date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-09 00:00:00+00:00,-1.6967233e-05,-0.40126207,-150.70155,149.89915
2026-06-09 01:00:00+00:00,-1.6967233e-05,1.0423415,-149.25807,151.34276
2026-06-09 02:00:00+00:00,0.4101393,3.8803542,-146.42006,154.18077
2026-06-09 03:00:00+00:00,21.710066,52.8098,-97.49049,203.11021
2026-06-09 04:00:00+00:00,304.12997,585.4597,435.15927,735.7601
2026-06-09 05:00:00+00:00,1040.57,1631.4886,1481.1882,1781.789
2026-06-09 06:00:00+00:00,2309.64,2821.8867,2671.5864,2972.1873
2026-06-09 07:00:00+00:00,4202.28,3968.8352,3818.535,4119.1357
2026-06-09 08:00:00+00:00,6523.17,5236.232,5085.9316,5386.5327
2026-06-09 09:00:00+00:00,8323.11,6218.83,6068.5293,6369.1304
2026-06-09 10:00:00+00:00,8695.61,6587.628,6437.3276,6737.928
2026-06-09 11:00:00+00:00,8735.34,6976.9204,6826.6196,7127.221
2026-06-09 12:00:00+00:00,8716.569,6992.3584,6842.058,7142.659
2026-06-09 13:00:00+00:00,8386.57,6801.0947,6650.794,6951.395
2026-06-09 14:00:00+00:00,7171.85,6207.377,6057.0767,6357.6777
2026-06-09 15:00:00+00:00,5192.73,4313.8286,4163.5283,4464.1294
2026-06-09 16:00:00+00:00,3412.44,2689.9316,2539.6313,2840.2322
2026-06-09 17:00:00+00:00,1758.21,1495.1934,1344.893,1645.4938
2026-06-09 18:00:00+00:00,630.03,419.70297,269.40268,570.0034
2026-06-09 19:00:00+00:00,76.08006,52.363388,-97.93703,202.6638
2026-06-09 20:00:00+00:00,0.5999586,29.249495,-121.05092,179.54991
2026-06-09 21:00:00+00:00,-1.6967233e-05,18.974958,-131.32545,169.27538
2026-06-09 22:00:00+00:00,-1.6967233e-05,34.091537,-116.20888,184.39183
2026-06-09 23:00:00+00:00,-1.6967233e-05,32.28099,-118.019424,182.5814
2026-06-10 00:00:00+00:00,-1.6967233e-05,36.028427,-114.271866,186.32884
2026-06-10 01:00:00+00:00,-1.6967233e-05,31.58055,-118.719864,181.88097
2026-06-10 02:00:00+00:00,0.33994886,37.065414,-113.23488,187.36583
2026-06-10 03:00:00+00:00,71.19005,82.12572,-68.1747,232.42613
2026-06-10 04:00:00+00:00,706.0101,745.8802,595.57983,896.1806
2026-06-10 05:00:00+00:00,2005.66,2264.706,2114.4058,2415.0066
2026-06-10 06:00:00+00:00,3703.75,4412.867,4262.5664,4563.1675
2026-06-10 07:00:00+00:00,5184.21,6450.1016,6299.8013,6600.402
2026-06-10 08:00:00+00:00,6502.3,8274.221,8123.921,8424.521
2026-06-10 09:00:00+00:00,7560.6904,8897.45,8747.149,9047.75
2026-06-10 10:00:00+00:00,8086.51,8715.465,8565.164,8865.766
2026-06-10 11:00:00+00:00,7958.21,8507.095,8356.794,8657.395
2026-06-10 12:00:00+00:00,6967.31,8098.331,7948.031,8248.631
2026-06-10 13:00:00+00:00,6139.1,6957.3076,6807.0073,7107.6084
2026-06-10 14:00:00+00:00,5236.27,5946.926,5796.625,6097.226
2026-06-10 15:00:00+00:00,4078.76,4246.006,4095.7056,4396.3066
2026-06-10 16:00:00+00:00,2794.23,2483.5742,2333.2737,2633.8745
2026-06-10 17:00:00+00:00,1490.64,1323.0508,1172.7504,1473.3512
2026-06-10 18:00:00+00:00,478.72995,432.98227,282.68185,583.2827
2026-06-10 19:00:00+00:00,41.820053,47.705185,-102.59523,198.0056
