date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-06 00:00:00+00:00,-1.6967233e-05,3.734236,-146.56618,154.03465
2026-06-06 01:00:00+00:00,-1.6967233e-05,4.3671703,-145.93324,154.66759
2026-06-06 02:00:00+00:00,0.30003187,2.7024977,-147.59792,153.00291
2026-06-06 03:00:00+00:00,111.95982,44.0869,-106.213394,194.38731
2026-06-06 04:00:00+00:00,1045.26,496.65182,346.3514,646.95215
2026-06-06 05:00:00+00:00,2727.0,1481.5243,1331.2239,1631.8247
2026-06-06 06:00:00+00:00,4801.52,2903.958,2753.6577,3054.2583
2026-06-06 07:00:00+00:00,6900.03,4560.07,4409.7695,4710.3706
2026-06-06 08:00:00+00:00,8659.759,6149.0303,5998.73,6299.3306
2026-06-06 09:00:00+00:00,10059.73,6888.9873,6738.687,7039.288
2026-06-06 10:00:00+00:00,10165.09,7732.6284,7582.328,7882.9287
2026-06-06 11:00:00+00:00,9484.56,7831.9663,7681.666,7982.2666
2026-06-06 12:00:00+00:00,8861.88,7489.378,7339.0776,7639.678
2026-06-06 13:00:00+00:00,7501.19,6998.319,6848.0186,7148.619
2026-06-06 14:00:00+00:00,5078.2,5482.18,5331.88,5632.4805
2026-06-06 15:00:00+00:00,3033.68,4187.95,4037.65,4338.251
2026-06-06 16:00:00+00:00,1838.87,2420.0457,2269.745,2570.346
2026-06-06 17:00:00+00:00,1001.1599,1237.4867,1087.1863,1387.7871
2026-06-06 18:00:00+00:00,391.16,410.46298,260.1627,560.7634
2026-06-06 19:00:00+00:00,33.300034,8.931623,-141.36879,159.23192
2026-06-06 20:00:00+00:00,0.34983656,2.656233,-147.64406,152.95665
2026-06-06 21:00:00+00:00,-1.6967233e-05,3.6010573,-146.69936,153.90147
2026-06-06 22:00:00+00:00,-1.6967233e-05,0.32151625,-149.9789,150.62193
2026-06-06 23:00:00+00:00,-1.6967233e-05,-1.3790452,-151.67946,148.92125
2026-06-07 00:00:00+00:00,-1.6967233e-05,1.610945,-148.68947,151.91136
2026-06-07 01:00:00+00:00,-1.6967233e-05,0.46226332,-149.83815,150.76268
2026-06-07 02:00:00+00:00,0.33994886,0.08665296,-150.21364,150.38707
2026-06-07 03:00:00+00:00,43.519882,36.52208,-113.778336,186.8225
2026-06-07 04:00:00+00:00,578.14,483.55954,333.25912,633.86
2026-06-07 05:00:00+00:00,1662.26,1403.3898,1253.0895,1553.6902
2026-06-07 06:00:00+00:00,3147.04,3074.227,2923.9268,3224.5273
2026-06-07 07:00:00+00:00,4853.81,4565.3115,4415.011,4715.6123
2026-06-07 08:00:00+00:00,5874.53,5894.0425,5743.7417,6044.343
2026-06-07 09:00:00+00:00,6543.58,6911.1357,6760.8354,7061.4355
2026-06-07 10:00:00+00:00,7354.6304,7525.6895,7375.389,7675.99
