date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-02 00:00:00+00:00,-1.6967233e-05,8.602644,-141.69777,158.90306
2026-08-02 01:00:00+00:00,-1.6967233e-05,7.142561,-143.15785,157.44298
2026-08-02 02:00:00+00:00,-1.6967233e-05,19.398054,-130.90236,169.69847
2026-08-02 03:00:00+00:00,1.5400221,58.15941,-92.14101,208.45982
2026-08-02 04:00:00+00:00,344.42,258.83542,108.53502,409.13583
2026-08-02 05:00:00+00:00,1768.88,1336.7113,1186.4109,1487.0116
2026-08-02 06:00:00+00:00,4448.65,3044.7058,2894.4053,3195.006
2026-08-02 07:00:00+00:00,7752.7695,5218.013,5067.713,5368.3135
2026-08-02 08:00:00+00:00,10372.24,6639.141,6488.841,6789.4414
2026-08-02 09:00:00+00:00,10547.698,7817.7695,7667.469,7968.07
2026-08-02 10:00:00+00:00,10723.156,9070.397,8920.097,9220.698
2026-08-02 11:00:00+00:00,10898.614,9323.004,9172.704,9473.305
2026-08-02 12:00:00+00:00,11074.072,9397.398,9247.099,9547.699
2026-08-02 13:00:00+00:00,11249.53,8971.321,8821.021,9121.622
2026-08-02 14:00:00+00:00,9935.75,7818.893,7668.5923,7969.1934
2026-08-02 15:00:00+00:00,7762.52,5730.067,5579.7666,5880.3677
2026-08-02 16:00:00+00:00,4812.7104,3491.4285,3341.1282,3641.729
2026-08-02 17:00:00+00:00,2079.22,1197.9696,1047.6692,1348.27
2026-08-02 18:00:00+00:00,409.96994,94.8463,-55.454117,245.14671
2026-08-02 19:00:00+00:00,5.290022,46.810776,-103.48952,197.11119
2026-08-02 20:00:00+00:00,-1.6967233e-05,22.271833,-128.02858,172.57225
2026-08-02 21:00:00+00:00,-1.6967233e-05,31.624006,-118.67641,181.92442
2026-08-02 22:00:00+00:00,-1.6967233e-05,27.049055,-123.25136,177.34947
2026-08-02 23:00:00+00:00,-1.6967233e-05,26.889387,-123.411026,177.1898
2026-08-03 00:00:00+00:00,-1.6967233e-05,51.591537,-98.70888,201.89183
2026-08-03 01:00:00+00:00,-1.6967233e-05,64.47203,-85.828384,214.77245
2026-08-03 02:00:00+00:00,-1.6967233e-05,51.337875,-98.96254,201.63829
2026-08-03 03:00:00+00:00,0.5700514,68.293076,-82.00734,218.59349
2026-08-03 04:00:00+00:00,312.23996,246.98021,96.679794,397.2805
2026-08-03 05:00:00+00:00,1773.36,1271.3196,1121.0192,1421.62
2026-08-03 06:00:00+00:00,4363.8,3171.865,3021.5647,3322.1653
2026-08-03 07:00:00+00:00,7338.27,5115.6914,4965.391,5265.9917
2026-08-03 08:00:00+00:00,10220.53,6839.252,6688.9517,6989.5522
2026-08-03 09:00:00+00:00,10410.265,7562.689,7412.3887,7712.9897
2026-08-03 10:00:00+00:00,10599.998,8268.763,8118.463,8419.063
2026-08-03 11:00:00+00:00,10789.732,8321.588,8171.2876,8471.889
2026-08-03 12:00:00+00:00,10979.466,8254.368,8104.068,8404.668
2026-08-03 13:00:00+00:00,11169.2,7503.5386,7353.2383,7653.839
2026-08-03 14:00:00+00:00,8959.37,6274.232,6123.9316,6424.5327
2026-08-03 15:00:00+00:00,6111.89,4425.7866,4275.486,4576.087
2026-08-03 16:00:00+00:00,3163.43,2553.3179,2403.0176,2703.6182
2026-08-03 17:00:00+00:00,1219.69,1008.9454,858.64496,1159.2457
2026-08-03 18:00:00+00:00,289.52,189.37767,39.077377,339.67807
2026-08-03 19:00:00+00:00,5.249983,1.6238844,-148.67653,151.9243
2026-08-03 20:00:00+00:00,-1.6967233e-05,36.699326,-113.60109,186.99974
2026-08-03 21:00:00+00:00,-1.6967233e-05,8.209822,-142.09059,158.51024
2026-08-03 22:00:00+00:00,-1.6967233e-05,-6.280657,-156.58107,144.01976
2026-08-03 23:00:00+00:00,-1.6967233e-05,2.8832839,-147.41713,153.18358
2026-08-04 00:00:00+00:00,-1.6967233e-05,9.236311,-141.06398,159.53673
2026-08-04 01:00:00+00:00,-1.6967233e-05,55.80748,-94.492935,206.1079
2026-08-04 02:00:00+00:00,-1.6967233e-05,63.17845,-87.12184,213.47887
2026-08-04 03:00:00+00:00,0.24009533,45.078964,-105.22133,195.37938
2026-08-04 04:00:00+00:00,232.77,204.50475,54.204453,354.80515
2026-08-04 05:00:00+00:00,1413.03,1036.6057,886.3053,1186.906
2026-08-04 06:00:00+00:00,3636.63,1989.7614,1839.4609,2140.0618
2026-08-04 07:00:00+00:00,6622.64,3207.3096,3057.009,3357.6099
2026-08-04 08:00:00+00:00,9515.55,4633.5146,4483.2144,4783.815
2026-08-04 09:00:00+00:00,11599.59,5739.244,5588.944,5889.5444
2026-08-04 10:00:00+00:00,11379.474,6278.9365,6128.636,6429.237
2026-08-04 11:00:00+00:00,11159.356,6730.2095,6579.909,6880.51
2026-08-04 12:00:00+00:00,10939.24,6626.151,6475.8506,6776.451
2026-08-04 13:00:00+00:00,9299.359,6357.301,6207.0005,6507.601
2026-08-04 14:00:00+00:00,7390.81,5572.7485,5422.448,5723.049
2026-08-04 15:00:00+00:00,5204.49,4088.6465,3938.346,4238.947
2026-08-04 16:00:00+00:00,3092.17,2501.3877,2351.0872,2651.688
2026-08-04 17:00:00+00:00,1247.63,985.84357,835.5432,1136.1439
2026-08-04 18:00:00+00:00,236.52,106.91539,-43.385025,257.2158
2026-08-04 19:00:00+00:00,1.459944,74.40025,-75.90016,224.70067
2026-08-04 20:00:00+00:00,-1.6967233e-05,-27.786394,-178.0868,122.51402
2026-08-04 21:00:00+00:00,-1.6967233e-05,-25.547258,-175.84767,124.75316
2026-08-04 22:00:00+00:00,-1.6967233e-05,4.222639,-146.07777,154.52306
2026-08-04 23:00:00+00:00,-1.6967233e-05,5.5135326,-144.78688,155.81383
2026-08-05 00:00:00+00:00,-1.6967233e-05,-1.3119066,-151.61232,148.98839
2026-08-05 01:00:00+00:00,-1.6967233e-05,0.32188246,-149.97853,150.62218
2026-08-05 02:00:00+00:00,-1.6967233e-05,-0.24940662,-150.54982,150.05089
2026-08-05 03:00:00+00:00,0.44004652,6.666975,-143.63344,156.96727
2026-08-05 04:00:00+00:00,250.71007,199.21117,48.91075,349.51157
2026-08-05 05:00:00+00:00,1503.65,1268.1196,1117.8192,1418.42
2026-08-05 06:00:00+00:00,3851.34,3486.3196,3336.0193,3636.62
2026-08-05 07:00:00+00:00,7022.07,5864.809,5714.5083,6015.1094
2026-08-05 08:00:00+00:00,9941.54,7704.9014,7554.6006,7855.2017
2026-08-05 09:00:00+00:00,11168.97,8972.242,8821.941,9122.543
2026-08-05 10:00:00+00:00,10792.43,9066.742,8916.442,9217.043
2026-08-05 11:00:00+00:00,10414.25,8912.764,8762.464,9063.064
2026-08-05 12:00:00+00:00,10492.65,8677.738,8527.4375,8828.039
2026-08-05 13:00:00+00:00,9845.21,8309.974,8159.6733,8460.274
2026-08-05 14:00:00+00:00,8320.92,7412.8706,7262.57,7563.171
2026-08-05 15:00:00+00:00,6060.87,5887.173,5736.872,6037.473
2026-08-05 16:00:00+00:00,3647.75,3515.8552,3365.555,3666.1558
2026-08-05 17:00:00+00:00,1617.78,1377.4272,1227.1268,1527.7277
2026-08-05 18:00:00+00:00,329.19003,291.56918,141.26878,441.8696
2026-08-05 19:00:00+00:00,3.1999342,51.31456,-98.985855,201.61497
2026-08-05 20:00:00+00:00,-1.6967233e-05,16.02513,-134.27528,166.32542
2026-08-05 21:00:00+00:00,-1.6967233e-05,34.28392,-116.016495,184.58434
2026-08-05 22:00:00+00:00,-1.6967233e-05,58.70311,-91.597305,209.00352
2026-08-05 23:00:00+00:00,-1.6967233e-05,48.73375,-101.56654,199.03416
2026-08-06 00:00:00+00:00,-1.6967233e-05,48.040268,-102.26015,198.34068
2026-08-06 01:00:00+00:00,-1.6967233e-05,45.760117,-104.5403,196.06053
2026-08-06 02:00:00+00:00,-1.6967233e-05,39.759384,-110.54103,190.0598
2026-08-06 03:00:00+00:00,0.44004652,50.03917,-100.261246,200.33958
2026-08-06 04:00:00+00:00,243.63988,239.98058,89.68016,390.28098
2026-08-06 05:00:00+00:00,1561.04,1479.8578,1329.5574,1630.1582
2026-08-06 06:00:00+00:00,4044.02,3706.0806,3555.7803,3856.3809
2026-08-06 07:00:00+00:00,6931.29,5889.3877,5739.0874,6039.6885
