date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-15 00:00:00+00:00,-1.6967233e-05,3.6258376,-146.67458,153.92625
2026-06-15 01:00:00+00:00,-1.6967233e-05,4.258772,-146.04164,154.55907
2026-06-15 02:00:00+00:00,0.17002697,12.093245,-138.20717,162.39366
2026-06-15 03:00:00+00:00,56.34996,87.419785,-62.88063,237.7202
2026-06-15 04:00:00+00:00,607.48,769.84686,619.5465,920.1473
2026-06-15 05:00:00+00:00,1798.91,2201.8076,2051.5073,2352.1082
2026-06-15 06:00:00+00:00,3470.71,4294.569,4144.2686,4444.869
2026-06-15 07:00:00+00:00,5046.08,6049.803,5899.5024,6200.1035
2026-06-15 08:00:00+00:00,6306.07,7251.74,7101.4395,7402.0405
2026-06-15 09:00:00+00:00,7606.24,7462.7397,7312.4395,7613.04
2026-06-15 10:00:00+00:00,8612.53,7142.243,6991.9424,7292.5435
2026-06-15 11:00:00+00:00,9170.53,6882.0293,6731.729,7032.3296
2026-06-15 12:00:00+00:00,9665.469,6542.0986,6391.7983,6692.3994
2026-06-15 13:00:00+00:00,9752.919,6233.647,6083.3467,6383.9473
2026-06-15 14:00:00+00:00,9000.55,5614.45,5464.15,5764.7505
2026-06-15 15:00:00+00:00,7205.26,4375.0386,4224.7383,4525.339
2026-06-15 16:00:00+00:00,4672.49,2819.222,2668.9216,2969.5222
2026-06-15 17:00:00+00:00,2296.58,1344.0503,1193.75,1494.3507
2026-06-15 18:00:00+00:00,715.15,407.58835,257.28793,557.8888
2026-06-15 19:00:00+00:00,68.15001,47.079575,-103.22084,197.37987
2026-06-15 20:00:00+00:00,0.31004164,8.62364,-141.67677,158.92406
2026-06-15 21:00:00+00:00,-1.6967233e-05,14.655745,-135.64467,164.95616
2026-06-15 22:00:00+00:00,-1.6967233e-05,29.300886,-120.99953,179.6013
2026-06-15 23:00:00+00:00,-1.6967233e-05,34.871445,-115.42897,185.17186
2026-06-16 00:00:00+00:00,-1.6967233e-05,38.77745,-111.522964,189.07787
2026-06-16 01:00:00+00:00,-1.6967233e-05,48.20726,-102.093155,198.50768
2026-06-16 02:00:00+00:00,0.2200758,34.34337,-115.95705,184.64366
2026-06-16 03:00:00+00:00,65.55003,75.343735,-74.95668,225.64415
2026-06-16 04:00:00+00:00,582.30005,603.8544,453.55405,754.15485
2026-06-16 05:00:00+00:00,1587.67,1478.237,1327.9368,1628.5375
2026-06-16 06:00:00+00:00,2874.18,2749.381,2599.0808,2899.6814
2026-06-16 07:00:00+00:00,4002.61,3882.8596,3732.5593,4033.16
2026-06-16 08:00:00+00:00,5196.42,4946.168,4795.8677,5096.4688
2026-06-16 09:00:00+00:00,6118.97,6034.028,5883.7275,6184.328
2026-06-16 10:00:00+00:00,7272.33,6280.085,6129.7847,6430.3853
2026-06-16 11:00:00+00:00,7926.67,6962.6846,6812.3843,7112.985
2026-06-16 12:00:00+00:00,8478.61,7036.8296,6886.529,7187.13
2026-06-16 13:00:00+00:00,8411.41,6936.023,6785.7227,7086.323
2026-06-16 14:00:00+00:00,7456.2593,6504.3193,6354.0186,6654.6196
2026-06-16 15:00:00+00:00,5639.52,5077.866,4927.5654,5228.1665
2026-06-16 16:00:00+00:00,3840.03,3243.8696,3093.569,3394.17
2026-06-16 17:00:00+00:00,2062.54,1697.9412,1547.6409,1848.2416
2026-06-16 18:00:00+00:00,667.69006,540.5381,390.23764,690.8385
2026-06-16 19:00:00+00:00,81.1599,57.943954,-92.35646,208.24437
2026-06-16 20:00:00+00:00,0.4101393,29.78929,-120.51112,180.0897
2026-06-16 21:00:00+00:00,-1.6967233e-05,17.680891,-132.6194,167.98131
2026-06-16 22:00:00+00:00,-1.6967233e-05,32.369736,-117.93068,182.67015
2026-06-16 23:00:00+00:00,-1.6967233e-05,39.48973,-110.810684,189.79015
2026-06-17 00:00:00+00:00,-1.6967233e-05,38.72899,-111.571304,189.0294
2026-06-17 01:00:00+00:00,-1.6967233e-05,31.556746,-118.74367,181.85716
2026-06-17 02:00:00+00:00,-1.6967233e-05,39.28026,-111.020035,189.58067
2026-06-17 03:00:00+00:00,69.18004,77.27843,-73.02199,227.57884
2026-06-17 04:00:00+00:00,727.64996,586.7643,436.46396,737.0647
2026-06-17 05:00:00+00:00,2077.86,1789.6672,1639.367,1939.9677
2026-06-17 06:00:00+00:00,3611.36,3660.2112,3509.911,3810.5115
2026-06-17 07:00:00+00:00,5329.19,5176.204,5025.904,5326.5044
2026-06-17 08:00:00+00:00,7019.22,6779.7944,6629.494,6930.0947
2026-06-17 09:00:00+00:00,8846.1,7480.406,7330.105,7630.706
2026-06-17 10:00:00+00:00,9601.17,8467.52,8317.22,8617.82
2026-06-17 11:00:00+00:00,9164.76,8965.2705,8814.97,9115.57
2026-06-17 12:00:00+00:00,9425.53,8688.862,8538.5625,8839.163
2026-06-17 13:00:00+00:00,9443.16,8174.445,8024.144,8324.745
2026-06-17 14:00:00+00:00,7953.36,7345.53,7195.2295,7495.8306
2026-06-17 15:00:00+00:00,5908.61,5950.137,5799.837,6100.438
2026-06-17 16:00:00+00:00,3819.3,3835.1108,3684.8105,3985.4114
2026-06-17 17:00:00+00:00,1981.58,1936.0115,1785.711,2086.3118
2026-06-17 18:00:00+00:00,681.75,585.765,435.46457,736.0654
2026-06-17 19:00:00+00:00,73.02989,77.34288,-72.957535,227.6433
2026-06-17 20:00:00+00:00,-1.6967233e-05,40.46129,-109.83913,190.7617
2026-06-17 21:00:00+00:00,-1.6967233e-05,20.283186,-130.01723,170.5836
