date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-10 00:00:00+00:00,-1.6967233e-05,-0.43019274,-150.7306,149.87022
2026-04-10 01:00:00+00:00,-1.6967233e-05,0.77866954,-149.52174,151.07909
2026-04-10 02:00:00+00:00,-1.6967233e-05,1.6193678,-148.68105,151.91966
2026-04-10 03:00:00+00:00,-1.6967233e-05,-4.1378345,-154.43825,146.16258
2026-04-10 04:00:00+00:00,3.1800368,2.0737135,-148.2267,152.37401
2026-04-10 05:00:00+00:00,219.52,264.1484,113.84801,414.44882
2026-04-10 06:00:00+00:00,977.56,1289.5859,1139.2855,1439.8864
2026-04-10 07:00:00+00:00,2292.89,2709.785,2559.4846,2860.0854
2026-04-10 08:00:00+00:00,3745.74,4041.2844,3890.984,4191.585
2026-04-10 09:00:00+00:00,4821.91,5231.872,5081.572,5382.1724
2026-04-10 10:00:00+00:00,5814.97,5408.8525,5258.5522,5559.1533
2026-04-10 11:00:00+00:00,6608.13,5618.2847,5467.9844,5768.585
2026-04-10 12:00:00+00:00,7122.1006,5691.4937,5541.1934,5841.794
2026-04-10 13:00:00+00:00,6534.3,5090.426,4940.1255,5240.726
2026-04-10 14:00:00+00:00,5419.58,4233.963,4083.6626,4384.2637
2026-04-10 15:00:00+00:00,3455.93,2765.5876,2615.2874,2915.888
2026-04-10 16:00:00+00:00,1771.39,1304.4706,1154.1702,1454.771
2026-04-10 17:00:00+00:00,472.79,314.03488,163.73448,464.3353
2026-04-10 18:00:00+00:00,9.680037,30.225569,-120.074844,180.52586
2026-04-10 19:00:00+00:00,0.10996839,-1.4162767,-151.71669,148.88414
2026-04-10 20:00:00+00:00,-1.6967233e-05,2.2348464,-148.06557,152.53526
2026-04-10 21:00:00+00:00,-1.6967233e-05,3.7335036,-146.56691,154.0338
2026-04-10 22:00:00+00:00,-1.6967233e-05,1.6174147,-148.683,151.91783
2026-04-10 23:00:00+00:00,-1.6967233e-05,2.3127272,-147.98769,152.61314
2026-04-11 00:00:00+00:00,-1.6967233e-05,13.594221,-136.70619,163.89464
2026-04-11 01:00:00+00:00,-1.6967233e-05,30.57469,-119.7256,180.8751
2026-04-11 02:00:00+00:00,-1.6967233e-05,36.64122,-113.659195,186.94164
2026-04-11 03:00:00+00:00,-1.6967233e-05,30.80174,-119.49867,181.10204
2026-04-11 04:00:00+00:00,16.320051,40.110947,-110.18947,190.41136
2026-04-11 05:00:00+00:00,754.8,567.29675,416.9963,717.59717
2026-04-11 06:00:00+00:00,2594.36,1981.1333,1830.833,2131.4338
2026-04-11 07:00:00+00:00,5403.52,3614.6838,3464.3833,3764.9841
2026-04-11 08:00:00+00:00,8219.32,5574.5815,5424.281,5724.882
2026-04-11 09:00:00+00:00,8660.758,6986.7925,6836.492,7137.093
2026-04-11 10:00:00+00:00,9102.195,7939.419,7789.1187,8089.7197
2026-04-11 11:00:00+00:00,9543.633,8442.967,8292.667,8593.268
2026-04-11 12:00:00+00:00,9985.07,8517.971,8367.671,8668.271
2026-04-11 13:00:00+00:00,7697.58,7959.24,7808.94,8109.5405
2026-04-11 14:00:00+00:00,4732.5405,6448.0845,6297.784,6598.385
2026-04-11 15:00:00+00:00,2362.66,4022.5437,3872.2434,4172.844
2026-04-11 16:00:00+00:00,836.4,1920.0234,1769.723,2070.3237
2026-04-11 17:00:00+00:00,118.18004,433.65207,283.35153,583.9524
2026-04-11 18:00:00+00:00,3.0600417,17.316145,-132.98427,167.61656
2026-04-11 19:00:00+00:00,0.11997815,-37.2809,-187.58119,113.019516
2026-04-11 20:00:00+00:00,-1.6967233e-05,0.43040296,-149.87001,150.73082
2026-04-11 21:00:00+00:00,-1.6967233e-05,1.5893385,-148.71107,151.88976
2026-04-11 22:00:00+00:00,-1.6967233e-05,3.1340163,-147.1664,153.43431
2026-04-11 23:00:00+00:00,-1.6967233e-05,1.6834548,-148.61696,151.98387
2026-04-12 00:00:00+00:00,-1.6967233e-05,3.0853102,-147.2151,153.3856
2026-04-12 01:00:00+00:00,-1.6967233e-05,25.5576,-124.74281,175.8579
2026-04-12 02:00:00+00:00,-1.6967233e-05,41.171494,-109.12892,191.47179
2026-04-12 03:00:00+00:00,-1.6967233e-05,45.899765,-104.40065,196.20018
2026-04-12 04:00:00+00:00,6.739851,34.381332,-115.91908,184.68175
2026-04-12 05:00:00+00:00,572.5901,573.1798,422.8795,723.4803
2026-04-12 06:00:00+00:00,1910.2,2082.5642,1932.2638,2232.8645
2026-04-12 07:00:00+00:00,3230.0,3884.8857,3734.5854,4035.1863
2026-04-12 08:00:00+00:00,4563.22,5978.0195,5827.719,6128.32
2026-04-12 09:00:00+00:00,5841.84,7515.7656,7365.4653,7666.066
2026-04-12 10:00:00+00:00,6997.63,8386.882,8236.582,8537.183
2026-04-12 11:00:00+00:00,7550.25,8007.443,7857.1426,8157.743
2026-04-12 12:00:00+00:00,6756.69,7572.3794,7422.079,7722.6797
2026-04-12 13:00:00+00:00,4921.17,6838.286,6687.986,6988.5864
2026-04-12 14:00:00+00:00,3562.6296,5365.206,5214.906,5515.5063
2026-04-12 15:00:00+00:00,2470.47,3290.1099,3139.8096,3440.4104
2026-04-12 16:00:00+00:00,1332.79,1632.693,1482.3926,1782.9934
2026-04-12 17:00:00+00:00,387.43002,451.4814,301.18088,601.78186
2026-04-12 18:00:00+00:00,11.6399975,13.030012,-137.2704,163.33043
2026-04-12 19:00:00+00:00,0.37998793,-6.794817,-157.09523,143.5056
2026-04-12 20:00:00+00:00,-1.6967233e-05,2.2348464,-148.06557,152.53526
2026-04-12 21:00:00+00:00,-1.6967233e-05,2.867781,-147.43263,153.1682
2026-04-12 22:00:00+00:00,-1.6967233e-05,2.867781,-147.43263,153.1682
2026-04-12 23:00:00+00:00,-1.6967233e-05,2.9224684,-147.37794,153.22289
2026-04-13 00:00:00+00:00,-1.6967233e-05,0.69798106,-149.60243,150.9984
2026-04-13 01:00:00+00:00,-1.6967233e-05,2.0851882,-148.21523,152.3856
2026-04-13 02:00:00+00:00,-1.6967233e-05,3.5811598,-146.71913,153.88158
2026-04-13 03:00:00+00:00,-1.6967233e-05,-2.1631029,-152.46352,148.13731
2026-04-13 04:00:00+00:00,3.1900465,16.052717,-134.2477,166.35301
2026-04-13 05:00:00+00:00,201.27,492.36142,342.06113,642.66187
2026-04-13 06:00:00+00:00,690.95,1786.7404,1636.44,1937.0408
2026-04-13 07:00:00+00:00,1346.16,3443.255,3292.9546,3593.5552
2026-04-13 08:00:00+00:00,2124.74,5081.7075,4931.407,5232.008
2026-04-13 09:00:00+00:00,2828.9,6211.0244,6060.724,6361.3247
2026-04-13 10:00:00+00:00,3245.71,5945.3438,5795.0435,6095.6445
2026-04-13 11:00:00+00:00,3288.6199,5785.614,5635.3135,5935.9146
2026-04-13 12:00:00+00:00,2972.16,5401.0415,5250.7407,5551.342
2026-04-13 13:00:00+00:00,2348.9,4105.945,3955.6443,4256.245
2026-04-13 14:00:00+00:00,1582.34,3221.7578,3071.4575,3372.0583
2026-04-13 15:00:00+00:00,1013.1699,2031.7178,1881.4174,2182.0183
2026-04-13 16:00:00+00:00,544.69006,1022.29565,871.99524,1172.5961
2026-04-13 17:00:00+00:00,173.76,241.78099,91.480576,392.08127
2026-04-13 18:00:00+00:00,7.0399,-1.5164964,-151.81691,148.78392
2026-04-13 19:00:00+00:00,-1.6967233e-05,-14.833879,-165.1343,135.46642
2026-04-13 20:00:00+00:00,-1.6967233e-05,0.81529063,-149.48512,151.1157
2026-04-13 21:00:00+00:00,-1.6967233e-05,2.772444,-147.52797,153.07286
2026-04-13 22:00:00+00:00,-1.6967233e-05,2.9743483,-147.32607,153.27477
2026-04-13 23:00:00+00:00,-1.6967233e-05,4.1697826,-146.13051,154.4702
2026-04-14 00:00:00+00:00,-1.6967233e-05,0.99949473,-149.30092,151.29991
2026-04-14 01:00:00+00:00,-1.6967233e-05,2.352278,-147.94814,152.6527
2026-04-14 02:00:00+00:00,-1.6967233e-05,3.687483,-146.61293,153.98778
2026-04-14 03:00:00+00:00,-1.6967233e-05,-0.25343493,-150.55373,150.04698
2026-04-14 04:00:00+00:00,9.190046,11.29405,-139.00636,161.59447
2026-04-14 05:00:00+00:00,579.5901,435.2108,284.9105,585.5112
2026-04-14 06:00:00+00:00,2218.52,2090.6255,1940.3251,2240.9258
2026-04-14 07:00:00+00:00,4584.38,4445.5874,4295.287,4595.888
2026-04-14 08:00:00+00:00,7148.27,6932.4824,6782.1816,7082.7827
2026-04-14 09:00:00+00:00,9247.88,8676.892,8526.592,8827.192
2026-04-14 10:00:00+00:00,10195.4,9424.756,9274.455,9575.057
2026-04-14 11:00:00+00:00,10296.15,9857.522,9707.222,10007.822
2026-04-14 12:00:00+00:00,9807.25,9295.079,9144.779,9445.38
2026-04-14 13:00:00+00:00,8568.18,8558.064,8407.764,8708.365
2026-04-14 14:00:00+00:00,6794.6,6989.8135,6839.513,7140.1133
2026-04-14 15:00:00+00:00,4559.28,4517.501,4367.2,4667.8013
2026-04-14 16:00:00+00:00,2349.92,2222.176,2071.8755,2372.4763
2026-04-14 17:00:00+00:00,679.63,549.0967,398.79623,699.39703
2026-04-14 18:00:00+00:00,27.770002,31.545393,-118.75502,181.84581
2026-04-14 19:00:00+00:00,-1.6967233e-05,-1.5147874,-151.8152,148.78563
2026-04-14 20:00:00+00:00,-1.6967233e-05,3.0090163,-147.2914,153.30943
2026-04-14 21:00:00+00:00,-1.6967233e-05,3.6418288,-146.65846,153.94225
2026-04-14 22:00:00+00:00,-1.6967233e-05,3.6418288,-146.65846,153.94225
2026-04-14 23:00:00+00:00,-1.6967233e-05,3.6965163,-146.60378,153.99693
2026-04-15 00:00:00+00:00,-1.6967233e-05,14.753035,-135.54738,165.05333
2026-04-15 01:00:00+00:00,-1.6967233e-05,34.94066,-115.35976,185.24095
2026-04-15 02:00:00+00:00,-1.6967233e-05,41.67296,-108.62746,191.97325
2026-04-15 03:00:00+00:00,-1.6967233e-05,40.313828,-109.98659,190.61424
2026-04-15 04:00:00+00:00,35.15001,67.60472,-82.695694,217.90514
2026-04-15 05:00:00+00:00,901.07,844.1808,693.88043,994.4812
2026-04-15 06:00:00+00:00,3079.31,2490.8967,2340.5962,2641.197
2026-04-15 07:00:00+00:00,5953.57,5030.6914,4880.391,5180.9917
2026-04-15 08:00:00+00:00,8693.2295,7193.5923,7043.292,7343.893
2026-04-15 09:00:00+00:00,8983.933,8740.753,8590.453,8891.054
2026-04-15 10:00:00+00:00,9274.635,9196.598,9046.297,9346.898
2026-04-15 11:00:00+00:00,9565.338,9303.181,9152.88,9453.481
2026-04-15 12:00:00+00:00,9856.039,9364.815,9214.515,9515.116
2026-04-15 13:00:00+00:00,8315.03,9088.755,8938.455,9239.056
