date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-17 00:00:00+00:00,-1.6967233e-05,3.638899,-146.66151,153.93932
2026-04-17 01:00:00+00:00,-1.6967233e-05,2.4501784,-147.85023,152.7506
2026-04-17 02:00:00+00:00,-1.6967233e-05,1.4684889,-148.83192,151.7689
2026-04-17 03:00:00+00:00,-1.6967233e-05,2.904402,-147.39601,153.2047
2026-04-17 04:00:00+00:00,66.969955,18.218855,-132.08156,168.51915
2026-04-17 05:00:00+00:00,1122.33,600.3771,450.07663,750.6775
2026-04-17 06:00:00+00:00,3490.81,2048.2039,1897.9036,2198.5044
2026-04-17 07:00:00+00:00,6623.52,4202.736,4052.435,4353.036
2026-04-17 08:00:00+00:00,9563.07,6429.629,6279.3286,6579.929
2026-04-17 09:00:00+00:00,9458.477,7938.4746,7788.1743,8088.7754
2026-04-17 10:00:00+00:00,9353.882,8859.176,8708.875,9009.477
2026-04-17 11:00:00+00:00,9249.288,9104.679,8954.378,9254.9795
2026-04-17 12:00:00+00:00,9144.692,9139.288,8988.987,9289.588
2026-04-17 13:00:00+00:00,9040.1,8989.633,8839.333,9139.934
2026-04-17 14:00:00+00:00,7129.97,6931.5874,6781.287,7081.8877
2026-04-17 15:00:00+00:00,4799.85,4441.085,4290.784,4591.3853
2026-04-17 16:00:00+00:00,2516.62,2209.7754,2059.475,2360.076
2026-04-17 17:00:00+00:00,766.37,612.1969,461.89658,762.4974
2026-04-17 18:00:00+00:00,50.979965,23.669538,-126.630875,173.96996
2026-04-17 19:00:00+00:00,0.060041625,-0.39759997,-150.69801,149.90282
2026-04-17 20:00:00+00:00,-1.6967233e-05,2.555281,-147.74513,152.8557
2026-04-17 21:00:00+00:00,-1.6967233e-05,4.113142,-146.18727,154.41344
2026-04-17 22:00:00+00:00,-1.6967233e-05,2.1254714,-148.17494,152.42589
2026-04-17 23:00:00+00:00,-1.6967233e-05,3.6965163,-146.60378,153.99693
2026-04-18 00:00:00+00:00,-1.6967233e-05,3.3300612,-146.97035,153.63036
2026-04-18 01:00:00+00:00,-1.6967233e-05,0.9996168,-149.3008,151.30003
2026-04-18 02:00:00+00:00,-1.6967233e-05,-2.302141,-152.60255,147.99828
2026-04-18 03:00:00+00:00,-1.6967233e-05,-3.4718187,-153.77223,146.8286
2026-04-18 04:00:00+00:00,56.749985,33.923203,-116.37721,184.22362
2026-04-18 05:00:00+00:00,894.12994,807.6508,657.35046,957.95123
2026-04-18 06:00:00+00:00,2881.78,2503.4075,2353.107,2653.7078
2026-04-18 07:00:00+00:00,5638.9204,4767.035,4616.735,4917.3354
2026-04-18 08:00:00+00:00,8356.56,7026.496,6876.196,7176.7964
2026-04-18 09:00:00+00:00,8981.025,8697.649,8547.349,8847.949
2026-04-18 10:00:00+00:00,9605.493,8887.657,8737.356,9037.957
2026-04-18 11:00:00+00:00,10229.96,8673.0,8522.699,8823.3
2026-04-18 12:00:00+00:00,7689.2896,7992.1094,7841.809,8142.4097
2026-04-18 13:00:00+00:00,5566.52,7235.651,7085.3506,7385.951
2026-04-18 14:00:00+00:00,3761.13,6093.838,5943.537,6244.138
2026-04-18 15:00:00+00:00,2516.01,4043.7346,3893.4343,4194.035
2026-04-18 16:00:00+00:00,1303.21,1988.086,1837.7856,2138.3865
2026-04-18 17:00:00+00:00,417.97995,399.56393,249.26353,549.8644
2026-04-18 18:00:00+00:00,19.709944,8.516462,-141.78395,158.81688
2026-04-18 19:00:00+00:00,0.020002564,-24.90175,-175.20216,125.39867
2026-04-18 20:00:00+00:00,-1.6967233e-05,-0.26063707,-150.56105,150.03978
2026-04-18 21:00:00+00:00,-1.6967233e-05,-2.1119554,-152.41225,148.18846
2026-04-18 22:00:00+00:00,-1.6967233e-05,1.2053053,-149.09511,151.50572
2026-04-18 23:00:00+00:00,-1.6967233e-05,3.8257887,-146.47462,154.1262
2026-04-19 00:00:00+00:00,-1.6967233e-05,-1.7176683,-152.01796,148.58275
2026-04-19 01:00:00+00:00,-1.6967233e-05,-1.553972,-151.85439,148.74632
2026-04-19 02:00:00+00:00,-1.6967233e-05,3.560774,-146.73964,153.86107
2026-04-19 03:00:00+00:00,-1.6967233e-05,-0.082414426,-150.38283,150.218
2026-04-19 04:00:00+00:00,22.270002,23.083113,-127.2173,173.38353
2026-04-19 05:00:00+00:00,415.07993,444.5704,294.27,594.87085
2026-04-19 06:00:00+00:00,1748.8,1494.2946,1343.9941,1644.595
2026-04-19 07:00:00+00:00,4459.33,2759.7917,2609.4912,2910.092
2026-04-19 08:00:00+00:00,6978.05,4008.49,3858.1895,4158.7905
2026-04-19 09:00:00+00:00,8146.51,5474.5693,5324.269,5624.8696
2026-04-19 10:00:00+00:00,8755.1,6495.829,6345.529,6646.1294
2026-04-19 11:00:00+00:00,8010.85,6976.331,6826.031,7126.6313
2026-04-19 12:00:00+00:00,7411.0,6825.321,6675.02,6975.621
2026-04-19 13:00:00+00:00,6916.76,6410.07,6259.7695,6560.37
2026-04-19 14:00:00+00:00,6111.87,5184.6914,5034.3906,5334.9917
2026-04-19 15:00:00+00:00,4476.88,3705.149,3554.8486,3855.4495
2026-04-19 16:00:00+00:00,2408.14,1828.6183,1678.3179,1978.9187
2026-04-19 17:00:00+00:00,713.3,447.6102,297.30978,597.91064
2026-04-19 18:00:00+00:00,38.89,27.332502,-122.96791,177.63292
2026-04-19 19:00:00+00:00,0.420027,-8.440447,-158.74086,141.85997
2026-04-19 20:00:00+00:00,-1.6967233e-05,0.04282971,-150.25746,150.34325
2026-04-19 21:00:00+00:00,-1.6967233e-05,3.6469557,-146.65346,153.94737
2026-04-19 22:00:00+00:00,-1.6967233e-05,3.652449,-146.64796,153.95287
2026-04-19 23:00:00+00:00,-1.6967233e-05,3.3926833,-146.90761,153.6931
2026-04-20 00:00:00+00:00,-1.6967233e-05,3.3300612,-146.97035,153.63036
2026-04-20 01:00:00+00:00,-1.6967233e-05,2.7587721,-147.54164,153.05907
2026-04-20 02:00:00+00:00,-1.6967233e-05,2.7587721,-147.54164,153.05907
2026-04-20 03:00:00+00:00,-1.6967233e-05,0.6973707,-149.60304,150.99779
2026-04-20 04:00:00+00:00,99.57994,34.504257,-115.79616,184.80467
2026-04-20 05:00:00+00:00,1186.38,760.67365,610.3733,910.97406
2026-04-20 06:00:00+00:00,3409.11,2215.7266,2065.4263,2366.027
2026-04-20 07:00:00+00:00,6048.03,4250.322,4100.0215,4400.622
2026-04-20 08:00:00+00:00,8486.94,6019.601,5869.3003,6169.9014
2026-04-20 09:00:00+00:00,10046.66,7106.131,6955.8306,7256.431
2026-04-20 10:00:00+00:00,9991.09,7637.2075,7486.907,7787.5083
2026-04-20 11:00:00+00:00,9093.64,7844.9453,7694.645,7995.2456
2026-04-20 12:00:00+00:00,7993.14,7937.598,7787.2974,8087.8984
2026-04-20 13:00:00+00:00,7324.03,7481.4766,7331.1763,7631.777
2026-04-20 14:00:00+00:00,5609.46,6175.2637,6024.9634,6325.564
2026-04-20 15:00:00+00:00,3788.78,4357.7495,4207.449,4508.0503
2026-04-20 16:00:00+00:00,2008.32,2458.5496,2308.249,2608.8499
2026-04-20 17:00:00+00:00,606.3301,552.3656,402.06516,702.666
2026-04-20 18:00:00+00:00,38.530014,-3.0857103,-153.38612,147.2147
2026-04-20 19:00:00+00:00,0.46995375,4.923567,-145.37672,155.22398
2026-04-20 20:00:00+00:00,-1.6967233e-05,5.4058666,-144.89455,155.70628
2026-04-20 21:00:00+00:00,-1.6967233e-05,4.374983,-145.92543,154.6754
2026-04-20 22:00:00+00:00,-1.6967233e-05,5.625349,-144.67506,155.92577
2026-04-20 23:00:00+00:00,-1.6967233e-05,3.6053298,-146.69508,153.90575
2026-04-21 00:00:00+00:00,-1.6967233e-05,4.76573,-145.53468,155.06615
2026-04-21 01:00:00+00:00,-1.6967233e-05,3.9733717,-146.32704,154.27367
2026-04-21 02:00:00+00:00,-1.6967233e-05,-3.6341722,-153.93446,146.66624
2026-04-21 03:00:00+00:00,-1.6967233e-05,12.047224,-138.25319,162.34764
2026-04-21 04:00:00+00:00,86.719955,84.06383,-66.23659,234.36424
2026-04-21 05:00:00+00:00,1004.51,824.65533,674.355,974.95575
2026-04-21 06:00:00+00:00,2924.53,2347.3252,2197.0247,2497.6255
2026-04-21 07:00:00+00:00,5564.26,4087.7534,3937.453,4238.0537
2026-04-21 08:00:00+00:00,8142.17,6062.7705,5912.4697,6213.071
2026-04-21 09:00:00+00:00,10104.07,7325.848,7175.548,7476.1484
2026-04-21 10:00:00+00:00,10234.99,8309.215,8158.915,8459.516
2026-04-21 11:00:00+00:00,10365.91,8457.134,8306.834,8607.435
2026-04-21 12:00:00+00:00,9821.379,8338.887,8188.5864,8489.1875
2026-04-21 13:00:00+00:00,8877.26,7225.346,7075.0454,7375.6465
2026-04-21 14:00:00+00:00,7540.17,6012.05,5861.7495,6162.35
2026-04-21 15:00:00+00:00,5426.55,4036.2793,3885.9788,4186.5796
2026-04-21 16:00:00+00:00,2983.23,2030.1017,1879.8013,2180.402
2026-04-21 17:00:00+00:00,1014.52997,734.3551,584.0547,884.6555
2026-04-21 18:00:00+00:00,68.95006,71.7567,-78.54372,222.05711
2026-04-21 19:00:00+00:00,-1.6967233e-05,19.136213,-131.1642,169.43663
2026-04-21 20:00:00+00:00,-1.6967233e-05,15.483625,-134.81679,165.78404
2026-04-21 21:00:00+00:00,-1.6967233e-05,9.440657,-140.85976,159.74095
2026-04-21 22:00:00+00:00,-1.6967233e-05,25.853865,-124.44655,176.15428
2026-04-21 23:00:00+00:00,-1.6967233e-05,36.567,-113.73341,186.86742
2026-04-22 00:00:00+00:00,-1.6967233e-05,36.44359,-113.85683,186.744
2026-04-22 01:00:00+00:00,-1.6967233e-05,34.235947,-116.06435,184.53636
2026-04-22 02:00:00+00:00,-1.6967233e-05,33.45604,-116.844376,183.75645
2026-04-22 03:00:00+00:00,-1.6967233e-05,33.45604,-116.844376,183.75645
2026-04-22 04:00:00+00:00,141.98997,87.304794,-62.99562,237.60509
2026-04-22 05:00:00+00:00,1578.34,1150.24,999.9397,1300.5404
2026-04-22 06:00:00+00:00,4470.7,3547.0688,3396.7683,3697.3691
2026-04-22 07:00:00+00:00,8133.45,6311.9805,6161.6797,6462.281
2026-04-22 08:00:00+00:00,8318.271,8419.313,8269.014,8569.614
2026-04-22 09:00:00+00:00,8503.093,8988.994,8838.694,9139.295
2026-04-22 10:00:00+00:00,8687.914,9298.013,9147.712,9448.313
2026-04-22 11:00:00+00:00,8872.736,9470.996,9320.695,9621.297
2026-04-22 12:00:00+00:00,9057.558,9605.439,9455.139,9755.739
2026-04-22 13:00:00+00:00,9242.379,9402.296,9251.995,9552.597
2026-04-22 14:00:00+00:00,9427.2,7575.1016,7424.801,7725.402
2026-04-22 15:00:00+00:00,7153.12,5118.791,4968.4907,5269.092
