date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-03-10 00:00:00+00:00,-1.6967233e-05,-3.6742113,-153.9745,146.6262
2026-03-10 01:00:00+00:00,-1.6967233e-05,3.0545485,-147.24586,153.35497
2026-03-10 02:00:00+00:00,-1.6967233e-05,4.204939,-146.09547,154.50536
2026-03-10 03:00:00+00:00,-1.6967233e-05,4.204939,-146.09547,154.50536
2026-03-10 04:00:00+00:00,-1.6967233e-05,5.52989,-144.77052,155.8303
2026-03-10 05:00:00+00:00,2.5700514,4.823591,-145.47682,155.12389
2026-03-10 06:00:00+00:00,682.8,527.6416,377.34116,677.9419
2026-03-10 07:00:00+00:00,2755.24,2376.7847,2226.4844,2527.0852
2026-03-10 08:00:00+00:00,5105.7603,4666.1147,4515.8145,4816.4155
2026-03-10 09:00:00+00:00,7202.16,6755.392,6605.092,6905.6924
2026-03-10 10:00:00+00:00,8449.37,8260.286,8109.9863,8410.587
2026-03-10 11:00:00+00:00,8526.91,8305.682,8155.3813,8455.981
2026-03-10 12:00:00+00:00,7608.69,7809.918,7659.6177,7960.2188
2026-03-10 13:00:00+00:00,6145.41,6879.0337,6728.733,7029.334
2026-03-10 14:00:00+00:00,4280.44,5021.7837,4871.483,5172.084
2026-03-10 15:00:00+00:00,2176.2,2635.5374,2485.237,2785.838
2026-03-10 16:00:00+00:00,612.49,803.3441,653.0437,953.64453
2026-03-10 17:00:00+00:00,34.019882,-19.193132,-169.49355,131.10716
2026-03-10 18:00:00+00:00,-1.6967233e-05,-1.7141283,-152.01454,148.58629
2026-03-10 19:00:00+00:00,-1.6967233e-05,2.359358,-147.94106,152.65977
2026-03-10 20:00:00+00:00,-1.6967233e-05,3.5811598,-146.71913,153.88158
2026-03-10 21:00:00+00:00,-1.6967233e-05,2.0648024,-148.23561,152.36522
2026-03-10 22:00:00+00:00,-1.6967233e-05,3.6358473,-146.66444,153.93626
2026-03-10 23:00:00+00:00,-1.6967233e-05,3.593489,-146.70692,153.8939
2026-03-11 00:00:00+00:00,-1.6967233e-05,3.0019362,-147.29848,153.30235
2026-03-11 01:00:00+00:00,-1.6967233e-05,-0.5053881,-150.8058,149.79503
2026-03-11 02:00:00+00:00,-1.6967233e-05,-3.0403001,-153.34071,147.26012
2026-03-11 03:00:00+00:00,-1.6967233e-05,1.8864577,-148.41396,152.18687
2026-03-11 04:00:00+00:00,-1.6967233e-05,9.761457,-140.53896,160.06187
2026-03-11 05:00:00+00:00,2.7000563,19.45262,-130.8478,169.75304
2026-03-11 06:00:00+00:00,363.3099,373.1888,222.88841,523.48926
2026-03-11 07:00:00+00:00,1374.92,1333.2666,1182.9662,1483.567
2026-03-11 08:00:00+00:00,2476.74,2282.0593,2131.7588,2432.3596
2026-03-11 09:00:00+00:00,3113.6,3081.3955,2931.095,3231.6958
2026-03-11 10:00:00+00:00,3649.3,3540.1401,3389.8398,3690.4404
2026-03-11 11:00:00+00:00,3509.92,3549.0535,3398.7532,3699.354
2026-03-11 12:00:00+00:00,3041.12,2949.915,2799.6147,3100.2153
2026-03-11 13:00:00+00:00,2647.53,2414.8545,2264.5542,2565.155
2026-03-11 14:00:00+00:00,1843.81,1854.9686,1704.6682,2005.269
2026-03-11 15:00:00+00:00,961.78,1031.7308,881.4305,1182.0312
2026-03-11 16:00:00+00:00,312.32004,313.03012,162.72984,463.33054
