date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-03-08 00:00:00+00:00,-1.6967233e-05,2.8113844,-147.48903,153.1118
2026-03-08 01:00:00+00:00,-1.6967233e-05,3.444319,-146.8561,153.74461
2026-03-08 02:00:00+00:00,-1.6967233e-05,4.6473217,-145.65309,154.94774
2026-03-08 03:00:00+00:00,-1.6967233e-05,0.7530348,-149.54738,151.05345
2026-03-08 04:00:00+00:00,-1.6967233e-05,18.046614,-132.2538,168.34691
2026-03-08 05:00:00+00:00,2.7000563,86.55675,-63.743546,236.85716
2026-03-08 06:00:00+00:00,597.66003,468.3718,318.07138,618.67224
2026-03-08 07:00:00+00:00,2690.38,2640.1948,2489.8943,2790.495
2026-03-08 08:00:00+00:00,5820.87,5508.5015,5358.201,5658.8022
2026-03-08 09:00:00+00:00,8566.38,8167.6553,8017.355,8317.955
2026-03-08 10:00:00+00:00,8602.497,8979.639,8829.338,9129.938
2026-03-08 11:00:00+00:00,8638.615,9279.876,9129.575,9430.177
2026-03-08 12:00:00+00:00,8674.732,9163.309,9013.008,9313.609
2026-03-08 13:00:00+00:00,8710.849,8788.909,8638.608,8939.21
2026-03-08 14:00:00+00:00,6540.82,6665.878,6515.5776,6816.1787
2026-03-08 15:00:00+00:00,3641.7,3796.709,3646.4087,3947.0093
2026-03-08 16:00:00+00:00,1045.41,1274.7809,1124.4805,1425.0813
2026-03-08 17:00:00+00:00,30.999983,742.08997,591.78955,892.3904
2026-03-08 18:00:00+00:00,-1.6967233e-05,376.45517,226.15477,526.7556
2026-03-08 19:00:00+00:00,-1.6967233e-05,29.636946,-120.66347,179.93724
2026-03-08 20:00:00+00:00,-1.6967233e-05,15.742414,-134.558,166.04271
2026-03-08 21:00:00+00:00,-1.6967233e-05,9.581282,-140.71901,159.8817
2026-03-08 22:00:00+00:00,-1.6967233e-05,25.701399,-124.599014,176.00182
2026-03-08 23:00:00+00:00,-1.6967233e-05,35.774887,-114.52553,186.0753
2026-03-09 00:00:00+00:00,-1.6967233e-05,35.712143,-114.58815,186.01256
2026-03-09 01:00:00+00:00,-1.6967233e-05,46.831284,-103.46913,197.1317
2026-03-09 02:00:00+00:00,-1.6967233e-05,33.5504,-116.74989,183.85081
2026-03-09 03:00:00+00:00,-1.6967233e-05,35.81871,-114.481705,186.11913
2026-03-09 04:00:00+00:00,-1.6967233e-05,40.06273,-110.237686,190.36314
2026-03-09 05:00:00+00:00,1.5200026,131.81053,-18.489885,282.11093
2026-03-09 06:00:00+00:00,576.4,538.0753,387.77487,688.3757
2026-03-09 07:00:00+00:00,2763.82,2557.7434,2407.4429,2708.0437
2026-03-09 08:00:00+00:00,5714.42,5439.524,5289.2236,5589.824
2026-03-09 09:00:00+00:00,8489.509,8130.6294,7980.329,8280.93
2026-03-09 10:00:00+00:00,9004.776,8925.483,8775.183,9075.783
2026-03-09 11:00:00+00:00,9520.043,9230.688,9080.388,9380.988
2026-03-09 12:00:00+00:00,10035.31,9031.224,8880.923,9181.524
2026-03-09 13:00:00+00:00,8243.87,7893.2695,7742.969,8043.57
2026-03-09 14:00:00+00:00,5667.04,5767.1626,5616.8623,5917.4634
2026-03-09 15:00:00+00:00,2958.87,3094.2717,2943.9714,3244.572
2026-03-09 16:00:00+00:00,833.86,659.58984,509.2894,809.89026
2026-03-09 17:00:00+00:00,33.91014,-4.0843678,-154.38478,146.21605
2026-03-09 18:00:00+00:00,3.839949,10.717024,-139.58339,161.01732
2026-03-09 19:00:00+00:00,-1.6967233e-05,5.2282543,-145.07216,155.52867
2026-03-09 20:00:00+00:00,-1.6967233e-05,3.199568,-147.10085,153.49986
2026-03-09 21:00:00+00:00,-1.6967233e-05,3.199568,-147.10085,153.49986
2026-03-09 22:00:00+00:00,-1.6967233e-05,3.2542555,-147.04616,153.55455
2026-03-09 23:00:00+00:00,-1.6967233e-05,0.52122325,-149.77919,150.82164
2026-03-10 00:00:00+00:00,-1.6967233e-05,-3.6742113,-153.9745,146.6262
2026-03-10 01:00:00+00:00,-1.6967233e-05,1.0635817,-149.23671,151.364
2026-03-10 02:00:00+00:00,-1.6967233e-05,12.290388,-138.01003,162.5908
2026-03-10 03:00:00+00:00,-1.6967233e-05,35.635727,-114.66469,185.93614
2026-03-10 04:00:00+00:00,-1.6967233e-05,-66.72279,-217.02321,83.57762
2026-03-10 05:00:00+00:00,2.5700514,10.336653,-139.96376,160.63707
2026-03-10 06:00:00+00:00,682.8,517.29944,366.999,667.59985
2026-03-10 07:00:00+00:00,2755.24,2108.5576,1958.2572,2258.858
2026-03-10 08:00:00+00:00,5105.7603,4474.381,4324.0806,4624.681
2026-03-10 09:00:00+00:00,7202.16,6790.1147,6639.814,6940.415
2026-03-10 10:00:00+00:00,8449.37,8544.087,8393.786,8694.388
2026-03-10 11:00:00+00:00,8526.91,8897.516,8747.215,9047.816
2026-03-10 12:00:00+00:00,7608.69,8541.878,8391.578,8692.179
2026-03-10 13:00:00+00:00,6145.41,7209.051,7058.7505,7359.351
2026-03-10 14:00:00+00:00,4280.44,5329.4385,5179.1377,5479.739
2026-03-10 15:00:00+00:00,2176.2,2515.4062,2365.106,2665.7068
2026-03-10 16:00:00+00:00,612.49,661.17554,510.8751,811.47595
2026-03-10 17:00:00+00:00,34.019882,-35.7704,-186.07082,114.52989
2026-03-10 18:00:00+00:00,-1.6967233e-05,-2.961809,-153.26222,147.33861
2026-03-10 19:00:00+00:00,-1.6967233e-05,2.359358,-147.94106,152.65977
2026-03-10 20:00:00+00:00,-1.6967233e-05,3.5811598,-146.71913,153.88158
2026-03-10 21:00:00+00:00,-1.6967233e-05,2.0648024,-148.23561,152.36522
2026-03-10 22:00:00+00:00,-1.6967233e-05,3.6358473,-146.66444,153.93626
2026-03-10 23:00:00+00:00,-1.6967233e-05,3.593489,-146.70692,153.8939
2026-03-11 00:00:00+00:00,-1.6967233e-05,3.0019362,-147.29848,153.30235
2026-03-11 01:00:00+00:00,-1.6967233e-05,-0.5053881,-150.8058,149.79503
2026-03-11 02:00:00+00:00,-1.6967233e-05,-3.0403001,-153.34071,147.26012
2026-03-11 03:00:00+00:00,-1.6967233e-05,1.8864577,-148.41396,152.18687
2026-03-11 04:00:00+00:00,-1.6967233e-05,9.761457,-140.53896,160.06187
2026-03-11 05:00:00+00:00,2.7000563,19.45262,-130.8478,169.75304
2026-03-11 06:00:00+00:00,363.3099,373.1888,222.88841,523.48926
2026-03-11 07:00:00+00:00,1374.92,1333.2666,1182.9662,1483.567
2026-03-11 08:00:00+00:00,2476.74,2282.0593,2131.7588,2432.3596
2026-03-11 09:00:00+00:00,3113.6,3081.3955,2931.095,3231.6958
2026-03-11 10:00:00+00:00,3649.3,3540.1401,3389.8398,3690.4404
2026-03-11 11:00:00+00:00,3509.92,3549.0535,3398.7532,3699.354
2026-03-11 12:00:00+00:00,3041.12,2949.915,2799.6147,3100.2153
2026-03-11 13:00:00+00:00,2647.53,2414.8545,2264.5542,2565.155
2026-03-11 14:00:00+00:00,1843.81,1854.9686,1704.6682,2005.269
2026-03-11 15:00:00+00:00,961.78,1031.7308,881.4305,1182.0312
2026-03-11 16:00:00+00:00,312.32004,313.03012,162.72984,463.33054
2026-03-11 17:00:00+00:00,28.1201,8.617659,-141.68275,158.91808
2026-03-11 18:00:00+00:00,0.009992799,-8.052752,-158.35316,142.24767
2026-03-11 19:00:00+00:00,-1.6967233e-05,5.5414867,-144.7588,155.8419
2026-03-11 20:00:00+00:00,-1.6967233e-05,3.380232,-146.92006,153.68065
2026-03-11 21:00:00+00:00,-1.6967233e-05,-3.7495286,-154.04982,146.55089
2026-03-11 22:00:00+00:00,-1.6967233e-05,3.6885817,-146.61183,153.98888
2026-03-11 23:00:00+00:00,-1.6967233e-05,-1.33864,-151.63893,148.96178
2026-03-12 00:00:00+00:00,-1.6967233e-05,1.7122633,-148.58815,152.01268
2026-03-12 01:00:00+00:00,-1.6967233e-05,3.0977614,-147.20265,153.39806
2026-03-12 02:00:00+00:00,-1.6967233e-05,3.1104567,-147.18996,153.41087
2026-03-12 03:00:00+00:00,-1.6967233e-05,3.6237624,-146.67665,153.92418
2026-03-12 04:00:00+00:00,-1.6967233e-05,3.878157,-146.42226,154.17857
2026-03-12 05:00:00+00:00,2.3199294,8.344709,-141.9557,158.64513
2026-03-12 06:00:00+00:00,550.4501,388.1755,237.87523,538.47595
2026-03-12 07:00:00+00:00,2401.62,1514.3625,1364.0621,1664.663
2026-03-12 08:00:00+00:00,4878.23,3229.1514,3078.851,3379.452
2026-03-12 09:00:00+00:00,7311.54,4793.045,4642.7446,4943.345
2026-03-12 10:00:00+00:00,7906.39,5260.462,5110.1616,5410.762
2026-03-12 11:00:00+00:00,7681.48,5665.0737,5514.7734,5815.374
