date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-07-10 00:00:00+00:00,-1.6967233e-05,5.44615,-144.85414,155.74657
2026-07-10 01:00:00+00:00,-1.6967233e-05,1.3226149,-148.9778,151.62291
2026-07-10 02:00:00+00:00,-1.6967233e-05,5.9371166,-144.3633,156.23753
2026-07-10 03:00:00+00:00,44.90001,28.086287,-122.21413,178.3867
2026-07-10 04:00:00+00:00,691.4,321.4415,171.1411,471.7419
2026-07-10 05:00:00+00:00,2299.9,1286.0347,1135.7343,1436.3351
2026-07-10 06:00:00+00:00,5024.24,2939.4941,2789.1936,3089.7944
2026-07-10 07:00:00+00:00,7773.01,4834.293,4683.9927,4984.5938
2026-07-10 08:00:00+00:00,10761.45,6620.604,6470.3037,6770.9043
2026-07-10 09:00:00+00:00,10834.688,7855.366,7705.066,8005.6665
2026-07-10 10:00:00+00:00,10907.927,8695.053,8544.752,8845.353
2026-07-10 11:00:00+00:00,10981.165,9022.394,8872.094,9172.694
2026-07-10 12:00:00+00:00,11054.403,8810.255,8659.954,8960.555
2026-07-10 13:00:00+00:00,11127.642,8677.776,8527.476,8828.076
2026-07-10 14:00:00+00:00,11200.88,8912.307,8762.007,9062.607
2026-07-10 15:00:00+00:00,8452.83,6997.286,6846.986,7147.587
2026-07-10 16:00:00+00:00,5336.36,4458.7627,4308.462,4609.063
2026-07-10 17:00:00+00:00,2422.42,2205.1443,2054.8438,2355.4446
2026-07-10 18:00:00+00:00,814.34,812.56555,662.26514,962.86597
2026-07-10 19:00:00+00:00,87.10008,72.31908,-77.98134,222.61937
2026-07-10 20:00:00+00:00,-1.6967233e-05,27.354963,-122.94545,177.65526
2026-07-10 21:00:00+00:00,-1.6967233e-05,25.59886,-124.70155,175.89928
2026-07-10 22:00:00+00:00,-1.6967233e-05,38.54637,-111.75404,188.84679
2026-07-10 23:00:00+00:00,-1.6967233e-05,39.941757,-110.35866,190.24217
2026-07-11 00:00:00+00:00,-1.6967233e-05,38.66942,-111.630875,188.96983
2026-07-11 01:00:00+00:00,-1.6967233e-05,36.864487,-113.43593,187.1649
2026-07-11 02:00:00+00:00,-1.6967233e-05,37.70311,-112.597305,188.00352
2026-07-11 03:00:00+00:00,44.770004,43.08287,-107.21742,193.38329
2026-07-11 04:00:00+00:00,693.86,510.46225,360.16183,660.7627
2026-07-11 05:00:00+00:00,2315.09,2066.0618,1915.7614,2216.362
2026-07-11 06:00:00+00:00,5311.03,4520.2144,4369.914,4670.5146
2026-07-11 07:00:00+00:00,8294.77,7239.002,7088.7017,7389.3022
2026-07-11 08:00:00+00:00,11058.16,9438.422,9288.121,9588.723
2026-07-11 09:00:00+00:00,11031.632,9611.716,9461.416,9762.017
2026-07-11 10:00:00+00:00,11005.104,9419.708,9269.408,9570.009
2026-07-11 11:00:00+00:00,10978.575,9435.599,9285.298,9585.898
2026-07-11 12:00:00+00:00,10952.047,9590.142,9439.841,9740.441
2026-07-11 13:00:00+00:00,10925.519,9516.543,9366.242,9666.844
2026-07-11 14:00:00+00:00,10898.99,9012.907,8862.607,9163.208
2026-07-11 15:00:00+00:00,8624.01,6947.301,6797.0,7097.6006
2026-07-11 16:00:00+00:00,5501.03,4415.2544,4264.954,4565.555
2026-07-11 17:00:00+00:00,2467.85,2149.1492,1998.8488,2299.4495
2026-07-11 18:00:00+00:00,813.79,628.5117,478.21127,778.81213
2026-07-11 19:00:00+00:00,89.34996,76.39757,-73.90285,226.69798
2026-07-11 20:00:00+00:00,-1.6967233e-05,45.598495,-104.70192,195.89879
2026-07-11 21:00:00+00:00,-1.6967233e-05,18.22618,-132.07423,168.5266
2026-07-11 22:00:00+00:00,-1.6967233e-05,37.155502,-113.14491,187.4558
2026-07-11 23:00:00+00:00,-1.6967233e-05,47.152206,-103.14821,197.45262
2026-07-12 00:00:00+00:00,-1.6967233e-05,38.950912,-111.3495,189.25133
2026-07-12 01:00:00+00:00,-1.6967233e-05,36.49376,-113.806656,186.79405
2026-07-12 02:00:00+00:00,-1.6967233e-05,47.17015,-103.130264,197.47057
2026-07-12 03:00:00+00:00,43.220078,37.165268,-113.13515,187.46556
2026-07-12 04:00:00+00:00,705.68994,541.2943,390.99387,691.5947
2026-07-12 05:00:00+00:00,2410.91,2425.886,2275.5857,2576.1865
2026-07-12 06:00:00+00:00,5476.5303,5085.6826,4935.3823,5235.983
2026-07-12 07:00:00+00:00,8397.78,7838.8354,7688.535,7989.136
2026-07-12 08:00:00+00:00,10750.65,9267.985,9117.686,9418.286
2026-07-12 09:00:00+00:00,10599.436,9188.446,9038.1455,9338.747
2026-07-12 10:00:00+00:00,10448.221,9233.039,9082.739,9383.34
2026-07-12 11:00:00+00:00,10297.006,9307.832,9157.532,9458.133
2026-07-12 12:00:00+00:00,10145.79,9420.094,9269.794,9570.395
2026-07-12 13:00:00+00:00,9994.575,9547.526,9397.227,9697.827
2026-07-12 14:00:00+00:00,9843.36,8193.594,8043.294,8343.895
2026-07-12 15:00:00+00:00,7793.7207,6358.3516,6208.051,6508.652
2026-07-12 16:00:00+00:00,5072.8,4081.6934,3931.393,4231.994
2026-07-12 17:00:00+00:00,2396.01,1950.7325,1800.4321,2101.033
2026-07-12 18:00:00+00:00,784.63,600.641,450.34055,750.94135
2026-07-12 19:00:00+00:00,76.520004,180.99156,30.691267,331.29196
2026-07-12 20:00:00+00:00,-1.6967233e-05,20.079573,-130.22084,170.37999
2026-07-12 21:00:00+00:00,-1.6967233e-05,14.448225,-135.85219,164.74864
2026-07-12 22:00:00+00:00,-1.6967233e-05,38.948837,-111.351456,189.24925
2026-07-12 23:00:00+00:00,-1.6967233e-05,45.65013,-104.65028,195.95055
2026-07-13 00:00:00+00:00,-1.6967233e-05,51.384506,-98.91579,201.68492
2026-07-13 01:00:00+00:00,-1.6967233e-05,43.13463,-107.16579,193.43504
2026-07-13 02:00:00+00:00,-1.6967233e-05,38.354233,-111.94618,188.65465
2026-07-13 03:00:00+00:00,37.820053,43.24559,-107.054825,193.546
2026-07-13 04:00:00+00:00,671.4501,465.00656,314.70615,615.307
2026-07-13 05:00:00+00:00,2345.37,2288.7393,2138.439,2439.0398
2026-07-13 06:00:00+00:00,5442.76,4710.351,4560.051,4860.652
2026-07-13 07:00:00+00:00,8306.68,7055.7075,6905.407,7206.008
2026-07-13 08:00:00+00:00,10731.21,8921.6455,8771.346,9071.946
2026-07-13 09:00:00+00:00,10833.626,8959.224,8808.923,9109.523
2026-07-13 10:00:00+00:00,10936.042,9134.484,8984.184,9284.785
2026-07-13 11:00:00+00:00,11038.458,9163.439,9013.14,9313.74
2026-07-13 12:00:00+00:00,11140.874,9313.019,9162.718,9463.318
2026-07-13 13:00:00+00:00,11243.29,9374.7,9224.4,9525.001
2026-07-13 14:00:00+00:00,8584.029,8128.171,7977.8706,8278.471
2026-07-13 15:00:00+00:00,5939.46,5999.724,5849.424,6150.025
2026-07-13 16:00:00+00:00,3676.03,3808.6958,3658.3955,3958.996
2026-07-13 17:00:00+00:00,1953.73,1818.5232,1668.2228,1968.8236
2026-07-13 18:00:00+00:00,657.82007,380.39328,230.09288,530.6937
2026-07-13 19:00:00+00:00,60.259995,64.279526,-86.02089,214.57982
2026-07-13 20:00:00+00:00,-1.6967233e-05,25.94444,-124.35597,176.24486
2026-07-13 21:00:00+00:00,-1.6967233e-05,28.168318,-122.132095,178.46861
2026-07-13 22:00:00+00:00,-1.6967233e-05,37.546494,-112.75392,187.84679
2026-07-13 23:00:00+00:00,-1.6967233e-05,37.35765,-112.942764,187.65807
2026-07-14 00:00:00+00:00,-1.6967233e-05,42.515,-107.785416,192.81529
2026-07-14 01:00:00+00:00,-1.6967233e-05,36.891464,-113.40895,187.19188
2026-07-14 02:00:00+00:00,-1.6967233e-05,48.51378,-101.78664,198.8142
2026-07-14 03:00:00+00:00,31.700178,62.581894,-87.71852,212.88219
2026-07-14 04:00:00+00:00,636.54004,506.3032,356.00278,656.6035
2026-07-14 05:00:00+00:00,2003.63,2246.727,2096.4265,2397.0273
2026-07-14 06:00:00+00:00,4093.17,4549.082,4398.7817,4699.3823
2026-07-14 07:00:00+00:00,6417.85,7194.1978,7043.8975,7344.498
2026-07-14 08:00:00+00:00,8939.77,9292.018,9141.717,9442.317
2026-07-14 09:00:00+00:00,11211.29,9367.672,9217.371,9517.972
2026-07-14 10:00:00+00:00,11142.143,9318.124,9167.824,9468.425
2026-07-14 11:00:00+00:00,11072.995,9407.152,9256.852,9557.453
2026-07-14 12:00:00+00:00,11003.848,9607.107,9456.808,9757.408
2026-07-14 13:00:00+00:00,10934.7,9231.321,9081.021,9381.622
2026-07-14 14:00:00+00:00,8770.24,8145.1855,7994.8853,8295.485
2026-07-14 15:00:00+00:00,6481.02,6335.288,6184.988,6485.589
2026-07-14 16:00:00+00:00,4119.61,4162.4214,4012.121,4312.722
2026-07-14 17:00:00+00:00,2139.45,2102.335,1952.0345,2252.6353
2026-07-14 18:00:00+00:00,685.06,633.03186,482.73154,783.3323
2026-07-14 19:00:00+00:00,58.739975,147.73949,-2.56093,298.0399
2026-07-14 20:00:00+00:00,0.03001233,24.052351,-126.24806,174.35277
2026-07-14 21:00:00+00:00,-1.6967233e-05,38.110336,-112.19008,188.41075
2026-07-14 22:00:00+00:00,-1.6967233e-05,33.25682,-117.043594,183.55724
2026-07-14 23:00:00+00:00,-1.6967233e-05,46.90245,-103.397964,197.20274
2026-07-15 00:00:00+00:00,-1.6967233e-05,41.96971,-108.3307,192.27
2026-07-15 01:00:00+00:00,-1.6967233e-05,41.96971,-108.3307,192.27
2026-07-15 02:00:00+00:00,-1.6967233e-05,38.43712,-111.863174,188.73753
2026-07-15 03:00:00+00:00,29.119978,56.431747,-93.86867,206.73204
2026-07-15 04:00:00+00:00,588.31006,572.51514,422.2147,722.81555
2026-07-15 05:00:00+00:00,2054.22,2182.16,2031.8596,2332.4604
2026-07-15 06:00:00+00:00,4187.34,4832.741,4682.441,4983.0415
2026-07-15 07:00:00+00:00,6528.24,7145.5015,6995.201,7295.802
2026-07-15 08:00:00+00:00,9264.25,9011.829,8861.528,9162.129
2026-07-15 09:00:00+00:00,11310.31,9143.808,8993.507,9294.107
2026-07-15 10:00:00+00:00,11027.837,9121.775,8971.475,9272.076
2026-07-15 11:00:00+00:00,10745.365,9166.515,9016.214,9316.815
2026-07-15 12:00:00+00:00,10462.893,9372.067,9221.767,9522.368
2026-07-15 13:00:00+00:00,10180.42,9320.7705,9170.471,9471.071
2026-07-15 14:00:00+00:00,8588.61,9011.738,8861.4375,9162.038
2026-07-15 15:00:00+00:00,6433.06,6780.489,6630.188,6930.789
2026-07-15 16:00:00+00:00,4126.94,4043.7112,3893.411,4194.0117
2026-07-15 17:00:00+00:00,1995.18,1842.4785,1692.1781,1992.7789
2026-07-15 18:00:00+00:00,619.85,512.3723,362.07187,662.6727
2026-07-15 19:00:00+00:00,48.19005,56.73851,-93.561905,207.03893
2026-07-15 20:00:00+00:00,0.009992799,2.15074,-148.14967,152.45116
