date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-11 00:00:00+00:00,-1.6967233e-05,2.1094801,-148.19093,152.40977
2026-06-11 01:00:00+00:00,-1.6967233e-05,2.0567458,-148.24355,152.35716
2026-06-11 02:00:00+00:00,0.3599684,11.099104,-139.20131,161.39952
2026-06-11 03:00:00+00:00,74.56004,89.09361,-61.206802,239.39403
2026-06-11 04:00:00+00:00,748.76,734.33685,584.0364,884.6372
2026-06-11 05:00:00+00:00,2166.46,2150.046,1999.7456,2300.3464
2026-06-11 06:00:00+00:00,3866.89,4231.3765,4081.076,4381.677
2026-06-11 07:00:00+00:00,5666.23,6199.4165,6049.1157,6349.717
2026-06-11 08:00:00+00:00,7609.73,7727.1846,7576.8843,7877.485
2026-06-11 09:00:00+00:00,8759.16,8344.04,8193.739,8494.341
2026-06-11 10:00:00+00:00,9568.59,8482.575,8332.274,8632.875
2026-06-11 11:00:00+00:00,9619.51,8400.432,8250.131,8550.731
2026-06-11 12:00:00+00:00,9078.42,7419.0215,7268.721,7569.3223
2026-06-11 13:00:00+00:00,7545.35,6632.8,6482.4995,6783.1
2026-06-11 14:00:00+00:00,6171.05,5643.2563,5492.956,5793.5566
2026-06-11 15:00:00+00:00,4124.17,4142.8833,3992.5828,4293.1836
2026-06-11 16:00:00+00:00,2279.56,2478.3965,2328.0962,2628.6968
2026-06-11 17:00:00+00:00,1027.07,1230.7863,1080.4858,1381.0865
2026-06-11 18:00:00+00:00,292.48996,440.2546,289.9542,590.55505
2026-06-11 19:00:00+00:00,17.129988,31.810408,-118.490005,182.11082
2026-06-11 20:00:00+00:00,0.4101393,20.207624,-130.09279,170.50804
2026-06-11 21:00:00+00:00,-1.6967233e-05,6.349348,-143.95107,156.64977
2026-06-11 22:00:00+00:00,-1.6967233e-05,0.09837171,-150.20204,150.39879
2026-06-11 23:00:00+00:00,-1.6967233e-05,-2.2663743,-152.56679,148.03404
2026-06-12 00:00:00+00:00,-1.6967233e-05,-1.7634447,-152.06386,148.53697
2026-06-12 01:00:00+00:00,-1.6967233e-05,-1.7634447,-152.06386,148.53697
2026-06-12 02:00:00+00:00,0.49986097,-4.698992,-154.9994,145.60143
2026-06-12 03:00:00+00:00,11.759871,40.849472,-109.45094,191.14989
2026-06-12 04:00:00+00:00,152.30003,335.1655,184.8651,485.4659
2026-06-12 05:00:00+00:00,472.60995,1014.07904,863.7786,1164.3794
