date,wind_onshore_lu_actual,wind_onshore_lu_fitted,wind_onshore_lu_lower,wind_onshore_lu_upper
2026-02-04 00:00:00+00:00,60.76,47.90479,36.59791,59.211662
2026-02-04 01:00:00+00:00,58.97,46.89824,35.591362,58.205112
2026-02-04 02:00:00+00:00,60.39,40.32324,29.016361,51.63011
2026-02-04 03:00:00+00:00,50.73,57.21119,45.904316,68.51807
2026-02-04 04:00:00+00:00,47.91,84.29018,72.9833,95.59705
2026-02-04 05:00:00+00:00,45.15,81.344475,70.037605,92.65135
2026-02-04 06:00:00+00:00,58.7,33.454914,22.148035,44.761787
2026-02-04 07:00:00+00:00,63.57,32.850693,21.543816,44.157566
2026-02-04 08:00:00+00:00,85.11,44.75492,33.448044,56.061794
2026-02-04 09:00:00+00:00,93.93,70.31697,59.010098,81.62385
2026-02-04 10:00:00+00:00,69.46,35.746193,24.439318,47.05307
2026-02-04 11:00:00+00:00,46.96,36.76608,25.459204,48.072956
2026-02-04 12:00:00+00:00,46.51,38.98996,27.683084,50.296837
2026-02-04 13:00:00+00:00,47.21,34.012646,22.705772,45.319523
2026-02-04 14:00:00+00:00,59.93,40.913456,29.606579,52.22033
2026-02-04 15:00:00+00:00,87.18,58.729816,47.422943,70.03669
2026-02-04 16:00:00+00:00,121.72,111.608505,100.30163,122.91538
2026-02-04 17:00:00+00:00,138.75,118.97926,107.67239,130.28615
2026-02-04 18:00:00+00:00,127.16,124.14798,112.84111,135.45486
2026-02-04 19:00:00+00:00,114.37,110.78395,99.47707,122.09082
2026-02-04 20:00:00+00:00,109.39,107.72718,96.42031,119.03406
2026-02-04 21:00:00+00:00,106.39,112.33605,101.02918,123.64293
2026-02-04 22:00:00+00:00,84.43,111.185326,99.87845,122.492195
2026-02-04 23:00:00+00:00,66.62,110.11045,98.80357,121.41733
2026-02-05 00:00:00+00:00,57.9,84.250656,72.94379,95.55753
2026-02-05 01:00:00+00:00,57.38,43.732586,32.425713,55.039463
2026-02-05 02:00:00+00:00,50.41,58.054157,46.747284,69.36104
2026-02-05 03:00:00+00:00,45.55,59.32174,48.014862,70.62862
2026-02-05 04:00:00+00:00,45.36,70.16394,58.857067,81.47082
2026-02-05 05:00:00+00:00,54.42,51.91299,40.606113,63.219864
2026-02-05 06:00:00+00:00,47.81,43.892315,32.58544,55.199192
2026-02-05 07:00:00+00:00,52.49,59.38121,48.074333,70.68808
2026-02-05 08:00:00+00:00,71.49,52.962387,41.65551,64.26926
2026-02-05 09:00:00+00:00,67.14,52.49565,41.188774,63.802525
2026-02-05 10:00:00+00:00,64.35,65.94031,54.63343,77.247185
2026-02-05 11:00:00+00:00,50.25,47.740326,36.433453,59.047203
