date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-09-05 00:00:00+00:00,,9492.886,8438.236,10547.534
2026-09-05 01:00:00+00:00,,10646.275,9591.626,11700.924
2026-09-05 02:00:00+00:00,,10238.744,9184.095,11293.394
2026-09-05 03:00:00+00:00,,10120.568,9065.919,11175.218
2026-09-05 04:00:00+00:00,,10496.846,9442.196,11551.494
2026-09-05 05:00:00+00:00,,10147.771,9093.123,11202.421
2026-09-05 06:00:00+00:00,,11235.061,10180.411,12289.709
2026-09-05 07:00:00+00:00,,11657.773,10603.125,12712.422
2026-09-05 08:00:00+00:00,,10280.485,9225.836,11335.135
2026-09-05 09:00:00+00:00,,10456.259,9401.609,11510.907
2026-09-05 10:00:00+00:00,,11492.93,10438.28,12547.579
2026-09-05 11:00:00+00:00,,12720.165,11665.516,13774.813
2026-09-05 12:00:00+00:00,,12804.97,11750.32,13859.619
2026-09-05 13:00:00+00:00,,11456.5625,10401.913,12511.211
2026-09-05 14:00:00+00:00,,11724.566,10669.917,12779.215
2026-09-05 15:00:00+00:00,,9478.558,8423.909,10533.207
2026-09-05 16:00:00+00:00,,10232.575,9177.926,11287.224
2026-09-05 17:00:00+00:00,,9767.749,8713.101,10822.398
2026-09-05 18:00:00+00:00,,10507.739,9453.091,11562.389
2026-09-05 19:00:00+00:00,,7678.6187,6623.9697,8733.268
2026-09-05 20:00:00+00:00,,7615.0376,6560.3887,8669.687
2026-09-05 21:00:00+00:00,,6950.4644,5895.8154,8005.1133
2026-09-05 22:00:00+00:00,,7023.2305,5968.5815,8077.8794
2026-09-05 23:00:00+00:00,,9241.991,8187.3423,10296.641
2026-09-06 00:00:00+00:00,,7871.2627,6816.614,8925.911
2026-09-06 01:00:00+00:00,,6023.2935,4968.644,7077.9424
2026-09-06 02:00:00+00:00,,6167.6426,5112.993,7222.291
2026-09-06 03:00:00+00:00,,5643.7583,4589.11,6698.407
2026-09-06 04:00:00+00:00,,6028.0645,4973.4155,7082.7134
2026-09-06 05:00:00+00:00,,4422.7266,3368.078,5477.3755
2026-09-06 06:00:00+00:00,,5402.2266,4347.5776,6456.8755
2026-09-06 07:00:00+00:00,,4277.696,3223.0466,5332.3447
2026-09-06 08:00:00+00:00,,2656.8474,1602.1986,3711.4966
2026-09-06 09:00:00+00:00,,1624.4227,569.7735,2679.0715
2026-09-06 10:00:00+00:00,,1313.8114,259.1627,2368.4602
2026-09-06 11:00:00+00:00,,636.5274,-418.1215,1691.1764
2026-09-06 12:00:00+00:00,,836.75104,-217.89835,1891.3998
2026-09-06 13:00:00+00:00,,1493.4894,438.83994,2548.1382
2026-09-06 14:00:00+00:00,,1283.1644,228.51572,2337.8132
2026-09-06 15:00:00+00:00,,737.1451,-317.5038,1791.7941
2026-09-06 16:00:00+00:00,,873.0816,-181.56778,1927.7306
2026-09-06 17:00:00+00:00,,514.9898,-539.6591,1569.6388
2026-09-06 18:00:00+00:00,,956.45123,-98.19766,2011.1002
2026-09-06 19:00:00+00:00,,2846.1223,1791.4735,3900.7715
2026-09-06 20:00:00+00:00,,3342.6287,2287.9795,4397.2773
2026-09-06 21:00:00+00:00,,5713.447,4658.798,6768.0957
2026-09-06 22:00:00+00:00,,6631.878,5577.229,7686.527
2026-09-06 23:00:00+00:00,,6539.1,5484.451,7593.7495
2026-09-07 00:00:00+00:00,,6236.542,5181.893,7291.191
2026-09-07 01:00:00+00:00,,7374.5493,6319.9004,8429.198
2026-09-07 02:00:00+00:00,,7078.63,6023.981,8133.2793
2026-09-07 03:00:00+00:00,,7336.301,6281.652,8390.949
2026-09-07 04:00:00+00:00,,7718.124,6663.475,8772.773
2026-09-07 05:00:00+00:00,,7448.1694,6393.52,8502.818
2026-09-07 06:00:00+00:00,,7682.1216,6627.4727,8736.7705
2026-09-07 07:00:00+00:00,,6413.693,5359.044,7468.342
2026-09-07 08:00:00+00:00,,4509.7056,3455.0566,5564.3545
2026-09-07 09:00:00+00:00,,1833.7731,779.1241,2888.4219
2026-09-07 10:00:00+00:00,,2333.3533,1278.7045,3388.0022
2026-09-07 11:00:00+00:00,,2929.1814,1874.5326,3983.8306
2026-09-07 12:00:00+00:00,,2885.2483,1830.5995,3939.8972
