date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-08 00:00:00+00:00,,876.98395,-177.66446,1931.6329
2026-08-08 01:00:00+00:00,,645.69196,-408.95645,1700.3412
2026-08-08 02:00:00+00:00,,1191.1793,136.53036,2245.8281
2026-08-08 03:00:00+00:00,,1231.3033,176.65439,2285.9521
2026-08-08 04:00:00+00:00,,1068.8165,14.167082,2123.4653
2026-08-08 05:00:00+00:00,,680.1529,-374.496,1734.8016
2026-08-08 06:00:00+00:00,,886.5567,-168.09268,1941.2054
2026-08-08 07:00:00+00:00,,220.94785,-833.7006,1275.597
2026-08-08 08:00:00+00:00,,579.9239,-474.7255,1634.5726
2026-08-08 09:00:00+00:00,,703.07477,-351.57364,1757.7238
2026-08-08 10:00:00+00:00,,755.75543,-298.89346,1810.4047
2026-08-08 11:00:00+00:00,,699.25446,-355.39444,1753.9037
2026-08-08 12:00:00+00:00,,458.68515,-595.9643,1513.3341
2026-08-08 13:00:00+00:00,,271.5626,-783.08685,1326.2113
2026-08-08 14:00:00+00:00,,302.21786,-752.4311,1356.8671
2026-08-08 15:00:00+00:00,,110.439545,-944.2094,1165.089
2026-08-08 16:00:00+00:00,,403.6212,-651.0278,1458.2704
2026-08-08 17:00:00+00:00,,427.05917,-627.5898,1481.7081
2026-08-08 18:00:00+00:00,,1227.6207,172.97177,2282.2695
2026-08-08 19:00:00+00:00,,1107.7384,53.089447,2162.3872
2026-08-08 20:00:00+00:00,,2067.52,1012.87115,3122.169
2026-08-08 21:00:00+00:00,,2038.6061,983.9576,3093.255
2026-08-08 22:00:00+00:00,,2005.0958,950.44684,3059.7446
2026-08-08 23:00:00+00:00,,2898.068,1843.4193,3952.7173
2026-08-09 00:00:00+00:00,,6201.3276,5146.6787,7255.9766
2026-08-09 01:00:00+00:00,,6494.5454,5439.8965,7549.1943
2026-08-09 02:00:00+00:00,,6473.463,5418.814,7528.112
2026-08-09 03:00:00+00:00,,6827.9297,5773.281,7882.579
2026-08-09 04:00:00+00:00,,6492.4043,5437.7554,7547.053
2026-08-09 05:00:00+00:00,,6579.334,5524.685,7633.983
2026-08-09 06:00:00+00:00,,4051.2446,2996.5957,5105.8936
2026-08-09 07:00:00+00:00,,2785.8103,1731.1615,3840.4592
2026-08-09 08:00:00+00:00,,1302.558,247.90878,2357.2068
2026-08-09 09:00:00+00:00,,915.127,-139.52237,1969.776
2026-08-09 10:00:00+00:00,,1197.9274,143.27841,2252.5764
2026-08-09 11:00:00+00:00,,1042.4689,-12.180574,2097.1177
2026-08-09 12:00:00+00:00,,193.60263,-861.04584,1248.2518
2026-08-09 13:00:00+00:00,,1065.295,10.645597,2119.9436
2026-08-09 14:00:00+00:00,,1494.6373,439.98837,2549.2861
2026-08-09 15:00:00+00:00,,1904.4249,849.77545,2959.0737
2026-08-09 16:00:00+00:00,,1813.847,759.1978,2868.4958
2026-08-09 17:00:00+00:00,,1745.6923,691.043,2800.341
2026-08-09 18:00:00+00:00,,1325.6188,270.96933,2380.2676
2026-08-09 19:00:00+00:00,,716.0772,-338.5712,1770.7262
2026-08-09 20:00:00+00:00,,1184.5729,129.92392,2239.2217
2026-08-09 21:00:00+00:00,,1316.7538,262.10458,2371.4026
2026-08-09 22:00:00+00:00,,1534.2189,479.56992,2588.8677
2026-08-09 23:00:00+00:00,,1726.6808,672.0318,2781.3296
2026-08-10 00:00:00+00:00,,2010.5006,955.8516,3065.1494
2026-08-10 01:00:00+00:00,,1895.9164,841.26764,2950.5652
2026-08-10 02:00:00+00:00,,959.4683,-95.18057,2014.1171
2026-08-10 03:00:00+00:00,,857.77594,-196.87296,1912.4252
