date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-04 00:00:00+00:00,,11392.837,10338.1875,12447.486
2026-06-04 01:00:00+00:00,,14153.078,13098.43,15207.727
2026-06-04 02:00:00+00:00,,10525.964,9471.314,11580.612
2026-06-04 03:00:00+00:00,,11622.763,10568.114,12677.412
2026-06-04 04:00:00+00:00,,11410.947,10356.299,12465.597
2026-06-04 05:00:00+00:00,,12083.695,11029.046,13138.344
2026-06-04 06:00:00+00:00,,10703.591,9648.942,11758.239
2026-06-04 07:00:00+00:00,,10606.883,9552.234,11661.531
2026-06-04 08:00:00+00:00,,9823.579,8768.931,10878.229
2026-06-04 09:00:00+00:00,,9190.952,8136.303,10245.601
2026-06-04 10:00:00+00:00,,9627.461,8572.8125,10682.11
2026-06-04 11:00:00+00:00,,9456.934,8402.285,10511.583
2026-06-04 12:00:00+00:00,,10525.639,9470.99,11580.288
2026-06-04 13:00:00+00:00,,9582.976,8528.326,10637.625
2026-06-04 14:00:00+00:00,,10395.229,9340.579,11449.877
2026-06-04 15:00:00+00:00,,9007.217,7952.568,10061.865
2026-06-04 16:00:00+00:00,,9658.339,8603.69,10712.988
2026-06-04 17:00:00+00:00,,9471.109,8416.461,10525.759
2026-06-04 18:00:00+00:00,,11899.358,10844.71,12954.008
2026-06-04 19:00:00+00:00,,8105.97,7051.321,9160.619
2026-06-04 20:00:00+00:00,,9490.898,8436.249,10545.547
2026-06-04 21:00:00+00:00,,10837.92,9783.271,11892.568
2026-06-04 22:00:00+00:00,,10451.278,9396.629,11505.928
2026-06-04 23:00:00+00:00,,9052.91,7998.2617,10107.56
2026-06-05 00:00:00+00:00,,10400.754,9346.1045,11455.402
2026-06-05 01:00:00+00:00,,8078.5547,7023.906,9133.203
2026-06-05 02:00:00+00:00,,8631.764,7577.1143,9686.412
2026-06-05 03:00:00+00:00,,8672.603,7617.9536,9727.252
2026-06-05 04:00:00+00:00,,8700.987,7646.3384,9755.636
2026-06-05 05:00:00+00:00,,9662.215,8607.565,10716.863
2026-06-05 06:00:00+00:00,,9253.044,8198.395,10307.692
2026-06-05 07:00:00+00:00,,9157.509,8102.8604,10212.158
2026-06-05 08:00:00+00:00,,7077.127,6022.478,8131.776
2026-06-05 09:00:00+00:00,,7627.083,6572.4336,8681.731
2026-06-05 10:00:00+00:00,,7268.9688,6214.32,8323.618
2026-06-05 11:00:00+00:00,,6704.17,5649.521,7758.819
2026-06-05 12:00:00+00:00,,8794.753,7740.1035,9849.402
2026-06-05 13:00:00+00:00,,7732.978,6678.329,8787.627
2026-06-05 14:00:00+00:00,,6251.6177,5196.9688,7306.2666
2026-06-05 15:00:00+00:00,,7237.17,6182.521,8291.818
2026-06-05 16:00:00+00:00,,5511.678,4457.0293,6566.327
2026-06-05 17:00:00+00:00,,4599.472,3544.823,5654.121
2026-06-05 18:00:00+00:00,,3784.6023,2729.9534,4839.2515
2026-06-05 19:00:00+00:00,,2443.8997,1389.2509,3498.5486
2026-06-05 20:00:00+00:00,,1385.3827,330.7335,2440.0315
2026-06-05 21:00:00+00:00,,1403.2792,348.63046,2457.928
2026-06-05 22:00:00+00:00,,1093.424,38.775482,2148.0728
2026-06-05 23:00:00+00:00,,887.48737,-167.16153,1942.1361
2026-06-06 00:00:00+00:00,,990.5987,-64.0502,2045.2477
2026-06-06 01:00:00+00:00,,957.5972,-97.05167,2012.2465
2026-06-06 02:00:00+00:00,,1043.6671,-10.981844,2098.3157
2026-06-06 03:00:00+00:00,,1233.797,179.14804,2288.4458
2026-06-06 04:00:00+00:00,,1758.6608,704.0118,2813.3096
2026-06-06 05:00:00+00:00,,1819.7318,765.0826,2874.3806
2026-06-06 06:00:00+00:00,,1136.195,81.54599,2190.8438
2026-06-06 07:00:00+00:00,,1036.3019,-18.34659,2090.9507
2026-06-06 08:00:00+00:00,,456.78183,-597.8671,1511.4305
2026-06-06 09:00:00+00:00,,1115.9108,61.26181,2170.5596
2026-06-06 10:00:00+00:00,,1406.1307,351.48203,2460.7795
2026-06-06 11:00:00+00:00,,2219.9814,1165.3326,3274.6304
2026-06-06 12:00:00+00:00,,2464.2815,1409.6324,3518.9304
2026-06-06 13:00:00+00:00,,2782.6208,1727.972,3837.27
2026-06-06 14:00:00+00:00,,2237.0251,1182.3766,3291.674
2026-06-06 15:00:00+00:00,,1596.2213,541.5723,2650.87
2026-06-06 16:00:00+00:00,,3126.126,2071.477,4180.775
2026-06-06 17:00:00+00:00,,2786.1228,1731.474,3840.772
2026-06-06 18:00:00+00:00,,2513.3557,1458.7069,3568.0046
2026-06-06 19:00:00+00:00,,3635.0452,2580.3962,4689.6943
2026-06-06 20:00:00+00:00,,4355.4194,3300.7708,5410.0684
2026-06-06 21:00:00+00:00,,5013.3237,3958.6748,6067.9727
2026-06-06 22:00:00+00:00,,6578.0103,5523.3613,7632.659
2026-06-06 23:00:00+00:00,,7400.981,6346.332,8455.63
2026-06-07 00:00:00+00:00,,5426.2627,4371.614,6480.9116
2026-06-07 01:00:00+00:00,,5299.9683,4245.319,6354.617
2026-06-07 02:00:00+00:00,,5203.014,4148.365,6257.663
2026-06-07 03:00:00+00:00,,4871.1694,3816.5203,5925.8184
2026-06-07 04:00:00+00:00,,3461.2686,2406.6196,4515.9175
2026-06-07 05:00:00+00:00,,3156.4011,2101.7522,4211.05
2026-06-07 06:00:00+00:00,,3539.7563,2485.1074,4594.4053
2026-06-07 07:00:00+00:00,,2546.9534,1492.3046,3601.6023
2026-06-07 08:00:00+00:00,,1261.1874,206.53818,2315.8362
2026-06-07 09:00:00+00:00,,1986.2477,931.5992,3040.8965
2026-06-07 10:00:00+00:00,,1755.1486,700.4991,2809.7974
2026-06-07 11:00:00+00:00,,3486.2205,2431.5715,4540.8696
2026-06-07 12:00:00+00:00,,4507.5195,3452.8704,5562.1685
2026-06-07 13:00:00+00:00,,4836.9453,3782.2961,5891.594
2026-06-07 14:00:00+00:00,,6579.043,5524.394,7633.692
2026-06-07 15:00:00+00:00,,6928.0957,5873.447,7982.745
2026-06-07 16:00:00+00:00,,7079.4883,6024.8394,8134.137
2026-06-07 17:00:00+00:00,,7265.823,6211.1743,8320.473
2026-06-07 18:00:00+00:00,,6610.3213,5555.6724,7664.9707
2026-06-07 19:00:00+00:00,,6283.7505,5229.1016,7338.3994
2026-06-07 20:00:00+00:00,,5815.361,4760.712,6870.01
2026-06-07 21:00:00+00:00,,6294.9604,5240.3115,7349.6094
2026-06-07 22:00:00+00:00,,6040.002,4985.353,7094.651
2026-06-07 23:00:00+00:00,,6508.753,5454.104,7563.402
2026-06-08 00:00:00+00:00,,6436.5337,5381.885,7491.183
2026-06-08 01:00:00+00:00,,5956.479,4901.83,7011.128
2026-06-08 02:00:00+00:00,,5437.515,4382.866,6492.164
2026-06-08 03:00:00+00:00,,5572.7583,4518.1094,6627.407
2026-06-08 04:00:00+00:00,,5743.2695,4688.6206,6797.9185
2026-06-08 05:00:00+00:00,,3599.8774,2545.2285,4654.5264
2026-06-08 06:00:00+00:00,,2393.222,1338.5731,3447.8708
2026-06-08 07:00:00+00:00,,1911.339,856.69,2965.9878
2026-06-08 08:00:00+00:00,,2387.0444,1332.3956,3441.6934
2026-06-08 09:00:00+00:00,,1626.9518,572.3028,2681.6006
2026-06-08 10:00:00+00:00,,1967.7189,913.0699,3022.3677
2026-06-08 11:00:00+00:00,,1669.17,614.52106,2723.8188
2026-06-08 12:00:00+00:00,,1955.7479,901.0987,3010.3967
2026-06-08 13:00:00+00:00,,1634.9738,580.3243,2689.6226
2026-06-08 14:00:00+00:00,,1637.5377,582.8892,2692.1865
2026-06-08 15:00:00+00:00,,1780.7494,726.10065,2835.3982
2026-06-08 16:00:00+00:00,,1914.0121,859.36285,2968.661
2026-06-08 17:00:00+00:00,,3689.3645,2634.7156,4744.0137
2026-06-08 18:00:00+00:00,,5217.381,4162.732,6272.03
2026-06-08 19:00:00+00:00,,4999.5566,3944.908,6054.2056
