date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-09-06 00:00:00+00:00,,9392.606,8337.957,10447.256
2026-09-06 01:00:00+00:00,,7693.8896,6639.2407,8748.539
2026-09-06 02:00:00+00:00,,8099.762,7045.113,9154.411
2026-09-06 03:00:00+00:00,,5954.5396,4899.8906,7009.1885
2026-09-06 04:00:00+00:00,,6564.9155,5510.2666,7619.5645
2026-09-06 05:00:00+00:00,,6840.68,5786.0312,7895.329
2026-09-06 06:00:00+00:00,,5776.689,4722.04,6831.338
2026-09-06 07:00:00+00:00,,3318.287,2263.638,4372.936
2026-09-06 08:00:00+00:00,,2424.7717,1370.1229,3479.4207
2026-09-06 09:00:00+00:00,,726.3619,-328.28702,1781.0111
2026-09-06 10:00:00+00:00,,780.88385,-273.76553,1835.5328
2026-09-06 11:00:00+00:00,,243.96494,-810.6845,1298.6136
2026-09-06 12:00:00+00:00,,1532.1027,477.4537,2586.7515
2026-09-06 13:00:00+00:00,,1746.2819,691.6324,2800.9307
2026-09-06 14:00:00+00:00,,1561.68,507.03085,2616.3289
2026-09-06 15:00:00+00:00,,1866.7865,812.13727,2921.4353
2026-09-06 16:00:00+00:00,,1391.4852,336.83652,2446.134
2026-09-06 17:00:00+00:00,,1142.4235,87.774506,2197.0723
2026-09-06 18:00:00+00:00,,1124.4474,69.79843,2179.096
2026-09-06 19:00:00+00:00,,4112.4116,3057.763,5167.061
2026-09-06 20:00:00+00:00,,5400.548,4345.899,6455.197
2026-09-06 21:00:00+00:00,,5935.003,4880.354,6989.652
2026-09-06 22:00:00+00:00,,6754.022,5699.373,7808.671
2026-09-06 23:00:00+00:00,,5761.5557,4706.9067,6816.2046
2026-09-07 00:00:00+00:00,,6168.6562,5114.0073,7223.305
2026-09-07 01:00:00+00:00,,6245.4756,5190.8267,7300.1245
2026-09-07 02:00:00+00:00,,5663.882,4609.233,6718.531
2026-09-07 03:00:00+00:00,,6131.1333,5076.4844,7185.782
2026-09-07 04:00:00+00:00,,5482.6562,4428.0073,6537.305
