date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-31 00:00:00+00:00,,1585.4047,530.75543,2640.0537
2026-07-31 01:00:00+00:00,,1427.3324,372.6832,2481.9812
2026-07-31 02:00:00+00:00,,894.57477,-160.07364,1949.2238
2026-07-31 03:00:00+00:00,,1080.9825,26.333586,2135.6316
2026-07-31 04:00:00+00:00,,744.48346,-310.16544,1799.1322
2026-07-31 05:00:00+00:00,,726.7906,-327.8583,1781.4393
2026-07-31 06:00:00+00:00,,950.43365,-104.21573,2005.0824
2026-07-31 07:00:00+00:00,,700.877,-353.77188,1755.5262
2026-07-31 08:00:00+00:00,,587.76276,-466.88614,1642.4117
2026-07-31 09:00:00+00:00,,882.7725,-171.87686,1937.4215
2026-07-31 10:00:00+00:00,,1748.6002,693.9517,2803.249
2026-07-31 11:00:00+00:00,,2663.1382,1608.4894,3717.787
2026-07-31 12:00:00+00:00,,490.55624,-564.0932,1545.2052
2026-07-31 13:00:00+00:00,,2517.9934,1463.3446,3572.6423
2026-07-31 14:00:00+00:00,,4237.0913,3182.4426,5291.7407
2026-07-31 15:00:00+00:00,,3385.0154,2330.3667,4439.6646
2026-07-31 16:00:00+00:00,,1947.1512,892.5025,3001.8
2026-07-31 17:00:00+00:00,,1559.3712,504.72177,2614.02
2026-07-31 18:00:00+00:00,,2168.9773,1114.3282,3223.6262
2026-07-31 19:00:00+00:00,,2164.001,1109.3522,3218.65
2026-07-31 20:00:00+00:00,,2739.218,1684.569,3793.867
2026-07-31 21:00:00+00:00,,4190.429,3135.78,5245.078
2026-07-31 22:00:00+00:00,,3245.276,2190.627,4299.925
2026-07-31 23:00:00+00:00,,1744.2308,689.5821,2798.8796
2026-08-01 00:00:00+00:00,,1574.6095,519.96,2629.2583
2026-08-01 01:00:00+00:00,,1540.1105,485.46152,2594.7593
2026-08-01 02:00:00+00:00,,1116.8419,62.192963,2171.4907
2026-08-01 03:00:00+00:00,,1462.5077,407.8585,2517.1565
2026-08-01 04:00:00+00:00,,1134.8375,80.18857,2189.4863
2026-08-01 05:00:00+00:00,,1353.1083,298.45908,2407.757
2026-08-01 06:00:00+00:00,,1706.3422,651.69293,2760.991
