date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-03-24 00:00:00+00:00,,1274.8317,220.18271,2329.4805
2026-03-24 01:00:00+00:00,,2242.3523,1187.7037,3297.0012
2026-03-24 02:00:00+00:00,,3455.896,2401.247,4510.545
2026-03-24 03:00:00+00:00,,3566.2842,2511.6353,4620.933
2026-03-24 04:00:00+00:00,,5838.865,4784.2163,6893.514
2026-03-24 05:00:00+00:00,,6781.4243,5726.7754,7836.073
2026-03-24 06:00:00+00:00,,9803.421,8748.771,10858.069
2026-03-24 07:00:00+00:00,,9151.216,8096.567,10205.865
2026-03-24 08:00:00+00:00,,10347.677,9293.027,11402.325
2026-03-24 09:00:00+00:00,,10749.734,9695.086,11804.383
2026-03-24 10:00:00+00:00,,11730.002,10675.354,12784.65
2026-03-24 11:00:00+00:00,,12639.168,11584.519,13693.816
2026-03-24 12:00:00+00:00,,13809.336,12754.6875,14863.984
2026-03-24 13:00:00+00:00,,13184.016,12129.367,14238.664
2026-03-24 14:00:00+00:00,,11923.218,10868.568,12977.867
2026-03-24 15:00:00+00:00,,11698.708,10644.059,12753.357
2026-03-24 16:00:00+00:00,,11953.893,10899.243,13008.542
2026-03-24 17:00:00+00:00,,14027.442,12972.794,15082.092
2026-03-24 18:00:00+00:00,,15455.135,14400.486,16509.785
2026-03-24 19:00:00+00:00,,16378.924,15324.274,17433.572
2026-03-24 20:00:00+00:00,,16014.504,14959.855,17069.152
2026-03-24 21:00:00+00:00,,15510.331,14455.682,16564.98
2026-03-24 22:00:00+00:00,,15714.325,14659.676,16768.975
2026-03-24 23:00:00+00:00,,15989.691,14935.043,17044.342
2026-03-25 00:00:00+00:00,,16115.24,15060.592,17169.89
2026-03-25 01:00:00+00:00,,16298.2,15243.551,17352.85
2026-03-25 02:00:00+00:00,,16997.924,15943.275,18052.572
2026-03-25 03:00:00+00:00,,16193.516,15138.867,17248.164
2026-03-25 04:00:00+00:00,,14901.95,13847.302,15956.6
2026-03-25 05:00:00+00:00,,17037.01,15982.36,18091.658
2026-03-25 06:00:00+00:00,,16414.305,15359.655,17468.953
2026-03-25 07:00:00+00:00,,14658.255,13603.606,15712.903
2026-03-25 08:00:00+00:00,,14145.05,13090.401,15199.699
2026-03-25 09:00:00+00:00,,13583.335,12528.687,14637.984
2026-03-25 10:00:00+00:00,,10958.955,9904.306,12013.604
2026-03-25 11:00:00+00:00,,11599.031,10544.383,12653.681
2026-03-25 12:00:00+00:00,,14245.555,13190.906,15300.204
2026-03-25 13:00:00+00:00,,15000.728,13946.079,16055.377
2026-03-25 14:00:00+00:00,,16978.182,15923.531,18032.83
2026-03-25 15:00:00+00:00,,15205.118,14150.47,16259.767
2026-03-25 16:00:00+00:00,,14717.409,13662.761,15772.059
2026-03-25 17:00:00+00:00,,12550.216,11495.567,13604.864
2026-03-25 18:00:00+00:00,,12919.11,11864.462,13973.759
2026-03-25 19:00:00+00:00,,9377.573,8322.925,10432.223
2026-03-25 20:00:00+00:00,,7482.813,6428.164,8537.462
2026-03-25 21:00:00+00:00,,7928.3364,6873.6875,8982.985
2026-03-25 22:00:00+00:00,,9110.014,8055.3647,10164.663
2026-03-25 23:00:00+00:00,,9146.233,8091.5845,10200.883
2026-03-26 00:00:00+00:00,,9007.439,7952.7905,10062.089
2026-03-26 01:00:00+00:00,,9750.048,8695.399,10804.697
2026-03-26 02:00:00+00:00,,9923.872,8869.223,10978.5205
2026-03-26 03:00:00+00:00,,10091.874,9037.226,11146.523
2026-03-26 04:00:00+00:00,,10253.195,9198.546,11307.844
2026-03-26 05:00:00+00:00,,10638.848,9584.199,11693.497
2026-03-26 06:00:00+00:00,,10979.019,9924.369,12033.668
