date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-09-22 00:00:00+00:00,,5290.48,4235.831,6345.129
2026-09-22 01:00:00+00:00,,4203.8774,3149.2288,5258.5264
2026-09-22 02:00:00+00:00,,3527.3845,2472.7356,4582.033
2026-09-22 03:00:00+00:00,,2953.5403,1898.8915,4008.1892
2026-09-22 04:00:00+00:00,,2826.6729,1772.0238,3881.3218
2026-09-22 05:00:00+00:00,,1708.6583,654.00934,2763.3071
2026-09-22 06:00:00+00:00,,1339.4686,284.81992,2394.1174
2026-09-22 07:00:00+00:00,,863.127,-191.52188,1917.7762
2026-09-22 08:00:00+00:00,,739.3477,-315.30167,1793.9967
2026-09-22 09:00:00+00:00,,364.5084,-690.1401,1419.1576
2026-09-22 10:00:00+00:00,,614.7159,-439.933,1669.3651
2026-09-22 11:00:00+00:00,,676.6778,-377.9711,1731.3268
2026-09-22 12:00:00+00:00,,920.49225,-134.15714,1975.141
2026-09-22 13:00:00+00:00,,673.5264,-381.12198,1728.1757
2026-09-22 14:00:00+00:00,,485.9542,-568.6943,1540.6034
2026-09-22 15:00:00+00:00,,296.62802,-758.02094,1351.2772
2026-09-22 16:00:00+00:00,,390.27402,-664.37494,1444.9232
2026-09-22 17:00:00+00:00,,262.24277,-792.4062,1316.892
2026-09-22 18:00:00+00:00,,961.54987,-93.09952,2016.1989
2026-09-22 19:00:00+00:00,,667.3399,-387.309,1721.9889
2026-09-22 20:00:00+00:00,,781.8521,-272.7963,1836.5011
2026-09-22 21:00:00+00:00,,582.795,-471.8539,1637.444
2026-09-22 22:00:00+00:00,,523.79156,-530.8569,1578.4408
2026-09-22 23:00:00+00:00,,728.8389,-325.80948,1783.4879
2026-09-23 00:00:00+00:00,,761.2266,-293.42227,1815.8756
2026-09-23 01:00:00+00:00,,518.2413,-536.40717,1572.8905
2026-09-23 02:00:00+00:00,,712.28326,-342.36514,1766.9323
2026-09-23 03:00:00+00:00,,822.23785,-232.41153,1876.8868
2026-09-23 04:00:00+00:00,,802.1324,-252.51651,1856.7814
2026-09-23 05:00:00+00:00,,783.50397,-271.14542,1838.153
2026-09-23 06:00:00+00:00,,935.3658,-119.2836,1990.0148
2026-09-23 07:00:00+00:00,,505.29697,-549.352,1559.9459
2026-09-23 08:00:00+00:00,,1627.079,572.42975,2681.7278
2026-09-23 09:00:00+00:00,,1309.7523,255.10312,2364.4011
2026-09-23 10:00:00+00:00,,1051.0729,-3.5760822,2105.722
2026-09-23 11:00:00+00:00,,772.17145,-282.47745,1826.8207
2026-09-23 12:00:00+00:00,,949.2476,-105.401276,2003.8966
2026-09-23 13:00:00+00:00,,1500.0072,445.358,2554.656
2026-09-23 14:00:00+00:00,,1588.1718,533.5225,2642.8206
2026-09-23 15:00:00+00:00,,2001.1,946.45074,3055.7488
2026-09-23 16:00:00+00:00,,2094.3142,1039.6656,3148.9631
2026-09-23 17:00:00+00:00,,5625.1655,4570.5166,6679.8145
2026-09-23 18:00:00+00:00,,7405.616,6350.9673,8460.266
2026-09-23 19:00:00+00:00,,9455.254,8400.605,10509.903
2026-09-23 20:00:00+00:00,,10457.765,9403.115,11512.414
2026-09-23 21:00:00+00:00,,7494.1597,6439.5107,8548.809
