date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-22 00:00:00+00:00,,5522.263,4467.6143,6576.912
2026-07-22 01:00:00+00:00,,5145.4155,4090.7666,6200.0645
2026-07-22 02:00:00+00:00,,4689.616,3634.967,5744.265
2026-07-22 03:00:00+00:00,,5204.8135,4150.164,6259.4624
2026-07-22 04:00:00+00:00,,5628.8604,4574.2114,6683.5093
2026-07-22 05:00:00+00:00,,6526.8306,5472.1816,7581.4795
2026-07-22 06:00:00+00:00,,7048.6396,5993.9907,8103.2886
2026-07-22 07:00:00+00:00,,7778.206,6723.557,8832.855
2026-07-22 08:00:00+00:00,,8548.037,7493.3877,9602.686
2026-07-22 09:00:00+00:00,,9213.144,8158.4946,10267.793
2026-07-22 10:00:00+00:00,,9860.636,8805.986,10915.285
2026-07-22 11:00:00+00:00,,10223.357,9168.708,11278.007
2026-07-22 12:00:00+00:00,,9424.372,8369.724,10479.021
2026-07-22 13:00:00+00:00,,11065.62,10010.972,12120.27
2026-07-22 14:00:00+00:00,,10132.923,9078.273,11187.571
2026-07-22 15:00:00+00:00,,9655.817,8601.168,10710.467
2026-07-22 16:00:00+00:00,,11222.001,10167.353,12276.649
2026-07-22 17:00:00+00:00,,11799.593,10744.943,12854.242
2026-07-22 18:00:00+00:00,,11542.429,10487.78,12597.077
2026-07-22 19:00:00+00:00,,10017.874,8963.226,11072.523
2026-07-22 20:00:00+00:00,,7950.47,6895.8213,9005.119
2026-07-22 21:00:00+00:00,,7865.0034,6810.3545,8919.652
2026-07-22 22:00:00+00:00,,7059.197,6004.548,8113.8457
2026-07-22 23:00:00+00:00,,8616.034,7561.3857,9670.684
2026-07-23 00:00:00+00:00,,7524.3735,6469.7246,8579.022
2026-07-23 01:00:00+00:00,,6635.7324,5581.0835,7690.3813
2026-07-23 02:00:00+00:00,,4900.7905,3846.1416,5955.4395
2026-07-23 03:00:00+00:00,,6939.127,5884.478,7993.776
2026-07-23 04:00:00+00:00,,7269.1255,6214.4766,8323.774
2026-07-23 05:00:00+00:00,,5799.596,4744.9473,6854.245
2026-07-23 06:00:00+00:00,,3971.7405,2917.0913,5026.389
2026-07-23 07:00:00+00:00,,3574.3162,2519.667,4628.965
2026-07-23 08:00:00+00:00,,4143.097,3088.4482,5197.746
2026-07-23 09:00:00+00:00,,4652.738,3598.0889,5707.3867
2026-07-23 10:00:00+00:00,,4166.0645,3111.4155,5220.7134
2026-07-23 11:00:00+00:00,,4288.57,3233.9207,5343.2188
2026-07-23 12:00:00+00:00,,4478.8384,3424.1892,5533.4873
2026-07-23 13:00:00+00:00,,3677.8037,2623.155,4732.4526
2026-07-23 14:00:00+00:00,,5949.1133,4894.4644,7003.762
2026-07-23 15:00:00+00:00,,5633.9297,4579.281,6688.5786
2026-07-23 16:00:00+00:00,,6688.854,5634.205,7743.503
2026-07-23 17:00:00+00:00,,5284.7227,4230.0737,6339.3716
2026-07-23 18:00:00+00:00,,4919.751,3865.102,5974.4
2026-07-23 19:00:00+00:00,,4410.3975,3355.7485,5465.0464
2026-07-23 20:00:00+00:00,,4665.609,3610.96,5720.258
2026-07-23 21:00:00+00:00,,4688.514,3633.8655,5743.163
2026-07-23 22:00:00+00:00,,5778.6035,4723.9546,6833.2524
2026-07-23 23:00:00+00:00,,3841.8843,2787.235,4896.533
2026-07-24 00:00:00+00:00,,1976.0238,921.37506,3030.6726
2026-07-24 01:00:00+00:00,,941.03033,-113.61856,1995.6793
2026-07-24 02:00:00+00:00,,1009.3189,-45.330475,2063.9678
2026-07-24 03:00:00+00:00,,977.80817,-76.84073,2032.4574
2026-07-24 04:00:00+00:00,,1252.8099,198.16122,2307.4587
2026-07-24 05:00:00+00:00,,1007.9185,-46.72989,2062.5674
2026-07-24 06:00:00+00:00,,1929.2933,874.6441,2983.9421
2026-07-24 07:00:00+00:00,,2956.3967,1901.7479,4011.046
2026-07-24 08:00:00+00:00,,2998.1643,1943.5155,4052.8135
2026-07-24 09:00:00+00:00,,2513.5234,1458.8746,3568.1724
2026-07-24 10:00:00+00:00,,1810.1124,755.46344,2864.7612
2026-07-24 11:00:00+00:00,,1501.1327,446.4835,2555.7815
2026-07-24 12:00:00+00:00,,1501.5563,446.90732,2556.205
2026-07-24 13:00:00+00:00,,2128.36,1073.7115,3183.009
2026-07-24 14:00:00+00:00,,1807.222,752.5733,2861.8708
2026-07-24 15:00:00+00:00,,908.3702,-146.27872,1963.0192
2026-07-24 16:00:00+00:00,,1053.0201,-1.6288165,2107.669
2026-07-24 17:00:00+00:00,,849.15826,-205.49014,1903.8075
2026-07-24 18:00:00+00:00,,1225.2052,170.55576,2279.854
2026-07-24 19:00:00+00:00,,2053.5625,998.91364,3108.2114
2026-07-24 20:00:00+00:00,,1598.7362,544.087,2653.385
2026-07-24 21:00:00+00:00,,2711.9307,1657.2819,3766.5798
2026-07-24 22:00:00+00:00,,4865.6436,3810.9944,5920.2925
2026-07-24 23:00:00+00:00,,4244.8516,3190.203,5299.501
2026-07-25 00:00:00+00:00,,5938.8584,4884.2095,6993.5073
