date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-03-23 00:00:00+00:00,,2594.0923,1539.4432,3648.7412
2026-03-23 01:00:00+00:00,,1163.7238,109.07529,2218.3728
2026-03-23 02:00:00+00:00,,1199.0631,144.41415,2253.712
2026-03-23 03:00:00+00:00,,556.95807,-497.6913,1611.607
2026-03-23 04:00:00+00:00,,1100.1686,45.519135,2154.8171
2026-03-23 05:00:00+00:00,,1787.7645,733.1153,2842.4133
2026-03-23 06:00:00+00:00,,1236.34,181.69101,2290.9885
2026-03-23 07:00:00+00:00,,1999.4513,944.8023,3054.1
2026-03-23 08:00:00+00:00,,1401.9452,347.296,2456.594
2026-03-23 09:00:00+00:00,,329.72617,-724.9228,1384.3751
2026-03-23 10:00:00+00:00,,553.1773,-501.4711,1607.8265
2026-03-23 11:00:00+00:00,,772.30035,-282.34854,1826.9493
2026-03-23 12:00:00+00:00,,475.4166,-579.23236,1530.0656
2026-03-23 13:00:00+00:00,,801.13385,-253.51456,1855.7828
2026-03-23 14:00:00+00:00,,1184.5402,129.8912,2239.189
2026-03-23 15:00:00+00:00,,825.4903,-229.15811,1880.1393
2026-03-23 16:00:00+00:00,,1309.4274,254.77841,2364.0762
2026-03-23 17:00:00+00:00,,652.33405,-402.31436,1706.983
2026-03-23 18:00:00+00:00,,22.633879,-1032.015,1077.2823
2026-03-23 19:00:00+00:00,,691.1485,-363.5004,1745.7977
2026-03-23 20:00:00+00:00,,856.0611,-198.5878,1910.7098
2026-03-23 21:00:00+00:00,,986.3443,-68.305084,2040.993
2026-03-23 22:00:00+00:00,,1226.381,171.73154,2281.0298
2026-03-23 23:00:00+00:00,,2285.9097,1231.2609,3340.5586
2026-03-24 00:00:00+00:00,,2182.7065,1128.0577,3237.3555
2026-03-24 01:00:00+00:00,,3929.5635,2874.9146,4984.2124
2026-03-24 02:00:00+00:00,,5114.4795,4059.8306,6169.1284
2026-03-24 03:00:00+00:00,,5327.3096,4272.66,6381.958
2026-03-24 04:00:00+00:00,,5981.786,4927.137,7036.435
2026-03-24 05:00:00+00:00,,6774.4365,5719.7876,7829.0854
2026-03-24 06:00:00+00:00,,8575.733,7521.0845,9630.383
2026-03-24 07:00:00+00:00,,9147.618,8092.9697,10202.268
2026-03-24 08:00:00+00:00,,11501.411,10446.762,12556.06
2026-03-24 09:00:00+00:00,,11062.796,10008.146,12117.444
2026-03-24 10:00:00+00:00,,11759.973,10705.323,12814.622
2026-03-24 11:00:00+00:00,,12107.406,11052.758,13162.055
2026-03-24 12:00:00+00:00,,13676.642,12621.993,14731.291
2026-03-24 13:00:00+00:00,,13326.25,12271.601,14380.898
2026-03-24 14:00:00+00:00,,13140.292,12085.643,14194.94
2026-03-24 15:00:00+00:00,,12684.216,11629.566,13738.864
2026-03-24 16:00:00+00:00,,12536.598,11481.949,13591.246
2026-03-24 17:00:00+00:00,,12759.8545,11705.205,13814.504
2026-03-24 18:00:00+00:00,,13986.0205,12931.372,15040.669
