date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-30 00:00:00+00:00,,4110.3735,3055.7246,5165.0225
2026-04-30 01:00:00+00:00,,4162.249,3107.6003,5216.898
2026-04-30 02:00:00+00:00,,4090.4463,3035.797,5145.095
2026-04-30 03:00:00+00:00,,2301.984,1247.3351,3356.6328
2026-04-30 04:00:00+00:00,,2292.0176,1237.3688,3346.6665
2026-04-30 05:00:00+00:00,,1019.1368,-35.511627,2073.786
2026-04-30 06:00:00+00:00,,896.92633,-157.72208,1951.5756
2026-04-30 07:00:00+00:00,,872.189,-182.45987,1926.838
2026-04-30 08:00:00+00:00,,451.3375,-603.31146,1505.9862
2026-04-30 09:00:00+00:00,,867.58405,-187.06534,1922.2328
2026-04-30 10:00:00+00:00,,653.41705,-401.23184,1708.0663
2026-04-30 11:00:00+00:00,,238.91122,-815.73724,1293.5602
2026-04-30 12:00:00+00:00,,1056.6105,1.9610273,2111.2593
2026-04-30 13:00:00+00:00,,1374.4135,319.76474,2429.0623
2026-04-30 14:00:00+00:00,,1647.1075,592.45856,2701.7563
2026-04-30 15:00:00+00:00,,2427.9722,1373.3234,3482.621
2026-04-30 16:00:00+00:00,,2390.3657,1335.7169,3445.0146
2026-04-30 17:00:00+00:00,,2560.5413,1505.8925,3615.1902
2026-04-30 18:00:00+00:00,,2372.328,1317.6791,3426.9768
2026-04-30 19:00:00+00:00,,2595.545,1540.8961,3650.1938
2026-04-30 20:00:00+00:00,,3872.4155,2817.7666,4927.0645
2026-04-30 21:00:00+00:00,,4445.5156,3390.8667,5500.1646
2026-04-30 22:00:00+00:00,,4107.1616,3052.513,5161.811
2026-04-30 23:00:00+00:00,,3359.076,2304.427,4413.725
2026-05-01 00:00:00+00:00,,3044.3635,1989.7147,4099.0127
2026-05-01 01:00:00+00:00,,3457.0388,2402.39,4511.688
2026-05-01 02:00:00+00:00,,3914.8044,2860.1555,4969.4536
2026-05-01 03:00:00+00:00,,4363.225,3308.5764,5417.874
2026-05-01 04:00:00+00:00,,3779.1045,2724.4558,4833.7534
2026-05-01 05:00:00+00:00,,3039.774,1985.1251,4094.4229
2026-05-01 06:00:00+00:00,,3783.046,2728.3967,4837.695
2026-05-01 07:00:00+00:00,,3159.95,2105.301,4214.599
2026-05-01 08:00:00+00:00,,1471.3788,416.72958,2526.0276
2026-05-01 09:00:00+00:00,,2571.78,1517.1312,3626.429
2026-05-01 10:00:00+00:00,,3432.4443,2377.7954,4487.0933
2026-05-01 11:00:00+00:00,,2549.4133,1494.7645,3604.0623
2026-05-01 12:00:00+00:00,,2778.5547,1723.9059,3833.2039
2026-05-01 13:00:00+00:00,,3383.942,2329.2927,4438.591
2026-05-01 14:00:00+00:00,,3692.3813,2637.7324,4747.0303
2026-05-01 15:00:00+00:00,,4905.726,3851.0771,5960.375
2026-05-01 16:00:00+00:00,,4865.4243,3810.7754,5920.073
2026-05-01 17:00:00+00:00,,4430.757,3376.108,5485.406
2026-05-01 18:00:00+00:00,,5299.923,4245.274,6354.572
2026-05-01 19:00:00+00:00,,6367.073,5312.4243,7421.722
