date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-24 00:00:00+00:00,,3968.6926,2914.0437,5023.342
2026-08-24 01:00:00+00:00,,2473.6113,1418.9623,3528.2603
2026-08-24 02:00:00+00:00,,2439.7546,1385.1058,3494.4038
2026-08-24 03:00:00+00:00,,2438.3933,1383.7445,3493.0425
2026-08-24 04:00:00+00:00,,1864.2904,809.64166,2918.9395
2026-08-24 05:00:00+00:00,,1781.2228,726.5733,2835.8716
2026-08-24 06:00:00+00:00,,895.7857,-158.86319,1950.4347
2026-08-24 07:00:00+00:00,,516.65436,-537.9941,1571.3036
2026-08-24 08:00:00+00:00,,205.21103,-849.4384,1259.86
2026-08-24 09:00:00+00:00,,764.98004,-289.66934,1819.629
2026-08-24 10:00:00+00:00,,371.47665,-683.1723,1426.1259
2026-08-24 11:00:00+00:00,,75.35019,-979.29877,1129.9996
2026-08-24 12:00:00+00:00,,599.61676,-455.03262,1654.2655
2026-08-24 13:00:00+00:00,,849.0284,-205.621,1903.6771
2026-08-24 14:00:00+00:00,,703.1558,-351.49258,1757.805
2026-08-24 15:00:00+00:00,,1048.2169,-6.4320393,2102.8655
2026-08-24 16:00:00+00:00,,727.2393,-327.40958,1781.8881
2026-08-24 17:00:00+00:00,,985.983,-68.665436,2040.6322
2026-08-24 18:00:00+00:00,,847.1407,-207.50821,1901.7897
2026-08-24 19:00:00+00:00,,1591.2177,536.5684,2645.8665
2026-08-24 20:00:00+00:00,,2808.0588,1753.41,3862.708
2026-08-24 21:00:00+00:00,,3638.4272,2583.778,4693.076
2026-08-24 22:00:00+00:00,,3137.058,2082.4092,4191.707
2026-08-24 23:00:00+00:00,,3778.6653,2724.0164,4833.314
2026-08-25 00:00:00+00:00,,5728.293,4673.644,6782.942
2026-08-25 01:00:00+00:00,,6138.492,5083.8433,7193.141
2026-08-25 02:00:00+00:00,,5681.737,4627.088,6736.3857
2026-08-25 03:00:00+00:00,,4969.3857,3914.7366,6024.0347
2026-08-25 04:00:00+00:00,,6623.3096,5568.6606,7677.9585
2026-08-25 05:00:00+00:00,,5326.0713,4271.4224,6380.72
2026-08-25 06:00:00+00:00,,6103.4097,5048.7607,7158.0586
2026-08-25 07:00:00+00:00,,4561.786,3507.1372,5616.435
2026-08-25 08:00:00+00:00,,3256.7732,2202.1243,4311.422
2026-08-25 09:00:00+00:00,,3085.0596,2030.4108,4139.7085
2026-08-25 10:00:00+00:00,,3262.7373,2208.0884,4317.386
2026-08-25 11:00:00+00:00,,5109.193,4054.544,6163.842
2026-08-25 12:00:00+00:00,,5210.325,4155.6763,6264.974
2026-08-25 13:00:00+00:00,,3799.598,2744.949,4854.247
2026-08-25 14:00:00+00:00,,3663.085,2608.4358,4717.734
2026-08-25 15:00:00+00:00,,4788.951,3734.3022,5843.6
2026-08-25 16:00:00+00:00,,7014.867,5960.2183,8069.516
2026-08-25 17:00:00+00:00,,6845.5566,5790.9077,7900.2056
2026-08-25 18:00:00+00:00,,8473.176,7418.5273,9527.825
2026-08-25 19:00:00+00:00,,8952.751,7898.1016,10007.399
2026-08-25 20:00:00+00:00,,8710.511,7655.8623,9765.16
2026-08-25 21:00:00+00:00,,10739.889,9685.239,11794.537
2026-08-25 22:00:00+00:00,,9733.763,8679.113,10788.412
2026-08-25 23:00:00+00:00,,8719.32,7664.672,9773.97
2026-08-26 00:00:00+00:00,,8229.182,7174.5327,9283.831
2026-08-26 01:00:00+00:00,,7853.2266,6798.5776,8907.876
2026-08-26 02:00:00+00:00,,8500.792,7446.143,9555.441
2026-08-26 03:00:00+00:00,,9183.312,8128.6626,10237.961
2026-08-26 04:00:00+00:00,,10105.878,9051.229,11160.527
2026-08-26 05:00:00+00:00,,8603.6875,7549.0386,9658.337
2026-08-26 06:00:00+00:00,,8280.095,7225.4453,9334.743
2026-08-26 07:00:00+00:00,,7717.905,6663.256,8772.554
2026-08-26 08:00:00+00:00,,7539.3457,6484.697,8593.995
2026-08-26 09:00:00+00:00,,7612.109,6557.46,8666.758
2026-08-26 10:00:00+00:00,,8699.187,7644.5376,9753.836
2026-08-26 11:00:00+00:00,,6694.481,5639.832,7749.1304
2026-08-26 12:00:00+00:00,,7345.892,6291.243,8400.541
2026-08-26 13:00:00+00:00,,6596.385,5541.736,7651.034
2026-08-26 14:00:00+00:00,,7700.9346,6646.2856,8755.584
2026-08-26 15:00:00+00:00,,8803.743,7749.094,9858.392
2026-08-26 16:00:00+00:00,,9235.935,8181.2856,10290.583
2026-08-26 17:00:00+00:00,,9462.328,8407.679,10516.977
2026-08-26 18:00:00+00:00,,8930.09,7875.441,9984.738
2026-08-26 19:00:00+00:00,,8349.46,7294.811,9404.109
2026-08-26 20:00:00+00:00,,9360.543,8305.895,10415.192
2026-08-26 21:00:00+00:00,,8722.084,7667.435,9776.732
2026-08-26 22:00:00+00:00,,8136.847,7082.198,9191.496
2026-08-26 23:00:00+00:00,,7776.1963,6721.5474,8830.845
2026-08-27 00:00:00+00:00,,7363.1294,6308.4805,8417.778
2026-08-27 01:00:00+00:00,,8299.153,7244.504,9353.802
2026-08-27 02:00:00+00:00,,8877.602,7822.9526,9932.251
2026-08-27 03:00:00+00:00,,7850.707,6796.058,8905.356
2026-08-27 04:00:00+00:00,,8077.176,7022.527,9131.824
2026-08-27 05:00:00+00:00,,8620.084,7565.4355,9674.733
2026-08-27 06:00:00+00:00,,7601.7466,6547.0977,8656.3955
2026-08-27 07:00:00+00:00,,6167.6084,5112.9595,7222.2573
2026-08-27 08:00:00+00:00,,5792.739,4738.09,6847.3877
2026-08-27 09:00:00+00:00,,5127.8804,4073.2314,6182.5293
2026-08-27 10:00:00+00:00,,5056.226,4001.577,6110.875
2026-08-27 11:00:00+00:00,,5576.6777,4522.029,6631.326
2026-08-27 12:00:00+00:00,,6468.715,5414.066,7523.364
2026-08-27 13:00:00+00:00,,6799.9434,5745.2944,7854.5923
2026-08-27 14:00:00+00:00,,6531.407,5476.7583,7586.0566
2026-08-27 15:00:00+00:00,,7413.9243,6359.2754,8468.573
2026-08-27 16:00:00+00:00,,7737.2236,6682.5747,8791.873
2026-08-27 17:00:00+00:00,,8599.445,7544.796,9654.094
2026-08-27 18:00:00+00:00,,6533.6763,5479.0273,7588.325
2026-08-27 19:00:00+00:00,,5981.491,4926.8423,7036.14
2026-08-27 20:00:00+00:00,,7964.8975,6910.2485,9019.547
2026-08-27 21:00:00+00:00,,8272.998,7218.349,9327.647
2026-08-27 22:00:00+00:00,,8497.113,7442.465,9551.763
2026-08-27 23:00:00+00:00,,7526.8286,6472.1797,8581.478
2026-08-28 00:00:00+00:00,,8869.033,7814.385,9923.683
2026-08-28 01:00:00+00:00,,10668.426,9613.776,11723.074
2026-08-28 02:00:00+00:00,,13279.279,12224.63,14333.928
2026-08-28 03:00:00+00:00,,14294.119,13239.471,15348.769
2026-08-28 04:00:00+00:00,,13731.702,12677.054,14786.352
2026-08-28 05:00:00+00:00,,10011.528,8956.88,11066.178
2026-08-28 06:00:00+00:00,,9233.415,8178.7666,10288.064
2026-08-28 07:00:00+00:00,,9961.364,8906.715,11016.014
2026-08-28 08:00:00+00:00,,10247.647,9192.998,11302.297
2026-08-28 09:00:00+00:00,,10590.547,9535.898,11645.196
2026-08-28 10:00:00+00:00,,10691.249,9636.601,11745.897
2026-08-28 11:00:00+00:00,,10162.205,9107.556,11216.854
2026-08-28 12:00:00+00:00,,8627.698,7573.0493,9682.347
2026-08-28 13:00:00+00:00,,9085.173,8030.5244,10139.822
2026-08-28 14:00:00+00:00,,9481.56,8426.91,10536.208
2026-08-28 15:00:00+00:00,,7589.1104,6534.4614,8643.759
2026-08-28 16:00:00+00:00,,6079.7104,5025.0615,7134.359
2026-08-28 17:00:00+00:00,,6837.6045,5782.9556,7892.254
2026-08-28 18:00:00+00:00,,5584.039,4529.39,6638.688
2026-08-28 19:00:00+00:00,,6043.499,4988.85,7098.148
2026-08-28 20:00:00+00:00,,6652.5254,5597.8765,7707.1743
2026-08-28 21:00:00+00:00,,8473.4375,7418.789,9528.087
2026-08-28 22:00:00+00:00,,9037.252,7982.603,10091.901
2026-08-28 23:00:00+00:00,,7684.8164,6630.1675,8739.466
2026-08-29 00:00:00+00:00,,7567.4434,6512.7944,8622.093
2026-08-29 01:00:00+00:00,,7069.9614,6015.3125,8124.6104
2026-08-29 02:00:00+00:00,,6707.8496,5653.2007,7762.499
2026-08-29 03:00:00+00:00,,7539.1885,6484.5396,8593.838
2026-08-29 04:00:00+00:00,,7136.891,6082.242,8191.54
2026-08-29 05:00:00+00:00,,6875.0977,5820.4487,7929.7466
2026-08-29 06:00:00+00:00,,6229.1367,5174.488,7283.7856
2026-08-29 07:00:00+00:00,,6292.5044,5237.8555,7347.1533
2026-08-29 08:00:00+00:00,,7544.9688,6490.32,8599.618
2026-08-29 09:00:00+00:00,,9397.185,8342.536,10451.833
2026-08-29 10:00:00+00:00,,9546.441,8491.793,10601.091
2026-08-29 11:00:00+00:00,,8733.996,7679.3477,9788.6455
2026-08-29 12:00:00+00:00,,7771.1826,6716.5337,8825.831
2026-08-29 13:00:00+00:00,,7987.935,6933.2856,9042.584
2026-08-29 14:00:00+00:00,,8028.163,6973.514,9082.812
2026-08-29 15:00:00+00:00,,6863.411,5808.762,7918.06
2026-08-29 16:00:00+00:00,,7077.2354,6022.5864,8131.8843
2026-08-29 17:00:00+00:00,,4448.486,3393.837,5503.135
2026-08-29 18:00:00+00:00,,4431.578,3376.9292,5486.227
2026-08-29 19:00:00+00:00,,5504.3086,4449.6597,6558.9575
2026-08-29 20:00:00+00:00,,5762.799,4708.15,6817.4478
2026-08-29 21:00:00+00:00,,6746.7363,5692.0874,7801.3857
2026-08-29 22:00:00+00:00,,6254.2485,5199.5996,7308.8975
2026-08-29 23:00:00+00:00,,6620.086,5565.437,7674.735
2026-08-30 00:00:00+00:00,,6963.3154,5908.667,8017.965
2026-08-30 01:00:00+00:00,,6741.8374,5687.1885,7796.487
2026-08-30 02:00:00+00:00,,6247.563,5192.914,7302.212
2026-08-30 03:00:00+00:00,,6339.068,5284.419,7393.717
2026-08-30 04:00:00+00:00,,6577.325,5522.6763,7631.974
2026-08-30 05:00:00+00:00,,7094.153,6039.504,8148.802
2026-08-30 06:00:00+00:00,,6171.402,5116.753,7226.051
2026-08-30 07:00:00+00:00,,5787.4136,4732.765,6842.063
2026-08-30 08:00:00+00:00,,4587.6733,3533.0244,5642.3223
2026-08-30 09:00:00+00:00,,3062.1616,2007.5128,4116.8105
2026-08-30 10:00:00+00:00,,4275.19,3220.541,5329.839
2026-08-30 11:00:00+00:00,,5472.101,4417.452,6526.75
2026-08-30 12:00:00+00:00,,7025.3833,5970.7344,8080.032
2026-08-30 13:00:00+00:00,,6559.923,5505.274,7614.572
2026-08-30 14:00:00+00:00,,6885.5146,5830.8657,7940.1636
2026-08-30 15:00:00+00:00,,6282.3555,5227.7065,7337.0044
2026-08-30 16:00:00+00:00,,5678.536,4623.887,6733.185
2026-08-30 17:00:00+00:00,,5575.3955,4520.7466,6630.0444
2026-08-30 18:00:00+00:00,,3382.1384,2327.4895,4436.787
2026-08-30 19:00:00+00:00,,3360.6208,2305.972,4415.27
2026-08-30 20:00:00+00:00,,2913.332,1858.6832,3967.9812
2026-08-30 21:00:00+00:00,,4239.0635,3184.4143,5293.7124
2026-08-30 22:00:00+00:00,,5535.5728,4480.924,6590.2217
2026-08-30 23:00:00+00:00,,7080.4023,6025.7534,8135.0513
