date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-02 00:00:00+00:00,,1116.7042,62.055267,2171.353
2026-07-02 01:00:00+00:00,,1941.4078,886.75934,2996.0566
2026-07-02 02:00:00+00:00,,3144.7737,2090.1248,4199.423
2026-07-02 03:00:00+00:00,,4945.925,3891.2761,6000.5737
2026-07-02 04:00:00+00:00,,6020.9287,4966.28,7075.5776
2026-07-02 05:00:00+00:00,,7583.0015,6528.3525,8637.65
2026-07-02 06:00:00+00:00,,9050.783,7996.1343,10105.433
2026-07-02 07:00:00+00:00,,9483.139,8428.49,10537.787
2026-07-02 08:00:00+00:00,,10046.0,8991.351,11100.649
2026-07-02 09:00:00+00:00,,11618.466,10563.816,12673.114
2026-07-02 10:00:00+00:00,,13796.785,12742.137,14851.434
2026-07-02 11:00:00+00:00,,11695.461,10640.8125,12750.109
2026-07-02 12:00:00+00:00,,12606.665,11552.017,13661.313
2026-07-02 13:00:00+00:00,,12802.676,11748.026,13857.324
2026-07-02 14:00:00+00:00,,13220.728,12166.078,14275.376
2026-07-02 15:00:00+00:00,,15124.272,14069.624,16178.921
2026-07-02 16:00:00+00:00,,14212.69,13158.042,15267.339
2026-07-02 17:00:00+00:00,,14721.55,13666.901,15776.199
2026-07-02 18:00:00+00:00,,15414.984,14360.336,16469.635
2026-07-02 19:00:00+00:00,,15474.711,14420.0625,16529.36
2026-07-02 20:00:00+00:00,,15662.031,14607.382,16716.68
2026-07-02 21:00:00+00:00,,15117.217,14062.568,16171.865
2026-07-02 22:00:00+00:00,,14774.31,13719.661,15828.958
2026-07-02 23:00:00+00:00,,13686.471,12631.822,14741.119
2026-07-03 00:00:00+00:00,,12559.584,11504.935,13614.233
2026-07-03 01:00:00+00:00,,12524.862,11470.214,13579.511
2026-07-03 02:00:00+00:00,,13820.532,12765.884,14875.181
2026-07-03 03:00:00+00:00,,13443.487,12388.838,14498.136
2026-07-03 04:00:00+00:00,,12635.515,11580.866,13690.163
2026-07-03 05:00:00+00:00,,11561.007,10506.357,12615.655
2026-07-03 06:00:00+00:00,,13247.318,12192.669,14301.967
2026-07-03 07:00:00+00:00,,12880.076,11825.428,13934.725
2026-07-03 08:00:00+00:00,,13309.166,12254.517,14363.815
2026-07-03 09:00:00+00:00,,13891.732,12837.084,14946.381
2026-07-03 10:00:00+00:00,,13861.63,12806.981,14916.278
2026-07-03 11:00:00+00:00,,14563.704,13509.056,15618.353
2026-07-03 12:00:00+00:00,,14110.689,13056.041,15165.339
2026-07-03 13:00:00+00:00,,14083.546,13028.897,15138.194
2026-07-03 14:00:00+00:00,,13214.242,12159.593,14268.892
2026-07-03 15:00:00+00:00,,12221.291,11166.642,13275.94
2026-07-03 16:00:00+00:00,,13645.348,12590.699,14699.997
2026-07-03 17:00:00+00:00,,10111.519,9056.87,11166.168
2026-07-03 18:00:00+00:00,,8753.782,7699.1333,9808.432
2026-07-03 19:00:00+00:00,,7937.829,6883.18,8992.478
2026-07-03 20:00:00+00:00,,7418.462,6363.813,8473.111
2026-07-03 21:00:00+00:00,,7796.9497,6742.301,8851.599
2026-07-03 22:00:00+00:00,,7430.253,6375.6035,8484.901
2026-07-03 23:00:00+00:00,,7904.9854,6850.3364,8959.635
2026-07-04 00:00:00+00:00,,6408.4014,5353.7524,7463.0503
2026-07-04 01:00:00+00:00,,7597.705,6543.056,8652.3545
2026-07-04 02:00:00+00:00,,6080.7085,5026.059,7135.357
2026-07-04 03:00:00+00:00,,5829.6255,4774.9766,6884.2744
2026-07-04 04:00:00+00:00,,5612.4766,4557.8276,6667.1255
2026-07-04 05:00:00+00:00,,4470.2,3415.5513,5524.849
2026-07-04 06:00:00+00:00,,4365.994,3311.345,5420.643
2026-07-04 07:00:00+00:00,,3305.0627,2250.414,4359.712
2026-07-04 08:00:00+00:00,,3742.7815,2688.1323,4797.4307
2026-07-04 09:00:00+00:00,,3247.5737,2192.9248,4302.2227
2026-07-04 10:00:00+00:00,,4593.4224,3538.7734,5648.0713
2026-07-04 11:00:00+00:00,,4569.4214,3514.7722,5624.0703
2026-07-04 12:00:00+00:00,,4867.704,3813.055,5922.353
2026-07-04 13:00:00+00:00,,5875.4907,4820.842,6930.1396
2026-07-04 14:00:00+00:00,,7281.8145,6227.1655,8336.464
2026-07-04 15:00:00+00:00,,7955.038,6900.389,9009.687
2026-07-04 16:00:00+00:00,,5999.1484,4944.4995,7053.7974
2026-07-04 17:00:00+00:00,,6519.4604,5464.8115,7574.1094
2026-07-04 18:00:00+00:00,,7684.612,6629.963,8739.261
2026-07-04 19:00:00+00:00,,6986.6206,5931.9717,8041.2695
2026-07-04 20:00:00+00:00,,7367.308,6312.659,8421.957
2026-07-04 21:00:00+00:00,,10328.347,9273.698,11382.996
2026-07-04 22:00:00+00:00,,11141.828,10087.179,12196.478
2026-07-04 23:00:00+00:00,,8939.58,7884.931,9994.2295
2026-07-05 00:00:00+00:00,,8219.585,7164.936,9274.234
2026-07-05 01:00:00+00:00,,8669.589,7614.9395,9724.237
2026-07-05 02:00:00+00:00,,8436.981,7382.3325,9491.631
2026-07-05 03:00:00+00:00,,8909.313,7854.665,9963.963
2026-07-05 04:00:00+00:00,,9025.61,7970.962,10080.26
2026-07-05 05:00:00+00:00,,8960.848,7906.1987,10015.497
2026-07-05 06:00:00+00:00,,7845.749,6791.1,8900.398
2026-07-05 07:00:00+00:00,,8285.318,7230.67,9339.968
2026-07-05 08:00:00+00:00,,9346.81,8292.16,10401.458
2026-07-05 09:00:00+00:00,,9639.549,8584.899,10694.197
2026-07-05 10:00:00+00:00,,7203.5693,6148.9204,8258.219
2026-07-05 11:00:00+00:00,,6525.485,5470.836,7580.134
2026-07-05 12:00:00+00:00,,7681.626,6626.977,8736.275
2026-07-05 13:00:00+00:00,,7727.1226,6672.473,8781.771
2026-07-05 14:00:00+00:00,,6099.269,5044.62,7153.918
2026-07-05 15:00:00+00:00,,6318.704,5264.055,7373.353
2026-07-05 16:00:00+00:00,,5694.454,4639.805,6749.103
2026-07-05 17:00:00+00:00,,5154.1675,4099.518,6208.8164
2026-07-05 18:00:00+00:00,,4393.3213,3338.672,5447.97
2026-07-05 19:00:00+00:00,,3801.4058,2746.7568,4856.0547
2026-07-05 20:00:00+00:00,,3522.6426,2467.9937,4577.2915
2026-07-05 21:00:00+00:00,,4065.2578,3010.6086,5119.9067
2026-07-05 22:00:00+00:00,,4920.8525,3866.2036,5975.5015
2026-07-05 23:00:00+00:00,,4822.956,3768.307,5877.605
2026-07-06 00:00:00+00:00,,4218.92,3164.2708,5273.569
2026-07-06 01:00:00+00:00,,4938.153,3883.5037,5992.802
