date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-03-31 00:00:00+00:00,,7303.3496,6248.7007,8357.998
2026-03-31 01:00:00+00:00,,7580.42,6525.771,8635.069
2026-03-31 02:00:00+00:00,,7679.169,6624.52,8733.817
2026-03-31 03:00:00+00:00,,8341.838,7287.1885,9396.486
2026-03-31 04:00:00+00:00,,8476.435,7421.786,9531.084
2026-03-31 05:00:00+00:00,,8354.527,7299.8784,9409.177
2026-03-31 06:00:00+00:00,,7263.6436,6208.9946,8318.292
2026-03-31 07:00:00+00:00,,6614.748,5560.099,7669.397
2026-03-31 08:00:00+00:00,,7240.6367,6185.988,8295.286
2026-03-31 09:00:00+00:00,,9600.672,8546.023,10655.321
2026-03-31 10:00:00+00:00,,8712.138,7657.489,9766.787
2026-03-31 11:00:00+00:00,,8142.5894,7087.9404,9197.238
2026-03-31 12:00:00+00:00,,9453.4375,8398.788,10508.086
2026-03-31 13:00:00+00:00,,10106.1,9051.45,11160.748
2026-03-31 14:00:00+00:00,,10564.992,9510.344,11619.641
2026-03-31 15:00:00+00:00,,9908.62,8853.971,10963.269
2026-03-31 16:00:00+00:00,,8549.9,7495.2515,9604.549
2026-03-31 17:00:00+00:00,,7944.087,6889.438,8998.735
2026-03-31 18:00:00+00:00,,6516.3994,5461.7505,7571.049
2026-03-31 19:00:00+00:00,,3881.849,2827.2002,4936.498
2026-03-31 20:00:00+00:00,,3779.831,2725.1824,4834.48
2026-03-31 21:00:00+00:00,,3223.1357,2168.4868,4277.7847
2026-03-31 22:00:00+00:00,,2569.4128,1514.764,3624.062
2026-03-31 23:00:00+00:00,,2244.8892,1190.2404,3299.5383
2026-04-01 00:00:00+00:00,,2719.1208,1664.472,3773.77
2026-04-01 01:00:00+00:00,,1442.7794,388.13046,2497.4285
2026-04-01 02:00:00+00:00,,1435.2155,380.5665,2489.8643
2026-04-01 03:00:00+00:00,,1194.7155,140.0665,2249.3643
2026-04-01 04:00:00+00:00,,888.5191,-166.13028,1943.1678
2026-04-01 05:00:00+00:00,,609.18365,-445.46573,1663.8326
2026-04-01 06:00:00+00:00,,519.2559,-535.393,1573.9049
2026-04-01 07:00:00+00:00,,254.98886,-799.6601,1309.6378
2026-04-01 08:00:00+00:00,,202.46884,-852.1801,1257.118
2026-04-01 09:00:00+00:00,,-45.233307,-1099.8817,1009.4156
2026-04-01 10:00:00+00:00,,414.57138,-640.07806,1469.2203
2026-04-01 11:00:00+00:00,,209.63583,-845.0131,1264.285
2026-04-01 12:00:00+00:00,,740.68463,-313.96426,1795.3334
2026-04-01 13:00:00+00:00,,521.9312,-532.7172,1576.5804
2026-04-01 14:00:00+00:00,,393.95273,-660.6962,1448.6017
2026-04-01 15:00:00+00:00,,294.65,-759.99945,1349.299
2026-04-01 16:00:00+00:00,,537.83844,-516.8105,1592.4872
2026-04-01 17:00:00+00:00,,915.51227,-139.13663,1970.1613
2026-04-01 18:00:00+00:00,,624.7349,-429.91446,1679.3839
2026-04-01 19:00:00+00:00,,920.32135,-134.32755,1974.9701
2026-04-01 20:00:00+00:00,,881.712,-172.93643,1936.361
2026-04-01 21:00:00+00:00,,1160.1725,105.52402,2214.8215
2026-04-01 22:00:00+00:00,,1249.0651,194.4161,2303.7139
2026-04-01 23:00:00+00:00,,1303.8031,249.1539,2358.452
2026-04-02 00:00:00+00:00,,1329.7511,275.10214,2384.4
2026-04-02 01:00:00+00:00,,1542.4108,487.7618,2597.0596
2026-04-02 02:00:00+00:00,,1590.9286,536.27936,2645.5774
2026-04-02 03:00:00+00:00,,1489.9071,435.2584,2544.556
2026-04-02 04:00:00+00:00,,2538.1313,1483.4825,3592.7803
2026-04-02 05:00:00+00:00,,3434.5098,2379.8606,4489.1587
2026-04-02 06:00:00+00:00,,3034.9282,1980.2794,4089.5771
2026-04-02 07:00:00+00:00,,2371.6465,1316.9977,3426.2954
2026-04-02 08:00:00+00:00,,2349.9795,1295.3307,3404.6284
2026-04-02 09:00:00+00:00,,2855.031,1800.3822,3909.68
2026-04-02 10:00:00+00:00,,2775.6357,1720.9869,3830.2847
2026-04-02 11:00:00+00:00,,3060.9998,2006.351,4115.649
2026-04-02 12:00:00+00:00,,3171.9004,2117.2515,4226.5493
2026-04-02 13:00:00+00:00,,3496.5938,2441.9446,4551.2427
2026-04-02 14:00:00+00:00,,5272.6895,4218.0405,6327.3384
2026-04-02 15:00:00+00:00,,5443.204,4388.555,6497.853
2026-04-02 16:00:00+00:00,,7681.682,6627.033,8736.331
2026-04-02 17:00:00+00:00,,7613.7114,6559.0625,8668.36
2026-04-02 18:00:00+00:00,,7012.9556,5958.3066,8067.6045
2026-04-02 19:00:00+00:00,,6738.271,5683.622,7792.92
2026-04-02 20:00:00+00:00,,6579.692,5525.043,7634.341
2026-04-02 21:00:00+00:00,,6514.678,5460.0293,7569.3276
2026-04-02 22:00:00+00:00,,6192.9263,5138.2773,7247.575
2026-04-02 23:00:00+00:00,,5882.236,4827.587,6936.885
2026-04-03 00:00:00+00:00,,5764.84,4710.191,6819.489
2026-04-03 01:00:00+00:00,,6938.6426,5883.9937,7993.2915
2026-04-03 02:00:00+00:00,,7428.823,6374.1743,8483.472
2026-04-03 03:00:00+00:00,,5624.319,4569.67,6678.968
2026-04-03 04:00:00+00:00,,5483.1787,4428.53,6537.8276
2026-04-03 05:00:00+00:00,,5557.057,4502.408,6611.706
2026-04-03 06:00:00+00:00,,3910.4702,2855.8213,4965.119
2026-04-03 07:00:00+00:00,,3128.9053,2074.2563,4183.554
2026-04-03 08:00:00+00:00,,2461.8564,1407.2076,3516.5054
2026-04-03 09:00:00+00:00,,1480.3646,425.7159,2535.0134
2026-04-03 10:00:00+00:00,,1007.5738,-47.074615,2062.2227
2026-04-03 11:00:00+00:00,,1353.485,298.83554,2408.1338
2026-04-03 12:00:00+00:00,,2047.2704,992.62164,3101.9192
2026-04-03 13:00:00+00:00,,2000.6161,945.96735,3055.265
2026-04-03 14:00:00+00:00,,1458.2303,403.58115,2512.8792
2026-04-03 15:00:00+00:00,,1517.0231,462.3746,2571.6719
2026-04-03 16:00:00+00:00,,2227.1057,1172.4572,3281.7546
2026-04-03 17:00:00+00:00,,3456.6294,2401.9805,4511.2783
2026-04-03 18:00:00+00:00,,2915.9136,1861.2648,3970.5625
2026-04-03 19:00:00+00:00,,3171.9543,2117.3054,4226.6035
2026-04-03 20:00:00+00:00,,4102.2583,3047.6094,5156.907
2026-04-03 21:00:00+00:00,,7030.8906,5976.2417,8085.54
2026-04-03 22:00:00+00:00,,7274.385,6219.736,8329.034
2026-04-03 23:00:00+00:00,,7327.903,6273.254,8382.552
2026-04-04 00:00:00+00:00,,6986.3203,5931.6714,8040.9697
2026-04-04 01:00:00+00:00,,8307.255,7252.6064,9361.904
2026-04-04 02:00:00+00:00,,7656.0264,6601.3774,8710.675
2026-04-04 03:00:00+00:00,,7730.562,6675.913,8785.211
2026-04-04 04:00:00+00:00,,7427.4595,6372.81,8482.108
2026-04-04 05:00:00+00:00,,7551.5474,6496.8984,8606.196
2026-04-04 06:00:00+00:00,,7737.5684,6682.9194,8792.217
2026-04-04 07:00:00+00:00,,7670.9834,6616.3345,8725.632
2026-04-04 08:00:00+00:00,,7112.097,6057.4487,8166.7466
2026-04-04 09:00:00+00:00,,6904.6055,5849.9565,7959.255
2026-04-04 10:00:00+00:00,,6819.913,5765.264,7874.562
2026-04-04 11:00:00+00:00,,6955.657,5901.0083,8010.306
2026-04-04 12:00:00+00:00,,6986.1313,5931.483,8040.781
2026-04-04 13:00:00+00:00,,7672.7617,6618.113,8727.41
2026-04-04 14:00:00+00:00,,7232.7026,6178.0537,8287.352
2026-04-04 15:00:00+00:00,,5722.2,4667.5513,6776.849
2026-04-04 16:00:00+00:00,,3846.04,2791.391,4900.689
2026-04-04 17:00:00+00:00,,3632.4685,2577.8196,4687.1177
2026-04-04 18:00:00+00:00,,5797.756,4743.107,6852.405
2026-04-04 19:00:00+00:00,,7919.1167,6864.468,8973.766
2026-04-04 20:00:00+00:00,,7959.5576,6904.9087,9014.206
2026-04-04 21:00:00+00:00,,10397.227,9342.577,11451.875
2026-04-04 22:00:00+00:00,,10773.259,9718.61,11827.907
2026-04-04 23:00:00+00:00,,10613.056,9558.406,11667.705
2026-04-05 00:00:00+00:00,,10433.479,9378.829,11488.128
2026-04-05 01:00:00+00:00,,10962.65,9908.001,12017.3
2026-04-05 02:00:00+00:00,,10371.84,9317.191,11426.489
2026-04-05 03:00:00+00:00,,10284.153,9229.505,11338.803
2026-04-05 04:00:00+00:00,,9905.603,8850.953,10960.252
2026-04-05 05:00:00+00:00,,10382.079,9327.43,11436.729
2026-04-05 06:00:00+00:00,,10083.007,9028.358,11137.656
2026-04-05 07:00:00+00:00,,10397.446,9342.797,11452.095
2026-04-05 08:00:00+00:00,,10156.667,9102.018,11211.315
