date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-14 00:00:00+00:00,,12545.693,11491.045,13600.342
2026-06-14 01:00:00+00:00,,10289.247,9234.598,11343.8955
2026-06-14 02:00:00+00:00,,12634.326,11579.677,13688.975
2026-06-14 03:00:00+00:00,,12900.593,11845.944,13955.241
2026-06-14 04:00:00+00:00,,12129.092,11074.443,13183.74
2026-06-14 05:00:00+00:00,,12987.768,11933.118,14042.417
2026-06-14 06:00:00+00:00,,8462.107,7407.458,9516.757
2026-06-14 07:00:00+00:00,,9981.208,8926.559,11035.857
2026-06-14 08:00:00+00:00,,11646.316,10591.668,12700.966
2026-06-14 09:00:00+00:00,,14377.25,13322.602,15431.899
2026-06-14 10:00:00+00:00,,11131.113,10076.465,12185.763
2026-06-14 11:00:00+00:00,,11280.658,10226.01,12335.307
2026-06-14 12:00:00+00:00,,11830.8545,10776.206,12885.504
2026-06-14 13:00:00+00:00,,11125.441,10070.792,12180.09
2026-06-14 14:00:00+00:00,,10236.183,9181.533,11290.832
2026-06-14 15:00:00+00:00,,12692.907,11638.259,13747.556
2026-06-14 16:00:00+00:00,,10855.687,9801.037,11910.335
2026-06-14 17:00:00+00:00,,12365.814,11311.165,13420.463
2026-06-14 18:00:00+00:00,,12263.357,11208.709,13318.007
2026-06-14 19:00:00+00:00,,12796.733,11742.085,13851.382
2026-06-14 20:00:00+00:00,,10071.978,9017.328,11126.626
2026-06-14 21:00:00+00:00,,11153.23,10098.582,12207.88
2026-06-14 22:00:00+00:00,,7283.085,6228.436,8337.734
2026-06-14 23:00:00+00:00,,6646.566,5591.917,7701.215
2026-06-15 00:00:00+00:00,,8073.525,7018.876,9128.174
2026-06-15 01:00:00+00:00,,8228.483,7173.834,9283.132
2026-06-15 02:00:00+00:00,,8472.92,7418.2715,9527.569
2026-06-15 03:00:00+00:00,,7930.521,6875.872,8985.17
2026-06-15 04:00:00+00:00,,8548.927,7494.2773,9603.575
2026-06-15 05:00:00+00:00,,10015.882,8961.232,11070.53
2026-06-15 06:00:00+00:00,,9821.396,8766.747,10876.046
2026-06-15 07:00:00+00:00,,9963.868,8909.219,11018.517
2026-06-15 08:00:00+00:00,,10653.992,9599.344,11708.642
2026-06-15 09:00:00+00:00,,11035.933,9981.283,12090.581
2026-06-15 10:00:00+00:00,,9708.557,8653.908,10763.206
2026-06-15 11:00:00+00:00,,10587.017,9532.368,11641.665
2026-06-15 12:00:00+00:00,,10807.651,9753.002,11862.301
2026-06-15 13:00:00+00:00,,11127.834,10073.186,12182.482
2026-06-15 14:00:00+00:00,,12247.881,11193.231,13302.529
2026-06-15 15:00:00+00:00,,10140.197,9085.548,11194.846
2026-06-15 16:00:00+00:00,,9156.497,8101.8486,10211.146
2026-06-15 17:00:00+00:00,,10286.135,9231.486,11340.784
2026-06-15 18:00:00+00:00,,8896.8545,7842.2056,9951.504
2026-06-15 19:00:00+00:00,,6576.83,5522.181,7631.479
2026-06-15 20:00:00+00:00,,5843.3057,4788.6567,6897.9546
2026-06-15 21:00:00+00:00,,5771.9023,4717.2534,6826.5513
2026-06-15 22:00:00+00:00,,3998.0188,2943.3699,5052.668
2026-06-15 23:00:00+00:00,,3929.6199,2874.971,4984.269
2026-06-16 00:00:00+00:00,,4773.913,3719.2642,5828.562
2026-06-16 01:00:00+00:00,,3927.2693,2872.6204,4981.9185
2026-06-16 02:00:00+00:00,,2403.6667,1349.018,3458.3157
2026-06-16 03:00:00+00:00,,2351.807,1297.1581,3406.4558
2026-06-16 04:00:00+00:00,,1562.1112,507.462,2616.76
2026-06-16 05:00:00+00:00,,1491.8251,437.17587,2546.4739
2026-06-16 06:00:00+00:00,,561.2515,-493.39688,1615.9008
2026-06-16 07:00:00+00:00,,172.97763,-881.67084,1227.6271
2026-06-16 08:00:00+00:00,,880.0235,-174.6254,1934.6727
2026-06-16 09:00:00+00:00,,1429.0804,374.43124,2483.7292
2026-06-16 10:00:00+00:00,,750.96735,-303.68204,1805.6161
2026-06-16 11:00:00+00:00,,1315.5787,260.92978,2370.2275
2026-06-16 12:00:00+00:00,,1312.4884,257.83945,2367.1372
2026-06-16 13:00:00+00:00,,1055.4747,0.8257733,2110.1235
2026-06-16 14:00:00+00:00,,1293.5922,238.94296,2348.241
2026-06-16 15:00:00+00:00,,1056.0387,1.3897382,2110.6877
2026-06-16 16:00:00+00:00,,1277.33,222.68076,2331.9788
2026-06-16 17:00:00+00:00,,1811.5323,756.88336,2866.1812
2026-06-16 18:00:00+00:00,,1035.8922,-18.756746,2090.541
2026-06-16 19:00:00+00:00,,990.8238,-63.825592,2045.4725
2026-06-16 20:00:00+00:00,,1783.3529,728.70416,2838.0017
2026-06-16 21:00:00+00:00,,1832.2789,777.63043,2886.9277
2026-06-16 22:00:00+00:00,,1412.8104,358.16122,2467.4592
2026-06-16 23:00:00+00:00,,1428.1398,373.4908,2482.7886
2026-06-17 00:00:00+00:00,,1693.7802,639.1309,2748.429
2026-06-17 01:00:00+00:00,,1225.2506,170.60165,2279.8994
2026-06-17 02:00:00+00:00,,1393.225,338.57626,2447.8738
2026-06-17 03:00:00+00:00,,1788.4557,733.8067,2843.1045
2026-06-17 04:00:00+00:00,,1628.2701,573.62115,2682.919
2026-06-17 05:00:00+00:00,,1252.2816,197.63242,2306.9304
2026-06-17 06:00:00+00:00,,1017.62604,-37.023346,2072.2747
2026-06-17 07:00:00+00:00,,2104.8525,1050.2037,3159.5015
2026-06-17 08:00:00+00:00,,2786.4248,1731.776,3841.0737
2026-06-17 09:00:00+00:00,,1954.8011,900.1519,3009.45
2026-06-17 10:00:00+00:00,,2449.972,1395.3231,3504.6208
2026-06-17 11:00:00+00:00,,3342.341,2287.6921,4396.99
2026-06-17 12:00:00+00:00,,1984.122,929.4732,3038.7708
2026-06-17 13:00:00+00:00,,1691.0975,636.4483,2745.7463
2026-06-17 14:00:00+00:00,,3061.1562,2006.5074,4115.805
2026-06-17 15:00:00+00:00,,3509.3333,2454.684,4563.9824
2026-06-17 16:00:00+00:00,,2995.2888,1940.64,4049.9377
2026-06-17 17:00:00+00:00,,3037.8167,1983.1676,4092.4656
2026-06-17 18:00:00+00:00,,3336.4575,2281.8086,4391.1064
2026-06-17 19:00:00+00:00,,3638.512,2583.8628,4693.161
2026-06-17 20:00:00+00:00,,4598.616,3543.9675,5653.265
2026-06-17 21:00:00+00:00,,4250.5435,3195.8948,5305.1924
2026-06-17 22:00:00+00:00,,4186.581,3131.9321,5241.23
2026-06-17 23:00:00+00:00,,2381.335,1326.6862,3435.984
2026-06-18 00:00:00+00:00,,1676.9962,622.3472,2731.645
2026-06-18 01:00:00+00:00,,1808.629,753.98004,2863.2778
2026-06-18 02:00:00+00:00,,1724.4178,669.7691,2779.0667
2026-06-18 03:00:00+00:00,,1936.6166,881.96783,2991.2654
2026-06-18 04:00:00+00:00,,1811.3512,756.7022,2866.0
2026-06-18 05:00:00+00:00,,1826.6556,772.0069,2881.3044
2026-06-18 06:00:00+00:00,,1318.3744,263.7252,2373.0232
2026-06-18 07:00:00+00:00,,501.18173,-553.4672,1555.8307
2026-06-18 08:00:00+00:00,,585.51276,-469.13663,1640.1617
2026-06-18 09:00:00+00:00,,1171.2198,116.57089,2225.8684
2026-06-18 10:00:00+00:00,,1538.714,484.06552,2593.3628
2026-06-18 11:00:00+00:00,,2073.4265,1018.7774,3128.0754
2026-06-18 12:00:00+00:00,,2562.9631,1508.3141,3617.612
2026-06-18 13:00:00+00:00,,2212.6287,1157.9796,3267.2776
2026-06-18 14:00:00+00:00,,1564.2352,509.58603,2618.884
2026-06-18 15:00:00+00:00,,1572.1381,517.4893,2626.7869
2026-06-18 16:00:00+00:00,,1517.7067,463.0582,2572.3555
2026-06-18 17:00:00+00:00,,969.4849,-85.16397,2024.1339
2026-06-18 18:00:00+00:00,,794.04156,-260.60733,1848.6908
2026-06-18 19:00:00+00:00,,457.48154,-597.1679,1512.1305
2026-06-18 20:00:00+00:00,,629.1812,-425.46768,1683.8302
2026-06-18 21:00:00+00:00,,819.2681,-235.38126,1873.9171
2026-06-18 22:00:00+00:00,,743.60114,-311.04776,1798.2501
2026-06-18 23:00:00+00:00,,490.12704,-564.5219,1544.7762
2026-06-19 00:00:00+00:00,,449.40976,-605.2392,1504.0587
2026-06-19 01:00:00+00:00,,658.878,-395.7709,1713.527
2026-06-19 02:00:00+00:00,,474.25497,-580.394,1528.9039
2026-06-19 03:00:00+00:00,,315.7789,-738.87006,1370.4276
2026-06-19 04:00:00+00:00,,642.7691,-411.8798,1697.4178
2026-06-19 05:00:00+00:00,,1335.7614,281.1124,2390.4102
2026-06-19 06:00:00+00:00,,601.92194,-452.72647,1656.5712
2026-06-19 07:00:00+00:00,,1263.9142,209.26523,2318.563
2026-06-19 08:00:00+00:00,,-105.285065,-1159.934,949.3643
2026-06-19 09:00:00+00:00,,367.36826,-687.2802,1422.0175
2026-06-19 10:00:00+00:00,,467.0045,-587.6445,1521.6534
2026-06-19 11:00:00+00:00,,1863.8392,809.1905,2918.488
2026-06-19 12:00:00+00:00,,2235.6938,1181.0455,3290.3428
2026-06-19 13:00:00+00:00,,2151.269,1096.6202,3205.918
2026-06-19 14:00:00+00:00,,2734.3855,1679.7367,3789.0347
2026-06-19 15:00:00+00:00,,2606.1897,1551.5409,3660.8386
2026-06-19 16:00:00+00:00,,2581.9358,1527.287,3636.5847
2026-06-19 17:00:00+00:00,,7844.9697,6790.321,8899.619
2026-06-19 18:00:00+00:00,,7926.6704,6872.0215,8981.319
2026-06-19 19:00:00+00:00,,10158.333,9103.684,11212.981
2026-06-19 20:00:00+00:00,,6947.877,5893.228,8002.526
2026-06-19 21:00:00+00:00,,6449.75,5395.101,7504.399
2026-06-19 22:00:00+00:00,,3813.1973,2758.548,4867.846
2026-06-19 23:00:00+00:00,,3200.4324,2145.7834,4255.081
2026-06-20 00:00:00+00:00,,1968.6727,914.024,3023.3215
2026-06-20 01:00:00+00:00,,2153.3472,1098.6984,3207.996
2026-06-20 02:00:00+00:00,,3864.853,2810.2043,4919.502
2026-06-20 03:00:00+00:00,,4108.6406,3053.9912,5163.2896
2026-06-20 04:00:00+00:00,,2033.4862,978.837,3088.135
2026-06-20 05:00:00+00:00,,2363.013,1308.3639,3417.6619
2026-06-20 06:00:00+00:00,,1022.4659,-32.183502,2077.1147
2026-06-20 07:00:00+00:00,,1869.8292,815.18024,2924.478
2026-06-20 08:00:00+00:00,,1129.4806,74.831635,2184.1292
2026-06-20 09:00:00+00:00,,1737.8444,683.1954,2792.4932
2026-06-20 10:00:00+00:00,,1276.7474,222.09872,2331.3962
2026-06-20 11:00:00+00:00,,2201.7917,1147.1432,3256.4407
2026-06-20 12:00:00+00:00,,2532.615,1477.9662,3587.264
2026-06-20 13:00:00+00:00,,2588.0718,1533.423,3642.721
2026-06-20 14:00:00+00:00,,2780.7627,1726.1139,3835.4119
2026-06-20 15:00:00+00:00,,4889.92,3835.2712,5944.5693
2026-06-20 16:00:00+00:00,,4992.4805,3937.8315,6047.1294
2026-06-20 17:00:00+00:00,,2833.7437,1779.0946,3888.3926
2026-06-20 18:00:00+00:00,,2110.694,1056.045,3165.343
2026-06-20 19:00:00+00:00,,1987.2213,932.5723,3041.87
2026-06-20 20:00:00+00:00,,1828.6185,773.9698,2883.2673
2026-06-20 21:00:00+00:00,,2042.1451,987.49615,3096.794
2026-06-20 22:00:00+00:00,,1409.7223,355.07333,2464.371
2026-06-20 23:00:00+00:00,,1817.4427,762.794,2872.0916
