date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-09-09 00:00:00+00:00,,5050.16,3995.5115,6104.809
2026-09-09 01:00:00+00:00,,3375.1052,2320.4563,4429.754
2026-09-09 02:00:00+00:00,,3222.2915,2167.6426,4276.9404
2026-09-09 03:00:00+00:00,,4181.0454,3126.3967,5235.6943
2026-09-09 04:00:00+00:00,,6370.559,5315.91,7425.208
2026-09-09 05:00:00+00:00,,6913.262,5858.6133,7967.911
2026-09-09 06:00:00+00:00,,7010.5366,5955.8877,8065.1855
2026-09-09 07:00:00+00:00,,5953.969,4899.3203,7008.618
2026-09-09 08:00:00+00:00,,5961.7407,4907.092,7016.3896
2026-09-09 09:00:00+00:00,,7109.6006,6054.9517,8164.25
2026-09-09 10:00:00+00:00,,6395.03,5340.381,7449.6787
2026-09-09 11:00:00+00:00,,6731.673,5677.024,7786.322
2026-09-09 12:00:00+00:00,,5677.778,4623.129,6732.427
2026-09-09 13:00:00+00:00,,5308.5713,4253.9224,6363.22
2026-09-09 14:00:00+00:00,,4304.5693,3249.9204,5359.2183
2026-09-09 15:00:00+00:00,,5745.575,4690.9263,6800.224
2026-09-09 16:00:00+00:00,,4780.5894,3725.9404,5835.2383
2026-09-09 17:00:00+00:00,,7437.0317,6382.383,8491.681
2026-09-09 18:00:00+00:00,,8528.568,7473.9194,9583.218
2026-09-09 19:00:00+00:00,,9391.479,8336.829,10446.127
2026-09-09 20:00:00+00:00,,8650.059,7595.4097,9704.708
2026-09-09 21:00:00+00:00,,6305.6987,5251.05,7360.3477
2026-09-09 22:00:00+00:00,,6491.7046,5437.0557,7546.3535
2026-09-09 23:00:00+00:00,,7672.987,6618.338,8727.636
2026-09-10 00:00:00+00:00,,6646.364,5591.715,7701.013
2026-09-10 01:00:00+00:00,,5248.3755,4193.7266,6303.0244
2026-09-10 02:00:00+00:00,,4289.6323,3234.9834,5344.2812
2026-09-10 03:00:00+00:00,,3359.929,2305.28,4414.5776
2026-09-10 04:00:00+00:00,,1960.6119,905.96246,3015.2607
2026-09-10 05:00:00+00:00,,3857.9612,2803.3123,4912.61
2026-09-10 06:00:00+00:00,,1898.247,843.5982,2952.8958
2026-09-10 07:00:00+00:00,,1985.7657,931.11676,3040.4146
2026-09-10 08:00:00+00:00,,893.1851,-161.46378,1947.8341
2026-09-10 09:00:00+00:00,,1840.9684,786.3199,2895.6172
2026-09-10 10:00:00+00:00,,1119.8927,65.243744,2174.5413
2026-09-10 11:00:00+00:00,,2107.7815,1053.1329,3162.4304
2026-09-10 12:00:00+00:00,,1971.6737,917.0245,3026.3225
2026-09-10 13:00:00+00:00,,3099.8298,2045.181,4154.479
2026-09-10 14:00:00+00:00,,1583.7653,529.1163,2638.414
2026-09-10 15:00:00+00:00,,2172.4495,1117.8004,3227.0984
2026-09-10 16:00:00+00:00,,1192.8248,138.17538,2247.4734
2026-09-10 17:00:00+00:00,,695.3189,-359.33,1749.9681
2026-09-10 18:00:00+00:00,,552.89264,-501.75674,1607.5416
2026-09-10 19:00:00+00:00,,933.3492,-121.299225,1987.9984
2026-09-10 20:00:00+00:00,,1147.3937,92.74423,2202.0425
2026-09-10 21:00:00+00:00,,2838.5432,1783.8944,3893.1921
2026-09-10 22:00:00+00:00,,3895.5232,2840.8743,4950.172
2026-09-10 23:00:00+00:00,,4639.735,3585.086,5694.384
2026-09-11 00:00:00+00:00,,6459.2373,5404.5884,7513.886
2026-09-11 01:00:00+00:00,,7306.2646,6251.6157,8360.913
2026-09-11 02:00:00+00:00,,6492.8945,5438.2456,7547.5435
2026-09-11 03:00:00+00:00,,5902.743,4848.094,6957.392
2026-09-11 04:00:00+00:00,,7885.6367,6830.988,8940.285
2026-09-11 05:00:00+00:00,,7538.574,6483.9253,8593.224
2026-09-11 06:00:00+00:00,,6647.6616,5593.0127,7702.3105
2026-09-11 07:00:00+00:00,,5959.6064,4904.9575,7014.2554
2026-09-11 08:00:00+00:00,,4548.8633,3494.2146,5603.512
2026-09-11 09:00:00+00:00,,3909.6682,2855.0193,4964.3174
2026-09-11 10:00:00+00:00,,2686.2756,1631.6268,3740.9246
2026-09-11 11:00:00+00:00,,2410.831,1356.1823,3465.4802
2026-09-11 12:00:00+00:00,,3814.7576,2760.1086,4869.4067
2026-09-11 13:00:00+00:00,,3269.1003,2214.4512,4323.7495
2026-09-11 14:00:00+00:00,,3211.9846,2157.3354,4266.6333
2026-09-11 15:00:00+00:00,,5251.822,4197.173,6306.4707
2026-09-11 16:00:00+00:00,,3672.226,2617.577,4726.875
2026-09-11 17:00:00+00:00,,3274.885,2220.2363,4329.534
2026-09-11 18:00:00+00:00,,4318.032,3263.383,5372.681
2026-09-11 19:00:00+00:00,,5087.9946,4033.3457,6142.6436
2026-09-11 20:00:00+00:00,,4916.509,3861.8599,5971.1577
2026-09-11 21:00:00+00:00,,3295.3496,2240.7004,4349.9985
2026-09-11 22:00:00+00:00,,1910.411,855.7618,2965.0598
2026-09-11 23:00:00+00:00,,1970.9247,916.27545,3025.5735
2026-09-12 00:00:00+00:00,,2041.2386,986.5894,3095.8875
2026-09-12 01:00:00+00:00,,1710.7936,656.1451,2765.4424
2026-09-12 02:00:00+00:00,,1983.0697,928.4205,3037.7185
2026-09-12 03:00:00+00:00,,1449.4928,394.84384,2504.1416
2026-09-12 04:00:00+00:00,,1273.4149,218.76572,2328.0637
2026-09-12 05:00:00+00:00,,1690.0253,635.37604,2744.674
2026-09-12 06:00:00+00:00,,2478.4053,1423.7565,3533.0544
2026-09-12 07:00:00+00:00,,3318.584,2263.935,4373.233
2026-09-12 08:00:00+00:00,,1647.6573,593.00836,2702.3062
2026-09-12 09:00:00+00:00,,1587.0878,532.43854,2641.7366
2026-09-12 10:00:00+00:00,,2070.5002,1015.85114,3125.1492
2026-09-12 11:00:00+00:00,,2398.594,1343.9452,3453.243
2026-09-12 12:00:00+00:00,,4299.1436,3244.4949,5353.793
2026-09-12 13:00:00+00:00,,4966.991,3912.3423,6021.64
2026-09-12 14:00:00+00:00,,4237.1343,3182.485,5291.783
2026-09-12 15:00:00+00:00,,3298.066,2243.417,4352.715
2026-09-12 16:00:00+00:00,,3363.5183,2308.8694,4418.1675
2026-09-12 17:00:00+00:00,,2429.2146,1374.5658,3483.8638
2026-09-12 18:00:00+00:00,,3664.1409,2609.4917,4718.79
2026-09-12 19:00:00+00:00,,4176.9844,3122.3352,5231.6333
2026-09-12 20:00:00+00:00,,6003.973,4949.324,7058.622
2026-09-12 21:00:00+00:00,,7588.229,6533.58,8642.878
2026-09-12 22:00:00+00:00,,7110.4297,6055.781,8165.0786
2026-09-12 23:00:00+00:00,,5327.2583,4272.6094,6381.907
2026-09-13 00:00:00+00:00,,5076.3013,4021.6526,6130.9507
2026-09-13 01:00:00+00:00,,5412.5215,4357.8726,6467.17
2026-09-13 02:00:00+00:00,,5243.636,4188.9873,6298.285
2026-09-13 03:00:00+00:00,,4960.798,3906.1487,6015.447
2026-09-13 04:00:00+00:00,,6579.1597,5524.5107,7633.8086
2026-09-13 05:00:00+00:00,,7866.28,6811.631,8920.929
2026-09-13 06:00:00+00:00,,8936.413,7881.7637,9991.062
2026-09-13 07:00:00+00:00,,8585.974,7531.324,9640.622
2026-09-13 08:00:00+00:00,,7378.0347,6323.3857,8432.684
2026-09-13 09:00:00+00:00,,7305.1543,6250.5054,8359.804
2026-09-13 10:00:00+00:00,,6656.0693,5601.4204,7710.7183
2026-09-13 11:00:00+00:00,,8645.614,7590.965,9700.263
2026-09-13 12:00:00+00:00,,9319.442,8264.793,10374.092
2026-09-13 13:00:00+00:00,,9849.09,8794.44,10903.738
2026-09-13 14:00:00+00:00,,7400.1523,6345.5034,8454.801
2026-09-13 15:00:00+00:00,,5021.228,3966.5789,6075.877
2026-09-13 16:00:00+00:00,,4970.8784,3916.2292,6025.5273
2026-09-13 17:00:00+00:00,,4284.3257,3229.6765,5338.9746
2026-09-13 18:00:00+00:00,,5375.1694,4320.5205,6429.8184
2026-09-13 19:00:00+00:00,,6568.999,5514.35,7623.648
2026-09-13 20:00:00+00:00,,6497.0737,5442.425,7551.7227
2026-09-13 21:00:00+00:00,,5686.782,4632.1333,6741.431
2026-09-13 22:00:00+00:00,,6891.449,5836.8003,7946.0986
2026-09-13 23:00:00+00:00,,6548.4883,5493.8394,7603.137
