date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-20 00:00:00+00:00,,5565.073,4510.4243,6619.722
2026-07-20 01:00:00+00:00,,5716.7163,4662.0674,6771.365
2026-07-20 02:00:00+00:00,,6087.287,5032.638,7141.936
2026-07-20 03:00:00+00:00,,6685.929,5631.2803,7740.5786
2026-07-20 04:00:00+00:00,,7147.824,6093.1753,8202.473
2026-07-20 05:00:00+00:00,,6895.5464,5840.8975,7950.196
2026-07-20 06:00:00+00:00,,7442.949,6388.3003,8497.598
2026-07-20 07:00:00+00:00,,7390.2793,6335.6304,8444.928
2026-07-20 08:00:00+00:00,,6993.0176,5938.3687,8047.667
2026-07-20 09:00:00+00:00,,6559.897,5505.248,7614.5464
2026-07-20 10:00:00+00:00,,7963.338,6908.689,9017.987
2026-07-20 11:00:00+00:00,,7435.8716,6381.2227,8490.5205
2026-07-20 12:00:00+00:00,,7148.751,6094.102,8203.399
2026-07-20 13:00:00+00:00,,6786.4424,5731.7935,7841.092
2026-07-20 14:00:00+00:00,,6631.804,5577.1553,7686.4526
2026-07-20 15:00:00+00:00,,6889.8325,5835.1836,7944.4814
2026-07-20 16:00:00+00:00,,8574.38,7519.731,9629.029
2026-07-20 17:00:00+00:00,,8762.105,7707.457,9816.755
2026-07-20 18:00:00+00:00,,6872.143,5817.494,7926.792
2026-07-20 19:00:00+00:00,,5001.907,3947.2583,6056.556
2026-07-20 20:00:00+00:00,,4841.9214,3787.2722,5896.5703
2026-07-20 21:00:00+00:00,,2726.1892,1671.5404,3780.8381
2026-07-20 22:00:00+00:00,,4909.033,3854.3845,5963.6826
2026-07-20 23:00:00+00:00,,5116.659,4062.0105,6171.308
2026-07-21 00:00:00+00:00,,5426.388,4371.7393,6481.037
2026-07-21 01:00:00+00:00,,4079.1318,3024.4827,5133.781
2026-07-21 02:00:00+00:00,,2784.3965,1729.7477,3839.0454
