date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-29 00:00:00+00:00,,2116.0583,1061.4093,3170.7073
2026-07-29 01:00:00+00:00,,2654.1506,1599.5018,3708.7996
2026-07-29 02:00:00+00:00,,1879.6525,825.0035,2934.3013
2026-07-29 03:00:00+00:00,,2201.5586,1146.9098,3256.2075
2026-07-29 04:00:00+00:00,,2204.2957,1149.6466,3258.9446
2026-07-29 05:00:00+00:00,,2462.2756,1407.6268,3516.9248
2026-07-29 06:00:00+00:00,,1262.8942,208.24521,2317.543
2026-07-29 07:00:00+00:00,,1756.1346,701.4859,2810.7834
2026-07-29 08:00:00+00:00,,850.10016,-204.54922,1904.7489
2026-07-29 09:00:00+00:00,,556.8702,-497.77823,1611.5194
2026-07-29 10:00:00+00:00,,546.0025,-508.6459,1600.6517
2026-07-29 11:00:00+00:00,,386.4127,-668.23627,1441.0619
2026-07-29 12:00:00+00:00,,538.8116,-515.8378,1593.4606
2026-07-29 13:00:00+00:00,,673.8106,-380.83878,1728.4594
2026-07-29 14:00:00+00:00,,1174.8004,120.15195,2229.4495
2026-07-29 15:00:00+00:00,,1036.3136,-18.334871,2090.9626
2026-07-29 16:00:00+00:00,,994.73395,-59.914948,2049.3828
2026-07-29 17:00:00+00:00,,562.5318,-492.1171,1617.181
2026-07-29 18:00:00+00:00,,292.66025,-761.9882,1347.3094
2026-07-29 19:00:00+00:00,,1079.4362,24.787199,2134.0847
2026-07-29 20:00:00+00:00,,1552.7799,498.13046,2607.4287
2026-07-29 21:00:00+00:00,,2030.8563,976.2071,3085.5051
2026-07-29 22:00:00+00:00,,1310.5922,255.94345,2365.241
2026-07-29 23:00:00+00:00,,1434.4635,379.81454,2489.1123
2026-07-30 00:00:00+00:00,,968.77106,-85.87784,2023.42
2026-07-30 01:00:00+00:00,,728.49567,-326.15323,1783.1447
2026-07-30 02:00:00+00:00,,1092.3483,37.69931,2146.997
2026-07-30 03:00:00+00:00,,2000.2343,945.585,3054.883
2026-07-30 04:00:00+00:00,,3010.7314,1956.0826,4065.3804
