date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-24 00:00:00+00:00,,1910.056,855.4073,2964.7048
2026-05-24 01:00:00+00:00,,1878.9066,824.2574,2933.5554
2026-05-24 02:00:00+00:00,,2229.1084,1174.4601,3283.7573
2026-05-24 03:00:00+00:00,,1318.0284,263.3795,2372.6772
2026-05-24 04:00:00+00:00,,2240.3552,1185.7067,3295.0044
2026-05-24 05:00:00+00:00,,3022.7998,1968.151,4077.4487
2026-05-24 06:00:00+00:00,,1187.8595,133.21103,2242.5083
2026-05-24 07:00:00+00:00,,1080.2589,25.610441,2134.908
2026-05-24 08:00:00+00:00,,1182.0553,127.40585,2236.704
2026-05-24 09:00:00+00:00,,1185.6051,130.95615,2240.2537
2026-05-24 10:00:00+00:00,,1213.6984,159.04941,2268.3472
2026-05-24 11:00:00+00:00,,1499.11,444.46054,2553.7588
2026-05-24 12:00:00+00:00,,1832.1969,777.5479,2886.8457
2026-05-24 13:00:00+00:00,,1933.4064,878.7574,2988.0552
2026-05-24 14:00:00+00:00,,1538.2401,483.5909,2592.889
2026-05-24 15:00:00+00:00,,1408.5394,353.89072,2463.1882
2026-05-24 16:00:00+00:00,,1009.23737,-45.41153,2063.8865
2026-05-24 17:00:00+00:00,,1044.5367,-10.112215,2099.1855
2026-05-24 18:00:00+00:00,,1039.9093,-14.740145,2094.5579
2026-05-24 19:00:00+00:00,,779.7452,-274.90372,1834.3942
2026-05-24 20:00:00+00:00,,752.02106,-302.62784,1806.67
2026-05-24 21:00:00+00:00,,993.2452,-61.403717,2047.8942
2026-05-24 22:00:00+00:00,,567.9112,-486.7372,1622.5604
2026-05-24 23:00:00+00:00,,587.0191,-467.6298,1641.6683
2026-05-25 00:00:00+00:00,,560.99176,-493.65762,1615.6407
2026-05-25 01:00:00+00:00,,543.8492,-510.7997,1598.4982
2026-05-25 02:00:00+00:00,,474.3624,-580.2861,1529.0116
2026-05-25 03:00:00+00:00,,250.30966,-804.3388,1304.9589
2026-05-25 04:00:00+00:00,,272.30722,-782.34174,1326.9564
2026-05-25 05:00:00+00:00,,672.1978,-382.45157,1726.8468
2026-05-25 06:00:00+00:00,,223.879,-830.7695,1278.528
2026-05-25 07:00:00+00:00,,44.628998,-1010.01996,1099.2784
2026-05-25 08:00:00+00:00,,368.63095,-686.0185,1423.2799
2026-05-25 09:00:00+00:00,,529.07135,-525.5771,1583.7206
2026-05-25 10:00:00+00:00,,1579.3966,524.7476,2634.0454
2026-05-25 11:00:00+00:00,,2053.6433,998.9942,3108.2922
2026-05-25 12:00:00+00:00,,1720.9332,666.28424,2775.582
2026-05-25 13:00:00+00:00,,1199.7526,145.1036,2254.4016
2026-05-25 14:00:00+00:00,,1328.7333,274.08408,2383.382
2026-05-25 15:00:00+00:00,,1543.5038,488.85458,2598.1526
2026-05-25 16:00:00+00:00,,1748.6671,694.0181,2803.316
2026-05-25 17:00:00+00:00,,1633.9374,579.28815,2688.5862
2026-05-25 18:00:00+00:00,,1340.952,286.30283,2395.6008
2026-05-25 19:00:00+00:00,,1017.6773,-36.97159,2072.3262
2026-05-25 20:00:00+00:00,,950.58844,-104.05997,2005.2374
2026-05-25 21:00:00+00:00,,719.9014,-334.74796,1774.5504
2026-05-25 22:00:00+00:00,,1135.1676,80.51865,2189.8167
2026-05-25 23:00:00+00:00,,887.99176,-166.65714,1942.641
2026-05-26 00:00:00+00:00,,1226.066,171.41708,2280.715
2026-05-26 01:00:00+00:00,,1317.9581,263.30917,2372.607
2026-05-26 02:00:00+00:00,,1463.6371,408.98788,2518.286
2026-05-26 03:00:00+00:00,,1735.7352,681.0865,2790.384
2026-05-26 04:00:00+00:00,,1848.6534,794.00446,2903.3022
2026-05-26 05:00:00+00:00,,2283.9683,1229.3195,3338.6172
2026-05-26 06:00:00+00:00,,1453.2904,398.6412,2507.9392
2026-05-26 07:00:00+00:00,,1179.6432,124.993744,2234.292
2026-05-26 08:00:00+00:00,,1490.16,435.51083,2544.8088
2026-05-26 09:00:00+00:00,,1130.57,75.92148,2185.2188
2026-05-26 10:00:00+00:00,,2367.1638,1312.515,3421.813
2026-05-26 11:00:00+00:00,,3170.8604,2116.2114,4225.5093
2026-05-26 12:00:00+00:00,,2673.9636,1619.3148,3728.6125
2026-05-26 13:00:00+00:00,,2520.912,1466.2633,3575.5613
2026-05-26 14:00:00+00:00,,3178.2131,2123.5642,4232.8623
2026-05-26 15:00:00+00:00,,4267.431,3212.7822,5322.08
2026-05-26 16:00:00+00:00,,4641.9697,3587.3208,5696.6187
2026-05-26 17:00:00+00:00,,4928.803,3874.1543,5983.452
2026-05-26 18:00:00+00:00,,4787.9463,3733.2974,5842.595
2026-05-26 19:00:00+00:00,,4690.815,3636.166,5745.464
2026-05-26 20:00:00+00:00,,4818.1787,3763.5298,5872.8276
2026-05-26 21:00:00+00:00,,4581.519,3526.87,5636.168
2026-05-26 22:00:00+00:00,,4983.5415,3928.8923,6038.1904
2026-05-26 23:00:00+00:00,,6085.5664,5030.9175,7140.2153
2026-05-27 00:00:00+00:00,,6073.5684,5018.9194,7128.2173
2026-05-27 01:00:00+00:00,,6809.6855,5755.0366,7864.335
2026-05-27 02:00:00+00:00,,5713.631,4658.982,6768.28
2026-05-27 03:00:00+00:00,,6414.5903,5359.9414,7469.2393
2026-05-27 04:00:00+00:00,,6501.934,5447.285,7556.583
2026-05-27 05:00:00+00:00,,5825.8535,4771.2046,6880.5024
2026-05-27 06:00:00+00:00,,6119.603,5064.954,7174.252
2026-05-27 07:00:00+00:00,,5561.148,4506.4985,6615.7964
2026-05-27 08:00:00+00:00,,5882.101,4827.452,6936.75
2026-05-27 09:00:00+00:00,,5733.144,4678.4946,6787.7925
2026-05-27 10:00:00+00:00,,5564.1963,4509.5474,6618.845
2026-05-27 11:00:00+00:00,,6451.581,5396.932,7506.23
2026-05-27 12:00:00+00:00,,7529.9194,6475.2705,8584.568
