date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-15 00:00:00+00:00,,1447.6901,393.0416,2502.3389
2026-08-15 01:00:00+00:00,,2450.1052,1395.4562,3504.7542
2026-08-15 02:00:00+00:00,,1445.7616,391.11288,2500.4104
2026-08-15 03:00:00+00:00,,2262.0183,1207.3698,3316.6675
2026-08-15 04:00:00+00:00,,4964.452,3909.8032,6019.101
2026-08-15 05:00:00+00:00,,4460.6997,3406.0508,5515.3486
2026-08-15 06:00:00+00:00,,2262.7798,1208.131,3317.4287
2026-08-15 07:00:00+00:00,,3056.647,2001.9982,4111.296
2026-08-15 08:00:00+00:00,,2083.4714,1028.8224,3138.1204
2026-08-15 09:00:00+00:00,,2338.7986,1284.1498,3393.4478
2026-08-15 10:00:00+00:00,,2633.799,1579.1503,3688.448
2026-08-15 11:00:00+00:00,,3674.0098,2619.3608,4728.6587
2026-08-15 12:00:00+00:00,,2942.0244,1887.3756,3996.6733
2026-08-15 13:00:00+00:00,,4801.1353,3746.4863,5855.784
2026-08-15 14:00:00+00:00,,3071.707,2017.0582,4126.356
2026-08-15 15:00:00+00:00,,2705.0803,1650.4315,3759.7292
2026-08-15 16:00:00+00:00,,4413.613,3358.964,5468.2617
2026-08-15 17:00:00+00:00,,3951.2385,2896.5898,5005.8877
2026-08-15 18:00:00+00:00,,2775.7705,1721.1217,3830.4194
2026-08-15 19:00:00+00:00,,3546.7898,2492.1406,4601.4385
2026-08-15 20:00:00+00:00,,3894.7385,2840.0894,4949.387
2026-08-15 21:00:00+00:00,,3509.0874,2454.4385,4563.7363
2026-08-15 22:00:00+00:00,,3158.0488,2103.4,4212.6978
2026-08-15 23:00:00+00:00,,2034.8768,980.2276,3089.5256
2026-08-16 00:00:00+00:00,,1639.005,584.356,2693.654
2026-08-16 01:00:00+00:00,,1543.3737,488.7252,2598.0225
2026-08-16 02:00:00+00:00,,906.19635,-148.45206,1960.8453
2026-08-16 03:00:00+00:00,,832.6187,-222.03018,1887.2677
2026-08-16 04:00:00+00:00,,1385.9926,331.34384,2440.6414
2026-08-16 05:00:00+00:00,,1962.3036,907.65436,3016.9524
2026-08-16 06:00:00+00:00,,2301.2231,1246.5743,3355.872
2026-08-16 07:00:00+00:00,,2148.1216,1093.4728,3202.7705
2026-08-16 08:00:00+00:00,,2294.8203,1240.1715,3349.4695
2026-08-16 09:00:00+00:00,,2423.5547,1368.9059,3478.2036
2026-08-16 10:00:00+00:00,,2877.5393,1822.8905,3932.1882
2026-08-16 11:00:00+00:00,,2833.5337,1778.8849,3888.1829
2026-08-16 12:00:00+00:00,,3857.497,2802.8481,4912.146
2026-08-16 13:00:00+00:00,,2401.8657,1347.2169,3456.515
2026-08-16 14:00:00+00:00,,2598.171,1543.5221,3652.8198
2026-08-16 15:00:00+00:00,,2622.2812,1567.6324,3676.9302
2026-08-16 16:00:00+00:00,,2708.653,1654.0043,3763.3022
2026-08-16 17:00:00+00:00,,2285.599,1230.9503,3340.248
2026-08-16 18:00:00+00:00,,1934.9425,880.2935,2989.5913
2026-08-16 19:00:00+00:00,,734.6573,-319.9921,1789.3063
2026-08-16 20:00:00+00:00,,1054.234,-0.41543764,2108.8828
2026-08-16 21:00:00+00:00,,821.33795,-233.31094,1875.9869
2026-08-16 22:00:00+00:00,,706.97516,-347.67374,1761.6241
2026-08-16 23:00:00+00:00,,614.87994,-439.76846,1669.5289
2026-08-17 00:00:00+00:00,,954.15924,-100.49014,2008.808
2026-08-17 01:00:00+00:00,,1208.7037,154.05478,2263.3528
2026-08-17 02:00:00+00:00,,1882.0802,827.4307,2936.729
2026-08-17 03:00:00+00:00,,2131.0977,1076.4489,3185.7466
2026-08-17 04:00:00+00:00,,2161.2148,1106.566,3215.8638
2026-08-17 05:00:00+00:00,,1270.4186,215.76962,2325.0674
2026-08-17 06:00:00+00:00,,794.87115,-259.77725,1849.5204
2026-08-17 07:00:00+00:00,,2082.8518,1028.2028,3137.5007
2026-08-17 08:00:00+00:00,,2429.8792,1375.2303,3484.528
2026-08-17 09:00:00+00:00,,2458.1523,1403.5035,3512.8013
2026-08-17 10:00:00+00:00,,3263.47,2208.821,4318.119
2026-08-17 11:00:00+00:00,,2336.912,1282.2633,3391.561
2026-08-17 12:00:00+00:00,,3372.3328,2317.6838,4426.982
2026-08-17 13:00:00+00:00,,6872.0703,5817.4214,7926.719
2026-08-17 14:00:00+00:00,,10238.756,9184.107,11293.405
2026-08-17 15:00:00+00:00,,9505.664,8451.016,10560.313
2026-08-17 16:00:00+00:00,,8752.636,7697.987,9807.285
2026-08-17 17:00:00+00:00,,8334.189,7279.54,9388.838
2026-08-17 18:00:00+00:00,,6859.95,5805.3013,7914.599
2026-08-17 19:00:00+00:00,,5539.0728,4484.424,6593.7217
2026-08-17 20:00:00+00:00,,5181.259,4126.61,6235.9077
2026-08-17 21:00:00+00:00,,4959.987,3905.3381,6014.636
