date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-30 00:00:00+00:00,,1095.4713,40.82187,2150.1199
2026-07-30 01:00:00+00:00,,1346.1356,291.48642,2400.7844
2026-07-30 02:00:00+00:00,,1285.5165,230.86777,2340.1653
2026-07-30 03:00:00+00:00,,2133.4607,1078.8121,3188.1096
2026-07-30 04:00:00+00:00,,3545.375,2490.726,4600.024
2026-07-30 05:00:00+00:00,,5141.191,4086.5417,6195.84
2026-07-30 06:00:00+00:00,,5037.667,3983.018,6092.316
2026-07-30 07:00:00+00:00,,6109.9507,5055.3013,7164.5996
2026-07-30 08:00:00+00:00,,4181.194,3126.5447,5235.843
2026-07-30 09:00:00+00:00,,3450.4639,2395.8152,4505.113
2026-07-30 10:00:00+00:00,,3193.544,2138.895,4248.193
2026-07-30 11:00:00+00:00,,3419.0212,2364.372,4473.67
2026-07-30 12:00:00+00:00,,3096.6099,2041.961,4151.259
2026-07-30 13:00:00+00:00,,5424.904,4370.255,6479.5527
2026-07-30 14:00:00+00:00,,5281.706,4227.057,6336.3545
2026-07-30 15:00:00+00:00,,5677.7803,4623.1313,6732.429
2026-07-30 16:00:00+00:00,,4694.971,3640.3225,5749.62
2026-07-30 17:00:00+00:00,,5852.7915,4798.1426,6907.4404
2026-07-30 18:00:00+00:00,,2465.8855,1411.2365,3520.5344
2026-07-30 19:00:00+00:00,,1326.4142,271.76523,2381.063
2026-07-30 20:00:00+00:00,,2475.482,1420.8331,3530.1309
2026-07-30 21:00:00+00:00,,1764.5763,709.9273,2819.225
2026-07-30 22:00:00+00:00,,1721.7067,667.0577,2776.3555
2026-07-30 23:00:00+00:00,,1297.1927,242.54355,2351.8416
2026-07-31 00:00:00+00:00,,706.67926,-347.97012,1761.328
2026-07-31 01:00:00+00:00,,868.45856,-186.19083,1923.1075
2026-07-31 02:00:00+00:00,,858.41705,-196.23233,1913.066
2026-07-31 03:00:00+00:00,,774.25494,-280.39444,1828.9039
2026-07-31 04:00:00+00:00,,451.87607,-602.7724,1506.5253
2026-07-31 05:00:00+00:00,,699.11774,-355.53116,1753.767
2026-07-31 06:00:00+00:00,,476.44687,-578.2021,1531.0956
2026-07-31 07:00:00+00:00,,165.37851,-889.27045,1220.0275
2026-07-31 08:00:00+00:00,,488.52792,-566.12103,1543.1769
2026-07-31 09:00:00+00:00,,372.04892,-682.60004,1426.6979
2026-07-31 10:00:00+00:00,,792.27594,-262.37247,1846.9252
2026-07-31 11:00:00+00:00,,831.4371,-223.21182,1886.0858
2026-07-31 12:00:00+00:00,,1509.4752,454.82626,2564.124
2026-07-31 13:00:00+00:00,,2603.9731,1549.3243,3658.6223
2026-07-31 14:00:00+00:00,,6206.1743,5151.5254,7260.823
2026-07-31 15:00:00+00:00,,4618.702,3564.053,5673.351
2026-07-31 16:00:00+00:00,,4946.2134,3891.5645,6000.8623
2026-07-31 17:00:00+00:00,,4797.2383,3742.5896,5851.887
2026-07-31 18:00:00+00:00,,2880.055,1825.4061,3934.7039
2026-07-31 19:00:00+00:00,,3232.0134,2177.3645,4286.6626
2026-07-31 20:00:00+00:00,,3904.2764,2849.6274,4958.9253
2026-07-31 21:00:00+00:00,,4255.237,3200.588,5309.8857
2026-07-31 22:00:00+00:00,,3802.7517,2748.103,4857.401
2026-07-31 23:00:00+00:00,,3799.0647,2744.4158,4853.714
2026-08-01 00:00:00+00:00,,3747.479,2692.83,4802.128
2026-08-01 01:00:00+00:00,,2469.1428,1414.494,3523.792
2026-08-01 02:00:00+00:00,,3012.99,1958.3412,4067.639
2026-08-01 03:00:00+00:00,,1687.567,632.918,2742.2158
2026-08-01 04:00:00+00:00,,2049.3784,994.72955,3104.0273
2026-08-01 05:00:00+00:00,,1932.7933,878.1441,2987.4421
2026-08-01 06:00:00+00:00,,1882.774,828.12555,2937.4229
2026-08-01 07:00:00+00:00,,1017.4849,-37.16397,2072.1335
2026-08-01 08:00:00+00:00,,1601.8871,547.23785,2656.536
2026-08-01 09:00:00+00:00,,1350.0873,295.43808,2404.736
2026-08-01 10:00:00+00:00,,871.8316,-182.81778,1926.4806
2026-08-01 11:00:00+00:00,,656.1939,-398.45547,1710.8429
2026-08-01 12:00:00+00:00,,894.44147,-160.20743,1949.0907
2026-08-01 13:00:00+00:00,,1359.8073,305.15878,2414.456
2026-08-01 14:00:00+00:00,,2462.6143,1407.9655,3517.2632
2026-08-01 15:00:00+00:00,,1885.2328,830.58405,2939.8816
2026-08-01 16:00:00+00:00,,2435.219,1380.5702,3489.8682
