date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-18 00:00:00+00:00,,2218.9634,1164.3141,3273.6123
2026-06-18 01:00:00+00:00,,1683.5565,628.9078,2738.2053
2026-06-18 02:00:00+00:00,,970.1744,-84.47452,2024.8234
2026-06-18 03:00:00+00:00,,1551.9344,497.28574,2606.5833
2026-06-18 04:00:00+00:00,,1661.3971,606.7481,2716.046
2026-06-18 05:00:00+00:00,,1579.0446,524.39557,2633.6934
2026-06-18 06:00:00+00:00,,976.5865,-78.06241,2031.2355
2026-06-18 07:00:00+00:00,,660.02545,-394.62393,1714.6744
2026-06-18 08:00:00+00:00,,561.93317,-492.71524,1616.5822
2026-06-18 09:00:00+00:00,,532.8018,-521.8476,1587.4506
2026-06-18 10:00:00+00:00,,1091.1979,36.54843,2145.8464
2026-06-18 11:00:00+00:00,,1830.7352,776.086,2885.384
2026-06-18 12:00:00+00:00,,2278.1594,1223.5109,3332.8086
2026-06-18 13:00:00+00:00,,1636.5419,581.89264,2691.1907
2026-06-18 14:00:00+00:00,,1620.9628,566.31354,2675.6116
2026-06-18 15:00:00+00:00,,1559.38,504.73105,2614.029
2026-06-18 16:00:00+00:00,,773.6055,-281.04337,1828.2545
2026-06-18 17:00:00+00:00,,845.05475,-209.59415,1899.704
2026-06-18 18:00:00+00:00,,729.35406,-325.29483,1784.003
2026-06-18 19:00:00+00:00,,356.55576,-698.0937,1411.2047
2026-06-18 20:00:00+00:00,,916.70807,-137.94131,1971.357
2026-06-18 21:00:00+00:00,,2199.3147,1144.6661,3253.9636
2026-06-18 22:00:00+00:00,,2279.1553,1224.5065,3333.8042
2026-06-18 23:00:00+00:00,,2228.0374,1173.3888,3282.6863
2026-06-19 00:00:00+00:00,,1826.9698,772.32086,2881.619
2026-06-19 01:00:00+00:00,,1959.8175,905.168,3014.4663
2026-06-19 02:00:00+00:00,,2168.7344,1114.0856,3223.3833
2026-06-19 03:00:00+00:00,,2719.4448,1664.796,3774.0938
2026-06-19 04:00:00+00:00,,4018.399,2963.75,5073.048
2026-06-19 05:00:00+00:00,,7007.848,5953.199,8062.497
2026-06-19 06:00:00+00:00,,5471.4146,4416.7656,6526.0635
2026-06-19 07:00:00+00:00,,847.1895,-207.45938,1901.8387
2026-06-19 08:00:00+00:00,,1350.7836,296.13437,2405.4324
2026-06-19 09:00:00+00:00,,1491.7047,437.05624,2546.3535
2026-06-19 10:00:00+00:00,,2540.8428,1486.194,3595.4917
2026-06-19 11:00:00+00:00,,2214.4504,1159.8019,3269.0994
2026-06-19 12:00:00+00:00,,1686.0697,631.42096,2740.7188
2026-06-19 13:00:00+00:00,,2317.8186,1263.1698,3372.4675
2026-06-19 14:00:00+00:00,,1833.6749,779.02594,2888.3237
2026-06-19 15:00:00+00:00,,725.28033,-329.36905,1779.9293
2026-06-19 16:00:00+00:00,,846.9727,-207.67667,1901.6217
2026-06-19 17:00:00+00:00,,1103.7667,49.118256,2158.4155
2026-06-19 18:00:00+00:00,,1341.0658,286.4166,2395.7146
2026-06-19 19:00:00+00:00,,3008.6655,1954.0167,4063.3147
2026-06-19 20:00:00+00:00,,4241.2427,3186.5935,5295.8916
2026-06-19 21:00:00+00:00,,5250.907,4196.2583,6305.556
2026-06-19 22:00:00+00:00,,2652.65,1598.0011,3707.2988
2026-06-19 23:00:00+00:00,,2401.3853,1346.7362,3456.0342
2026-06-20 00:00:00+00:00,,4204.2837,3149.6343,5258.9326
2026-06-20 01:00:00+00:00,,4929.5093,3874.8604,5984.158
2026-06-20 02:00:00+00:00,,4029.7473,2975.0981,5084.396
2026-06-20 03:00:00+00:00,,3146.1682,2091.5193,4200.8174
