date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-22 00:00:00+00:00,,729.77545,-324.87344,1784.4247
2026-05-22 01:00:00+00:00,,755.9615,-298.6874,1810.6107
2026-05-22 02:00:00+00:00,,772.8975,-281.75137,1827.5468
2026-05-22 03:00:00+00:00,,1384.9606,330.3116,2439.6094
2026-05-22 04:00:00+00:00,,1448.5626,393.91367,2503.2114
2026-05-22 05:00:00+00:00,,1907.545,852.89606,2962.1938
2026-05-22 06:00:00+00:00,,1283.4364,228.78769,2338.0852
2026-05-22 07:00:00+00:00,,997.3453,-57.30362,2051.994
2026-05-22 08:00:00+00:00,,1178.2697,123.621185,2232.9185
2026-05-22 09:00:00+00:00,,746.5225,-308.12686,1801.1715
2026-05-22 10:00:00+00:00,,986.16266,-68.48624,2040.8119
2026-05-22 11:00:00+00:00,,1126.0343,71.385345,2180.6829
2026-05-22 12:00:00+00:00,,450.69247,-603.956,1505.3414
2026-05-22 13:00:00+00:00,,475.6539,-578.99554,1530.3026
2026-05-22 14:00:00+00:00,,526.47076,-528.17865,1581.1198
2026-05-22 15:00:00+00:00,,500.7628,-553.88617,1555.4115
2026-05-22 16:00:00+00:00,,378.10165,-676.5473,1432.7509
2026-05-22 17:00:00+00:00,,547.76373,-506.88467,1602.413
2026-05-22 18:00:00+00:00,,706.1104,-348.53848,1760.7594
2026-05-22 19:00:00+00:00,,1277.7665,223.11728,2332.4153
2026-05-22 20:00:00+00:00,,1460.9161,406.26718,2515.565
2026-05-22 21:00:00+00:00,,1959.9447,905.29596,3014.5935
2026-05-22 22:00:00+00:00,,1948.3756,893.7271,3003.0244
2026-05-22 23:00:00+00:00,,1868.5223,813.8731,2923.1711
2026-05-23 00:00:00+00:00,,2038.066,983.41705,3092.7148
2026-05-23 01:00:00+00:00,,2179.102,1124.4532,3233.751
2026-05-23 02:00:00+00:00,,2883.652,1829.0033,3938.3013
2026-05-23 03:00:00+00:00,,3632.6353,2577.9863,4687.284
2026-05-23 04:00:00+00:00,,5597.896,4543.247,6652.545
2026-05-23 05:00:00+00:00,,5638.6704,4584.0215,6693.3193
2026-05-23 06:00:00+00:00,,3337.894,2283.2449,4392.543
2026-05-23 07:00:00+00:00,,2149.7524,1095.1036,3204.4014
2026-05-23 08:00:00+00:00,,2003.9003,949.25104,3058.549
2026-05-23 09:00:00+00:00,,2458.3245,1403.6757,3512.9734
2026-05-23 10:00:00+00:00,,2722.1143,1667.4655,3776.7632
2026-05-23 11:00:00+00:00,,2901.5435,1846.8947,3956.1924
2026-05-23 12:00:00+00:00,,1806.2096,751.5606,2860.8584
2026-05-23 13:00:00+00:00,,2508.1824,1453.5336,3562.8313
2026-05-23 14:00:00+00:00,,1226.8224,172.17343,2281.4712
2026-05-23 15:00:00+00:00,,1924.07,869.42096,2978.7188
2026-05-23 16:00:00+00:00,,1628.5817,573.9327,2683.2305
2026-05-23 17:00:00+00:00,,1551.5782,496.9293,2606.227
2026-05-23 18:00:00+00:00,,1366.1603,311.51132,2420.809
2026-05-23 19:00:00+00:00,,837.23444,-217.41495,1891.8832
2026-05-23 20:00:00+00:00,,1346.452,291.80283,2401.1008
2026-05-23 21:00:00+00:00,,1400.5175,345.86874,2455.1663
2026-05-23 22:00:00+00:00,,1323.6261,268.97763,2378.2751
2026-05-23 23:00:00+00:00,,1351.6376,296.98837,2406.2864
2026-05-24 00:00:00+00:00,,1247.838,193.18857,2302.4868
2026-05-24 01:00:00+00:00,,1251.1366,196.4874,2305.7854
2026-05-24 02:00:00+00:00,,1301.9484,247.29941,2356.5974
2026-05-24 03:00:00+00:00,,1631.808,577.15924,2686.4568
2026-05-24 04:00:00+00:00,,1727.8832,673.23444,2782.532
2026-05-24 05:00:00+00:00,,951.76373,-102.88516,2006.4127
2026-05-24 06:00:00+00:00,,1030.7657,-23.883211,2085.4143
2026-05-24 07:00:00+00:00,,696.17975,-358.46915,1750.8287
2026-05-24 08:00:00+00:00,,978.9478,-75.70059,2033.597
2026-05-24 09:00:00+00:00,,1276.9474,222.29794,2331.5962
