date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-10 00:00:00+00:00,,13218.534,12163.885,14273.184
2026-04-10 01:00:00+00:00,,10233.673,9179.023,11288.321
2026-04-10 02:00:00+00:00,,5907.1597,4852.5107,6961.8086
2026-04-10 03:00:00+00:00,,9895.454,8840.806,10950.103
2026-04-10 04:00:00+00:00,,12059.78,11005.132,13114.43
2026-04-10 05:00:00+00:00,,10351.551,9296.902,11406.2
2026-04-10 06:00:00+00:00,,11360.859,10306.211,12415.508
2026-04-10 07:00:00+00:00,,13065.141,12010.492,14119.789
2026-04-10 08:00:00+00:00,,13544.597,12489.947,14599.245
2026-04-10 09:00:00+00:00,,9723.988,8669.339,10778.637
2026-04-10 10:00:00+00:00,,8940.737,7886.0884,9995.387
2026-04-10 11:00:00+00:00,,5396.7676,4342.1187,6451.4165
2026-04-10 12:00:00+00:00,,5191.9272,4137.2783,6246.576
2026-04-10 13:00:00+00:00,,5127.056,4072.407,6181.705
2026-04-10 14:00:00+00:00,,3912.2764,2857.6274,4966.9253
2026-04-10 15:00:00+00:00,,4823.436,3768.7874,5878.085
2026-04-10 16:00:00+00:00,,3096.1367,2041.4879,4150.7856
2026-04-10 17:00:00+00:00,,2631.8394,1577.1906,3686.4885
2026-04-10 18:00:00+00:00,,2617.6438,1562.995,3672.2927
2026-04-10 19:00:00+00:00,,2267.79,1213.1412,3322.439
2026-04-10 20:00:00+00:00,,1915.0863,860.4371,2969.735
2026-04-10 21:00:00+00:00,,1156.1647,101.516205,2210.8135
2026-04-10 22:00:00+00:00,,868.29205,-186.35684,1922.941
2026-04-10 23:00:00+00:00,,339.13583,-715.5131,1393.7848
2026-04-11 00:00:00+00:00,,1032.8717,-21.777254,2087.5203
2026-04-11 01:00:00+00:00,,2083.0676,1028.4191,3137.7166
2026-04-11 02:00:00+00:00,,3212.1714,2157.5225,4266.8203
2026-04-11 03:00:00+00:00,,4622.674,3568.025,5677.3228
2026-04-11 04:00:00+00:00,,5280.2563,4225.607,6334.9053
2026-04-11 05:00:00+00:00,,7231.7324,6177.0835,8286.382
2026-04-11 06:00:00+00:00,,6855.927,5801.278,7910.5757
2026-04-11 07:00:00+00:00,,7217.8833,6163.2344,8272.532
2026-04-11 08:00:00+00:00,,8568.562,7513.9126,9623.211
2026-04-11 09:00:00+00:00,,11202.044,10147.395,12256.692
2026-04-11 10:00:00+00:00,,9709.298,8654.648,10763.947
2026-04-11 11:00:00+00:00,,8384.534,7329.8853,9439.184
2026-04-11 12:00:00+00:00,,10048.65,8994.001,11103.299
2026-04-11 13:00:00+00:00,,10506.951,9452.302,11561.601
2026-04-11 14:00:00+00:00,,10200.029,9145.38,11254.679
2026-04-11 15:00:00+00:00,,11025.751,9971.102,12080.399
2026-04-11 16:00:00+00:00,,10092.026,9037.378,11146.676
2026-04-11 17:00:00+00:00,,12188.533,11133.885,13243.183
2026-04-11 18:00:00+00:00,,13686.142,12631.493,14740.79
2026-04-11 19:00:00+00:00,,14961.375,13906.727,16016.023
2026-04-11 20:00:00+00:00,,15046.615,13991.967,16101.265
2026-04-11 21:00:00+00:00,,9173.443,8118.795,10228.093
2026-04-11 22:00:00+00:00,,7918.296,6863.647,8972.945
2026-04-11 23:00:00+00:00,,8288.431,7233.7812,9343.079
2026-04-12 00:00:00+00:00,,5401.661,4347.012,6456.31
2026-04-12 01:00:00+00:00,,4087.5176,3032.8687,5142.1665
2026-04-12 02:00:00+00:00,,6633.6865,5579.0376,7688.3354
2026-04-12 03:00:00+00:00,,4670.8594,3616.2104,5725.5083
2026-04-12 04:00:00+00:00,,7459.3164,6404.6675,8513.966
2026-04-12 05:00:00+00:00,,4303.0723,3248.423,5357.721
2026-04-12 06:00:00+00:00,,2603.1926,1548.5438,3657.8416
2026-04-12 07:00:00+00:00,,2326.7686,1272.1198,3381.4175
