date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-05 00:00:00+00:00,,4153.1646,3098.5156,5207.814
2026-08-05 01:00:00+00:00,,1943.5294,888.88043,2998.1782
2026-08-05 02:00:00+00:00,,2972.9387,1918.2899,4027.5876
2026-08-05 03:00:00+00:00,,5608.4746,4553.8257,6663.1235
2026-08-05 04:00:00+00:00,,6074.6064,5019.9575,7129.2554
2026-08-05 05:00:00+00:00,,7005.941,5951.292,8060.59
2026-08-05 06:00:00+00:00,,5202.6226,4147.9736,6257.2715
2026-08-05 07:00:00+00:00,,7189.247,6134.598,8243.8955
2026-08-05 08:00:00+00:00,,7549.2407,6494.592,8603.89
2026-08-05 09:00:00+00:00,,6960.932,5906.283,8015.581
2026-08-05 10:00:00+00:00,,6542.421,5487.772,7597.07
2026-08-05 11:00:00+00:00,,9255.273,8200.625,10309.923
2026-08-05 12:00:00+00:00,,8820.607,7765.9585,9875.256
2026-08-05 13:00:00+00:00,,8753.68,7699.0303,9808.328
2026-08-05 14:00:00+00:00,,10068.175,9013.526,11122.824
2026-08-05 15:00:00+00:00,,8409.59,7354.9414,9464.239
2026-08-05 16:00:00+00:00,,7352.531,6297.882,8407.18
2026-08-05 17:00:00+00:00,,5892.75,4838.101,6947.399
2026-08-05 18:00:00+00:00,,3399.1196,2344.4705,4453.7686
2026-08-05 19:00:00+00:00,,2118.9177,1064.2692,3173.5667
2026-08-05 20:00:00+00:00,,1868.9935,814.3443,2923.6423
2026-08-05 21:00:00+00:00,,2473.9976,1419.3488,3528.6465
2026-08-05 22:00:00+00:00,,1985.8461,931.19684,3040.4949
2026-08-05 23:00:00+00:00,,3081.997,2027.3483,4136.646
2026-08-06 00:00:00+00:00,,4619.58,3564.931,5674.229
2026-08-06 01:00:00+00:00,,5466.7275,4412.0786,6521.3765
2026-08-06 02:00:00+00:00,,6447.6177,5392.9688,7502.2666
2026-08-06 03:00:00+00:00,,6832.091,5777.442,7886.7397
2026-08-06 04:00:00+00:00,,7360.212,6305.563,8414.861
2026-08-06 05:00:00+00:00,,6920.2393,5865.5903,7974.888
2026-08-06 06:00:00+00:00,,6689.6064,5634.9575,7744.2554
2026-08-06 07:00:00+00:00,,6896.694,5842.045,7951.343
2026-08-06 08:00:00+00:00,,8047.7705,6993.1216,9102.42
2026-08-06 09:00:00+00:00,,9312.079,8257.43,10366.729
2026-08-06 10:00:00+00:00,,8259.631,7204.9814,9314.279
2026-08-06 11:00:00+00:00,,8672.522,7617.8735,9727.172
2026-08-06 12:00:00+00:00,,9292.958,8238.31,10347.607
2026-08-06 13:00:00+00:00,,11242.333,10187.684,12296.982
2026-08-06 14:00:00+00:00,,11134.1455,10079.497,12188.795
2026-08-06 15:00:00+00:00,,12036.894,10982.244,13091.542
2026-08-06 16:00:00+00:00,,10342.187,9287.537,11396.835
2026-08-06 17:00:00+00:00,,9831.225,8776.575,10885.873
2026-08-06 18:00:00+00:00,,9493.904,8439.255,10548.553
2026-08-06 19:00:00+00:00,,8842.439,7787.7905,9897.089
2026-08-06 20:00:00+00:00,,4642.3594,3587.7102,5697.0083
