date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-09-16 00:00:00+00:00,,4135.221,3080.5723,5189.87
2026-09-16 01:00:00+00:00,,4178.945,3124.2957,5233.5938
2026-09-16 02:00:00+00:00,,3776.1777,2721.5288,4830.8267
2026-09-16 03:00:00+00:00,,3779.3716,2724.7227,4834.0205
2026-09-16 04:00:00+00:00,,4630.736,3576.087,5685.385
2026-09-16 05:00:00+00:00,,4665.4307,3610.7815,5720.0796
2026-09-16 06:00:00+00:00,,3792.5798,2737.931,4847.229
2026-09-16 07:00:00+00:00,,3913.28,2858.631,4967.929
2026-09-16 08:00:00+00:00,,1720.1898,665.5406,2774.8386
2026-09-16 09:00:00+00:00,,4187.6646,3133.0159,5242.314
2026-09-16 10:00:00+00:00,,4342.2334,3287.5845,5396.8823
2026-09-16 11:00:00+00:00,,5965.62,4910.971,7020.269
2026-09-16 12:00:00+00:00,,5647.472,4592.823,6702.121
2026-09-16 13:00:00+00:00,,6521.9688,5467.32,7576.6177
2026-09-16 14:00:00+00:00,,6619.9966,5565.3477,7674.6455
2026-09-16 15:00:00+00:00,,5697.18,4642.5312,6751.829
2026-09-16 16:00:00+00:00,,5321.1235,4266.4746,6375.7725
2026-09-16 17:00:00+00:00,,5315.1133,4260.4644,6369.762
2026-09-16 18:00:00+00:00,,5310.4346,4255.7856,6365.0835
2026-09-16 19:00:00+00:00,,4545.451,3490.8022,5600.1
2026-09-16 20:00:00+00:00,,5563.167,4508.518,6617.816
2026-09-16 21:00:00+00:00,,5870.8447,4816.196,6925.4937
2026-09-16 22:00:00+00:00,,5420.1235,4365.4746,6474.7725
2026-09-16 23:00:00+00:00,,6391.6226,5336.9736,7446.272
2026-09-17 00:00:00+00:00,,7090.2617,6035.613,8144.911
2026-09-17 01:00:00+00:00,,6871.957,5817.308,7926.606
2026-09-17 02:00:00+00:00,,7483.9487,6429.3,8538.598
2026-09-17 03:00:00+00:00,,8071.7046,7017.0557,9126.354
2026-09-17 04:00:00+00:00,,7236.0645,6181.4155,8290.713
2026-09-17 05:00:00+00:00,,5792.054,4737.4053,6846.703
2026-09-17 06:00:00+00:00,,11087.357,10032.709,12142.006
2026-09-17 07:00:00+00:00,,9377.513,8322.864,10432.162
2026-09-17 08:00:00+00:00,,8957.54,7902.8916,10012.189
2026-09-17 09:00:00+00:00,,10006.556,8951.907,11061.205
2026-09-17 10:00:00+00:00,,9577.155,8522.506,10631.804
2026-09-17 11:00:00+00:00,,10309.711,9255.062,11364.36
2026-09-17 12:00:00+00:00,,10120.198,9065.549,11174.847
2026-09-17 13:00:00+00:00,,9999.349,8944.7,11053.997
2026-09-17 14:00:00+00:00,,10320.838,9266.188,11375.487
2026-09-17 15:00:00+00:00,,10712.213,9657.564,11766.862
2026-09-17 16:00:00+00:00,,12061.291,11006.643,13115.94
2026-09-17 17:00:00+00:00,,11668.391,10613.742,12723.039
2026-09-17 18:00:00+00:00,,11294.392,10239.743,12349.041
2026-09-17 19:00:00+00:00,,10349.886,9295.236,11404.535
2026-09-17 20:00:00+00:00,,9289.736,8235.087,10344.385
2026-09-17 21:00:00+00:00,,9105.797,8051.1475,10160.445
2026-09-17 22:00:00+00:00,,7898.7036,6844.0547,8953.353
2026-09-17 23:00:00+00:00,,8556.728,7502.0786,9611.377
2026-09-18 00:00:00+00:00,,8195.272,7140.623,9249.921
2026-09-18 01:00:00+00:00,,8493.67,7439.0215,9548.319
2026-09-18 02:00:00+00:00,,7663.3853,6608.7363,8718.034
2026-09-18 03:00:00+00:00,,7844.3604,6789.7114,8899.01
2026-09-18 04:00:00+00:00,,8567.037,7512.388,9621.687
2026-09-18 05:00:00+00:00,,9356.911,8302.262,10411.56
2026-09-18 06:00:00+00:00,,8417.846,7363.197,9472.495
2026-09-18 07:00:00+00:00,,8666.715,7612.0664,9721.364
2026-09-18 08:00:00+00:00,,7865.0947,6810.446,8919.744
2026-09-18 09:00:00+00:00,,8441.852,7387.2026,9496.501
2026-09-18 10:00:00+00:00,,7142.7397,6088.091,8197.389
2026-09-18 11:00:00+00:00,,8752.54,7697.891,9807.189
2026-09-18 12:00:00+00:00,,8493.683,7439.033,9548.331
2026-09-18 13:00:00+00:00,,8676.209,7621.5605,9730.858
2026-09-18 14:00:00+00:00,,8653.239,7598.5903,9707.888
2026-09-18 15:00:00+00:00,,9295.893,8241.243,10350.542
2026-09-18 16:00:00+00:00,,8946.956,7892.307,10001.605
2026-09-18 17:00:00+00:00,,6389.1006,5334.4517,7443.7495
