date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-25 00:00:00+00:00,,7336.628,6281.979,8391.277
2026-04-25 01:00:00+00:00,,7276.577,6221.928,8331.226
2026-04-25 02:00:00+00:00,,6987.4126,5932.7637,8042.0615
2026-04-25 03:00:00+00:00,,7005.074,5950.4253,8059.723
2026-04-25 04:00:00+00:00,,7686.728,6632.079,8741.377
2026-04-25 05:00:00+00:00,,8551.287,7496.6377,9605.936
2026-04-25 06:00:00+00:00,,8003.964,6949.315,9058.613
2026-04-25 07:00:00+00:00,,8794.186,7739.536,9848.834
2026-04-25 08:00:00+00:00,,7563.6035,6508.9546,8618.253
2026-04-25 09:00:00+00:00,,7289.9233,6235.2744,8344.572
2026-04-25 10:00:00+00:00,,7481.214,6426.565,8535.863
2026-04-25 11:00:00+00:00,,7984.9595,6930.3105,9039.608
2026-04-25 12:00:00+00:00,,8056.692,7002.043,9111.341
2026-04-25 13:00:00+00:00,,8463.246,7408.597,9517.8955
2026-04-25 14:00:00+00:00,,9493.178,8438.529,10547.827
2026-04-25 15:00:00+00:00,,9965.978,8911.329,11020.627
2026-04-25 16:00:00+00:00,,9577.443,8522.794,10632.093
2026-04-25 17:00:00+00:00,,10102.09,9047.44,11156.738
2026-04-25 18:00:00+00:00,,11266.356,10211.708,12321.005
2026-04-25 19:00:00+00:00,,10000.188,8945.54,11054.838
2026-04-25 20:00:00+00:00,,9168.472,8113.8228,10223.121
2026-04-25 21:00:00+00:00,,8969.866,7915.2173,10024.516
2026-04-25 22:00:00+00:00,,8390.618,7335.9688,9445.267
2026-04-25 23:00:00+00:00,,9070.602,8015.952,10125.25
2026-04-26 00:00:00+00:00,,8774.93,7720.2812,9829.579
2026-04-26 01:00:00+00:00,,6630.2896,5575.6406,7684.939
2026-04-26 02:00:00+00:00,,4715.2266,3660.5776,5769.8755
2026-04-26 03:00:00+00:00,,4576.592,3521.9426,5631.2407
2026-04-26 04:00:00+00:00,,4472.276,3417.6267,5526.925
2026-04-26 05:00:00+00:00,,4589.2007,3534.5518,5643.8496
2026-04-26 06:00:00+00:00,,2044.6727,990.0235,3099.3215
2026-04-26 07:00:00+00:00,,1150.0865,95.43759,2204.7354
