date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-06 00:00:00+00:00,,7041.4077,5986.759,8096.0566
2026-05-06 01:00:00+00:00,,4236.359,3181.71,5291.008
2026-05-06 02:00:00+00:00,,5796.127,4741.4775,6850.7754
2026-05-06 03:00:00+00:00,,6433.587,5378.938,7488.236
2026-05-06 04:00:00+00:00,,5195.714,4141.0645,6250.363
2026-05-06 05:00:00+00:00,,6082.869,5028.22,7137.5176
2026-05-06 06:00:00+00:00,,5496.3853,4441.7363,6551.034
2026-05-06 07:00:00+00:00,,5851.1177,4796.4688,6905.7666
2026-05-06 08:00:00+00:00,,5559.873,4505.224,6614.522
2026-05-06 09:00:00+00:00,,5650.0,4595.351,6704.649
2026-05-06 10:00:00+00:00,,5360.096,4305.4473,6414.745
2026-05-06 11:00:00+00:00,,5919.869,4865.22,6974.518
2026-05-06 12:00:00+00:00,,5610.634,4555.985,6665.2827
2026-05-06 13:00:00+00:00,,5848.525,4793.876,6903.174
2026-05-06 14:00:00+00:00,,6115.429,5060.7803,7170.078
2026-05-06 15:00:00+00:00,,5992.1177,4937.4688,7046.7666
2026-05-06 16:00:00+00:00,,5714.9517,4660.3027,6769.6006
2026-05-06 17:00:00+00:00,,6581.22,5526.5713,7635.869
2026-05-06 18:00:00+00:00,,6407.137,5352.4883,7461.786
2026-05-06 19:00:00+00:00,,6685.614,5630.965,7740.262
2026-05-06 20:00:00+00:00,,6204.301,5149.652,7258.95
2026-05-06 21:00:00+00:00,,5280.9062,4226.2573,6335.555
2026-05-06 22:00:00+00:00,,4385.9834,3331.3345,5440.6323
2026-05-06 23:00:00+00:00,,5253.53,4198.881,6308.1787
2026-05-07 00:00:00+00:00,,3909.5718,2854.9229,4964.2207
2026-05-07 01:00:00+00:00,,3036.9075,1982.2587,4091.5564
2026-05-07 02:00:00+00:00,,3246.6123,2191.9634,4301.261
2026-05-07 03:00:00+00:00,,3247.5212,2192.8723,4302.1704
2026-05-07 04:00:00+00:00,,1596.9552,542.3062,2651.604
2026-05-07 05:00:00+00:00,,1092.0782,37.42929,2146.727
2026-05-07 06:00:00+00:00,,1267.6354,212.98642,2322.2842
2026-05-07 07:00:00+00:00,,1134.6456,79.99667,2189.2947
2026-05-07 08:00:00+00:00,,974.5914,-80.057526,2029.2404
2026-05-07 09:00:00+00:00,,663.21783,-391.43106,1717.8666
2026-05-07 10:00:00+00:00,,1182.1818,127.53281,2236.8308
2026-05-07 11:00:00+00:00,,1701.4442,646.795,2756.093
2026-05-07 12:00:00+00:00,,2290.4172,1235.7687,3345.0662
2026-05-07 13:00:00+00:00,,2315.3328,1260.684,3369.9817
2026-05-07 14:00:00+00:00,,2387.6523,1333.0035,3442.3015
2026-05-07 15:00:00+00:00,,1907.0802,852.4312,2961.729
2026-05-07 16:00:00+00:00,,2127.57,1072.921,3182.219
2026-05-07 17:00:00+00:00,,2172.2427,1117.5939,3226.8916
2026-05-07 18:00:00+00:00,,1493.5922,438.94296,2548.241
2026-05-07 19:00:00+00:00,,1448.3717,393.72275,2503.0205
2026-05-07 20:00:00+00:00,,1591.1979,536.5489,2645.8467
2026-05-07 21:00:00+00:00,,1976.2958,921.64655,3030.9446
2026-05-07 22:00:00+00:00,,1166.9293,112.28085,2221.5784
2026-05-07 23:00:00+00:00,,1587.7018,533.0528,2642.3506
2026-05-08 00:00:00+00:00,,1950.0458,895.39703,3004.6946
2026-05-08 01:00:00+00:00,,1958.8519,904.2027,3013.5007
2026-05-08 02:00:00+00:00,,1872.566,817.91754,2927.2148
2026-05-08 03:00:00+00:00,,2063.4573,1008.80817,3118.1062
2026-05-08 04:00:00+00:00,,2201.2551,1146.6066,3255.904
2026-05-08 05:00:00+00:00,,2386.0857,1331.4369,3440.7349
2026-05-08 06:00:00+00:00,,1625.0616,570.41266,2679.7104
2026-05-08 07:00:00+00:00,,1528.4777,473.8287,2583.1265
2026-05-08 08:00:00+00:00,,1387.4486,332.7999,2442.0974
2026-05-08 09:00:00+00:00,,2157.9482,1103.299,3212.5972
2026-05-08 10:00:00+00:00,,2405.1548,1350.506,3459.8037
2026-05-08 11:00:00+00:00,,2319.9197,1265.2709,3374.5686
2026-05-08 12:00:00+00:00,,2445.066,1390.4171,3499.715
2026-05-08 13:00:00+00:00,,2688.999,1634.3502,3743.648
2026-05-08 14:00:00+00:00,,2442.9937,1388.3448,3497.6426
2026-05-08 15:00:00+00:00,,2757.0059,1702.357,3811.6548
2026-05-08 16:00:00+00:00,,2594.552,1539.9032,3649.201
2026-05-08 17:00:00+00:00,,2351.1304,1296.4813,3405.7793
2026-05-08 18:00:00+00:00,,2572.1382,1517.4891,3626.787
2026-05-08 19:00:00+00:00,,4523.098,3468.4492,5577.747
2026-05-08 20:00:00+00:00,,4881.6597,3827.0105,5936.3086
2026-05-08 21:00:00+00:00,,4880.8037,3826.1548,5935.4526
2026-05-08 22:00:00+00:00,,5733.0513,4678.4023,6787.7
2026-05-08 23:00:00+00:00,,5108.22,4053.571,6162.869
2026-05-09 00:00:00+00:00,,5526.622,4471.973,6581.271
2026-05-09 01:00:00+00:00,,4443.239,3388.5898,5497.8877
2026-05-09 02:00:00+00:00,,3829.8992,2775.25,4884.548
2026-05-09 03:00:00+00:00,,3713.7322,2659.0833,4768.3813
2026-05-09 04:00:00+00:00,,2940.1577,1885.5089,3994.8066
2026-05-09 05:00:00+00:00,,3099.2754,2044.6266,4153.9243
2026-05-09 06:00:00+00:00,,2238.1992,1183.5504,3292.8481
2026-05-09 07:00:00+00:00,,788.128,-266.5214,1842.777
2026-05-09 08:00:00+00:00,,346.25693,-708.39154,1400.9059
2026-05-09 09:00:00+00:00,,682.4478,-372.2006,1737.0968
2026-05-09 10:00:00+00:00,,870.26666,-184.38174,1924.9159
2026-05-09 11:00:00+00:00,,1160.3429,105.69443,2214.992
2026-05-09 12:00:00+00:00,,1102.4562,47.80771,2157.105
2026-05-09 13:00:00+00:00,,2036.3424,981.6934,3090.9912
2026-05-09 14:00:00+00:00,,1973.3563,918.7076,3028.0051
2026-05-09 15:00:00+00:00,,2785.0173,1730.3685,3839.6663
2026-05-09 16:00:00+00:00,,2625.1404,1570.4916,3679.7893
2026-05-09 17:00:00+00:00,,2870.7476,1816.0988,3925.3965
2026-05-09 18:00:00+00:00,,2774.5657,1719.9169,3829.2146
2026-05-09 19:00:00+00:00,,3025.6848,1971.036,4080.3337
2026-05-09 20:00:00+00:00,,2852.2336,1797.5848,3906.8826
