date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-23 00:00:00+00:00,,2907.3276,1852.6788,3961.9768
2026-06-23 01:00:00+00:00,,2017.5844,962.9351,3072.2332
2026-06-23 02:00:00+00:00,,1335.9325,281.2833,2390.5813
2026-06-23 03:00:00+00:00,,1427.5153,372.8663,2482.164
2026-06-23 04:00:00+00:00,,1472.7831,418.13388,2527.432
2026-06-23 05:00:00+00:00,,2562.4548,1507.806,3617.1038
2026-06-23 06:00:00+00:00,,466.7286,-587.92084,1521.3776
2026-06-23 07:00:00+00:00,,99.31308,-955.3359,1153.9615
2026-06-23 08:00:00+00:00,,702.2159,-352.43253,1756.8649
2026-06-23 09:00:00+00:00,,1356.8761,302.22763,2411.525
2026-06-23 10:00:00+00:00,,879.1363,-175.51309,1933.785
2026-06-23 11:00:00+00:00,,851.62213,-203.02676,1906.2711
2026-06-23 12:00:00+00:00,,820.2725,-234.37686,1874.9215
2026-06-23 13:00:00+00:00,,948.3365,-106.3129,2002.9855
2026-06-23 14:00:00+00:00,,1134.1149,79.46542,2188.7637
2026-06-23 15:00:00+00:00,,776.3736,-278.2753,1831.0226
2026-06-23 16:00:00+00:00,,1317.3597,262.71103,2372.0085
2026-06-23 17:00:00+00:00,,728.4356,-326.2128,1783.0848
2026-06-23 18:00:00+00:00,,931.2364,-123.412506,1985.8854
2026-06-23 19:00:00+00:00,,775.11237,-279.53653,1829.7611
2026-06-23 20:00:00+00:00,,761.17145,-293.47696,1815.8207
2026-06-23 21:00:00+00:00,,775.1851,-279.46426,1829.8341
2026-06-23 22:00:00+00:00,,848.07526,-206.57413,1902.7242
2026-06-23 23:00:00+00:00,,805.7447,-248.9047,1860.3937
2026-06-24 00:00:00+00:00,,884.43317,-170.21524,1939.0822
2026-06-24 01:00:00+00:00,,1048.6031,-6.045809,2103.2517
2026-06-24 02:00:00+00:00,,1271.4093,216.76035,2326.058
2026-06-24 03:00:00+00:00,,1564.4547,509.80576,2619.1035
2026-06-24 04:00:00+00:00,,906.128,-148.52042,1960.777
2026-06-24 05:00:00+00:00,,731.9185,-322.7299,1786.5677
2026-06-24 06:00:00+00:00,,520.42096,-534.22797,1575.0697
2026-06-24 07:00:00+00:00,,12.003019,-1042.6459,1066.6525
2026-06-24 08:00:00+00:00,,533.96735,-520.6816,1588.6166
2026-06-24 09:00:00+00:00,,579.5352,-475.11368,1634.1844
2026-06-24 10:00:00+00:00,,656.0704,-398.57803,1710.7196
2026-06-24 11:00:00+00:00,,667.80524,-386.84366,1722.454
2026-06-24 12:00:00+00:00,,674.4078,-380.2416,1729.0568
2026-06-24 13:00:00+00:00,,15.649015,-1038.9994,1070.298
2026-06-24 14:00:00+00:00,,307.31113,-747.33734,1361.9601
2026-06-24 15:00:00+00:00,,456.1334,-598.51605,1510.7823
2026-06-24 16:00:00+00:00,,340.93027,-713.7192,1395.5792
2026-06-24 17:00:00+00:00,,513.89215,-540.7568,1568.5414
2026-06-24 18:00:00+00:00,,273.3746,-781.27386,1328.0236
2026-06-24 19:00:00+00:00,,463.98203,-590.66644,1518.6312
2026-06-24 20:00:00+00:00,,768.73444,-285.91495,1823.3834
2026-06-24 21:00:00+00:00,,190.22714,-864.4218,1244.8761
2026-06-24 22:00:00+00:00,,415.712,-638.93695,1470.361
2026-06-24 23:00:00+00:00,,414.24863,-640.39984,1468.8978
2026-06-25 00:00:00+00:00,,683.1866,-371.4628,1737.8353
2026-06-25 01:00:00+00:00,,668.67145,-385.97794,1723.3202
2026-06-25 02:00:00+00:00,,1167.3234,112.67392,2221.972
2026-06-25 03:00:00+00:00,,1681.3063,626.6573,2735.955
2026-06-25 04:00:00+00:00,,1930.9637,876.315,2985.6128
2026-06-25 05:00:00+00:00,,2558.752,1504.1031,3613.4011
2026-06-25 06:00:00+00:00,,371.59726,-683.0517,1426.2462
2026-06-25 07:00:00+00:00,,485.00156,-569.6474,1539.6503
2026-06-25 08:00:00+00:00,,253.35849,-801.29095,1308.0074
2026-06-25 09:00:00+00:00,,264.68222,-789.96625,1319.3312
2026-06-25 10:00:00+00:00,,1458.349,403.7003,2512.9978
2026-06-25 11:00:00+00:00,,1593.1188,538.4698,2647.7676
2026-06-25 12:00:00+00:00,,2227.1177,1172.4689,3281.7666
2026-06-25 13:00:00+00:00,,2229.6724,1175.0236,3284.3213
2026-06-25 14:00:00+00:00,,2334.8997,1280.2509,3389.5488
2026-06-25 15:00:00+00:00,,3556.5583,2501.9092,4611.2075
2026-06-25 16:00:00+00:00,,2995.717,1941.0682,4050.3662
2026-06-25 17:00:00+00:00,,2846.1208,1791.472,3900.77
2026-06-25 18:00:00+00:00,,3132.84,2078.1912,4187.4893
2026-06-25 19:00:00+00:00,,2953.5154,1898.8666,4008.1646
2026-06-25 20:00:00+00:00,,2176.5227,1121.8737,3231.1716
2026-06-25 21:00:00+00:00,,1879.1891,824.5406,2933.838
2026-06-25 22:00:00+00:00,,2161.168,1106.5192,3215.817
2026-06-25 23:00:00+00:00,,2091.866,1037.2174,3146.515
2026-06-26 00:00:00+00:00,,2440.2185,1385.5697,3494.8677
2026-06-26 01:00:00+00:00,,1854.9088,800.2603,2909.5579
2026-06-26 02:00:00+00:00,,2510.7126,1456.0638,3565.3616
2026-06-26 03:00:00+00:00,,2504.8508,1450.202,3559.4998
2026-06-26 04:00:00+00:00,,2566.016,1511.3671,3620.665
2026-06-26 05:00:00+00:00,,3500.715,2446.066,4555.3643
2026-06-26 06:00:00+00:00,,4254.459,3199.8103,5309.1084
2026-06-26 07:00:00+00:00,,4656.5894,3601.9404,5711.2383
2026-06-26 08:00:00+00:00,,2568.97,1514.3212,3623.619
2026-06-26 09:00:00+00:00,,2021.4213,966.77203,3076.07
2026-06-26 10:00:00+00:00,,1998.0148,943.3663,3052.6636
2026-06-26 11:00:00+00:00,,2220.0803,1165.4318,3274.7292
2026-06-26 12:00:00+00:00,,2832.2969,1777.6481,3886.9458
2026-06-26 13:00:00+00:00,,2441.9453,1387.2965,3496.5945
2026-06-26 14:00:00+00:00,,2609.2246,1554.5758,3663.8735
2026-06-26 15:00:00+00:00,,3202.8428,2148.1938,4257.4917
2026-06-26 16:00:00+00:00,,3328.651,2274.0017,4383.3
2026-06-26 17:00:00+00:00,,5847.4897,4792.841,6902.1387
2026-06-26 18:00:00+00:00,,6414.4097,5359.7607,7469.059
2026-06-26 19:00:00+00:00,,8175.132,7120.483,9229.781
2026-06-26 20:00:00+00:00,,8490.632,7435.983,9545.281
2026-06-26 21:00:00+00:00,,7884.0547,6829.406,8938.703
2026-06-26 22:00:00+00:00,,7163.97,6109.3213,8218.619
2026-06-26 23:00:00+00:00,,8148.1104,7093.4614,9202.76
2026-06-27 00:00:00+00:00,,8345.119,7290.47,9399.769
2026-06-27 01:00:00+00:00,,7225.7188,6171.07,8280.368
2026-06-27 02:00:00+00:00,,6812.1064,5757.4575,7866.7554
2026-06-27 03:00:00+00:00,,7024.3706,5969.7217,8079.0195
2026-06-27 04:00:00+00:00,,7744.3438,6689.695,8798.992
2026-06-27 05:00:00+00:00,,7742.139,6687.49,8796.788
2026-06-27 06:00:00+00:00,,5215.99,4161.3413,6270.639
2026-06-27 07:00:00+00:00,,2955.1514,1900.5026,4009.8005
2026-06-27 08:00:00+00:00,,4505.1836,3450.5347,5559.8325
2026-06-27 09:00:00+00:00,,3597.5183,2542.8691,4652.167
2026-06-27 10:00:00+00:00,,3376.69,2322.0408,4431.339
2026-06-27 11:00:00+00:00,,3059.3203,2004.6715,4113.969
2026-06-27 12:00:00+00:00,,2225.3384,1170.6896,3279.9873
2026-06-27 13:00:00+00:00,,1476.4935,421.84482,2531.1423
2026-06-27 14:00:00+00:00,,1224.1305,169.48154,2278.7793
