date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-22 00:00:00+00:00,,4393.5913,3338.9424,5448.24
2026-06-22 01:00:00+00:00,,4741.7144,3687.0652,5796.3633
2026-06-22 02:00:00+00:00,,4271.5005,3216.8516,5326.1494
2026-06-22 03:00:00+00:00,,4107.469,3052.8206,5162.118
2026-06-22 04:00:00+00:00,,3563.6973,2509.0483,4618.346
2026-06-22 05:00:00+00:00,,3065.641,2010.9923,4120.29
2026-06-22 06:00:00+00:00,,2135.9802,1081.3317,3190.6292
2026-06-22 07:00:00+00:00,,2730.63,1675.9808,3785.2788
2026-06-22 08:00:00+00:00,,3282.1133,2227.4646,4336.762
2026-06-22 09:00:00+00:00,,2787.05,1732.4012,3841.699
2026-06-22 10:00:00+00:00,,3617.8394,2563.1904,4672.4883
2026-06-22 11:00:00+00:00,,3002.8247,1948.1759,4057.4736
2026-06-22 12:00:00+00:00,,3235.0347,2180.3857,4289.6836
2026-06-22 13:00:00+00:00,,4471.395,3416.7463,5526.044
2026-06-22 14:00:00+00:00,,4489.7036,3435.0544,5544.3525
2026-06-22 15:00:00+00:00,,4674.238,3619.5886,5728.8867
2026-06-22 16:00:00+00:00,,4773.0273,3718.3784,5827.6763
2026-06-22 17:00:00+00:00,,4514.3745,3459.7256,5569.0234
2026-06-22 18:00:00+00:00,,3525.4832,2470.834,4580.1323
2026-06-22 19:00:00+00:00,,3427.277,2372.628,4481.9263
2026-06-22 20:00:00+00:00,,3899.4595,2844.8103,4954.1084
2026-06-22 21:00:00+00:00,,3041.0046,1986.3558,4095.6538
2026-06-22 22:00:00+00:00,,3777.334,2722.685,4831.983
2026-06-22 23:00:00+00:00,,4003.5974,2948.9487,5058.2466
2026-06-23 00:00:00+00:00,,3686.546,2631.897,4741.195
2026-06-23 01:00:00+00:00,,2537.669,1483.0201,3592.3179
2026-06-23 02:00:00+00:00,,1910.0599,855.4112,2964.7087
2026-06-23 03:00:00+00:00,,1545.8446,491.1954,2600.4934
2026-06-23 04:00:00+00:00,,1409.9169,355.26767,2464.5657
2026-06-23 05:00:00+00:00,,1590.6285,535.98004,2645.2773
2026-06-23 06:00:00+00:00,,1248.445,193.79599,2303.0938
2026-06-23 07:00:00+00:00,,535.9483,-518.7006,1590.5973
2026-06-23 08:00:00+00:00,,876.7203,-177.92813,1931.3695
2026-06-23 09:00:00+00:00,,891.5982,-163.05069,1946.2472
2026-06-23 10:00:00+00:00,,1057.2648,2.6158123,2111.9136
2026-06-23 11:00:00+00:00,,1004.74225,-49.906647,2059.391
2026-06-23 12:00:00+00:00,,476.95517,-577.6938,1531.6044
2026-06-23 13:00:00+00:00,,271.671,-782.97797,1326.32
2026-06-23 14:00:00+00:00,,1145.3776,90.72861,2200.0266
2026-06-23 15:00:00+00:00,,1094.5255,39.877045,2149.1743
2026-06-23 16:00:00+00:00,,1150.3468,95.69833,2204.9958
2026-06-23 17:00:00+00:00,,920.02496,-134.62393,1974.674
2026-06-23 18:00:00+00:00,,710.71735,-343.93155,1765.3661
2026-06-23 19:00:00+00:00,,694.7813,-359.86807,1749.43
2026-06-23 20:00:00+00:00,,993.6807,-60.96768,2048.3298
2026-06-23 21:00:00+00:00,,1352.818,298.16904,2407.4668
2026-06-23 22:00:00+00:00,,1767.139,712.4903,2821.7878
2026-06-23 23:00:00+00:00,,1642.9012,588.252,2697.55
2026-06-24 00:00:00+00:00,,1413.0846,358.43515,2467.7334
2026-06-24 01:00:00+00:00,,2094.5234,1039.8751,3149.1724
2026-06-24 02:00:00+00:00,,3541.2742,2486.6252,4595.9233
2026-06-24 03:00:00+00:00,,4296.5264,3241.8774,5351.1753
2026-06-24 04:00:00+00:00,,4711.6597,3657.0105,5766.3086
2026-06-24 05:00:00+00:00,,3395.8555,2341.2065,4450.5044
2026-06-24 06:00:00+00:00,,1314.3712,259.72226,2369.02
2026-06-24 07:00:00+00:00,,1328.5775,273.9283,2383.2263
2026-06-24 08:00:00+00:00,,1441.966,387.317,2496.6147
2026-06-24 09:00:00+00:00,,1423.5929,368.94394,2478.2417
2026-06-24 10:00:00+00:00,,1268.8475,214.19882,2323.4963
2026-06-24 11:00:00+00:00,,405.046,-649.60345,1459.6947
2026-06-24 12:00:00+00:00,,327.65,-726.99896,1382.299
2026-06-24 13:00:00+00:00,,555.1993,-499.44962,1609.8483
2026-06-24 14:00:00+00:00,,397.23056,-657.4179,1451.8795
2026-06-24 15:00:00+00:00,,1345.5245,290.87558,2400.1733
2026-06-24 16:00:00+00:00,,2367.6519,1313.0028,3422.3008
2026-06-24 17:00:00+00:00,,2647.169,1592.5201,3701.8179
2026-06-24 18:00:00+00:00,,3116.009,2061.36,4170.658
2026-06-24 19:00:00+00:00,,2990.9211,1936.2723,4045.5703
2026-06-24 20:00:00+00:00,,3153.6812,2099.0322,4208.33
