date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-03-22 00:00:00+00:00,,3083.238,2028.5892,4137.887
2026-03-22 01:00:00+00:00,,2443.2969,1388.6481,3497.9458
2026-03-22 02:00:00+00:00,,2941.5325,1886.8837,3996.1814
2026-03-22 03:00:00+00:00,,3283.2275,2228.5784,4337.8765
2026-03-22 04:00:00+00:00,,4258.955,3204.3062,5313.604
2026-03-22 05:00:00+00:00,,3992.476,2937.8271,5047.125
2026-03-22 06:00:00+00:00,,4839.1147,3784.466,5893.7637
2026-03-22 07:00:00+00:00,,2907.9324,1853.2836,3962.5815
2026-03-22 08:00:00+00:00,,2874.7554,1820.1066,3929.4043
2026-03-22 09:00:00+00:00,,2401.7454,1347.0966,3456.3945
2026-03-22 10:00:00+00:00,,2123.5986,1068.9498,3178.2476
2026-03-22 11:00:00+00:00,,2017.0135,962.3643,3071.6624
2026-03-22 12:00:00+00:00,,2303.0273,1248.3785,3357.6765
2026-03-22 13:00:00+00:00,,1933.2848,878.6358,2987.9336
2026-03-22 14:00:00+00:00,,2296.7427,1242.0939,3351.3916
2026-03-22 15:00:00+00:00,,1909.3063,854.6573,2963.955
2026-03-22 16:00:00+00:00,,1835.0743,780.42584,2889.7231
2026-03-22 17:00:00+00:00,,1352.3319,297.6827,2406.9807
2026-03-22 18:00:00+00:00,,1522.1654,467.5167,2576.8142
2026-03-22 19:00:00+00:00,,1355.3273,300.6783,2409.976
2026-03-22 20:00:00+00:00,,1489.0587,434.40976,2543.7075
2026-03-22 21:00:00+00:00,,1495.4213,440.77206,2550.07
2026-03-22 22:00:00+00:00,,1598.8976,544.2481,2653.5464
2026-03-22 23:00:00+00:00,,1369.3644,314.71542,2424.0132
2026-03-23 00:00:00+00:00,,1917.8434,863.1939,2972.4922
2026-03-23 01:00:00+00:00,,1831.2548,776.606,2885.9036
2026-03-23 02:00:00+00:00,,1364.3417,309.69247,2418.9905
2026-03-23 03:00:00+00:00,,791.40094,-263.24844,1846.0499
2026-03-23 04:00:00+00:00,,1057.9171,3.2676678,2112.566
2026-03-23 05:00:00+00:00,,967.30865,-87.34024,2021.9576
2026-03-23 06:00:00+00:00,,1355.1132,300.46445,2409.762
2026-03-23 07:00:00+00:00,,1776.0853,721.4361,2830.7341
2026-03-23 08:00:00+00:00,,1082.1173,27.46884,2136.7664
2026-03-23 09:00:00+00:00,,388.1495,-666.49994,1442.7985
2026-03-23 10:00:00+00:00,,550.8155,-503.8339,1605.4645
2026-03-23 11:00:00+00:00,,291.58652,-763.06195,1346.2355
2026-03-23 12:00:00+00:00,,755.19586,-299.45303,1809.8448
2026-03-23 13:00:00+00:00,,572.5616,-482.0873,1627.2108
2026-03-23 14:00:00+00:00,,829.6607,-224.9877,1884.3097
2026-03-23 15:00:00+00:00,,1660.9042,606.25494,2715.553
2026-03-23 16:00:00+00:00,,1196.6823,142.0328,2251.331
2026-03-23 17:00:00+00:00,,1395.2162,340.567,2449.865
2026-03-23 18:00:00+00:00,,1240.4894,185.84042,2295.1382
2026-03-23 19:00:00+00:00,,806.087,-248.56192,1860.7357
2026-03-23 20:00:00+00:00,,425.49423,-629.1547,1480.1434
2026-03-23 21:00:00+00:00,,128.69833,-925.9511,1183.3473
2026-03-23 22:00:00+00:00,,287.53964,-767.1098,1342.1886
2026-03-23 23:00:00+00:00,,439.95517,-614.6943,1494.6039
2026-03-24 00:00:00+00:00,,765.2222,-289.42667,1819.8712
2026-03-24 01:00:00+00:00,,1587.549,532.89996,2642.1978
2026-03-24 02:00:00+00:00,,3456.361,2401.712,4511.01
2026-03-24 03:00:00+00:00,,3758.5393,2703.8901,4813.1885
2026-03-24 04:00:00+00:00,,4037.6777,2983.0288,5092.3267
2026-03-24 05:00:00+00:00,,6158.7637,5104.1147,7213.4126
2026-03-24 06:00:00+00:00,,6661.632,5606.983,7716.281
2026-03-24 07:00:00+00:00,,7520.265,6465.616,8574.914
2026-03-24 08:00:00+00:00,,8757.515,7702.8657,9812.164
2026-03-24 09:00:00+00:00,,9213.802,8159.1523,10268.45
2026-03-24 10:00:00+00:00,,9775.829,8721.18,10830.478
2026-03-24 11:00:00+00:00,,11506.918,10452.27,12561.566
2026-03-24 12:00:00+00:00,,12203.832,11149.183,13258.481
2026-03-24 13:00:00+00:00,,13387.908,12333.259,14442.557
2026-03-24 14:00:00+00:00,,12168.187,11113.538,13222.836
2026-03-24 15:00:00+00:00,,12680.575,11625.927,13735.224
2026-03-24 16:00:00+00:00,,14066.206,13011.558,15120.855
2026-03-24 17:00:00+00:00,,15617.033,14562.385,16671.684
2026-03-24 18:00:00+00:00,,15717.863,14663.215,16772.512
2026-03-24 19:00:00+00:00,,15694.355,14639.707,16749.004
2026-03-24 20:00:00+00:00,,16897.717,15843.068,17952.365
2026-03-24 21:00:00+00:00,,16161.105,15106.457,17215.754
2026-03-24 22:00:00+00:00,,16517.887,15463.238,17572.535
2026-03-24 23:00:00+00:00,,15945.011,14890.361,16999.66
