date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-20 00:00:00+00:00,,1623.8236,569.1744,2678.4724
2026-08-20 01:00:00+00:00,,1977.5209,922.87213,3032.1697
2026-08-20 02:00:00+00:00,,4017.9258,2963.2766,5072.5747
2026-08-20 03:00:00+00:00,,5148.074,4093.4253,6202.723
2026-08-20 04:00:00+00:00,,5108.5503,4053.9014,6163.199
2026-08-20 05:00:00+00:00,,2465.162,1410.5133,3519.811
2026-08-20 06:00:00+00:00,,2289.3657,1234.7169,3344.0146
2026-08-20 07:00:00+00:00,,1715.8331,661.18414,2770.482
2026-08-20 08:00:00+00:00,,2230.272,1175.6227,3284.921
2026-08-20 09:00:00+00:00,,2530.798,1476.1493,3585.4473
2026-08-20 10:00:00+00:00,,2331.4473,1276.7985,3386.0964
2026-08-20 11:00:00+00:00,,2665.8657,1611.2169,3720.515
2026-08-20 12:00:00+00:00,,3111.309,2056.6602,4165.958
2026-08-20 13:00:00+00:00,,1974.9598,920.3106,3029.6086
2026-08-20 14:00:00+00:00,,5533.2627,4478.614,6587.9116
2026-08-20 15:00:00+00:00,,4378.0933,3323.4446,5432.742
2026-08-20 16:00:00+00:00,,2964.9783,1910.3295,4019.6272
2026-08-20 17:00:00+00:00,,2976.1453,1921.4965,4030.7942
2026-08-20 18:00:00+00:00,,3560.7375,2506.0886,4615.3867
2026-08-20 19:00:00+00:00,,5044.986,3990.3367,6099.635
2026-08-20 20:00:00+00:00,,3876.1062,2821.4573,4930.7554
2026-08-20 21:00:00+00:00,,5393.901,4339.252,6448.55
2026-08-20 22:00:00+00:00,,6169.938,5115.289,7224.587
2026-08-20 23:00:00+00:00,,6461.5845,5406.9355,7516.2334
2026-08-21 00:00:00+00:00,,6885.5874,5830.9385,7940.237
2026-08-21 01:00:00+00:00,,6167.3657,5112.717,7222.0146
2026-08-21 02:00:00+00:00,,6327.9976,5273.3486,7382.6465
2026-08-21 03:00:00+00:00,,5170.322,4115.673,6224.9707
2026-08-21 04:00:00+00:00,,4933.1753,3878.5266,5987.824
2026-08-21 05:00:00+00:00,,5357.155,4302.506,6411.8037
2026-08-21 06:00:00+00:00,,5323.4844,4268.8354,6378.1333
2026-08-21 07:00:00+00:00,,4140.527,3085.8777,5195.176
2026-08-21 08:00:00+00:00,,3311.0461,2256.3972,4365.6953
2026-08-21 09:00:00+00:00,,2437.8457,1383.1969,3492.4946
2026-08-21 10:00:00+00:00,,2187.071,1132.4225,3241.72
2026-08-21 11:00:00+00:00,,2736.9688,1682.32,3791.6177
2026-08-21 12:00:00+00:00,,3593.424,2538.775,4648.0728
2026-08-21 13:00:00+00:00,,3001.2634,1946.6146,4055.9124
2026-08-21 14:00:00+00:00,,3410.8994,2356.2505,4465.5483
2026-08-21 15:00:00+00:00,,4222.6836,3168.0347,5277.3325
2026-08-21 16:00:00+00:00,,4674.311,3619.6619,5728.96
2026-08-21 17:00:00+00:00,,5536.565,4481.916,6591.214
2026-08-21 18:00:00+00:00,,3261.845,2207.196,4316.4937
2026-08-21 19:00:00+00:00,,3481.894,2427.2449,4536.543
2026-08-21 20:00:00+00:00,,4344.6865,3290.0374,5399.3354
2026-08-21 21:00:00+00:00,,3556.6562,2502.0073,4611.305
2026-08-21 22:00:00+00:00,,2400.6301,1345.9813,3455.279
2026-08-21 23:00:00+00:00,,1798.9303,744.2813,2853.579
2026-08-22 00:00:00+00:00,,2584.365,1529.7162,3639.0142
2026-08-22 01:00:00+00:00,,3212.4387,2157.7898,4267.088
2026-08-22 02:00:00+00:00,,2554.5486,1499.8998,3609.1975
2026-08-22 03:00:00+00:00,,1962.1515,907.5025,3016.8003
2026-08-22 04:00:00+00:00,,2163.754,1109.1051,3218.4028
2026-08-22 05:00:00+00:00,,4266.914,3212.2651,5321.563
2026-08-22 06:00:00+00:00,,4479.828,3425.1792,5534.477
2026-08-22 07:00:00+00:00,,2960.9216,1906.2728,4015.5706
2026-08-22 08:00:00+00:00,,3933.9019,2879.253,4988.551
2026-08-22 09:00:00+00:00,,5002.0254,3947.3767,6056.6743
2026-08-22 10:00:00+00:00,,6483.0557,5428.407,7537.705
2026-08-22 11:00:00+00:00,,7463.847,6409.1978,8518.496
2026-08-22 12:00:00+00:00,,8341.917,7287.2676,9396.565
2026-08-22 13:00:00+00:00,,7526.8247,6472.176,8581.474
2026-08-22 14:00:00+00:00,,7500.2817,6445.633,8554.931
2026-08-22 15:00:00+00:00,,8145.4604,7090.8115,9200.109
2026-08-22 16:00:00+00:00,,8539.413,7484.7637,9594.062
2026-08-22 17:00:00+00:00,,7682.126,6627.477,8736.774
2026-08-22 18:00:00+00:00,,7725.5728,6670.9233,8780.222
2026-08-22 19:00:00+00:00,,6815.7544,5761.1055,7870.4033
2026-08-22 20:00:00+00:00,,6866.7656,5812.1167,7921.4146
2026-08-22 21:00:00+00:00,,6776.271,5721.622,7830.9204
2026-08-22 22:00:00+00:00,,8071.141,7016.492,9125.79
2026-08-22 23:00:00+00:00,,7464.38,6409.7305,8519.028
2026-08-23 00:00:00+00:00,,7831.4766,6776.8276,8886.126
2026-08-23 01:00:00+00:00,,6832.5854,5777.9365,7887.2344
2026-08-23 02:00:00+00:00,,6292.0366,5237.3877,7346.6855
