date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-05 00:00:00+00:00,,2597.4626,1542.8138,3652.1116
2026-05-05 01:00:00+00:00,,2444.0066,1389.3578,3498.6555
2026-05-05 02:00:00+00:00,,2663.3845,1608.7357,3718.0337
2026-05-05 03:00:00+00:00,,3055.0527,2000.4039,4109.7017
2026-05-05 04:00:00+00:00,,3887.612,2832.963,4942.2607
2026-05-05 05:00:00+00:00,,3237.9116,2183.2627,4292.5605
2026-05-05 06:00:00+00:00,,2926.6106,1871.9618,3981.2598
2026-05-05 07:00:00+00:00,,3001.7502,1947.1014,4056.3994
2026-05-05 08:00:00+00:00,,2797.2732,1742.6244,3851.922
2026-05-05 09:00:00+00:00,,3120.4038,2065.755,4175.0527
2026-05-05 10:00:00+00:00,,3493.516,2438.8672,4548.165
2026-05-05 11:00:00+00:00,,2750.3674,1695.7186,3805.0164
2026-05-05 12:00:00+00:00,,2814.2393,1759.5905,3868.8882
2026-05-05 13:00:00+00:00,,3412.152,2357.5032,4466.8013
2026-05-05 14:00:00+00:00,,3448.4675,2393.8186,4503.1167
2026-05-05 15:00:00+00:00,,5600.8936,4546.2446,6655.5425
2026-05-05 16:00:00+00:00,,5101.852,4047.2031,6156.501
2026-05-05 17:00:00+00:00,,4886.92,3832.2708,5941.569
2026-05-05 18:00:00+00:00,,4836.6553,3782.0063,5891.304
2026-05-05 19:00:00+00:00,,5633.3413,4578.6924,6687.99
2026-05-05 20:00:00+00:00,,4725.3013,3670.6526,5779.95
2026-05-05 21:00:00+00:00,,5678.872,4624.223,6733.521
2026-05-05 22:00:00+00:00,,5248.9917,4194.343,6303.6406
2026-05-05 23:00:00+00:00,,5740.2534,4685.6045,6794.9023
2026-05-06 00:00:00+00:00,,6631.843,5577.194,7686.492
2026-05-06 01:00:00+00:00,,4500.549,3445.8997,5555.1978
2026-05-06 02:00:00+00:00,,4844.174,3789.525,5898.8228
2026-05-06 03:00:00+00:00,,5126.002,4071.353,6180.651
2026-05-06 04:00:00+00:00,,5914.5786,4859.9297,6969.2275
2026-05-06 05:00:00+00:00,,6064.8667,5010.218,7119.5156
2026-05-06 06:00:00+00:00,,7419.3804,6364.7314,8474.029
2026-05-06 07:00:00+00:00,,6010.624,4955.975,7065.273
2026-05-06 08:00:00+00:00,,6263.073,5208.4243,7317.722
2026-05-06 09:00:00+00:00,,6524.706,5470.057,7579.355
