date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-09-19 00:00:00+00:00,,10097.575,9042.926,11152.224
2026-09-19 01:00:00+00:00,,11307.367,10252.719,12362.017
2026-09-19 02:00:00+00:00,,10834.427,9779.777,11889.075
2026-09-19 03:00:00+00:00,,12454.024,11399.375,13508.674
2026-09-19 04:00:00+00:00,,12735.51,11680.861,13790.159
2026-09-19 05:00:00+00:00,,11659.902,10605.253,12714.552
2026-09-19 06:00:00+00:00,,12069.079,11014.43,13123.728
2026-09-19 07:00:00+00:00,,11125.726,10071.077,12180.375
2026-09-19 08:00:00+00:00,,11275.004,10220.3545,12329.652
2026-09-19 09:00:00+00:00,,11372.4375,10317.788,12427.087
2026-09-19 10:00:00+00:00,,10671.243,9616.595,11725.892
2026-09-19 11:00:00+00:00,,12047.777,10993.129,13102.427
2026-09-19 12:00:00+00:00,,10975.384,9920.735,12030.033
2026-09-19 13:00:00+00:00,,11874.886,10820.236,12929.534
2026-09-19 14:00:00+00:00,,11195.729,10141.08,12250.377
2026-09-19 15:00:00+00:00,,12230.763,11176.114,13285.411
2026-09-19 16:00:00+00:00,,11122.215,10067.565,12176.864
2026-09-19 17:00:00+00:00,,12176.939,11122.29,13231.589
2026-09-19 18:00:00+00:00,,12368.7705,11314.121,13423.42
2026-09-19 19:00:00+00:00,,11997.352,10942.702,13052.001
2026-09-19 20:00:00+00:00,,12465.049,11410.4,13519.697
2026-09-19 21:00:00+00:00,,11294.125,10239.476,12348.774
2026-09-19 22:00:00+00:00,,11189.672,10135.022,12244.32
2026-09-19 23:00:00+00:00,,10447.648,9392.999,11502.297
2026-09-20 00:00:00+00:00,,8896.531,7841.8823,9951.18
2026-09-20 01:00:00+00:00,,8597.327,7542.6787,9651.977
2026-09-20 02:00:00+00:00,,8374.224,7319.575,9428.873
2026-09-20 03:00:00+00:00,,6883.131,5828.482,7937.78
2026-09-20 04:00:00+00:00,,7864.467,6809.818,8919.116
2026-09-20 05:00:00+00:00,,7766.631,6711.982,8821.279
2026-09-20 06:00:00+00:00,,8516.6875,7462.038,9571.336
2026-09-20 07:00:00+00:00,,9199.228,8144.5786,10253.877
2026-09-20 08:00:00+00:00,,8937.596,7882.9473,9992.245
2026-09-20 09:00:00+00:00,,8134.6963,7080.0474,9189.345
2026-09-20 10:00:00+00:00,,10632.386,9577.737,11687.034
2026-09-20 11:00:00+00:00,,12163.692,11109.043,13218.341
2026-09-20 12:00:00+00:00,,12734.149,11679.501,13788.798
2026-09-20 13:00:00+00:00,,13079.313,12024.664,14133.962
2026-09-20 14:00:00+00:00,,10241.959,9187.31,11296.607
2026-09-20 15:00:00+00:00,,12779.069,11724.421,13833.718
2026-09-20 16:00:00+00:00,,11918.228,10863.579,12972.877
2026-09-20 17:00:00+00:00,,12635.615,11580.966,13690.265
2026-09-20 18:00:00+00:00,,10510.918,9456.27,11565.567
2026-09-20 19:00:00+00:00,,11269.098,10214.448,12323.747
2026-09-20 20:00:00+00:00,,9306.18,8251.53,10360.828
2026-09-20 21:00:00+00:00,,10638.939,9584.291,11693.589
2026-09-20 22:00:00+00:00,,8203.893,7149.2437,9258.542
2026-09-20 23:00:00+00:00,,8660.157,7605.5083,9714.806
2026-09-21 00:00:00+00:00,,10834.3955,9779.746,11889.044
2026-09-21 01:00:00+00:00,,10430.708,9376.06,11485.356
2026-09-21 02:00:00+00:00,,13257.072,12202.423,14311.721
2026-09-21 03:00:00+00:00,,12886.619,11831.97,13941.268
2026-09-21 04:00:00+00:00,,12238.705,11184.057,13293.354
2026-09-21 05:00:00+00:00,,12028.558,10973.909,13083.207
2026-09-21 06:00:00+00:00,,13261.51,12206.86,14316.159
2026-09-21 07:00:00+00:00,,10804.583,9749.935,11859.232
2026-09-21 08:00:00+00:00,,9595.994,8541.345,10650.643
2026-09-21 09:00:00+00:00,,9090.775,8036.126,10145.424
2026-09-21 10:00:00+00:00,,10904.764,9850.115,11959.412
2026-09-21 11:00:00+00:00,,10768.311,9713.661,11822.959
2026-09-21 12:00:00+00:00,,10015.912,8961.263,11070.562
2026-09-21 13:00:00+00:00,,9148.862,8094.2134,10203.512
2026-09-21 14:00:00+00:00,,9994.951,8940.302,11049.601
2026-09-21 15:00:00+00:00,,8681.986,7627.337,9736.635
2026-09-21 16:00:00+00:00,,8364.3545,7309.705,9419.003
2026-09-21 17:00:00+00:00,,5598.6973,4544.0483,6653.346
2026-09-21 18:00:00+00:00,,5686.4385,4631.7896,6741.0874
2026-09-21 19:00:00+00:00,,5091.2974,4036.6482,6145.9463
2026-09-21 20:00:00+00:00,,4728.7446,3674.0955,5783.3936
2026-09-21 21:00:00+00:00,,3867.8813,2813.2324,4922.5303
2026-09-21 22:00:00+00:00,,4375.7383,3321.0894,5430.387
2026-09-21 23:00:00+00:00,,2956.293,1901.6442,4010.9421
2026-09-22 00:00:00+00:00,,2421.0864,1366.4376,3475.7354
2026-09-22 01:00:00+00:00,,2503.4324,1448.7836,3558.0813
2026-09-22 02:00:00+00:00,,2171.633,1116.984,3226.282
2026-09-22 03:00:00+00:00,,1900.2511,845.6021,2954.9
2026-09-22 04:00:00+00:00,,1653.6771,599.0284,2708.326
2026-09-22 05:00:00+00:00,,1107.1881,52.539642,2161.8372
2026-09-22 06:00:00+00:00,,1033.1974,-21.451082,2087.8462
2026-09-22 07:00:00+00:00,,1094.4908,39.842377,2149.1396
2026-09-22 08:00:00+00:00,,660.95465,-393.69473,1715.6036
2026-09-22 09:00:00+00:00,,227.4996,-827.14886,1282.1486
2026-09-22 10:00:00+00:00,,581.4893,-473.1591,1636.1383
2026-09-22 11:00:00+00:00,,448.37607,-606.2734,1503.025
2026-09-22 12:00:00+00:00,,492.32822,-562.32074,1546.9772
2026-09-22 13:00:00+00:00,,478.60507,-576.0434,1533.2543
2026-09-22 14:00:00+00:00,,334.75253,-719.8964,1389.4012
