date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-13 00:00:00+00:00,,1795.4982,740.8487,2850.147
2026-04-13 01:00:00+00:00,,1611.2638,556.6148,2665.9126
2026-04-13 02:00:00+00:00,,1321.7286,267.07968,2376.3774
2026-04-13 03:00:00+00:00,,1859.9274,805.2784,2914.5764
2026-04-13 04:00:00+00:00,,2011.6696,957.02057,3066.3184
2026-04-13 05:00:00+00:00,,1745.5289,690.87994,2800.1777
2026-04-13 06:00:00+00:00,,1895.3973,840.7486,2950.0461
2026-04-13 07:00:00+00:00,,1548.9877,494.33847,2603.6365
2026-04-13 08:00:00+00:00,,1718.0912,663.44244,2772.74
2026-04-13 09:00:00+00:00,,1793.2455,738.59625,2847.8943
2026-04-13 10:00:00+00:00,,1978.7946,924.14557,3033.4434
2026-04-13 11:00:00+00:00,,1793.1818,738.5328,2847.8306
2026-04-13 12:00:00+00:00,,2649.3093,1594.6605,3703.9585
2026-04-13 13:00:00+00:00,,2834.9875,1780.3387,3889.6365
2026-04-13 14:00:00+00:00,,2343.0293,1288.3805,3397.6782
2026-04-13 15:00:00+00:00,,2271.3296,1216.6808,3325.9788
2026-04-13 16:00:00+00:00,,2563.002,1508.3531,3617.651
2026-04-13 17:00:00+00:00,,3331.9548,2277.306,4386.604
2026-04-13 18:00:00+00:00,,4056.9893,3002.34,5111.638
2026-04-13 19:00:00+00:00,,3639.521,2584.872,4694.17
2026-04-13 20:00:00+00:00,,3264.1885,2209.5393,4318.8374
2026-04-13 21:00:00+00:00,,3400.357,2345.7078,4455.006
2026-04-13 22:00:00+00:00,,2535.6372,1480.9884,3590.2861
2026-04-13 23:00:00+00:00,,1884.143,829.4937,2938.7917
2026-04-14 00:00:00+00:00,,2035.1234,980.4747,3089.7722
2026-04-14 01:00:00+00:00,,2618.9636,1564.3148,3673.6125
2026-04-14 02:00:00+00:00,,2271.1013,1216.4528,3325.7502
2026-04-14 03:00:00+00:00,,1575.5138,520.8643,2630.1626
2026-04-14 04:00:00+00:00,,1706.3615,651.71246,2761.0103
2026-04-14 05:00:00+00:00,,3121.049,2066.4001,4175.698
2026-04-14 06:00:00+00:00,,2667.8708,1613.2218,3722.5198
2026-04-14 07:00:00+00:00,,1795.9391,741.2901,2850.588
2026-04-14 08:00:00+00:00,,1291.5887,236.94003,2346.2375
2026-04-14 09:00:00+00:00,,1051.8405,-2.808504,2106.489
2026-04-14 10:00:00+00:00,,901.2364,-153.41202,1955.8856
2026-04-14 11:00:00+00:00,,1020.4278,-34.2211,2075.0767
2026-04-14 12:00:00+00:00,,2157.586,1102.9371,3212.2349
2026-04-14 13:00:00+00:00,,2844.9736,1790.3248,3899.6226
2026-04-14 14:00:00+00:00,,2186.7063,1132.0573,3241.3552
2026-04-14 15:00:00+00:00,,2863.295,1808.6461,3917.9438
2026-04-14 16:00:00+00:00,,2004.8397,950.191,3059.4885
2026-04-14 17:00:00+00:00,,2038.6298,983.981,3093.2786
2026-04-14 18:00:00+00:00,,1712.0751,657.42633,2766.7239
2026-04-14 19:00:00+00:00,,1199.8629,145.21396,2254.5115
2026-04-14 20:00:00+00:00,,1121.6549,67.00595,2176.3035
2026-04-14 21:00:00+00:00,,712.648,-342.0009,1767.2968
2026-04-14 22:00:00+00:00,,1154.3058,99.65683,2208.9548
2026-04-14 23:00:00+00:00,,843.1475,-211.50089,1897.7965
2026-04-15 00:00:00+00:00,,689.5557,-365.09317,1744.2047
2026-04-15 01:00:00+00:00,,394.37753,-660.27094,1449.0267
2026-04-15 02:00:00+00:00,,487.06357,-567.5849,1541.7128
2026-04-15 03:00:00+00:00,,179.08945,-875.56,1233.7384
2026-04-15 04:00:00+00:00,,320.3126,-734.3359,1374.9615
2026-04-15 05:00:00+00:00,,459.9669,-594.68256,1514.6158
2026-04-15 06:00:00+00:00,,285.34384,-769.3046,1339.9928
2026-04-15 07:00:00+00:00,,476.26425,-578.3842,1530.9135
2026-04-15 08:00:00+00:00,,769.71246,-284.93594,1824.3615
2026-04-15 09:00:00+00:00,,835.2237,-219.42471,1889.8729
2026-04-15 10:00:00+00:00,,920.0411,-134.60782,1974.6903
2026-04-15 11:00:00+00:00,,883.168,-171.48038,1937.8173
2026-04-15 12:00:00+00:00,,716.0367,-338.6122,1770.6857
2026-04-15 13:00:00+00:00,,805.4185,-249.23038,1860.0677
2026-04-15 14:00:00+00:00,,848.97516,-205.67325,1903.6241
2026-04-15 15:00:00+00:00,,540.128,-514.5214,1594.777
2026-04-15 16:00:00+00:00,,292.0123,-762.63715,1346.661
2026-04-15 17:00:00+00:00,,990.5909,-64.0585,2045.2399
2026-04-15 18:00:00+00:00,,1230.1749,175.52548,2284.8237
2026-04-15 19:00:00+00:00,,2994.2976,1939.6488,4048.9465
2026-04-15 20:00:00+00:00,,3744.671,2690.022,4799.32
2026-04-15 21:00:00+00:00,,3556.2502,2501.601,4610.8994
2026-04-15 22:00:00+00:00,,3493.4758,2438.827,4548.125
2026-04-15 23:00:00+00:00,,3379.338,2324.6887,4433.987
2026-04-16 00:00:00+00:00,,2261.778,1207.129,3316.427
2026-04-16 01:00:00+00:00,,1715.7533,661.10406,2770.402
2026-04-16 02:00:00+00:00,,1539.577,484.9283,2594.2258
2026-04-16 03:00:00+00:00,,2201.6414,1146.9923,3256.2903
2026-04-16 04:00:00+00:00,,1804.7501,750.10114,2859.399
2026-04-16 05:00:00+00:00,,1159.524,104.87509,2214.1726
2026-04-16 06:00:00+00:00,,613.87994,-440.76895,1668.5289
2026-04-16 07:00:00+00:00,,756.27106,-298.37735,1810.9203
2026-04-16 08:00:00+00:00,,492.71738,-561.9316,1547.3666
2026-04-16 09:00:00+00:00,,765.6363,-289.0126,1820.2853
2026-04-16 10:00:00+00:00,,863.31647,-191.33292,1917.9655
2026-04-16 11:00:00+00:00,,1129.756,75.107025,2184.4045
2026-04-16 12:00:00+00:00,,1060.5348,5.885832,2115.1833
2026-04-16 13:00:00+00:00,,1573.5245,518.87555,2628.1733
2026-04-16 14:00:00+00:00,,1105.1808,50.53134,2159.8296
2026-04-16 15:00:00+00:00,,1273.3827,218.73398,2328.0315
2026-04-16 16:00:00+00:00,,1397.5094,342.86044,2452.1582
2026-04-16 17:00:00+00:00,,1475.0814,420.4327,2529.7305
2026-04-16 18:00:00+00:00,,1189.4342,134.78525,2244.083
2026-04-16 19:00:00+00:00,,796.336,-258.3134,1850.985
