date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-14 00:00:00+00:00,,8420.5,7365.851,9475.149
2026-08-14 01:00:00+00:00,,7330.5483,6275.8994,8385.197
2026-08-14 02:00:00+00:00,,7321.345,6266.6963,8375.994
2026-08-14 03:00:00+00:00,,7328.879,6274.23,8383.528
2026-08-14 04:00:00+00:00,,8594.228,7539.5786,9648.877
2026-08-14 05:00:00+00:00,,8086.3022,7031.6533,9140.951
2026-08-14 06:00:00+00:00,,7344.2285,6289.5796,8398.878
2026-08-14 07:00:00+00:00,,5636.61,4581.9614,6691.259
2026-08-14 08:00:00+00:00,,3315.852,2261.2031,4370.501
2026-08-14 09:00:00+00:00,,2368.93,1314.2811,3423.5789
2026-08-14 10:00:00+00:00,,1669.2906,614.6412,2723.9395
2026-08-14 11:00:00+00:00,,1379.6984,325.0494,2434.3472
2026-08-14 12:00:00+00:00,,1680.3466,625.6973,2734.9954
2026-08-14 13:00:00+00:00,,707.74176,-346.90714,1762.391
2026-08-14 14:00:00+00:00,,1451.7665,397.11777,2506.4153
2026-08-14 15:00:00+00:00,,1071.4606,16.812101,2126.1096
2026-08-14 16:00:00+00:00,,1238.5367,183.88828,2293.1858
2026-08-14 17:00:00+00:00,,1538.9603,484.3116,2593.6094
2026-08-14 18:00:00+00:00,,1722.9987,668.3497,2777.6475
2026-08-14 19:00:00+00:00,,1049.5372,-5.1117268,2104.186
2026-08-14 20:00:00+00:00,,1659.3173,604.668,2713.966
2026-08-14 21:00:00+00:00,,1667.4313,612.7818,2722.08
2026-08-14 22:00:00+00:00,,1539.705,485.05576,2594.3538
2026-08-14 23:00:00+00:00,,1347.6422,292.99326,2402.291
2026-08-15 00:00:00+00:00,,1222.8029,168.1539,2277.4514
2026-08-15 01:00:00+00:00,,1752.5087,697.85944,2807.1575
2026-08-15 02:00:00+00:00,,2985.6072,1930.9584,4040.2563
2026-08-15 03:00:00+00:00,,2153.6458,1098.9972,3208.2947
2026-08-15 04:00:00+00:00,,2411.4624,1356.8136,3466.1113
2026-08-15 05:00:00+00:00,,1860.6674,806.0186,2915.3162
2026-08-15 06:00:00+00:00,,2095.1035,1040.4542,3149.7524
2026-08-15 07:00:00+00:00,,1990.441,935.79205,3045.0898
2026-08-15 08:00:00+00:00,,2134.2961,1079.6471,3188.945
2026-08-15 09:00:00+00:00,,2407.7812,1353.1324,3462.4304
2026-08-15 10:00:00+00:00,,3264.4263,2209.777,4319.075
2026-08-15 11:00:00+00:00,,3272.976,2218.327,4327.625
2026-08-15 12:00:00+00:00,,3148.1138,2093.4648,4202.7627
2026-08-15 13:00:00+00:00,,2235.8684,1181.2198,3290.5173
2026-08-15 14:00:00+00:00,,2403.7874,1349.1385,3458.4363
2026-08-15 15:00:00+00:00,,2245.0066,1190.3575,3299.6555
2026-08-15 16:00:00+00:00,,1423.4279,368.7789,2478.0767
2026-08-15 17:00:00+00:00,,1848.1859,793.5372,2902.8347
2026-08-15 18:00:00+00:00,,2759.96,1705.3112,3814.6091
2026-08-15 19:00:00+00:00,,2544.7747,1490.1259,3599.4236
2026-08-15 20:00:00+00:00,,3991.9211,2937.2722,5046.57
2026-08-15 21:00:00+00:00,,4014.181,2959.5317,5068.8296
2026-08-15 22:00:00+00:00,,4782.8823,3728.2336,5837.5312
2026-08-15 23:00:00+00:00,,3956.9353,2902.2864,5011.5845
2026-08-16 00:00:00+00:00,,2334.88,1280.2311,3389.529
2026-08-16 01:00:00+00:00,,2298.3813,1243.7325,3353.0303
2026-08-16 02:00:00+00:00,,2191.2178,1136.569,3245.8667
2026-08-16 03:00:00+00:00,,1592.2416,537.59235,2646.8904
2026-08-16 04:00:00+00:00,,1925.9291,871.28033,2980.578
2026-08-16 05:00:00+00:00,,1985.4786,930.82965,3040.1277
2026-08-16 06:00:00+00:00,,1184.0109,129.3624,2238.66
2026-08-16 07:00:00+00:00,,1326.9642,272.31503,2381.613
2026-08-16 08:00:00+00:00,,2184.8196,1130.171,3239.4685
2026-08-16 09:00:00+00:00,,3769.227,2714.5781,4823.876
2026-08-16 10:00:00+00:00,,3349.605,2294.956,4404.254
2026-08-16 11:00:00+00:00,,4189.2183,3134.569,5243.867
2026-08-16 12:00:00+00:00,,3999.4495,2944.8005,5054.098
2026-08-16 13:00:00+00:00,,4245.7554,3191.1062,5300.4043
