date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-16 00:00:00+00:00,,1340.2784,285.629,2394.9272
2026-08-16 01:00:00+00:00,,2115.2844,1060.6359,3169.9333
2026-08-16 02:00:00+00:00,,2303.726,1249.0773,3358.375
2026-08-16 03:00:00+00:00,,1393.1576,338.50888,2447.8064
2026-08-16 04:00:00+00:00,,2072.38,1017.7315,3127.0288
2026-08-16 05:00:00+00:00,,890.9239,-163.725,1945.5731
2026-08-16 06:00:00+00:00,,1435.2941,380.6451,2489.9429
2026-08-16 07:00:00+00:00,,1167.8292,113.18027,2222.4783
2026-08-16 08:00:00+00:00,,1186.4777,131.8287,2241.1265
2026-08-16 09:00:00+00:00,,1648.3751,593.72614,2703.024
2026-08-16 10:00:00+00:00,,2052.7986,998.1495,3107.4475
2026-08-16 11:00:00+00:00,,2568.8074,1514.1586,3623.4565
2026-08-16 12:00:00+00:00,,2110.6018,1055.9532,3165.2507
2026-08-16 13:00:00+00:00,,3153.6733,2099.0244,4208.3223
2026-08-16 14:00:00+00:00,,4910.522,3855.8728,5965.171
2026-08-16 15:00:00+00:00,,3194.3164,2139.6675,4248.9653
2026-08-16 16:00:00+00:00,,2857.7632,1803.1144,3912.4124
2026-08-16 17:00:00+00:00,,1944.3402,889.69147,2998.989
2026-08-16 18:00:00+00:00,,976.12067,-78.52774,2030.7699
2026-08-16 19:00:00+00:00,,617.6226,-437.02676,1672.2714
2026-08-16 20:00:00+00:00,,831.732,-222.91641,1886.381
2026-08-16 21:00:00+00:00,,1353.6278,298.9791,2408.2766
2026-08-16 22:00:00+00:00,,848.5289,-206.12003,1903.1779
2026-08-16 23:00:00+00:00,,632.2032,-422.44522,1686.8524
2026-08-17 00:00:00+00:00,,463.33896,-591.3105,1517.9877
2026-08-17 01:00:00+00:00,,407.1837,-647.46576,1461.8324
2026-08-17 02:00:00+00:00,,741.7896,-312.85977,1796.4384
2026-08-17 03:00:00+00:00,,1233.9181,179.26913,2288.5671
2026-08-17 04:00:00+00:00,,1195.4816,140.83261,2250.1304
2026-08-17 05:00:00+00:00,,1312.9154,258.2662,2367.5642
2026-08-17 06:00:00+00:00,,1565.4347,510.78525,2620.0835
2026-08-17 07:00:00+00:00,,1364.7059,310.05722,2419.3547
2026-08-17 08:00:00+00:00,,1657.0526,602.4034,2711.7014
2026-08-17 09:00:00+00:00,,1838.8019,784.1529,2893.4507
2026-08-17 10:00:00+00:00,,2737.7322,1683.0834,3792.3813
2026-08-17 11:00:00+00:00,,2897.0225,1842.3737,3951.6714
2026-08-17 12:00:00+00:00,,2384.2686,1329.6198,3438.9175
2026-08-17 13:00:00+00:00,,2795.6384,1740.9896,3850.2874
2026-08-17 14:00:00+00:00,,3025.618,1970.9691,4080.267
2026-08-17 15:00:00+00:00,,6157.329,5102.68,7211.978
2026-08-17 16:00:00+00:00,,5675.6655,4621.0166,6730.3145
2026-08-17 17:00:00+00:00,,5106.232,4051.5828,6160.881
2026-08-17 18:00:00+00:00,,4127.116,3072.4673,5181.765
2026-08-17 19:00:00+00:00,,5290.6133,4235.9644,6345.262
2026-08-17 20:00:00+00:00,,4698.8896,3644.2407,5753.5386
2026-08-17 21:00:00+00:00,,4521.596,3466.9475,5576.245
2026-08-17 22:00:00+00:00,,3686.3604,2631.7112,4741.0093
2026-08-17 23:00:00+00:00,,1859.6608,805.0118,2914.3096
2026-08-18 00:00:00+00:00,,2463.9797,1409.3309,3518.6287
2026-08-18 01:00:00+00:00,,2237.2937,1182.6451,3291.9426
2026-08-18 02:00:00+00:00,,2247.5796,1192.9308,3302.2288
2026-08-18 03:00:00+00:00,,1485.7755,431.12656,2540.4243
2026-08-18 04:00:00+00:00,,1892.6859,838.0372,2947.3347
2026-08-18 05:00:00+00:00,,1797.879,743.23004,2852.5278
2026-08-18 06:00:00+00:00,,1761.2452,706.59625,2815.8943
2026-08-18 07:00:00+00:00,,1196.775,142.12607,2251.4236
2026-08-18 08:00:00+00:00,,729.0103,-325.6381,1783.6593
2026-08-18 09:00:00+00:00,,1421.2362,366.5875,2475.885
2026-08-18 10:00:00+00:00,,1581.4257,526.7764,2636.0745
2026-08-18 11:00:00+00:00,,1543.93,489.28085,2598.5789
2026-08-18 12:00:00+00:00,,1841.6896,787.0406,2896.3384
2026-08-18 13:00:00+00:00,,2144.4436,1089.7946,3199.0925
2026-08-18 14:00:00+00:00,,2561.1372,1506.4884,3615.7861
