date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-30 00:00:00+00:00,,4530.797,3476.148,5585.446
2026-05-30 01:00:00+00:00,,3896.752,2842.1028,4951.401
2026-05-30 02:00:00+00:00,,4613.3677,3558.7188,5668.0166
2026-05-30 03:00:00+00:00,,6096.991,5042.3423,7151.6396
2026-05-30 04:00:00+00:00,,5912.6084,4857.9595,6967.2573
2026-05-30 05:00:00+00:00,,4639.397,3584.748,5694.046
2026-05-30 06:00:00+00:00,,3530.2666,2475.6177,4584.9155
2026-05-30 07:00:00+00:00,,4470.9043,3416.2554,5525.553
2026-05-30 08:00:00+00:00,,3784.7258,2730.0767,4839.375
2026-05-30 09:00:00+00:00,,3798.4421,2743.7932,4853.0913
2026-05-30 10:00:00+00:00,,4108.441,3053.7922,5163.09
2026-05-30 11:00:00+00:00,,4255.492,3200.8433,5310.141
2026-05-30 12:00:00+00:00,,4040.138,2985.4888,5094.7866
2026-05-30 13:00:00+00:00,,4914.1714,3859.5227,5968.821
2026-05-30 14:00:00+00:00,,4733.713,3679.0637,5788.362
2026-05-30 15:00:00+00:00,,5255.4663,4200.8174,6310.115
2026-05-30 16:00:00+00:00,,3463.1099,2408.461,4517.759
2026-05-30 17:00:00+00:00,,2901.4424,1846.7936,3956.0913
2026-05-30 18:00:00+00:00,,1995.0199,940.37067,3049.6687
2026-05-30 19:00:00+00:00,,2359.4429,1304.7938,3414.0918
2026-05-30 20:00:00+00:00,,1749.6818,695.0328,2804.3306
2026-05-30 21:00:00+00:00,,1393.0458,338.39658,2447.6946
2026-05-30 22:00:00+00:00,,1312.611,257.962,2367.2598
2026-05-30 23:00:00+00:00,,1052.6793,-1.9696368,2107.3281
2026-05-31 00:00:00+00:00,,883.8741,-170.7753,1938.5231
2026-05-31 01:00:00+00:00,,778.68756,-275.96133,1833.3368
2026-05-31 02:00:00+00:00,,867.83746,-186.81192,1922.4865
2026-05-31 03:00:00+00:00,,966.29694,-88.35147,2020.9462
2026-05-31 04:00:00+00:00,,603.89166,-450.75723,1658.5404
2026-05-31 05:00:00+00:00,,442.75937,-611.8901,1497.4083
2026-05-31 06:00:00+00:00,,686.9483,-367.7006,1741.597
2026-05-31 07:00:00+00:00,,656.67487,-397.97403,1711.3239
2026-05-31 08:00:00+00:00,,306.3668,-748.28265,1361.0155
2026-05-31 09:00:00+00:00,,246.62216,-808.0268,1301.2709
2026-05-31 10:00:00+00:00,,110.50644,-944.142,1165.1554
2026-05-31 11:00:00+00:00,,38.691986,-1015.9565,1093.341
2026-05-31 12:00:00+00:00,,359.56357,-695.0854,1414.2125
2026-05-31 13:00:00+00:00,,385.96396,-668.685,1440.6132
2026-05-31 14:00:00+00:00,,1225.3859,170.73691,2280.0344
2026-05-31 15:00:00+00:00,,1672.899,618.25006,2727.5479
2026-05-31 16:00:00+00:00,,1914.1464,859.49713,2968.7952
2026-05-31 17:00:00+00:00,,1856.2682,801.6192,2910.917
2026-05-31 18:00:00+00:00,,1195.713,141.06406,2250.3618
2026-05-31 19:00:00+00:00,,796.13043,-258.51846,1850.7794
2026-05-31 20:00:00+00:00,,1599.8805,545.2315,2654.5293
2026-05-31 21:00:00+00:00,,882.88776,-171.76065,1937.537
2026-05-31 22:00:00+00:00,,1501.6447,446.9957,2556.2935
2026-05-31 23:00:00+00:00,,1055.628,0.9795819,2110.277
2026-06-01 00:00:00+00:00,,2973.4456,1918.7968,4028.0945
2026-06-01 01:00:00+00:00,,3300.4194,2245.7703,4355.0684
2026-06-01 02:00:00+00:00,,2388.682,1334.0331,3443.3308
2026-06-01 03:00:00+00:00,,3267.109,2212.4602,4321.758
2026-06-01 04:00:00+00:00,,3925.4539,2870.8047,4980.103
2026-06-01 05:00:00+00:00,,2356.2913,1301.6425,3410.9402
2026-06-01 06:00:00+00:00,,1770.3243,715.67487,2824.9731
2026-06-01 07:00:00+00:00,,3108.3357,2053.6865,4162.9844
2026-06-01 08:00:00+00:00,,3413.394,2358.7449,4468.043
2026-06-01 09:00:00+00:00,,4419.195,3364.546,5473.8438
2026-06-01 10:00:00+00:00,,4408.956,3354.3071,5463.605
2026-06-01 11:00:00+00:00,,5058.9424,4004.2935,6113.5913
2026-06-01 12:00:00+00:00,,5054.9844,4000.3357,6109.6333
2026-06-01 13:00:00+00:00,,3707.5273,2652.8784,4762.1763
2026-06-01 14:00:00+00:00,,4794.3516,3739.7024,5849.0005
2026-06-01 15:00:00+00:00,,3649.3533,2594.7043,4704.0024
2026-06-01 16:00:00+00:00,,2740.4055,1685.7567,3795.0547
2026-06-01 17:00:00+00:00,,2319.806,1265.1571,3374.455
2026-06-01 18:00:00+00:00,,1361.8585,307.20956,2416.5073
2026-06-01 19:00:00+00:00,,903.8936,-150.75528,1958.5428
2026-06-01 20:00:00+00:00,,872.7442,-181.9042,1927.3932
2026-06-01 21:00:00+00:00,,474.9957,-579.65326,1529.6444
2026-06-01 22:00:00+00:00,,605.2701,-449.3793,1659.9188
2026-06-01 23:00:00+00:00,,712.4288,-342.21964,1767.078
2026-06-02 00:00:00+00:00,,506.44687,-548.2021,1561.0961
2026-06-02 01:00:00+00:00,,955.8946,-98.75479,2010.5436
2026-06-02 02:00:00+00:00,,652.33844,-402.31046,1706.9874
2026-06-02 03:00:00+00:00,,1068.2428,13.59384,2122.8916
2026-06-02 04:00:00+00:00,,2193.664,1139.0153,3248.313
2026-06-02 05:00:00+00:00,,1837.5922,782.9434,2892.241
2026-06-02 06:00:00+00:00,,1800.6927,746.0435,2855.3416
2026-06-02 07:00:00+00:00,,1864.38,809.731,2919.0288
2026-06-02 08:00:00+00:00,,2003.9825,949.33356,3058.6313
2026-06-02 09:00:00+00:00,,2059.1597,1004.5108,3113.8086
2026-06-02 10:00:00+00:00,,3074.0918,2019.443,4128.7407
2026-06-02 11:00:00+00:00,,3915.8333,2861.1843,4970.4824
2026-06-02 12:00:00+00:00,,3391.7517,2337.1028,4446.401
2026-06-02 13:00:00+00:00,,3431.5894,2376.9404,4486.2383
2026-06-02 14:00:00+00:00,,3398.6208,2343.9717,4453.2695
2026-06-02 15:00:00+00:00,,3383.084,2328.435,4437.733
2026-06-02 16:00:00+00:00,,3394.3552,2339.7063,4449.0044
2026-06-02 17:00:00+00:00,,5186.516,4131.8667,6241.165
2026-06-02 18:00:00+00:00,,6415.3354,5360.6865,7469.9844
2026-06-02 19:00:00+00:00,,5514.53,4459.881,6569.1787
2026-06-02 20:00:00+00:00,,5533.9277,4479.279,6588.5767
2026-06-02 21:00:00+00:00,,5355.7783,4301.1294,6410.4272
2026-06-02 22:00:00+00:00,,7252.2007,6197.552,8306.85
2026-06-02 23:00:00+00:00,,5923.5117,4868.863,6978.1606
2026-06-03 00:00:00+00:00,,5149.8867,4095.2375,6204.5356
2026-06-03 01:00:00+00:00,,3960.3381,2905.689,5014.987
2026-06-03 02:00:00+00:00,,4745.6875,3691.0383,5800.3364
2026-06-03 03:00:00+00:00,,4907.8564,3853.2078,5962.5054
2026-06-03 04:00:00+00:00,,4450.375,3395.726,5505.024
2026-06-03 05:00:00+00:00,,3494.6658,2440.017,4549.315
2026-06-03 06:00:00+00:00,,3302.373,2247.724,4357.022
2026-06-03 07:00:00+00:00,,2682.7373,1628.0883,3737.3862
2026-06-03 08:00:00+00:00,,2364.6829,1310.034,3419.332
2026-06-03 09:00:00+00:00,,2098.2708,1043.6217,3152.9197
2026-06-03 10:00:00+00:00,,2803.8997,1749.2509,3858.5486
2026-06-03 11:00:00+00:00,,2015.4923,960.84283,3070.141
2026-06-03 12:00:00+00:00,,2518.5005,1463.8517,3573.1497
2026-06-03 13:00:00+00:00,,2831.8494,1777.2006,3886.4983
2026-06-03 14:00:00+00:00,,4719.2197,3664.5706,5773.8687
2026-06-03 15:00:00+00:00,,5059.235,4004.586,6113.884
2026-06-03 16:00:00+00:00,,3041.3367,1986.6879,4095.9856
2026-06-03 17:00:00+00:00,,2623.0315,1568.3824,3677.6804
2026-06-03 18:00:00+00:00,,2525.869,1471.2201,3580.5178
2026-06-03 19:00:00+00:00,,2303.681,1249.0321,3358.33
2026-06-03 20:00:00+00:00,,3969.157,2914.508,5023.8057
2026-06-03 21:00:00+00:00,,5362.1904,4307.5415,6416.8394
2026-06-03 22:00:00+00:00,,7061.9937,6007.3447,8116.643
2026-06-03 23:00:00+00:00,,7980.0615,6925.4126,9034.71
2026-06-04 00:00:00+00:00,,9155.519,8100.8696,10210.167
2026-06-04 01:00:00+00:00,,8381.28,7326.632,9435.93
2026-06-04 02:00:00+00:00,,9425.082,8370.433,10479.73
2026-06-04 03:00:00+00:00,,8194.584,7139.9355,9249.233
2026-06-04 04:00:00+00:00,,8706.32,7651.6714,9760.97
2026-06-04 05:00:00+00:00,,9892.052,8837.403,10946.701
2026-06-04 06:00:00+00:00,,10293.656,9239.007,11348.305
2026-06-04 07:00:00+00:00,,8820.118,7765.469,9874.768
2026-06-04 08:00:00+00:00,,9271.128,8216.4795,10325.777
2026-06-04 09:00:00+00:00,,9985.485,8930.836,11040.135
2026-06-04 10:00:00+00:00,,10126.348,9071.698,11180.996
2026-06-04 11:00:00+00:00,,8573.116,7518.4673,9627.766
2026-06-04 12:00:00+00:00,,9181.668,8127.019,10236.317
2026-06-04 13:00:00+00:00,,9243.244,8188.5947,10297.893
2026-06-04 14:00:00+00:00,,9464.3,8409.65,10518.948
2026-06-04 15:00:00+00:00,,9615.737,8561.088,10670.387
2026-06-04 16:00:00+00:00,,8435.088,7380.439,9489.737
2026-06-04 17:00:00+00:00,,7605.8496,6551.2007,8660.499
2026-06-04 18:00:00+00:00,,7334.3955,6279.7466,8389.045
2026-06-04 19:00:00+00:00,,7855.2075,6800.5586,8909.856
2026-06-04 20:00:00+00:00,,7950.727,6896.078,9005.376
2026-06-04 21:00:00+00:00,,8745.416,7690.767,9800.064
2026-06-04 22:00:00+00:00,,8934.665,7880.0166,9989.314
2026-06-04 23:00:00+00:00,,8740.083,7685.434,9794.732
2026-06-05 00:00:00+00:00,,8804.104,7749.454,9858.752
2026-06-05 01:00:00+00:00,,9039.902,7985.254,10094.552
2026-06-05 02:00:00+00:00,,8980.21,7925.561,10034.858
2026-06-05 03:00:00+00:00,,8413.165,7358.5156,9467.813
2026-06-05 04:00:00+00:00,,7884.3223,6829.673,8938.971
2026-06-05 05:00:00+00:00,,6058.933,5004.284,7113.582
2026-06-05 06:00:00+00:00,,5263.679,4209.0303,6318.328
2026-06-05 07:00:00+00:00,,4569.659,3515.01,5624.308
2026-06-05 08:00:00+00:00,,4706.232,3651.5828,5760.881
2026-06-05 09:00:00+00:00,,4520.802,3466.1528,5575.4507
