date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-01 00:00:00+00:00,,2170.213,1115.5641,3224.8618
2026-04-01 01:00:00+00:00,,1253.9095,199.26035,2308.5583
2026-04-01 02:00:00+00:00,,907.86725,-146.78116,1962.5165
2026-04-01 03:00:00+00:00,,875.0035,-179.6459,1929.6522
2026-04-01 04:00:00+00:00,,932.2867,-122.36221,1986.9359
2026-04-01 05:00:00+00:00,,588.2945,-466.3539,1642.9437
2026-04-01 06:00:00+00:00,,414.91464,-639.7343,1469.5636
2026-04-01 07:00:00+00:00,,213.70712,-840.94183,1268.3563
2026-04-01 08:00:00+00:00,,-73.62979,-1128.2792,981.0191
2026-04-01 09:00:00+00:00,,333.26767,-721.3813,1387.9164
2026-04-01 10:00:00+00:00,,944.52545,-110.12344,1999.1747
2026-04-01 11:00:00+00:00,,715.05914,-339.58975,1769.7079
2026-04-01 12:00:00+00:00,,820.3272,-234.32217,1874.976
2026-04-01 13:00:00+00:00,,944.71246,-109.93643,1999.3612
2026-04-01 14:00:00+00:00,,1014.8765,-39.77237,2069.5254
2026-04-01 15:00:00+00:00,,1680.713,626.06354,2735.3618
2026-04-01 16:00:00+00:00,,1330.546,275.89658,2385.1948
2026-04-01 17:00:00+00:00,,1275.8334,221.18466,2330.4822
2026-04-01 18:00:00+00:00,,1160.9147,106.26572,2215.5635
2026-04-01 19:00:00+00:00,,1636.3724,581.7232,2691.0212
2026-04-01 20:00:00+00:00,,994.5694,-60.07901,2049.2183
2026-04-01 21:00:00+00:00,,1139.0607,84.41171,2193.7097
2026-04-01 22:00:00+00:00,,1255.2621,200.61337,2309.911
2026-04-01 23:00:00+00:00,,1290.0135,235.36484,2344.6626
2026-04-02 00:00:00+00:00,,1738.3092,683.6602,2792.958
2026-04-02 01:00:00+00:00,,3030.5542,1975.9054,4085.2034
2026-04-02 02:00:00+00:00,,2452.4678,1397.8187,3507.1167
2026-04-02 03:00:00+00:00,,2047.711,993.0616,3102.3599
2026-04-02 04:00:00+00:00,,3018.2717,1963.6229,4072.921
2026-04-02 05:00:00+00:00,,2904.587,1849.9381,3959.236
2026-04-02 06:00:00+00:00,,2745.266,1690.6173,3799.9153
2026-04-02 07:00:00+00:00,,3080.8403,2026.1915,4135.4893
2026-04-02 08:00:00+00:00,,2875.7634,1821.1146,3930.4124
2026-04-02 09:00:00+00:00,,2667.879,1613.2301,3722.5278
2026-04-02 10:00:00+00:00,,3960.8884,2906.2395,5015.5376
2026-04-02 11:00:00+00:00,,5681.609,4626.96,6736.258
2026-04-02 12:00:00+00:00,,3692.1453,2637.496,4746.794
2026-04-02 13:00:00+00:00,,2412.3494,1357.7006,3466.9985
2026-04-02 14:00:00+00:00,,6137.972,5083.323,7192.621
2026-04-02 15:00:00+00:00,,8525.153,7470.5044,9579.802
2026-04-02 16:00:00+00:00,,6380.359,5325.71,7435.008
2026-04-02 17:00:00+00:00,,6408.6396,5353.9907,7463.2886
2026-04-02 18:00:00+00:00,,5340.4136,4285.7646,6395.0625
2026-04-02 19:00:00+00:00,,3474.053,2419.4038,4528.7017
2026-04-02 20:00:00+00:00,,4687.4385,3632.7893,5742.0874
2026-04-02 21:00:00+00:00,,4710.3047,3655.6558,5764.9536
2026-04-02 22:00:00+00:00,,4809.528,3754.8787,5864.177
2026-04-02 23:00:00+00:00,,5164.7466,4110.0977,6219.3955
2026-04-03 00:00:00+00:00,,5296.5474,4241.8984,6351.1963
2026-04-03 01:00:00+00:00,,5251.848,4197.199,6306.497
2026-04-03 02:00:00+00:00,,4046.7173,2992.0684,5101.366
2026-04-03 03:00:00+00:00,,3724.1716,2669.5227,4778.821
2026-04-03 04:00:00+00:00,,4337.02,3282.3708,5391.669
2026-04-03 05:00:00+00:00,,4355.923,3301.274,5410.572
2026-04-03 06:00:00+00:00,,3359.6,2304.9512,4414.249
2026-04-03 07:00:00+00:00,,1892.7213,838.0723,2947.37
2026-04-03 08:00:00+00:00,,1849.0746,794.42584,2903.7234
2026-04-03 09:00:00+00:00,,3322.128,2267.4788,4376.777
2026-04-03 10:00:00+00:00,,4287.716,3233.0667,5342.3647
2026-04-03 11:00:00+00:00,,5247.7583,4193.1094,6302.407
2026-04-03 12:00:00+00:00,,5611.862,4557.2134,6666.5107
2026-04-03 13:00:00+00:00,,7081.6304,6026.9814,8136.2793
2026-04-03 14:00:00+00:00,,8543.996,7489.347,9598.6455
2026-04-03 15:00:00+00:00,,8862.408,7807.7593,9917.057
2026-04-03 16:00:00+00:00,,9875.278,8820.63,10929.928
2026-04-03 17:00:00+00:00,,12536.395,11481.745,13591.043
2026-04-03 18:00:00+00:00,,15232.674,14178.024,16287.322
