date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-09-13 00:00:00+00:00,,6430.716,5376.067,7485.3647
2026-09-13 01:00:00+00:00,,6474.439,5419.79,7529.0884
2026-09-13 02:00:00+00:00,,6148.096,5093.4473,7202.745
2026-09-13 03:00:00+00:00,,6417.994,5363.345,7472.6436
2026-09-13 04:00:00+00:00,,6318.956,5264.307,7373.605
2026-09-13 05:00:00+00:00,,5903.0093,4848.36,6957.6577
2026-09-13 06:00:00+00:00,,3712.6926,2658.0437,4767.342
2026-09-13 07:00:00+00:00,,2450.193,1395.5443,3504.842
2026-09-13 08:00:00+00:00,,3057.7112,2003.0624,4112.3604
2026-09-13 09:00:00+00:00,,3904.766,2850.1172,4959.415
2026-09-13 10:00:00+00:00,,3175.0486,2120.3997,4229.6978
2026-09-13 11:00:00+00:00,,4567.2607,3512.6118,5621.9097
2026-09-13 12:00:00+00:00,,4048.3403,2993.6914,5102.9893
2026-09-13 13:00:00+00:00,,5348.0317,4293.3823,6402.68
2026-09-13 14:00:00+00:00,,4199.653,3145.004,5254.302
2026-09-13 15:00:00+00:00,,4879.819,3825.17,5934.468
2026-09-13 16:00:00+00:00,,4888.7056,3834.057,5943.3545
2026-09-13 17:00:00+00:00,,4455.643,3400.994,5510.292
2026-09-13 18:00:00+00:00,,4754.078,3699.429,5808.727
2026-09-13 19:00:00+00:00,,2749.0352,1694.3864,3803.684
2026-09-13 20:00:00+00:00,,2520.9348,1466.2858,3575.5837
2026-09-13 21:00:00+00:00,,2162.0647,1107.4161,3216.7136
2026-09-13 22:00:00+00:00,,1983.2479,928.5992,3037.8967
2026-09-13 23:00:00+00:00,,1383.0319,328.3829,2437.6807
2026-09-14 00:00:00+00:00,,1779.2804,724.6314,2833.9292
2026-09-14 01:00:00+00:00,,1989.6254,934.97614,3044.2742
2026-09-14 02:00:00+00:00,,1680.1144,625.4654,2734.7632
2026-09-14 03:00:00+00:00,,856.96735,-197.68155,1911.6163
2026-09-14 04:00:00+00:00,,1111.4005,56.751556,2166.0496
2026-09-14 05:00:00+00:00,,895.2139,-159.43497,1949.8627
2026-09-14 06:00:00+00:00,,1373.8407,319.192,2428.4895
2026-09-14 07:00:00+00:00,,898.54254,-156.10635,1953.1915
2026-09-14 08:00:00+00:00,,806.2227,-248.42618,1860.8715
2026-09-14 09:00:00+00:00,,460.55038,-594.09906,1515.1993
2026-09-14 10:00:00+00:00,,540.83307,-513.81586,1595.4823
2026-09-14 11:00:00+00:00,,846.88434,-207.76456,1901.5336
2026-09-14 12:00:00+00:00,,834.77155,-219.87735,1889.4208
2026-09-14 13:00:00+00:00,,638.48004,-416.16885,1693.1293
2026-09-14 14:00:00+00:00,,389.8746,-664.77435,1444.5236
2026-09-14 15:00:00+00:00,,222.08554,-832.5634,1276.7345
2026-09-14 16:00:00+00:00,,112.66904,-941.9799,1167.318
2026-09-14 17:00:00+00:00,,282.05576,-772.5937,1336.7047
2026-09-14 18:00:00+00:00,,859.09283,-195.55557,1913.7421
2026-09-14 19:00:00+00:00,,1654.5668,599.91754,2709.2156
2026-09-14 20:00:00+00:00,,2273.2766,1218.628,3327.9258
2026-09-14 21:00:00+00:00,,4323.0356,3268.3867,5377.6846
2026-09-14 22:00:00+00:00,,7172.195,6117.546,8226.844
2026-09-14 23:00:00+00:00,,7552.9824,6498.3335,8607.632
2026-09-15 00:00:00+00:00,,7460.596,6405.9473,8515.245
2026-09-15 01:00:00+00:00,,8107.616,7052.9673,9162.266
2026-09-15 02:00:00+00:00,,6798.5957,5743.947,7853.2446
2026-09-15 03:00:00+00:00,,6305.781,5251.132,7360.4297
2026-09-15 04:00:00+00:00,,6831.208,5776.559,7885.8574
2026-09-15 05:00:00+00:00,,6868.0415,5813.3926,7922.6904
2026-09-15 06:00:00+00:00,,6072.8247,5018.176,7127.4736
2026-09-15 07:00:00+00:00,,7065.156,6010.507,8119.8047
2026-09-15 08:00:00+00:00,,4710.1772,3655.5283,5764.826
2026-09-15 09:00:00+00:00,,3240.0112,2185.3623,4294.66
2026-09-15 10:00:00+00:00,,5374.526,4319.877,6429.175
2026-09-15 11:00:00+00:00,,6468.3657,5413.717,7523.0146
2026-09-15 12:00:00+00:00,,9015.608,7960.959,10070.257
2026-09-15 13:00:00+00:00,,7982.907,6928.2583,9037.556
2026-09-15 14:00:00+00:00,,7921.005,6866.3555,8975.653
2026-09-15 15:00:00+00:00,,6784.233,5729.584,7838.882
2026-09-15 16:00:00+00:00,,8411.441,7356.792,9466.09
2026-09-15 17:00:00+00:00,,7360.3145,6305.6655,8414.964
2026-09-15 18:00:00+00:00,,7537.772,6483.123,8592.421
2026-09-15 19:00:00+00:00,,4701.3525,3646.7036,5756.0015
2026-09-15 20:00:00+00:00,,2965.6116,1910.9628,4020.2605
2026-09-15 21:00:00+00:00,,3122.1995,2067.5505,4176.8486
2026-09-15 22:00:00+00:00,,2633.3748,1578.726,3688.024
2026-09-15 23:00:00+00:00,,1668.3473,613.6983,2722.996
2026-09-16 00:00:00+00:00,,2049.3845,994.7359,3104.0334
2026-09-16 01:00:00+00:00,,2754.5588,1699.91,3809.2078
2026-09-16 02:00:00+00:00,,3742.3276,2687.6787,4796.9766
2026-09-16 03:00:00+00:00,,5022.2827,3967.6338,6076.9316
2026-09-16 04:00:00+00:00,,5972.9517,4918.3027,7027.6006
2026-09-16 05:00:00+00:00,,6178.003,5123.354,7232.652
2026-09-16 06:00:00+00:00,,6790.523,5735.874,7845.172
2026-09-16 07:00:00+00:00,,5811.2017,4756.5527,6865.8506
2026-09-16 08:00:00+00:00,,3938.2083,2883.5593,4992.8574
