date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-29 00:00:00+00:00,,7186.04,6131.391,8240.688
2026-04-29 01:00:00+00:00,,6146.368,5091.719,7201.017
2026-04-29 02:00:00+00:00,,5411.7026,4357.0537,6466.3516
2026-04-29 03:00:00+00:00,,6035.4443,4980.7954,7090.0933
2026-04-29 04:00:00+00:00,,4622.448,3567.799,5677.097
2026-04-29 05:00:00+00:00,,4460.272,3405.6228,5514.921
2026-04-29 06:00:00+00:00,,2596.6848,1542.036,3651.3337
2026-04-29 07:00:00+00:00,,2244.1343,1189.4855,3298.7834
2026-04-29 08:00:00+00:00,,2067.2095,1012.5606,3121.8584
2026-04-29 09:00:00+00:00,,2548.1155,1493.4667,3602.7644
2026-04-29 10:00:00+00:00,,3004.5198,1949.871,4059.1687
2026-04-29 11:00:00+00:00,,2240.608,1185.9591,3295.2568
2026-04-29 12:00:00+00:00,,2099.9646,1045.3156,3154.6135
2026-04-29 13:00:00+00:00,,2523.4185,1468.7694,3578.0674
2026-04-29 14:00:00+00:00,,3937.4194,2882.7705,4992.0684
2026-04-29 15:00:00+00:00,,2899.1567,1844.5079,3953.806
2026-04-29 16:00:00+00:00,,3738.7637,2684.1145,4793.4126
2026-04-29 17:00:00+00:00,,4485.42,3430.771,5540.069
2026-04-29 18:00:00+00:00,,4880.1855,3825.5364,5934.8345
2026-04-29 19:00:00+00:00,,4848.794,3794.145,5903.443
2026-04-29 20:00:00+00:00,,6162.6523,5108.0034,7217.3013
2026-04-29 21:00:00+00:00,,7462.618,6407.969,8517.267
2026-04-29 22:00:00+00:00,,5656.067,4601.418,6710.716
2026-04-29 23:00:00+00:00,,4452.304,3397.655,5506.953
2026-04-30 00:00:00+00:00,,4404.268,3349.6191,5458.917
2026-04-30 01:00:00+00:00,,2630.7925,1576.1434,3685.4414
2026-04-30 02:00:00+00:00,,2547.4421,1492.7931,3602.091
2026-04-30 03:00:00+00:00,,2795.7742,1741.1254,3850.423
2026-04-30 04:00:00+00:00,,1581.87,527.22125,2636.5188
2026-04-30 05:00:00+00:00,,934.543,-120.105865,1989.192
2026-04-30 06:00:00+00:00,,635.5196,-419.1298,1690.1683
2026-04-30 07:00:00+00:00,,293.2784,-761.37006,1347.9276
2026-04-30 08:00:00+00:00,,370.10898,-684.54047,1424.7577
2026-04-30 09:00:00+00:00,,765.1309,-289.5175,1819.7802
2026-04-30 10:00:00+00:00,,713.9073,-340.7416,1768.5563
2026-04-30 11:00:00+00:00,,173.73154,-880.91693,1228.3805
2026-04-30 12:00:00+00:00,,484.28964,-570.3593,1538.9386
2026-04-30 13:00:00+00:00,,915.7242,-138.92471,1970.3734
2026-04-30 14:00:00+00:00,,1359.7509,305.10214,2414.3997
2026-04-30 15:00:00+00:00,,1703.9965,649.3472,2758.6453
2026-04-30 16:00:00+00:00,,2134.8252,1080.1764,3189.474
2026-04-30 17:00:00+00:00,,2593.0002,1538.3514,3647.6492
2026-04-30 18:00:00+00:00,,2694.9268,1640.278,3749.576
2026-04-30 19:00:00+00:00,,2692.651,1638.0021,3747.3
2026-04-30 20:00:00+00:00,,4049.3584,2994.7092,5104.0073
2026-04-30 21:00:00+00:00,,4465.677,3411.028,5520.3257
2026-04-30 22:00:00+00:00,,3574.0974,2519.4482,4628.746
2026-04-30 23:00:00+00:00,,4038.639,2983.99,5093.288
2026-05-01 00:00:00+00:00,,3643.0007,2588.3518,4697.65
2026-05-01 01:00:00+00:00,,3957.1853,2902.5361,5011.8345
2026-05-01 02:00:00+00:00,,4283.6797,3229.0308,5338.3286
2026-05-01 03:00:00+00:00,,4276.0957,3221.4468,5330.7446
2026-05-01 04:00:00+00:00,,3857.3943,2802.7454,4912.0435
2026-05-01 05:00:00+00:00,,3766.4346,2711.7856,4821.0835
2026-05-01 06:00:00+00:00,,3520.4082,2465.759,4575.057
2026-05-01 07:00:00+00:00,,3076.8123,2022.1635,4131.461
2026-05-01 08:00:00+00:00,,1401.7509,347.10214,2456.4
2026-05-01 09:00:00+00:00,,2743.6858,1689.037,3798.3347
2026-05-01 10:00:00+00:00,,2255.1736,1200.5245,3309.8225
2026-05-01 11:00:00+00:00,,2147.9475,1093.299,3202.5964
2026-05-01 12:00:00+00:00,,2800.359,1745.7101,3855.0078
2026-05-01 13:00:00+00:00,,2108.3987,1053.7501,3163.0476
2026-05-01 14:00:00+00:00,,2962.4573,1907.8085,4017.1062
2026-05-01 15:00:00+00:00,,3722.826,2668.177,4777.475
2026-05-01 16:00:00+00:00,,3640.2627,2585.6138,4694.9116
2026-05-01 17:00:00+00:00,,3842.6924,2788.0435,4897.3413
2026-05-01 18:00:00+00:00,,4507.7095,3453.0603,5562.3584
2026-05-01 19:00:00+00:00,,6162.6953,5108.0464,7217.344
2026-05-01 20:00:00+00:00,,7269.339,6214.69,8323.987
2026-05-01 21:00:00+00:00,,7568.1807,6513.5317,8622.829
2026-05-01 22:00:00+00:00,,6914.959,5860.31,7969.6084
2026-05-01 23:00:00+00:00,,7677.354,6622.7046,8732.003
2026-05-02 00:00:00+00:00,,9540.689,8486.041,10595.339
2026-05-02 01:00:00+00:00,,8821.011,7766.362,9875.66
2026-05-02 02:00:00+00:00,,8721.565,7666.917,9776.215
2026-05-02 03:00:00+00:00,,8356.157,7301.5083,9410.807
2026-05-02 04:00:00+00:00,,7827.781,6773.132,8882.43
2026-05-02 05:00:00+00:00,,7783.516,6728.867,8838.165
2026-05-02 06:00:00+00:00,,7610.6553,6556.0063,8665.304
2026-05-02 07:00:00+00:00,,5480.855,4426.206,6535.504
2026-05-02 08:00:00+00:00,,4186.851,3132.202,5241.5
2026-05-02 09:00:00+00:00,,3005.9658,1951.317,4060.6147
2026-05-02 10:00:00+00:00,,3322.8105,2268.1616,4377.4595
2026-05-02 11:00:00+00:00,,3805.9087,2751.2595,4860.5576
2026-05-02 12:00:00+00:00,,3345.1716,2290.5227,4399.821
2026-05-02 13:00:00+00:00,,2986.4219,1931.7731,4041.071
2026-05-02 14:00:00+00:00,,3236.8718,2182.223,4291.5205
2026-05-02 15:00:00+00:00,,3109.062,2054.413,4163.711
2026-05-02 16:00:00+00:00,,1670.3644,615.7149,2725.0132
2026-05-02 17:00:00+00:00,,2259.2053,1204.5568,3313.8545
2026-05-02 18:00:00+00:00,,2283.2537,1228.6046,3337.9026
2026-05-02 19:00:00+00:00,,1702.796,648.14703,2757.4448
2026-05-02 20:00:00+00:00,,1552.9342,498.28525,2607.583
2026-05-02 21:00:00+00:00,,1400.0475,345.39804,2454.6963
2026-05-02 22:00:00+00:00,,1102.2418,47.592377,2156.8906
2026-05-02 23:00:00+00:00,,688.70807,-365.9413,1743.3568
2026-05-03 00:00:00+00:00,,146.74423,-907.9047,1201.3932
2026-05-03 01:00:00+00:00,,519.27203,-535.3769,1573.9213
2026-05-03 02:00:00+00:00,,1396.2067,341.5577,2450.8555
2026-05-03 03:00:00+00:00,,1289.8922,235.24326,2344.541
2026-05-03 04:00:00+00:00,,1521.4686,466.81992,2576.1174
2026-05-03 05:00:00+00:00,,1187.32,132.67099,2241.9688
2026-05-03 06:00:00+00:00,,350.9083,-703.74066,1405.5573
2026-05-03 07:00:00+00:00,,367.3741,-687.27435,1422.0233
2026-05-03 08:00:00+00:00,,270.26328,-784.3857,1324.9122
2026-05-03 09:00:00+00:00,,646.30963,-408.33926,1700.9589
2026-05-03 10:00:00+00:00,,542.3746,-512.27435,1597.0236
2026-05-03 11:00:00+00:00,,481.8077,-572.84076,1536.4567
2026-05-03 12:00:00+00:00,,270.10556,-784.5429,1324.7548
2026-05-03 13:00:00+00:00,,1200.192,145.54257,2254.8406
2026-05-03 14:00:00+00:00,,1423.5939,368.94492,2478.2427
2026-05-03 15:00:00+00:00,,1624.8881,570.2393,2679.5369
2026-05-03 16:00:00+00:00,,1687.2164,632.56744,2741.8652
2026-05-03 17:00:00+00:00,,3089.012,2034.3632,4143.661
2026-05-03 18:00:00+00:00,,2421.3176,1366.6688,3475.9668
2026-05-03 19:00:00+00:00,,2144.2073,1089.5587,3198.8562
2026-05-03 20:00:00+00:00,,2549.0688,1494.42,3603.7178
2026-05-03 21:00:00+00:00,,3115.7373,2061.0884,4170.386
2026-05-03 22:00:00+00:00,,3812.9526,2758.3035,4867.6016
2026-05-03 23:00:00+00:00,,3382.14,2327.491,4436.789
2026-05-04 00:00:00+00:00,,2691.2656,1636.6168,3745.9146
2026-05-04 01:00:00+00:00,,3175.5532,2120.9043,4230.202
2026-05-04 02:00:00+00:00,,4714.5596,3659.9106,5769.2085
2026-05-04 03:00:00+00:00,,6167.8755,5113.2266,7222.5244
2026-05-04 04:00:00+00:00,,7025.079,5970.43,8079.728
2026-05-04 05:00:00+00:00,,5772.3003,4717.6514,6826.949
2026-05-04 06:00:00+00:00,,4024.4841,2969.8352,5079.1333
2026-05-04 07:00:00+00:00,,5100.5474,4045.8982,6155.1963
2026-05-04 08:00:00+00:00,,6326.779,5272.13,7381.4277
2026-05-04 09:00:00+00:00,,4656.7065,3602.0574,5711.3555
2026-05-04 10:00:00+00:00,,5129.5664,4074.9175,6184.2153
2026-05-04 11:00:00+00:00,,4155.414,3100.7654,5210.0635
2026-05-04 12:00:00+00:00,,5133.488,4078.8389,6188.1367
2026-05-04 13:00:00+00:00,,5606.299,4551.65,6660.9478
2026-05-04 14:00:00+00:00,,4648.298,3593.649,5702.947
2026-05-04 15:00:00+00:00,,4151.4067,3096.7576,5206.0557
2026-05-04 16:00:00+00:00,,3050.8389,1996.1901,4105.488
2026-05-04 17:00:00+00:00,,2853.262,1798.6132,3907.9111
2026-05-04 18:00:00+00:00,,2747.8098,1693.161,3802.4587
2026-05-04 19:00:00+00:00,,2306.7683,1252.1195,3361.4175
2026-05-04 20:00:00+00:00,,2276.5518,1221.903,3331.2007
2026-05-04 21:00:00+00:00,,1709.7719,655.1226,2764.4207
2026-05-04 22:00:00+00:00,,1128.7306,74.081635,2183.3794
2026-05-04 23:00:00+00:00,,1341.2728,286.62363,2395.9216
2026-05-05 00:00:00+00:00,,1188.4244,133.77548,2243.0732
2026-05-05 01:00:00+00:00,,1229.2667,174.61728,2283.9153
2026-05-05 02:00:00+00:00,,747.3658,-307.28262,1802.0148
2026-05-05 03:00:00+00:00,,1047.0411,-7.6078205,2101.6902
2026-05-05 04:00:00+00:00,,949.6348,-105.01407,2004.284
2026-05-05 05:00:00+00:00,,1198.4845,143.83554,2253.133
2026-05-05 06:00:00+00:00,,1280.2885,225.63925,2334.9373
2026-05-05 07:00:00+00:00,,1002.08405,-52.56436,2056.733
2026-05-05 08:00:00+00:00,,1524.995,470.3458,2579.6438
2026-05-05 09:00:00+00:00,,1097.695,43.0455,2152.3438
2026-05-05 10:00:00+00:00,,1042.88,-11.769442,2097.5288
2026-05-05 11:00:00+00:00,,1257.4943,202.84482,2312.143
2026-05-05 12:00:00+00:00,,1725.3671,670.7183,2780.0159
