date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-24 00:00:00+00:00,,1635.8988,581.2496,2690.5476
2026-06-24 01:00:00+00:00,,1702.1659,647.51666,2756.8147
2026-06-24 02:00:00+00:00,,1611.3612,556.712,2666.01
2026-06-24 03:00:00+00:00,,1725.2098,670.5606,2779.8586
2026-06-24 04:00:00+00:00,,2001.586,946.9371,3056.235
2026-06-24 05:00:00+00:00,,1502.1481,447.49863,2556.7969
2026-06-24 06:00:00+00:00,,485.14755,-569.5019,1539.7965
2026-06-24 07:00:00+00:00,,562.09625,-492.55313,1616.7452
2026-06-24 08:00:00+00:00,,454.0084,-600.64056,1508.6573
2026-06-24 09:00:00+00:00,,378.33505,-676.3134,1432.984
2026-06-24 10:00:00+00:00,,421.1041,-633.54486,1475.753
2026-06-24 11:00:00+00:00,,-0.088777475,-1054.7382,1054.5602
2026-06-24 12:00:00+00:00,,322.1207,-732.52826,1376.7699
2026-06-24 13:00:00+00:00,,432.39413,-622.2553,1487.0428
2026-06-24 14:00:00+00:00,,125.63583,-929.0131,1180.2843
2026-06-24 15:00:00+00:00,,182.83945,-871.8095,1237.4884
2026-06-24 16:00:00+00:00,,111.33066,-943.3178,1165.9796
2026-06-24 17:00:00+00:00,,339.7701,-714.87885,1394.4191
2026-06-24 18:00:00+00:00,,545.3526,-509.2958,1600.0018
2026-06-24 19:00:00+00:00,,1037.2897,-17.359285,2091.9382
2026-06-24 20:00:00+00:00,,219.92685,-834.7221,1274.5756
2026-06-24 21:00:00+00:00,,711.0738,-343.57462,1765.7228
2026-06-24 22:00:00+00:00,,1625.0985,570.4493,2679.7473
2026-06-24 23:00:00+00:00,,1122.8141,68.16513,2177.4631
2026-06-25 00:00:00+00:00,,1238.1447,183.4957,2292.7935
2026-06-25 01:00:00+00:00,,2146.9778,1092.3287,3201.6267
2026-06-25 02:00:00+00:00,,1311.1437,256.49472,2365.7925
2026-06-25 03:00:00+00:00,,1193.4406,138.7916,2248.0894
2026-06-25 04:00:00+00:00,,1295.1469,240.49814,2349.7957
2026-06-25 05:00:00+00:00,,1901.017,846.36774,2955.6658
2026-06-25 06:00:00+00:00,,1907.4291,852.77985,2962.078
2026-06-25 07:00:00+00:00,,1514.0758,459.42636,2568.7246
2026-06-25 08:00:00+00:00,,1276.1781,221.52939,2330.827
2026-06-25 09:00:00+00:00,,1381.4386,326.78964,2436.0874
2026-06-25 10:00:00+00:00,,1824.8578,770.20856,2879.5066
2026-06-25 11:00:00+00:00,,1909.7994,855.15045,2964.4482
2026-06-25 12:00:00+00:00,,2309.308,1254.659,3363.957
2026-06-25 13:00:00+00:00,,2603.5027,1548.8539,3658.1516
2026-06-25 14:00:00+00:00,,2001.6195,946.97076,3056.2683
2026-06-25 15:00:00+00:00,,2839.281,1784.6322,3893.93
2026-06-25 16:00:00+00:00,,2539.0059,1484.357,3593.655
2026-06-25 17:00:00+00:00,,2653.7896,1599.1407,3708.4385
2026-06-25 18:00:00+00:00,,2709.0063,1654.3575,3763.6553
2026-06-25 19:00:00+00:00,,2500.943,1446.2943,3555.5923
2026-06-25 20:00:00+00:00,,2672.02,1617.3712,3726.669
2026-06-25 21:00:00+00:00,,2269.3816,1214.733,3324.0308
2026-06-25 22:00:00+00:00,,2029.5121,974.86285,3084.161
2026-06-25 23:00:00+00:00,,2061.5996,1006.95074,3116.2485
2026-06-26 00:00:00+00:00,,1286.7928,232.14365,2341.4417
2026-06-26 01:00:00+00:00,,2106.4827,1051.8336,3161.1316
2026-06-26 02:00:00+00:00,,2454.319,1399.6703,3508.968
2026-06-26 03:00:00+00:00,,2414.7224,1360.0736,3469.3713
2026-06-26 04:00:00+00:00,,3103.8762,2049.2273,4158.5254
2026-06-26 05:00:00+00:00,,3938.4578,2883.8088,4993.1064
2026-06-26 06:00:00+00:00,,4029.5596,2974.9106,5084.2085
2026-06-26 07:00:00+00:00,,3193.8752,2139.2263,4248.5244
2026-06-26 08:00:00+00:00,,2390.241,1335.5922,3444.8901
2026-06-26 09:00:00+00:00,,1491.0958,436.44687,2545.7446
2026-06-26 10:00:00+00:00,,1865.201,810.5523,2919.8499
2026-06-26 11:00:00+00:00,,2485.465,1430.8163,3540.114
2026-06-26 12:00:00+00:00,,2873.585,1818.9362,3928.234
2026-06-26 13:00:00+00:00,,2529.8093,1475.1605,3584.4583
2026-06-26 14:00:00+00:00,,2204.884,1150.235,3259.533
2026-06-26 15:00:00+00:00,,2458.3494,1403.7006,3512.9983
2026-06-26 16:00:00+00:00,,2578.682,1524.0331,3633.3308
2026-06-26 17:00:00+00:00,,1989.2635,934.6143,3043.9124
2026-06-26 18:00:00+00:00,,2225.5044,1170.8556,3280.1533
2026-06-26 19:00:00+00:00,,3852.038,2797.3892,4906.687
2026-06-26 20:00:00+00:00,,7400.636,6345.9873,8455.285
2026-06-26 21:00:00+00:00,,7771.0347,6716.3853,8825.684
2026-06-26 22:00:00+00:00,,7223.7754,6169.1265,8278.424
2026-06-26 23:00:00+00:00,,5877.3867,4822.738,6932.0356
2026-06-27 00:00:00+00:00,,6232.0825,5177.433,7286.731
2026-06-27 01:00:00+00:00,,6933.068,5878.419,7987.7173
