date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-27 00:00:00+00:00,,1774.3734,719.7247,2829.0222
2026-04-27 01:00:00+00:00,,1579.5465,524.89703,2634.1953
2026-04-27 02:00:00+00:00,,1729.5338,674.8848,2784.1826
2026-04-27 03:00:00+00:00,,1271.0333,216.38437,2325.6821
2026-04-27 04:00:00+00:00,,1428.8553,374.20663,2483.5042
2026-04-27 05:00:00+00:00,,688.0318,-366.6171,1742.6808
2026-04-27 06:00:00+00:00,,1955.3988,900.75006,3010.0476
2026-04-27 07:00:00+00:00,,1005.22076,-49.42862,2059.8696
2026-04-27 08:00:00+00:00,,821.9205,-232.72842,1876.5692
2026-04-27 09:00:00+00:00,,641.7906,-412.8583,1696.4398
2026-04-27 10:00:00+00:00,,827.6055,-227.04337,1882.2543
2026-04-27 11:00:00+00:00,,1011.6954,-42.95401,2066.344
2026-04-27 12:00:00+00:00,,1128.7374,74.08847,2183.3862
2026-04-27 13:00:00+00:00,,981.273,-73.375885,2035.9218
2026-04-27 14:00:00+00:00,,1727.2369,672.58746,2781.8857
2026-04-27 15:00:00+00:00,,1899.128,844.47906,2953.7769
2026-04-27 16:00:00+00:00,,2041.766,987.11725,3096.4148
2026-04-27 17:00:00+00:00,,2323.109,1268.4601,3377.7578
2026-04-27 18:00:00+00:00,,2407.7263,1353.0775,3462.3755
2026-04-27 19:00:00+00:00,,3432.9895,2378.3403,4487.638
2026-04-27 20:00:00+00:00,,2705.8093,1651.1605,3760.4585
2026-04-27 21:00:00+00:00,,4042.2837,2987.6345,5096.9326
2026-04-27 22:00:00+00:00,,5073.064,4018.4148,6127.713
2026-04-27 23:00:00+00:00,,5991.838,4937.189,7046.487
2026-04-28 00:00:00+00:00,,5174.7417,4120.0923,6229.3906
2026-04-28 01:00:00+00:00,,5204.2183,4149.5693,6258.867
2026-04-28 02:00:00+00:00,,6558.5913,5503.9424,7613.2407
2026-04-28 03:00:00+00:00,,6365.2812,5310.6323,7419.93
2026-04-28 04:00:00+00:00,,7119.6045,6064.9556,8174.2534
2026-04-28 05:00:00+00:00,,7054.725,6000.076,8109.374
2026-04-28 06:00:00+00:00,,5969.5083,4914.8594,7024.157
2026-04-28 07:00:00+00:00,,3432.5066,2377.8577,4487.156
2026-04-28 08:00:00+00:00,,3819.878,2765.229,4874.527
2026-04-28 09:00:00+00:00,,5091.819,4037.1697,6146.468
2026-04-28 10:00:00+00:00,,4648.089,3593.4397,5702.738
2026-04-28 11:00:00+00:00,,3771.6792,2717.0303,4826.328
2026-04-28 12:00:00+00:00,,4167.544,3112.895,5222.193
2026-04-28 13:00:00+00:00,,4739.223,3684.5745,5793.872
2026-04-28 14:00:00+00:00,,5102.6772,4048.0283,6157.326
2026-04-28 15:00:00+00:00,,5491.4683,4436.8193,6546.117
2026-04-28 16:00:00+00:00,,5126.6646,4072.0156,6181.3135
2026-04-28 17:00:00+00:00,,5496.615,4441.9663,6551.264
2026-04-28 18:00:00+00:00,,8274.95,7220.302,9329.6
2026-04-28 19:00:00+00:00,,10303.315,9248.666,11357.965
2026-04-28 20:00:00+00:00,,7026.536,5971.887,8081.185
2026-04-28 21:00:00+00:00,,8674.117,7619.4683,9728.767
2026-04-28 22:00:00+00:00,,5561.005,4506.356,6615.654
2026-04-28 23:00:00+00:00,,3066.814,2012.1652,4121.463
2026-04-29 00:00:00+00:00,,5375.1504,4320.5015,6429.7993
2026-04-29 01:00:00+00:00,,4585.0146,3530.3655,5639.6636
2026-04-29 02:00:00+00:00,,4469.8193,3415.1702,5524.4683
2026-04-29 03:00:00+00:00,,2748.1074,1693.4586,3802.7563
2026-04-29 04:00:00+00:00,,2446.0261,1391.3773,3500.675
2026-04-29 05:00:00+00:00,,2781.3684,1726.7196,3836.0173
2026-04-29 06:00:00+00:00,,3518.0396,2463.3904,4572.6885
2026-04-29 07:00:00+00:00,,2995.7463,1941.0975,4050.3953
2026-04-29 08:00:00+00:00,,2239.2148,1184.566,3293.864
