date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-03-30 00:00:00+00:00,,12995.985,11941.336,14050.635
2026-03-30 01:00:00+00:00,,13068.546,12013.896,14123.195
2026-03-30 02:00:00+00:00,,12250.769,11196.12,13305.418
2026-03-30 03:00:00+00:00,,12876.342,11821.693,13930.99
2026-03-30 04:00:00+00:00,,13726.055,12671.406,14780.703
2026-03-30 05:00:00+00:00,,11465.655,10411.007,12520.305
2026-03-30 06:00:00+00:00,,12433.217,11378.567,13487.865
2026-03-30 07:00:00+00:00,,12821.426,11766.777,13876.074
2026-03-30 08:00:00+00:00,,12966.068,11911.42,14020.717
2026-03-30 09:00:00+00:00,,14184.741,13130.093,15239.39
2026-03-30 10:00:00+00:00,,14758.115,13703.467,15812.765
2026-03-30 11:00:00+00:00,,14622.497,13567.849,15677.146
2026-03-30 12:00:00+00:00,,14099.1045,13044.456,15153.754
2026-03-30 13:00:00+00:00,,14054.059,12999.41,15108.708
2026-03-30 14:00:00+00:00,,13615.305,12560.655,14669.953
2026-03-30 15:00:00+00:00,,13764.125,12709.477,14818.774
2026-03-30 16:00:00+00:00,,12872.835,11818.186,13927.483
2026-03-30 17:00:00+00:00,,12668.467,11613.818,13723.116
2026-03-30 18:00:00+00:00,,11937.585,10882.936,12992.233
2026-03-30 19:00:00+00:00,,10004.7705,8950.121,11059.419
2026-03-30 20:00:00+00:00,,10407.219,9352.57,11461.868
2026-03-30 21:00:00+00:00,,11047.189,9992.541,12101.838
2026-03-30 22:00:00+00:00,,9640.933,8586.283,10695.581
2026-03-30 23:00:00+00:00,,9294.445,8239.796,10349.094
2026-03-31 00:00:00+00:00,,8936.378,7881.729,9991.027
2026-03-31 01:00:00+00:00,,8171.5537,7116.9043,9226.202
2026-03-31 02:00:00+00:00,,9023.403,7968.755,10078.053
2026-03-31 03:00:00+00:00,,10107.19,9052.541,11161.84
2026-03-31 04:00:00+00:00,,9388.91,8334.262,10443.56
2026-03-31 05:00:00+00:00,,9052.246,7997.5967,10106.895
2026-03-31 06:00:00+00:00,,9105.22,8050.5703,10159.868
2026-03-31 07:00:00+00:00,,9703.429,8648.779,10758.077
2026-03-31 08:00:00+00:00,,11995.16,10940.511,13049.81
2026-03-31 09:00:00+00:00,,12714.619,11659.971,13769.268
2026-03-31 10:00:00+00:00,,11999.891,10945.242,13054.539
2026-03-31 11:00:00+00:00,,11733.939,10679.291,12788.589
2026-03-31 12:00:00+00:00,,11987.626,10932.978,13042.275
2026-03-31 13:00:00+00:00,,11629.304,10574.655,12683.952
2026-03-31 14:00:00+00:00,,11550.242,10495.593,12604.891
2026-03-31 15:00:00+00:00,,11679.613,10624.965,12734.263
2026-03-31 16:00:00+00:00,,11500.339,10445.689,12554.988
2026-03-31 17:00:00+00:00,,11068.552,10013.902,12123.201
2026-03-31 18:00:00+00:00,,8399.622,7344.9727,9454.2705
2026-03-31 19:00:00+00:00,,6653.058,5598.409,7707.707
2026-03-31 20:00:00+00:00,,6685.469,5630.8203,7740.118
2026-03-31 21:00:00+00:00,,5451.2563,4396.607,6505.905
2026-03-31 22:00:00+00:00,,4584.1304,3529.4814,5638.7793
2026-03-31 23:00:00+00:00,,3386.568,2331.9192,4441.2173
2026-04-01 00:00:00+00:00,,2498.9417,1444.2928,3553.5908
2026-04-01 01:00:00+00:00,,2611.6045,1556.9557,3666.2534
2026-04-01 02:00:00+00:00,,2253.5452,1198.8966,3308.194
2026-04-01 03:00:00+00:00,,1705.6896,651.0406,2760.3384
2026-04-01 04:00:00+00:00,,1231.0148,176.36581,2285.6633
2026-04-01 05:00:00+00:00,,1190.7716,136.12314,2245.4207
2026-04-01 06:00:00+00:00,,1275.4645,220.81503,2330.1133
2026-04-01 07:00:00+00:00,,102.66318,-951.9858,1157.3116
2026-04-01 08:00:00+00:00,,87.061615,-967.58734,1141.7101
2026-04-01 09:00:00+00:00,,589.4947,-465.1542,1644.1437
2026-04-01 10:00:00+00:00,,422.4835,-632.165,1477.1324
2026-04-01 11:00:00+00:00,,293.53232,-761.11664,1348.181
2026-04-01 12:00:00+00:00,,632.5157,-422.1332,1687.1649
2026-04-01 13:00:00+00:00,,407.82578,-646.8227,1462.4747
2026-04-01 14:00:00+00:00,,398.94736,-655.7016,1453.5963
2026-04-01 15:00:00+00:00,,586.95074,-467.69815,1641.6
2026-04-01 16:00:00+00:00,,710.9473,-343.70157,1765.5966
2026-04-01 17:00:00+00:00,,733.168,-321.48087,1787.8168
2026-04-01 18:00:00+00:00,,1455.8824,401.2335,2510.5312
2026-04-01 19:00:00+00:00,,1658.4298,603.78033,2713.0786
2026-04-01 20:00:00+00:00,,1740.5074,685.85846,2795.1562
2026-04-01 21:00:00+00:00,,1974.7269,920.0782,3029.3757
2026-04-01 22:00:00+00:00,,3257.5396,2202.8906,4312.1885
2026-04-01 23:00:00+00:00,,3531.4949,2476.846,4586.144
2026-04-02 00:00:00+00:00,,2734.7979,1680.149,3789.447
2026-04-02 01:00:00+00:00,,2852.1558,1797.507,3906.8047
2026-04-02 02:00:00+00:00,,3485.7898,2431.1409,4540.439
2026-04-02 03:00:00+00:00,,4769.012,3714.3633,5823.661
2026-04-02 04:00:00+00:00,,5237.1484,4182.4995,6291.7974
2026-04-02 05:00:00+00:00,,4499.996,3445.347,5554.645
2026-04-02 06:00:00+00:00,,3893.1152,2838.466,4947.764
2026-04-02 07:00:00+00:00,,2534.9902,1480.3412,3589.6392
2026-04-02 08:00:00+00:00,,3496.0215,2441.3726,4550.6704
2026-04-02 09:00:00+00:00,,4167.1167,3112.4678,5221.7656
