date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-10 00:00:00+00:00,,10579.912,9525.264,11634.561
2026-06-10 01:00:00+00:00,,9529.973,8475.323,10584.621
2026-06-10 02:00:00+00:00,,7977.222,6922.573,9031.871
2026-06-10 03:00:00+00:00,,8597.742,7543.093,9652.391
2026-06-10 04:00:00+00:00,,8314.175,7259.526,9368.824
2026-06-10 05:00:00+00:00,,7617.7925,6563.1436,8672.441
2026-06-10 06:00:00+00:00,,5055.3174,4000.6687,6109.967
2026-06-10 07:00:00+00:00,,4514.963,3460.314,5569.612
2026-06-10 08:00:00+00:00,,4041.327,2986.678,5095.976
2026-06-10 09:00:00+00:00,,4833.351,3778.702,5888.0
2026-06-10 10:00:00+00:00,,7208.129,6153.48,8262.778
2026-06-10 11:00:00+00:00,,7582.067,6527.4175,8636.716
2026-06-10 12:00:00+00:00,,5925.459,4870.81,6980.108
2026-06-10 13:00:00+00:00,,2869.3323,1814.6835,3923.9812
2026-06-10 14:00:00+00:00,,2112.2234,1057.5748,3166.8723
2026-06-10 15:00:00+00:00,,3874.6838,2820.035,4929.333
2026-06-10 16:00:00+00:00,,2585.5574,1530.9086,3640.2063
2026-06-10 17:00:00+00:00,,4858.586,3803.937,5913.235
2026-06-10 18:00:00+00:00,,2109.7205,1055.0714,3164.3694
2026-06-10 19:00:00+00:00,,1701.4442,646.795,2756.093
2026-06-10 20:00:00+00:00,,1582.1525,527.5035,2636.8013
2026-06-10 21:00:00+00:00,,1886.1908,831.54205,2940.8396
2026-06-10 22:00:00+00:00,,2538.3433,1483.6945,3592.9922
2026-06-10 23:00:00+00:00,,2576.6824,1522.0336,3631.3313
2026-06-11 00:00:00+00:00,,2647.6846,1593.0358,3702.3335
2026-06-11 01:00:00+00:00,,2067.9207,1013.27155,3122.5696
2026-06-11 02:00:00+00:00,,1794.4193,739.7701,2849.068
2026-06-11 03:00:00+00:00,,1243.6056,188.95663,2298.2544
2026-06-11 04:00:00+00:00,,1504.0575,449.40878,2558.7063
2026-06-11 05:00:00+00:00,,1601.7404,547.0914,2656.3892
2026-06-11 06:00:00+00:00,,1184.5358,129.88632,2239.1843
2026-06-11 07:00:00+00:00,,881.9908,-172.65811,1936.64
2026-06-11 08:00:00+00:00,,1275.774,221.12509,2330.4229
2026-06-11 09:00:00+00:00,,1273.1766,218.52792,2327.8254
2026-06-11 10:00:00+00:00,,1677.1432,622.4942,2731.792
2026-06-11 11:00:00+00:00,,1396.3656,341.7169,2451.0144
2026-06-11 12:00:00+00:00,,2157.333,1102.6842,3211.982
2026-06-11 13:00:00+00:00,,1560.4425,505.79404,2615.0913
2026-06-11 14:00:00+00:00,,2317.0754,1262.4266,3371.7244
2026-06-11 15:00:00+00:00,,1655.0052,600.356,2709.654
2026-06-11 16:00:00+00:00,,1429.693,375.04404,2484.3418
2026-06-11 17:00:00+00:00,,1165.7032,111.05429,2220.3518
2026-06-11 18:00:00+00:00,,1155.9684,101.319916,2210.6174
2026-06-11 19:00:00+00:00,,1602.2062,547.5567,2656.855
2026-06-11 20:00:00+00:00,,1406.414,351.76474,2461.0627
2026-06-11 21:00:00+00:00,,1935.9325,881.28326,2990.5813
2026-06-11 22:00:00+00:00,,2765.1658,1710.517,3819.8147
2026-06-11 23:00:00+00:00,,6150.3286,5095.6797,7204.9775
2026-06-12 00:00:00+00:00,,5817.029,4762.38,6871.6777
2026-06-12 01:00:00+00:00,,5805.675,4751.026,6860.3237
2026-06-12 02:00:00+00:00,,5689.9556,4635.3066,6744.6045
2026-06-12 03:00:00+00:00,,6660.6484,5605.9995,7715.2974
2026-06-12 04:00:00+00:00,,6462.9297,5408.281,7517.5786
2026-06-12 05:00:00+00:00,,7567.218,6512.5684,8621.866
2026-06-12 06:00:00+00:00,,6904.1074,5849.4585,7958.757
2026-06-12 07:00:00+00:00,,6463.445,5408.796,7518.0938
2026-06-12 08:00:00+00:00,,4698.6836,3644.0347,5753.3325
2026-06-12 09:00:00+00:00,,7065.543,6010.894,8120.192
2026-06-12 10:00:00+00:00,,5667.662,4613.013,6722.311
2026-06-12 11:00:00+00:00,,6791.0737,5736.425,7845.7227
2026-06-12 12:00:00+00:00,,7091.9614,6037.3125,8146.6104
2026-06-12 13:00:00+00:00,,10460.512,9405.863,11515.161
2026-06-12 14:00:00+00:00,,11377.056,10322.406,12431.705
2026-06-12 15:00:00+00:00,,9918.693,8864.044,10973.342
2026-06-12 16:00:00+00:00,,11278.826,10224.177,12333.476
2026-06-12 17:00:00+00:00,,11508.122,10453.473,12562.771
2026-06-12 18:00:00+00:00,,8455.567,7400.918,9510.216
2026-06-12 19:00:00+00:00,,8192.967,7138.3174,9247.615
2026-06-12 20:00:00+00:00,,7864.109,6809.4595,8918.758
2026-06-12 21:00:00+00:00,,7430.763,6376.1143,8485.412
2026-06-12 22:00:00+00:00,,6197.905,5143.2554,7252.5537
2026-06-12 23:00:00+00:00,,5042.454,3987.805,6097.103
2026-06-13 00:00:00+00:00,,6749.48,5694.831,7804.129
2026-06-13 01:00:00+00:00,,6774.1245,5719.4756,7828.774
2026-06-13 02:00:00+00:00,,8352.988,7298.34,9407.638
2026-06-13 03:00:00+00:00,,7685.536,6630.887,8740.185
2026-06-13 04:00:00+00:00,,6550.502,5495.853,7605.151
2026-06-13 05:00:00+00:00,,5960.6045,4905.9556,7015.2534
