date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-19 00:00:00+00:00,,144.71347,-909.935,1199.3624
2026-05-19 01:00:00+00:00,,1856.5367,801.88776,2911.1855
2026-05-19 02:00:00+00:00,,2009.1713,954.52203,3063.82
2026-05-19 03:00:00+00:00,,3601.193,2546.544,4655.8423
2026-05-19 04:00:00+00:00,,1369.6173,314.96835,2424.266
2026-05-19 05:00:00+00:00,,1033.004,-21.644442,2087.653
2026-05-19 06:00:00+00:00,,895.1324,-159.51602,1949.7816
2026-05-19 07:00:00+00:00,,590.3658,-464.28262,1645.015
2026-05-19 08:00:00+00:00,,311.9078,-742.74115,1366.557
2026-05-19 09:00:00+00:00,,158.32333,-896.3256,1212.9723
2026-05-19 10:00:00+00:00,,-8.153719,-1062.8021,1046.4952
2026-05-19 11:00:00+00:00,,508.28476,-546.3647,1562.9337
2026-05-19 12:00:00+00:00,,845.32526,-209.32364,1899.9745
2026-05-19 13:00:00+00:00,,603.37604,-451.27335,1658.0248
2026-05-19 14:00:00+00:00,,868.31354,-186.33536,1922.9625
2026-05-19 15:00:00+00:00,,1809.0468,754.398,2863.6956
2026-05-19 16:00:00+00:00,,1358.4991,303.8502,2413.148
2026-05-19 17:00:00+00:00,,715.71246,-338.93692,1770.3612
2026-05-19 18:00:00+00:00,,1325.9305,271.28183,2380.5793
2026-05-19 19:00:00+00:00,,2132.2683,1077.6193,3186.9172
2026-05-19 20:00:00+00:00,,4017.488,2962.839,5072.137
2026-05-19 21:00:00+00:00,,4402.088,3347.439,5456.737
2026-05-19 22:00:00+00:00,,4531.119,3476.4705,5585.768
2026-05-19 23:00:00+00:00,,6018.344,4963.6953,7072.993
2026-05-20 00:00:00+00:00,,5677.6533,4623.0044,6732.3022
2026-05-20 01:00:00+00:00,,6395.977,5341.328,7450.626
2026-05-20 02:00:00+00:00,,5878.0137,4823.3647,6932.6626
2026-05-20 03:00:00+00:00,,5903.3965,4848.7476,6958.0454
2026-05-20 04:00:00+00:00,,5744.9717,4690.3228,6799.6206
2026-05-20 05:00:00+00:00,,5638.6636,4584.0146,6693.3125
2026-05-20 06:00:00+00:00,,4521.665,3467.016,5576.314
2026-05-20 07:00:00+00:00,,5003.107,3948.4578,6057.756
2026-05-20 08:00:00+00:00,,4849.3813,3794.7322,5904.0303
2026-05-20 09:00:00+00:00,,4720.653,3666.0037,5775.302
2026-05-20 10:00:00+00:00,,5061.2627,4006.6138,6115.9116
2026-05-20 11:00:00+00:00,,3893.0708,2838.4219,4947.7197
2026-05-20 12:00:00+00:00,,3961.311,2906.662,5015.96
2026-05-20 13:00:00+00:00,,5171.5264,4116.8774,6226.1753
2026-05-20 14:00:00+00:00,,5521.5454,4466.8965,6576.1943
2026-05-20 15:00:00+00:00,,3598.8352,2544.1863,4653.4844
2026-05-20 16:00:00+00:00,,3424.2593,2369.61,4478.908
2026-05-20 17:00:00+00:00,,2487.67,1433.0211,3542.3188
2026-05-20 18:00:00+00:00,,2100.5015,1045.8527,3155.1504
