date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-04 00:00:00+00:00,,5971.31,4916.661,7025.959
2026-07-04 01:00:00+00:00,,5572.384,4517.735,6627.0327
2026-07-04 02:00:00+00:00,,4505.027,3450.3777,5559.676
2026-07-04 03:00:00+00:00,,6386.6196,5331.9707,7441.2686
2026-07-04 04:00:00+00:00,,7514.114,6459.465,8568.763
2026-07-04 05:00:00+00:00,,6400.219,5345.5703,7454.868
2026-07-04 06:00:00+00:00,,3545.3225,2490.6736,4599.9717
2026-07-04 07:00:00+00:00,,4734.506,3679.857,5789.155
2026-07-04 08:00:00+00:00,,3207.6855,2153.0366,4262.3345
2026-07-04 09:00:00+00:00,,2455.8167,1401.1678,3510.4656
2026-07-04 10:00:00+00:00,,2674.852,1620.2032,3729.5012
2026-07-04 11:00:00+00:00,,3392.9556,2338.3066,4447.6045
2026-07-04 12:00:00+00:00,,3696.107,2641.458,4750.756
2026-07-04 13:00:00+00:00,,5413.774,4359.125,6468.4224
2026-07-04 14:00:00+00:00,,5748.8916,4694.2427,6803.5405
2026-07-04 15:00:00+00:00,,7293.738,6239.089,8348.387
2026-07-04 16:00:00+00:00,,9974.2295,8919.58,11028.878
2026-07-04 17:00:00+00:00,,10917.315,9862.667,11971.964
2026-07-04 18:00:00+00:00,,10797.5,9742.851,11852.149
2026-07-04 19:00:00+00:00,,11798.484,10743.835,12853.133
2026-07-04 20:00:00+00:00,,9755.029,8700.38,10809.679
2026-07-04 21:00:00+00:00,,7378.2,6323.5513,8432.85
2026-07-04 22:00:00+00:00,,6210.113,5155.464,7264.7617
2026-07-04 23:00:00+00:00,,8303.367,7248.718,9358.016
2026-07-05 00:00:00+00:00,,9402.718,8348.069,10457.367
2026-07-05 01:00:00+00:00,,9788.825,8734.177,10843.475
2026-07-05 02:00:00+00:00,,9886.62,8831.971,10941.269
2026-07-05 03:00:00+00:00,,8758.191,7703.5425,9812.841
2026-07-05 04:00:00+00:00,,8715.722,7661.0723,9770.37
2026-07-05 05:00:00+00:00,,9246.708,8192.06,10301.357
2026-07-05 06:00:00+00:00,,9601.806,8547.157,10656.455
2026-07-05 07:00:00+00:00,,8349.93,7295.2803,9404.578
2026-07-05 08:00:00+00:00,,8616.067,7561.4185,9670.717
2026-07-05 09:00:00+00:00,,8347.069,7292.42,9401.718
2026-07-05 10:00:00+00:00,,6786.9673,5732.3184,7841.616
2026-07-05 11:00:00+00:00,,6993.4087,5938.76,8048.0576
2026-07-05 12:00:00+00:00,,7301.662,6247.013,8356.312
2026-07-05 13:00:00+00:00,,7415.7334,6361.0845,8470.383
2026-07-05 14:00:00+00:00,,6979.6143,5924.9653,8034.263
2026-07-05 15:00:00+00:00,,7539.783,6485.1343,8594.433
2026-07-05 16:00:00+00:00,,7488.7188,6434.07,8543.368
2026-07-05 17:00:00+00:00,,6560.0483,5505.3994,7614.6973
2026-07-05 18:00:00+00:00,,5774.3457,4719.697,6828.9946
2026-07-05 19:00:00+00:00,,4667.812,3613.163,5722.461
2026-07-05 20:00:00+00:00,,4967.6284,3912.9795,6022.2773
2026-07-05 21:00:00+00:00,,5087.1255,4032.4768,6141.7744
2026-07-05 22:00:00+00:00,,4166.5625,3111.9133,5221.2114
2026-07-05 23:00:00+00:00,,3759.2598,2704.6108,4813.9087
2026-07-06 00:00:00+00:00,,3565.588,2510.939,4620.237
2026-07-06 01:00:00+00:00,,4288.7954,3234.1467,5343.4443
2026-07-06 02:00:00+00:00,,4167.0986,3112.4497,5221.7476
2026-07-06 03:00:00+00:00,,6321.8555,5267.2065,7376.5044
2026-07-06 04:00:00+00:00,,6342.9053,5288.2563,7397.554
2026-07-06 05:00:00+00:00,,7353.4595,6298.8105,8408.108
2026-07-06 06:00:00+00:00,,7738.143,6683.494,8792.792
2026-07-06 07:00:00+00:00,,10491.54,9436.891,11546.188
2026-07-06 08:00:00+00:00,,12014.352,10959.703,13069.0
2026-07-06 09:00:00+00:00,,11387.732,10333.084,12442.382
2026-07-06 10:00:00+00:00,,10466.186,9411.536,11520.834
2026-07-06 11:00:00+00:00,,10157.957,9103.308,11212.606
