date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-24 00:00:00+00:00,,8619.195,7564.5464,9673.845
2026-04-24 01:00:00+00:00,,8524.88,7470.231,9579.528
2026-04-24 02:00:00+00:00,,9122.237,8067.588,10176.886
2026-04-24 03:00:00+00:00,,7989.1772,6934.5283,9043.826
2026-04-24 04:00:00+00:00,,8089.1104,7034.4614,9143.76
2026-04-24 05:00:00+00:00,,8658.693,7604.044,9713.342
2026-04-24 06:00:00+00:00,,8100.819,7046.17,9155.468
2026-04-24 07:00:00+00:00,,8234.474,7179.8247,9289.122
2026-04-24 08:00:00+00:00,,7913.426,6858.777,8968.074
2026-04-24 09:00:00+00:00,,8404.624,7349.975,9459.273
2026-04-24 10:00:00+00:00,,8355.657,7301.008,9410.306
2026-04-24 11:00:00+00:00,,10019.825,8965.176,11074.474
2026-04-24 12:00:00+00:00,,9523.503,8468.8545,10578.152
2026-04-24 13:00:00+00:00,,9836.05,8781.4,10890.698
2026-04-24 14:00:00+00:00,,11139.318,10084.67,12193.968
2026-04-24 15:00:00+00:00,,10024.037,8969.388,11078.686
2026-04-24 16:00:00+00:00,,9497.677,8443.027,10552.325
2026-04-24 17:00:00+00:00,,8961.01,7906.361,10015.659
2026-04-24 18:00:00+00:00,,8862.838,7808.189,9917.487
2026-04-24 19:00:00+00:00,,7809.361,6754.712,8864.01
2026-04-24 20:00:00+00:00,,7443.4346,6388.7856,8498.083
2026-04-24 21:00:00+00:00,,6634.132,5579.483,7688.781
2026-04-24 22:00:00+00:00,,7045.29,5990.641,8099.939
2026-04-24 23:00:00+00:00,,6642.2876,5587.6387,7696.9365
2026-04-25 00:00:00+00:00,,6839.2197,5784.571,7893.8687
2026-04-25 01:00:00+00:00,,7287.9316,6233.2827,8342.581
2026-04-25 02:00:00+00:00,,6992.687,5938.038,8047.336
2026-04-25 03:00:00+00:00,,7164.7495,6110.1006,8219.398
2026-04-25 04:00:00+00:00,,6713.7153,5659.0664,7768.3643
2026-04-25 05:00:00+00:00,,7607.339,6552.69,8661.988
2026-04-25 06:00:00+00:00,,7067.4805,6012.8315,8122.13
2026-04-25 07:00:00+00:00,,7313.311,6258.662,8367.96
2026-04-25 08:00:00+00:00,,7262.4194,6207.7705,8317.068
2026-04-25 09:00:00+00:00,,7765.5957,6710.947,8820.244
2026-04-25 10:00:00+00:00,,8233.647,7178.9985,9288.297
2026-04-25 11:00:00+00:00,,8995.01,7940.361,10049.659
2026-04-25 12:00:00+00:00,,9432.006,8377.357,10486.655
2026-04-25 13:00:00+00:00,,10055.083,9000.434,11109.731
2026-04-25 14:00:00+00:00,,10327.906,9273.257,11382.555
2026-04-25 15:00:00+00:00,,9969.651,8915.003,11024.301
2026-04-25 16:00:00+00:00,,10193.899,9139.25,11248.549
2026-04-25 17:00:00+00:00,,9456.5,8401.851,10511.148
2026-04-25 18:00:00+00:00,,9465.481,8410.832,10520.131
2026-04-25 19:00:00+00:00,,8714.363,7659.7144,9769.012
2026-04-25 20:00:00+00:00,,9508.475,8453.826,10563.124
2026-04-25 21:00:00+00:00,,9142.244,8087.5947,10196.893
2026-04-25 22:00:00+00:00,,9305.358,8250.709,10360.007
2026-04-25 23:00:00+00:00,,9167.547,8112.898,10222.196
2026-04-26 00:00:00+00:00,,8661.845,7607.196,9716.494
2026-04-26 01:00:00+00:00,,7489.945,6435.296,8544.594
2026-04-26 02:00:00+00:00,,6525.872,5471.223,7580.521
2026-04-26 03:00:00+00:00,,4921.0527,3866.4038,5975.7017
2026-04-26 04:00:00+00:00,,3471.1794,2416.5303,4525.828
2026-04-26 05:00:00+00:00,,4690.881,3636.232,5745.53
2026-04-26 06:00:00+00:00,,3927.6736,2873.0247,4982.3228
2026-04-26 07:00:00+00:00,,3537.3325,2482.6836,4591.9814
2026-04-26 08:00:00+00:00,,2612.4048,1557.756,3667.054
2026-04-26 09:00:00+00:00,,2458.1458,1403.497,3512.7947
2026-04-26 10:00:00+00:00,,2403.1946,1348.5458,3457.8438
2026-04-26 11:00:00+00:00,,1410.3114,355.6627,2464.9602
2026-04-26 12:00:00+00:00,,1231.3829,176.73398,2286.032
2026-04-26 13:00:00+00:00,,2128.7712,1074.1227,3183.4202
2026-04-26 14:00:00+00:00,,2398.2834,1343.6346,3452.9324
2026-04-26 15:00:00+00:00,,1995.8148,941.1661,3050.4636
2026-04-26 16:00:00+00:00,,1969.9813,915.3326,3024.6301
2026-04-26 17:00:00+00:00,,1329.7133,275.06454,2384.362
2026-04-26 18:00:00+00:00,,1895.0778,840.4283,2949.7266
2026-04-26 19:00:00+00:00,,1391.142,336.49277,2445.7908
2026-04-26 20:00:00+00:00,,1516.2367,461.58798,2570.8855
2026-04-26 21:00:00+00:00,,718.1358,-336.5131,1772.7848
2026-04-26 22:00:00+00:00,,419.8243,-634.82465,1474.4733
2026-04-26 23:00:00+00:00,,237.98984,-816.6586,1292.639
2026-04-27 00:00:00+00:00,,193.32626,-861.3222,1247.9755
2026-04-27 01:00:00+00:00,,195.72812,-858.92084,1250.3771
2026-04-27 02:00:00+00:00,,202.26865,-852.3803,1256.9174
2026-04-27 03:00:00+00:00,,482.14072,-572.50824,1536.7897
2026-04-27 04:00:00+00:00,,1071.6935,17.045012,2126.3423
2026-04-27 05:00:00+00:00,,824.5396,-230.10928,1879.1884
2026-04-27 06:00:00+00:00,,345.4039,-709.24457,1400.0531
