date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-09-26 00:00:00+00:00,,3862.1216,2807.4727,4916.7705
2026-09-26 01:00:00+00:00,,4503.9766,3449.3276,5558.6255
2026-09-26 02:00:00+00:00,,4810.005,3755.3562,5864.654
2026-09-26 03:00:00+00:00,,2306.8267,1252.1779,3361.4756
2026-09-26 04:00:00+00:00,,1719.2389,664.5894,2773.8877
2026-09-26 05:00:00+00:00,,3496.418,2441.7688,4551.067
2026-09-26 06:00:00+00:00,,1874.0841,819.4351,2928.733
2026-09-26 07:00:00+00:00,,2185.0657,1130.4171,3239.7146
2026-09-26 08:00:00+00:00,,1814.6305,759.9815,2869.2793
2026-09-26 09:00:00+00:00,,1081.4113,26.762297,2136.06
2026-09-26 10:00:00+00:00,,1212.4171,157.76865,2267.066
2026-09-26 11:00:00+00:00,,1127.82,73.17148,2182.469
2026-09-26 12:00:00+00:00,,1357.0946,302.4454,2411.7434
2026-09-26 13:00:00+00:00,,1037.4615,-17.187899,2092.11
2026-09-26 14:00:00+00:00,,834.11725,-220.53116,1888.7665
2026-09-26 15:00:00+00:00,,515.9976,-538.6508,1570.6469
2026-09-26 16:00:00+00:00,,533.7984,-520.85004,1588.4476
2026-09-26 17:00:00+00:00,,860.8912,-193.75772,1915.5399
2026-09-26 18:00:00+00:00,,700.27203,-354.37735,1754.921
2026-09-26 19:00:00+00:00,,1249.5616,194.9122,2304.2104
2026-09-26 20:00:00+00:00,,1414.11,359.46103,2468.7588
2026-09-26 21:00:00+00:00,,1303.4537,248.80478,2358.1025
2026-09-26 22:00:00+00:00,,1122.817,68.16806,2177.466
2026-09-26 23:00:00+00:00,,1979.9901,925.3414,3034.639
2026-09-27 00:00:00+00:00,,2694.1936,1639.5448,3748.8425
2026-09-27 01:00:00+00:00,,2960.2122,1905.5634,4014.861
2026-09-27 02:00:00+00:00,,3382.0256,2327.3765,4436.675
2026-09-27 03:00:00+00:00,,3027.1045,1972.4557,4081.7537
2026-09-27 04:00:00+00:00,,5742.8755,4688.2266,6797.5244
2026-09-27 05:00:00+00:00,,7689.349,6634.7,8743.998
2026-09-27 06:00:00+00:00,,7887.402,6832.753,8942.051
2026-09-27 07:00:00+00:00,,8392.757,7338.108,9447.405
2026-09-27 08:00:00+00:00,,4706.423,3651.774,5761.072
2026-09-27 09:00:00+00:00,,5290.262,4235.6133,6344.911
2026-09-27 10:00:00+00:00,,4546.313,3491.664,5600.962
2026-09-27 11:00:00+00:00,,5297.404,4242.755,6352.0527
2026-09-27 12:00:00+00:00,,5568.673,4514.024,6623.322
2026-09-27 13:00:00+00:00,,5759.3174,4704.6685,6813.9663
2026-09-27 14:00:00+00:00,,6761.1084,5706.4595,7815.7573
2026-09-27 15:00:00+00:00,,7131.7515,6077.1025,8186.4004
2026-09-27 16:00:00+00:00,,6540.1543,5485.5054,7594.803
2026-09-27 17:00:00+00:00,,6002.0396,4947.3906,7056.6885
2026-09-27 18:00:00+00:00,,4316.1953,3261.5461,5370.844
2026-09-27 19:00:00+00:00,,5709.0327,4654.384,6763.6816
2026-09-27 20:00:00+00:00,,4066.6074,3011.9585,5121.2563
2026-09-27 21:00:00+00:00,,3881.8792,2827.2302,4936.5283
2026-09-27 22:00:00+00:00,,2384.161,1329.5121,3438.8098
2026-09-27 23:00:00+00:00,,2555.4558,1500.807,3610.105
2026-09-28 00:00:00+00:00,,2092.1184,1037.4698,3146.7673
2026-09-28 01:00:00+00:00,,1852.3107,797.6617,2906.9595
2026-09-28 02:00:00+00:00,,2254.7783,1200.1295,3309.4272
2026-09-28 03:00:00+00:00,,2219.8315,1165.1832,3274.4805
2026-09-28 04:00:00+00:00,,2173.3484,1118.6998,3227.9973
2026-09-28 05:00:00+00:00,,2739.9563,1685.3075,3794.6055
2026-09-28 06:00:00+00:00,,2137.1228,1082.4742,3191.772
2026-09-28 07:00:00+00:00,,1864.5275,809.87897,2919.1763
2026-09-28 08:00:00+00:00,,1952.254,897.60504,3006.9028
2026-09-28 09:00:00+00:00,,1662.1014,607.4527,2716.7502
2026-09-28 10:00:00+00:00,,1437.2123,382.56308,2491.861
2026-09-28 11:00:00+00:00,,1818.5863,763.93756,2873.235
2026-09-28 12:00:00+00:00,,1708.9132,654.2642,2763.562
2026-09-28 13:00:00+00:00,,1072.6115,17.962004,2127.2603
2026-09-28 14:00:00+00:00,,900.378,-154.2709,1955.0272
2026-09-28 15:00:00+00:00,,977.0557,-77.59268,2031.705
2026-09-28 16:00:00+00:00,,1496.8722,442.22275,2551.521
2026-09-28 17:00:00+00:00,,1907.6559,853.0069,2962.3047
2026-09-28 18:00:00+00:00,,2362.9424,1308.2936,3417.5916
2026-09-28 19:00:00+00:00,,2634.4543,1579.8055,3689.1033
2026-09-28 20:00:00+00:00,,2608.917,1554.2682,3663.566
2026-09-28 21:00:00+00:00,,3011.4504,1956.8016,4066.0994
2026-09-28 22:00:00+00:00,,2878.3196,1823.6708,3932.9688
2026-09-28 23:00:00+00:00,,4395.2437,3340.5947,5449.8926
2026-09-29 00:00:00+00:00,,6101.473,5046.824,7156.122
2026-09-29 01:00:00+00:00,,5988.1367,4933.488,7042.785
2026-09-29 02:00:00+00:00,,7811.603,6756.954,8866.252
2026-09-29 03:00:00+00:00,,8155.121,7100.4717,9209.77
2026-09-29 04:00:00+00:00,,9454.06,8399.41,10508.708
2026-09-29 05:00:00+00:00,,10178.316,9123.667,11232.966
2026-09-29 06:00:00+00:00,,8982.594,7927.945,10037.243
2026-09-29 07:00:00+00:00,,8362.867,7308.218,9417.516
2026-09-29 08:00:00+00:00,,7779.1587,6724.51,8833.808
2026-09-29 09:00:00+00:00,,5681.3804,4626.7314,6736.0293
2026-09-29 10:00:00+00:00,,7301.052,6246.403,8355.701
2026-09-29 11:00:00+00:00,,5046.491,3991.8423,6101.14
2026-09-29 12:00:00+00:00,,5449.195,4394.546,6503.8438
2026-09-29 13:00:00+00:00,,5733.6157,4678.967,6788.2646
2026-09-29 14:00:00+00:00,,6437.093,5382.444,7491.7417
2026-09-29 15:00:00+00:00,,7211.597,6156.948,8266.246
2026-09-29 16:00:00+00:00,,8970.083,7915.4346,10024.732
2026-09-29 17:00:00+00:00,,12237.314,11182.666,13291.964
2026-09-29 18:00:00+00:00,,14031.953,12977.305,15086.602
2026-09-29 19:00:00+00:00,,13736.652,12682.004,14791.301
2026-09-29 20:00:00+00:00,,13563.6045,12508.956,14618.253
2026-09-29 21:00:00+00:00,,12464.317,11409.668,13518.966
2026-09-29 22:00:00+00:00,,12197.155,11142.507,13251.804
2026-09-29 23:00:00+00:00,,12435.602,11380.953,13490.251
2026-09-30 00:00:00+00:00,,10357.145,9302.496,11411.794
2026-09-30 01:00:00+00:00,,9448.65,8394.002,10503.3
2026-09-30 02:00:00+00:00,,9848.5,8793.851,10903.149
2026-09-30 03:00:00+00:00,,9404.856,8350.207,10459.506
2026-09-30 04:00:00+00:00,,11982.506,10927.857,13037.154
2026-09-30 05:00:00+00:00,,12767.804,11713.155,13822.452
2026-09-30 06:00:00+00:00,,12686.576,11631.928,13741.225
2026-09-30 07:00:00+00:00,,10455.003,9400.354,11509.652
2026-09-30 08:00:00+00:00,,7592.879,6538.23,8647.528
2026-09-30 09:00:00+00:00,,8115.268,7060.619,9169.917
2026-09-30 10:00:00+00:00,,7824.842,6770.193,8879.491
2026-09-30 11:00:00+00:00,,7874.072,6819.423,8928.721
2026-09-30 12:00:00+00:00,,7905.0186,6850.3696,8959.668
2026-09-30 13:00:00+00:00,,8131.003,7076.354,9185.651
2026-09-30 14:00:00+00:00,,7400.3296,6345.6807,8454.979
2026-09-30 15:00:00+00:00,,7004.8564,5950.2075,8059.5054
2026-09-30 16:00:00+00:00,,7561.0176,6506.3687,8615.666
2026-09-30 17:00:00+00:00,,8093.865,7039.2163,9148.515
2026-09-30 18:00:00+00:00,,11277.608,10222.96,12332.258
2026-09-30 19:00:00+00:00,,12765.098,11710.448,13819.746
2026-09-30 20:00:00+00:00,,11822.334,10767.686,12876.983
2026-09-30 21:00:00+00:00,,10838.554,9783.905,11893.203
2026-09-30 22:00:00+00:00,,9068.693,8014.0444,10123.343
2026-09-30 23:00:00+00:00,,9667.241,8612.592,10721.89
2026-10-01 00:00:00+00:00,,9496.665,8442.016,10551.314
2026-10-01 01:00:00+00:00,,9940.182,8885.532,10994.831
2026-10-01 02:00:00+00:00,,9614.444,8559.795,10669.093
2026-10-01 03:00:00+00:00,,8488.445,7433.7964,9543.094
2026-10-01 04:00:00+00:00,,8180.991,7126.3423,9235.641
