date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-05-14 00:00:00+00:00,,1801.1053,746.4566,2855.7542
2026-05-14 01:00:00+00:00,,1730.3771,675.7276,2785.026
2026-05-14 02:00:00+00:00,,2284.126,1229.4772,3338.7751
2026-05-14 03:00:00+00:00,,1687.7372,633.08795,2742.386
2026-05-14 04:00:00+00:00,,1638.3097,583.6607,2692.9585
2026-05-14 05:00:00+00:00,,2071.211,1016.5621,3125.8599
2026-05-14 06:00:00+00:00,,1209.3966,154.74765,2264.0454
2026-05-14 07:00:00+00:00,,1737.8014,683.1524,2792.4502
2026-05-14 08:00:00+00:00,,1711.1256,656.4766,2765.7744
2026-05-14 09:00:00+00:00,,2290.4285,1235.7794,3345.0774
2026-05-14 10:00:00+00:00,,2122.26,1067.6115,3176.909
2026-05-14 11:00:00+00:00,,1780.2013,725.5523,2834.85
2026-05-14 12:00:00+00:00,,2496.2896,1441.6407,3550.9387
2026-05-14 13:00:00+00:00,,3407.0608,2352.4119,4461.71
2026-05-14 14:00:00+00:00,,3606.2234,2551.5745,4660.8726
2026-05-14 15:00:00+00:00,,4609.4995,3554.8503,5664.1484
2026-05-14 16:00:00+00:00,,4352.8657,3298.2168,5407.5146
2026-05-14 17:00:00+00:00,,3582.9407,2528.2917,4637.59
2026-05-14 18:00:00+00:00,,2707.0916,1652.4427,3761.7405
2026-05-14 19:00:00+00:00,,2039.558,984.90924,3094.2068
2026-05-14 20:00:00+00:00,,1914.336,859.68756,2968.9849
2026-05-14 21:00:00+00:00,,2609.2427,1554.5939,3663.8916
2026-05-14 22:00:00+00:00,,2931.4805,1876.8317,3986.1294
2026-05-14 23:00:00+00:00,,2939.4934,1884.8446,3994.1426
2026-05-15 00:00:00+00:00,,3048.9102,1994.2614,4103.559
2026-05-15 01:00:00+00:00,,5065.4204,4010.7712,6120.0693
2026-05-15 02:00:00+00:00,,5238.847,4184.1978,6293.496
2026-05-15 03:00:00+00:00,,4431.076,3376.427,5485.725
2026-05-15 04:00:00+00:00,,5376.687,4322.038,6431.336
2026-05-15 05:00:00+00:00,,4628.3096,3573.6606,5682.9585
2026-05-15 06:00:00+00:00,,3935.8894,2881.2405,4990.538
2026-05-15 07:00:00+00:00,,3429.947,2375.298,4484.5957
2026-05-15 08:00:00+00:00,,3285.1792,2230.5305,4339.828
2026-05-15 09:00:00+00:00,,4151.4443,3096.7954,5206.0933
2026-05-15 10:00:00+00:00,,4617.646,3562.997,5672.295
2026-05-15 11:00:00+00:00,,5593.3506,4538.7017,6647.9995
2026-05-15 12:00:00+00:00,,5463.484,4408.835,6518.133
2026-05-15 13:00:00+00:00,,5205.6357,4150.987,6260.2847
2026-05-15 14:00:00+00:00,,6015.145,4960.496,7069.7944
2026-05-15 15:00:00+00:00,,5448.644,4393.9946,6503.2925
2026-05-15 16:00:00+00:00,,4943.955,3889.3062,5998.604
2026-05-15 17:00:00+00:00,,4616.338,3561.6892,5670.987
2026-05-15 18:00:00+00:00,,3578.9297,2524.2808,4633.5786
2026-05-15 19:00:00+00:00,,2909.5251,1854.8763,3964.174
2026-05-15 20:00:00+00:00,,2914.1604,1859.5116,3968.8096
2026-05-15 21:00:00+00:00,,3789.2422,2734.5933,4843.891
2026-05-15 22:00:00+00:00,,4093.8486,3039.1995,5148.4976
2026-05-15 23:00:00+00:00,,4339.978,3285.329,5394.627
2026-05-16 00:00:00+00:00,,5010.4478,3955.7988,6065.0967
2026-05-16 01:00:00+00:00,,4270.31,3215.6611,5324.959
2026-05-16 02:00:00+00:00,,5179.41,4124.761,6234.059
2026-05-16 03:00:00+00:00,,4553.9927,3499.3438,5608.6416
2026-05-16 04:00:00+00:00,,5156.163,4101.514,6210.812
2026-05-16 05:00:00+00:00,,5497.3345,4442.6855,6551.9834
2026-05-16 06:00:00+00:00,,6040.496,4985.847,7095.145
2026-05-16 07:00:00+00:00,,6160.765,5106.1157,7215.4136
2026-05-16 08:00:00+00:00,,8448.172,7393.5225,9502.821
2026-05-16 09:00:00+00:00,,8494.952,7440.3037,9549.602
2026-05-16 10:00:00+00:00,,7638.1147,6583.466,8692.764
2026-05-16 11:00:00+00:00,,7657.7607,6603.1113,8712.409
2026-05-16 12:00:00+00:00,,6714.3853,5659.7363,7769.0347
2026-05-16 13:00:00+00:00,,7361.615,6306.9663,8416.265
2026-05-16 14:00:00+00:00,,6942.8086,5888.1597,7997.458
2026-05-16 15:00:00+00:00,,7088.0347,6033.3857,8142.6836
2026-05-16 16:00:00+00:00,,6300.8135,5246.1646,7355.4624
2026-05-16 17:00:00+00:00,,5167.255,4112.606,6221.904
2026-05-16 18:00:00+00:00,,3188.4626,2133.8137,4243.1113
2026-05-16 19:00:00+00:00,,2248.2039,1193.5553,3302.853
2026-05-16 20:00:00+00:00,,2663.1567,1608.5079,3717.8057
2026-05-16 21:00:00+00:00,,2521.953,1467.3041,3576.6018
2026-05-16 22:00:00+00:00,,2566.9326,1512.2838,3621.5815
2026-05-16 23:00:00+00:00,,4043.562,2988.913,5098.211
2026-05-17 00:00:00+00:00,,2607.3953,1552.7465,3662.0442
2026-05-17 01:00:00+00:00,,2682.7495,1628.1007,3737.3987
2026-05-17 02:00:00+00:00,,1606.7726,552.1236,2661.4216
2026-05-17 03:00:00+00:00,,1956.6661,902.01715,3011.315
2026-05-17 04:00:00+00:00,,3037.5112,1982.8624,4092.1602
2026-05-17 05:00:00+00:00,,2345.6619,1291.0131,3400.311
2026-05-17 06:00:00+00:00,,1001.0616,-53.586823,2055.7107
2026-05-17 07:00:00+00:00,,550.1412,-504.50723,1604.7904
2026-05-17 08:00:00+00:00,,-112.037994,-1166.6869,942.6114
2026-05-17 09:00:00+00:00,,716.587,-338.0624,1771.236
2026-05-17 10:00:00+00:00,,153.24326,-901.4052,1207.8922
2026-05-17 11:00:00+00:00,,722.48834,-332.16055,1777.1373
2026-05-17 12:00:00+00:00,,1576.2318,521.5826,2630.8806
2026-05-17 13:00:00+00:00,,1442.8124,388.16367,2497.4612
2026-05-17 14:00:00+00:00,,1495.4237,440.7745,2550.0725
2026-05-17 15:00:00+00:00,,1643.4781,588.82916,2698.127
2026-05-17 16:00:00+00:00,,1160.8878,106.23935,2215.5366
2026-05-17 17:00:00+00:00,,1139.1676,84.51865,2193.8167
2026-05-17 18:00:00+00:00,,1501.351,446.70175,2555.9998
2026-05-17 19:00:00+00:00,,2348.4978,1293.849,3403.1467
2026-05-17 20:00:00+00:00,,3178.3389,2123.69,4232.988
2026-05-17 21:00:00+00:00,,4047.6543,2993.0054,5102.303
2026-05-17 22:00:00+00:00,,4300.797,3246.1475,5355.446
2026-05-17 23:00:00+00:00,,4616.7964,3562.1472,5671.4453
2026-05-18 00:00:00+00:00,,4484.089,3429.44,5538.738
2026-05-18 01:00:00+00:00,,4648.6455,3593.9963,5703.2944
2026-05-18 02:00:00+00:00,,4915.071,3860.4219,5969.7197
2026-05-18 03:00:00+00:00,,5989.1763,4934.5273,7043.825
2026-05-18 04:00:00+00:00,,5936.918,4882.269,6991.567
2026-05-18 05:00:00+00:00,,4948.0215,3893.3728,6002.671
2026-05-18 06:00:00+00:00,,3413.2517,2358.6028,4467.9004
