date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-06-17 00:00:00+00:00,,748.8863,-305.76212,1803.5355
2026-06-17 01:00:00+00:00,,1193.9576,139.30869,2248.6067
2026-06-17 02:00:00+00:00,,1050.9454,-3.704012,2105.594
2026-06-17 03:00:00+00:00,,1058.609,3.9600506,2113.2578
2026-06-17 04:00:00+00:00,,693.0821,-361.5668,1747.7313
2026-06-17 05:00:00+00:00,,814.3282,-240.3212,1868.9769
2026-06-17 06:00:00+00:00,,370.64316,-684.0053,1425.2921
2026-06-17 07:00:00+00:00,,196.19833,-858.4506,1250.847
2026-06-17 08:00:00+00:00,,368.004,-686.64545,1422.6527
2026-06-17 09:00:00+00:00,,676.7569,-377.8915,1731.4059
2026-06-17 10:00:00+00:00,,916.15533,-138.49405,1970.8043
2026-06-17 11:00:00+00:00,,1166.9357,112.28671,2221.5847
2026-06-17 12:00:00+00:00,,2299.189,1244.5402,3353.838
2026-06-17 13:00:00+00:00,,1584.0985,529.4493,2638.7473
2026-06-17 14:00:00+00:00,,2609.206,1554.5573,3663.855
2026-06-17 15:00:00+00:00,,4240.9243,3186.2751,5295.573
2026-06-17 16:00:00+00:00,,3326.9958,2272.347,4381.645
2026-06-17 17:00:00+00:00,,4549.168,3494.5188,5603.817
2026-06-17 18:00:00+00:00,,4694.7593,3640.11,5749.408
2026-06-17 19:00:00+00:00,,3184.1448,2129.4958,4238.794
2026-06-17 20:00:00+00:00,,4573.891,3519.2422,5628.54
2026-06-17 21:00:00+00:00,,5949.5454,4894.8965,7004.1943
2026-06-17 22:00:00+00:00,,4843.9863,3789.3374,5898.6353
2026-06-17 23:00:00+00:00,,4405.7534,3351.1045,5460.4023
2026-06-18 00:00:00+00:00,,3799.717,2745.0679,4854.3657
2026-06-18 01:00:00+00:00,,3754.6882,2700.0393,4809.337
2026-06-18 02:00:00+00:00,,2985.7126,1931.0638,4040.3618
2026-06-18 03:00:00+00:00,,2466.646,1411.9972,3521.295
2026-06-18 04:00:00+00:00,,2050.2817,995.6329,3104.9307
2026-06-18 05:00:00+00:00,,1707.7692,653.1202,2762.418
2026-06-18 06:00:00+00:00,,1364.2023,309.5533,2418.851
2026-06-18 07:00:00+00:00,,1007.9361,-46.713287,2062.5847
2026-06-18 08:00:00+00:00,,551.3194,-503.3295,1605.9686
2026-06-18 09:00:00+00:00,,1368.5026,313.8536,2423.1514
2026-06-18 10:00:00+00:00,,1792.0563,737.4073,2846.705
2026-06-18 11:00:00+00:00,,1870.6017,815.9532,2925.2505
2026-06-18 12:00:00+00:00,,2096.5918,1041.9435,3151.2407
2026-06-18 13:00:00+00:00,,1466.5692,411.92,2521.218
