date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-04-02 00:00:00+00:00,,2019.3649,964.7164,3074.0137
2026-04-02 01:00:00+00:00,,1830.2455,775.59674,2884.8943
2026-04-02 02:00:00+00:00,,2121.887,1067.2379,3176.536
2026-04-02 03:00:00+00:00,,2168.1272,1113.4786,3222.7761
2026-04-02 04:00:00+00:00,,1972.254,917.60504,3026.9028
2026-04-02 05:00:00+00:00,,2693.9487,1639.2999,3748.5977
2026-04-02 06:00:00+00:00,,2157.9714,1103.3229,3212.6204
2026-04-02 07:00:00+00:00,,2018.8344,964.1851,3073.4832
2026-04-02 08:00:00+00:00,,1574.3995,519.75055,2629.0483
2026-04-02 09:00:00+00:00,,1513.8712,459.22226,2568.52
2026-04-02 10:00:00+00:00,,1432.8043,378.15536,2487.4531
2026-04-02 11:00:00+00:00,,2463.1724,1408.5236,3517.8215
2026-04-02 12:00:00+00:00,,2343.3752,1288.7264,3398.0242
2026-04-02 13:00:00+00:00,,4672.32,3617.6707,5726.9688
2026-04-02 14:00:00+00:00,,5818.3853,4763.7363,6873.034
2026-04-02 15:00:00+00:00,,6975.9766,5921.3276,8030.6255
2026-04-02 16:00:00+00:00,,7566.9365,6512.2876,8621.585
2026-04-02 17:00:00+00:00,,6639.8115,5585.1626,7694.461
2026-04-02 18:00:00+00:00,,5783.6636,4729.0146,6838.3125
2026-04-02 19:00:00+00:00,,5660.924,4606.275,6715.5728
2026-04-02 20:00:00+00:00,,4735.485,3680.8357,5790.134
2026-04-02 21:00:00+00:00,,4601.717,3547.0676,5656.365
2026-04-02 22:00:00+00:00,,4041.301,2986.6519,5095.9497
2026-04-02 23:00:00+00:00,,5061.8584,4007.2097,6116.508
2026-04-03 00:00:00+00:00,,5082.933,4028.2842,6137.582
2026-04-03 01:00:00+00:00,,5969.8315,4915.1826,7024.4805
2026-04-03 02:00:00+00:00,,4801.745,3747.0962,5856.394
2026-04-03 03:00:00+00:00,,3298.1143,2243.4656,4352.763
2026-04-03 04:00:00+00:00,,3491.5398,2436.8906,4546.189
2026-04-03 05:00:00+00:00,,3940.1711,2885.522,4994.82
2026-04-03 06:00:00+00:00,,3793.3975,2738.7483,4848.0464
2026-04-03 07:00:00+00:00,,2696.0957,1641.4469,3750.7446
2026-04-03 08:00:00+00:00,,3363.933,2309.284,4418.582
2026-04-03 09:00:00+00:00,,2725.4207,1670.7719,3780.0698
2026-04-03 10:00:00+00:00,,3161.8176,2107.1687,4216.4663
2026-04-03 11:00:00+00:00,,4273.338,3218.689,5327.987
2026-04-03 12:00:00+00:00,,5822.6753,4768.0264,6877.324
2026-04-03 13:00:00+00:00,,5987.9707,4933.322,7042.6196
2026-04-03 14:00:00+00:00,,6789.7114,5735.0625,7844.3604
2026-04-03 15:00:00+00:00,,9109.777,8055.129,10164.427
2026-04-03 16:00:00+00:00,,9149.935,8095.2856,10204.583
2026-04-03 17:00:00+00:00,,11153.279,10098.63,12207.929
2026-04-03 18:00:00+00:00,,12918.778,11864.13,13973.427
2026-04-03 19:00:00+00:00,,14213.236,13158.588,15267.885
2026-04-03 20:00:00+00:00,,16030.022,14975.374,17084.672
2026-04-03 21:00:00+00:00,,15041.038,13986.389,16095.687
2026-04-03 22:00:00+00:00,,13924.772,12870.124,14979.421
2026-04-03 23:00:00+00:00,,14394.943,13340.295,15449.592
2026-04-04 00:00:00+00:00,,15752.983,14698.335,16807.633
2026-04-04 01:00:00+00:00,,13824.066,12769.418,14878.716
2026-04-04 02:00:00+00:00,,13195.342,12140.692,14249.991
2026-04-04 03:00:00+00:00,,11944.859,10890.211,12999.509
