date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-07-26 00:00:00+00:00,,4438.5327,3383.8838,5493.1816
2026-07-26 01:00:00+00:00,,3682.4412,2627.7925,4737.0903
2026-07-26 02:00:00+00:00,,2667.4805,1612.8317,3722.1294
2026-07-26 03:00:00+00:00,,2171.7341,1117.0851,3226.383
2026-07-26 04:00:00+00:00,,4789.301,3734.652,5843.9497
2026-07-26 05:00:00+00:00,,3776.9172,2722.2683,4831.5664
2026-07-26 06:00:00+00:00,,1962.6027,907.9537,3017.2515
2026-07-26 07:00:00+00:00,,1798.8798,744.2305,2853.5286
2026-07-26 08:00:00+00:00,,2231.069,1176.42,3285.718
2026-07-26 09:00:00+00:00,,2781.3118,1726.663,3835.961
2026-07-26 10:00:00+00:00,,3372.6873,2318.0383,4427.336
2026-07-26 11:00:00+00:00,,6203.891,5149.242,7258.54
2026-07-26 12:00:00+00:00,,6136.82,5082.171,7191.4688
2026-07-26 13:00:00+00:00,,7518.672,6464.023,8573.321
2026-07-26 14:00:00+00:00,,7421.4375,6366.788,8476.086
2026-07-26 15:00:00+00:00,,7736.816,6682.1665,8791.465
2026-07-26 16:00:00+00:00,,7791.9414,6737.2925,8846.59
2026-07-26 17:00:00+00:00,,10001.633,8946.983,11056.282
2026-07-26 18:00:00+00:00,,9208.946,8154.2974,10263.596
2026-07-26 19:00:00+00:00,,8990.264,7935.615,10044.913
2026-07-26 20:00:00+00:00,,8341.921,7287.2715,9396.569
2026-07-26 21:00:00+00:00,,11094.304,10039.655,12148.953
2026-07-26 22:00:00+00:00,,9376.24,8321.592,10430.89
2026-07-26 23:00:00+00:00,,9889.006,8834.356,10943.654
2026-07-27 00:00:00+00:00,,10521.214,9466.564,11575.862
2026-07-27 01:00:00+00:00,,11056.016,10001.366,12110.664
2026-07-27 02:00:00+00:00,,10335.982,9281.333,11390.631
2026-07-27 03:00:00+00:00,,11002.86,9948.212,12057.509
2026-07-27 04:00:00+00:00,,11400.698,10346.049,12455.348
2026-07-27 05:00:00+00:00,,7337.0474,6282.3984,8391.696
2026-07-27 06:00:00+00:00,,7219.5596,6164.9106,8274.208
2026-07-27 07:00:00+00:00,,7444.7173,6390.0684,8499.366
2026-07-27 08:00:00+00:00,,9229.407,8174.7583,10284.056
2026-07-27 09:00:00+00:00,,8579.429,7524.7803,9634.078
2026-07-27 10:00:00+00:00,,8924.455,7869.8066,9979.1045
2026-07-27 11:00:00+00:00,,8917.99,7863.342,9972.64
2026-07-27 12:00:00+00:00,,8439.984,7385.3354,9494.634
2026-07-27 13:00:00+00:00,,6678.7114,5624.0625,7733.3604
2026-07-27 14:00:00+00:00,,6238.319,5183.67,7292.968
2026-07-27 15:00:00+00:00,,6209.352,5154.703,7264.001
2026-07-27 16:00:00+00:00,,6591.8853,5537.2363,7646.534
2026-07-27 17:00:00+00:00,,5737.7354,4683.0864,6792.3843
2026-07-27 18:00:00+00:00,,5904.1826,4849.5337,6958.8315
2026-07-27 19:00:00+00:00,,3732.852,2678.2034,4787.501
2026-07-27 20:00:00+00:00,,2741.9543,1687.3055,3796.6033
2026-07-27 21:00:00+00:00,,2517.2822,1462.6334,3571.9312
2026-07-27 22:00:00+00:00,,5600.767,4546.118,6655.416
2026-07-27 23:00:00+00:00,,7220.6924,6166.0435,8275.342
2026-07-28 00:00:00+00:00,,6154.1875,5099.5386,7208.8364
2026-07-28 01:00:00+00:00,,4854.41,3799.7615,5909.059
2026-07-28 02:00:00+00:00,,5222.826,4168.1772,6277.475
2026-07-28 03:00:00+00:00,,4823.579,3768.93,5878.228
2026-07-28 04:00:00+00:00,,7270.386,6215.7373,8325.035
2026-07-28 05:00:00+00:00,,5122.5225,4067.8733,6177.1714
2026-07-28 06:00:00+00:00,,3802.76,2748.1108,4857.409
2026-07-28 07:00:00+00:00,,3012.7136,1958.0648,4067.3625
2026-07-28 08:00:00+00:00,,1354.4469,299.79745,2409.0957
2026-07-28 09:00:00+00:00,,2236.133,1181.484,3290.782
2026-07-28 10:00:00+00:00,,3226.954,2172.305,4281.603
2026-07-28 11:00:00+00:00,,2458.1672,1403.5184,3512.8162
2026-07-28 12:00:00+00:00,,2658.9104,1604.2616,3713.5593
2026-07-28 13:00:00+00:00,,2638.7588,1584.11,3693.408
2026-07-28 14:00:00+00:00,,2000.1034,945.45416,3054.7524
2026-07-28 15:00:00+00:00,,1977.5209,922.87213,3032.1697
2026-07-28 16:00:00+00:00,,1859.6925,805.0435,2914.3413
2026-07-28 17:00:00+00:00,,1782.6544,728.00543,2837.3032
2026-07-28 18:00:00+00:00,,2076.4658,1021.81696,3131.1147
2026-07-28 19:00:00+00:00,,2879.6648,1825.016,3934.314
2026-07-28 20:00:00+00:00,,1843.2809,788.6319,2897.9297
2026-07-28 21:00:00+00:00,,2305.3037,1250.6549,3359.953
2026-07-28 22:00:00+00:00,,1575.7325,521.08356,2630.3813
2026-07-28 23:00:00+00:00,,1763.4989,708.85016,2818.1477
2026-07-29 00:00:00+00:00,,1642.5868,587.93805,2697.2356
2026-07-29 01:00:00+00:00,,878.1241,-176.52432,1932.7731
2026-07-29 02:00:00+00:00,,1898.0028,843.3536,2952.6516
2026-07-29 03:00:00+00:00,,1598.393,543.7442,2653.0417
2026-07-29 04:00:00+00:00,,1999.5846,944.9356,3054.2334
2026-07-29 05:00:00+00:00,,1757.8019,703.1529,2812.4507
2026-07-29 06:00:00+00:00,,1741.7665,687.11725,2796.4153
2026-07-29 07:00:00+00:00,,2376.9226,1322.2738,3431.5715
2026-07-29 08:00:00+00:00,,1422.7648,368.1158,2477.4136
2026-07-29 09:00:00+00:00,,1219.5543,164.90536,2274.2031
2026-07-29 10:00:00+00:00,,807.1993,-247.44962,1861.8483
2026-07-29 11:00:00+00:00,,296.64462,-758.00433,1351.2936
2026-07-29 12:00:00+00:00,,395.10263,-659.54584,1449.7518
2026-07-29 13:00:00+00:00,,378.9332,-675.71625,1433.5819
2026-07-29 14:00:00+00:00,,323.06747,-731.5815,1377.7164
2026-07-29 15:00:00+00:00,,459.47226,-595.1767,1514.121
2026-07-29 16:00:00+00:00,,519.05475,-535.5942,1573.7037
2026-07-29 17:00:00+00:00,,452.56894,-602.08,1507.2181
2026-07-29 18:00:00+00:00,,922.66705,-131.98184,1977.3158
2026-07-29 19:00:00+00:00,,1266.1556,211.50693,2320.8044
2026-07-29 20:00:00+00:00,,2410.2676,1355.6188,3464.9165
2026-07-29 21:00:00+00:00,,3518.7725,2464.1233,4573.4214
2026-07-29 22:00:00+00:00,,4533.2036,3478.5547,5587.8525
2026-07-29 23:00:00+00:00,,5843.5015,4788.852,6898.15
2026-07-30 00:00:00+00:00,,6191.3154,5136.6665,7245.9644
2026-07-30 01:00:00+00:00,,6237.2705,5182.6216,7291.9194
2026-07-30 02:00:00+00:00,,5352.1167,4297.468,6406.7656
2026-07-30 03:00:00+00:00,,5547.933,4493.284,6602.582
2026-07-30 04:00:00+00:00,,5635.2666,4580.6177,6689.9155
2026-07-30 05:00:00+00:00,,5681.815,4627.166,6736.464
2026-07-30 06:00:00+00:00,,5553.123,4498.474,6607.772
2026-07-30 07:00:00+00:00,,5009.975,3955.3262,6064.624
2026-07-30 08:00:00+00:00,,3944.7063,2890.0574,4999.355
2026-07-30 09:00:00+00:00,,3009.7942,1955.1454,4064.443
2026-07-30 10:00:00+00:00,,3025.2405,1970.5917,4079.8896
