date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2026-08-29 00:00:00+00:00,,9402.734,8348.085,10457.383
2026-08-29 01:00:00+00:00,,10907.653,9853.004,11962.302
2026-08-29 02:00:00+00:00,,9774.651,8720.002,10829.3
2026-08-29 03:00:00+00:00,,12643.624,11588.976,13698.272
2026-08-29 04:00:00+00:00,,9531.896,8477.247,10586.545
2026-08-29 05:00:00+00:00,,9794.581,8739.932,10849.2295
2026-08-29 06:00:00+00:00,,10791.536,9736.888,11846.185
2026-08-29 07:00:00+00:00,,11304.267,10249.617,12358.916
2026-08-29 08:00:00+00:00,,11943.573,10888.925,12998.222
2026-08-29 09:00:00+00:00,,12758.005,11703.356,13812.653
2026-08-29 10:00:00+00:00,,11136.805,10082.156,12191.454
2026-08-29 11:00:00+00:00,,9323.401,8268.753,10378.051
2026-08-29 12:00:00+00:00,,7523.103,6468.4536,8577.752
2026-08-29 13:00:00+00:00,,8460.737,7406.0884,9515.387
2026-08-29 14:00:00+00:00,,9863.684,8809.034,10918.332
2026-08-29 15:00:00+00:00,,7413.113,6358.464,8467.762
2026-08-29 16:00:00+00:00,,5077.1943,4022.5457,6131.8433
2026-08-29 17:00:00+00:00,,3706.6592,2652.0103,4761.308
2026-08-29 18:00:00+00:00,,3824.1228,2769.4739,4878.7715
2026-08-29 19:00:00+00:00,,6038.126,4983.477,7092.775
2026-08-29 20:00:00+00:00,,6439.4243,5384.7754,7494.073
2026-08-29 21:00:00+00:00,,6031.3745,4976.7256,7086.0234
2026-08-29 22:00:00+00:00,,7694.1445,6639.4956,8748.794
2026-08-29 23:00:00+00:00,,8446.087,7391.4385,9500.736
2026-08-30 00:00:00+00:00,,10601.282,9546.634,11655.931
2026-08-30 01:00:00+00:00,,8913.995,7859.3457,9968.644
2026-08-30 02:00:00+00:00,,9222.353,8167.704,10277.002
2026-08-30 03:00:00+00:00,,9548.637,8493.987,10603.285
2026-08-30 04:00:00+00:00,,9244.198,8189.5493,10298.848
2026-08-30 05:00:00+00:00,,11168.005,10113.356,12222.653
2026-08-30 06:00:00+00:00,,13167.274,12112.625,14221.923
2026-08-30 07:00:00+00:00,,13825.2295,12770.581,14879.878
2026-08-30 08:00:00+00:00,,13819.915,12765.267,14874.563
2026-08-30 09:00:00+00:00,,14229.505,13174.856,15284.153
2026-08-30 10:00:00+00:00,,13519.55,12464.9,14574.198
2026-08-30 11:00:00+00:00,,13692.472,12637.823,14747.12
2026-08-30 12:00:00+00:00,,11314.974,10260.324,12369.622
2026-08-30 13:00:00+00:00,,9690.386,8635.736,10745.035
2026-08-30 14:00:00+00:00,,8152.5063,7097.8574,9207.155
2026-08-30 15:00:00+00:00,,6974.645,5919.996,8029.294
2026-08-30 16:00:00+00:00,,4735.9966,3681.3477,5790.6455
2026-08-30 17:00:00+00:00,,3141.6616,2087.0127,4196.3105
2026-08-30 18:00:00+00:00,,2401.8994,1347.2506,3456.5486
2026-08-30 19:00:00+00:00,,3490.3247,2435.6758,4544.9736
2026-08-30 20:00:00+00:00,,3865.2578,2810.609,4919.9067
2026-08-30 21:00:00+00:00,,3675.4536,2620.8044,4730.1025
2026-08-30 22:00:00+00:00,,3737.9424,2683.2935,4792.5913
2026-08-30 23:00:00+00:00,,3703.1597,2648.5105,4757.8086
2026-08-31 00:00:00+00:00,,4774.5405,3719.8916,5829.1895
2026-08-31 01:00:00+00:00,,5314.3545,4259.7056,6369.0034
2026-08-31 02:00:00+00:00,,7726.128,6671.479,8780.776
2026-08-31 03:00:00+00:00,,6426.8945,5372.2456,7481.5435
2026-08-31 04:00:00+00:00,,5488.5176,4433.8687,6543.1665
2026-08-31 05:00:00+00:00,,6905.8164,5851.1675,7960.4653
2026-08-31 06:00:00+00:00,,7124.4346,6069.7856,8179.0835
2026-08-31 07:00:00+00:00,,5483.8945,4429.2456,6538.5435
2026-08-31 08:00:00+00:00,,6571.0737,5516.425,7625.723
2026-08-31 09:00:00+00:00,,8330.674,7276.025,9385.323
2026-08-31 10:00:00+00:00,,10097.927,9043.277,11152.575
2026-08-31 11:00:00+00:00,,11649.84,10595.191,12704.489
2026-08-31 12:00:00+00:00,,12114.979,11060.329,13169.628
2026-08-31 13:00:00+00:00,,10780.401,9725.753,11835.051
2026-08-31 14:00:00+00:00,,10995.443,9940.794,12050.093
2026-08-31 15:00:00+00:00,,10265.952,9211.304,11320.602
2026-08-31 16:00:00+00:00,,8462.304,7407.6543,9516.952
2026-08-31 17:00:00+00:00,,8059.063,7004.414,9113.712
2026-08-31 18:00:00+00:00,,6755.182,5700.533,7809.831
2026-08-31 19:00:00+00:00,,7765.4907,6710.842,8820.14
2026-08-31 20:00:00+00:00,,9037.68,7983.031,10092.329
2026-08-31 21:00:00+00:00,,10169.566,9114.918,11224.216
2026-08-31 22:00:00+00:00,,10155.816,9101.168,11210.466
2026-08-31 23:00:00+00:00,,10509.854,9455.204,11564.502
2026-09-01 00:00:00+00:00,,10264.496,9209.847,11319.145
2026-09-01 01:00:00+00:00,,10766.037,9711.389,11820.686
2026-09-01 02:00:00+00:00,,9164.77,8110.1206,10219.419
2026-09-01 03:00:00+00:00,,9241.453,8186.8037,10296.102
2026-09-01 04:00:00+00:00,,9141.576,8086.927,10196.225
2026-09-01 05:00:00+00:00,,10572.389,9517.74,11627.037
2026-09-01 06:00:00+00:00,,8860.832,7806.183,9915.48
2026-09-01 07:00:00+00:00,,10947.421,9892.771,12002.069
2026-09-01 08:00:00+00:00,,10115.078,9060.429,11169.727
2026-09-01 09:00:00+00:00,,11001.187,9946.538,12055.836
2026-09-01 10:00:00+00:00,,10736.594,9681.945,11791.243
2026-09-01 11:00:00+00:00,,9489.14,8434.49,10543.788
2026-09-01 12:00:00+00:00,,8383.03,7328.381,9437.679
2026-09-01 13:00:00+00:00,,7407.7144,6353.0654,8462.363
2026-09-01 14:00:00+00:00,,7793.462,6738.813,8848.11
2026-09-01 15:00:00+00:00,,8436.72,7382.071,9491.369
2026-09-01 16:00:00+00:00,,7948.026,6893.377,9002.675
2026-09-01 17:00:00+00:00,,6649.183,5594.534,7703.832
2026-09-01 18:00:00+00:00,,5642.589,4587.94,6697.238
2026-09-01 19:00:00+00:00,,6006.85,4952.201,7061.4995
2026-09-01 20:00:00+00:00,,5961.657,4907.0083,7016.306
2026-09-01 21:00:00+00:00,,8809.754,7755.1045,9864.402
2026-09-01 22:00:00+00:00,,9208.111,8153.4624,10262.761
2026-09-01 23:00:00+00:00,,8204.963,7150.314,9259.612
2026-09-02 00:00:00+00:00,,7334.9478,6280.299,8389.597
2026-09-02 01:00:00+00:00,,6813.845,5759.1963,7868.494
2026-09-02 02:00:00+00:00,,9159.9,8105.252,10214.55
2026-09-02 03:00:00+00:00,,8941.154,7886.506,9995.804
2026-09-02 04:00:00+00:00,,8629.221,7574.572,9683.87
2026-09-02 05:00:00+00:00,,8866.694,7812.0454,9921.343
2026-09-02 06:00:00+00:00,,9269.833,8215.184,10324.481
2026-09-02 07:00:00+00:00,,8569.861,7515.212,9624.511
2026-09-02 08:00:00+00:00,,9505.179,8450.53,10559.828
2026-09-02 09:00:00+00:00,,8956.357,7901.709,10011.007
2026-09-02 10:00:00+00:00,,9504.306,8449.656,10558.954
2026-09-02 11:00:00+00:00,,10882.781,9828.132,11937.43
2026-09-02 12:00:00+00:00,,11480.455,10425.807,12535.1045
2026-09-02 13:00:00+00:00,,11738.034,10683.386,12792.684
2026-09-02 14:00:00+00:00,,10970.351,9915.702,12024.999
2026-09-02 15:00:00+00:00,,11538.931,10484.282,12593.579
2026-09-02 16:00:00+00:00,,13525.594,12470.945,14580.243
2026-09-02 17:00:00+00:00,,13614.992,12560.344,14669.641
2026-09-02 18:00:00+00:00,,13792.468,12737.819,14847.117
